,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
853,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,Muss,
854,Befestigungsart Zähleinrichtung,SG10,CCI,7037,,Z28,,BefestigungsartZähleinrichtung,X,
855,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
856,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
857,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,Muss,
858,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),X,
859,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,DPA,,3-Dreipunktaufhängung,X,
860,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,HUT,,Hutschiene,X,
861,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],
862,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
863,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,
864,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung ander Zähleinrichtung,X,
865,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
866,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss,
867,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,
868,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,
869,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgeleseneZähler,X,
870,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss([2287] ∧[121]) ∨[2350],
871,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss([2287] ∧[121]) ∨[2350],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter-Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert"
872,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
873,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,X,
874,Referenz auf die Gerätenummer,SG8,,,,,,,,
875,Referenz auf die Gerätenummer,SG8,,,,,,,Muss [78] ∧[665],
876,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [78] ∧[665],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW"
877,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X [441],
878,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten)
879,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
880,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
881,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss [78],
882,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss [78],[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
883,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
884,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
885,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
886,Referenz auf die ID einer Marktlokation,SG8,,,,,,,Muss [78] ∧[402] ∧[420] ∧[651],
887,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [78] ∧[402] ∧[420] ∧[651],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist  
[651] Hinweis: Es sind die Marktlokationen anzugeben, zu welchen die hier genannte OBIS benötigt wird "
888,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
889,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
890,Konfigurations-ID,SG8,,,,,,,,
891,Konfigurations-ID,SG8,,,,,,,Muss [402]∧ [420],
892,Konfigurations-ID,SG8,RFF,,,,,,Muss [402]∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist"
893,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,X,
894,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
895,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
896,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss,
897,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
898,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,
899,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,X [323],"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
900,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
901,Wertegranularität,SG10,,,,,,,Muss [256],
902,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
903,Wertegranularität,SG10,CCI,,,,,,Muss,
904,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
905,Wertegranularität,SG10,,,,,,,,
906,Wertegranularität,SG10,,,,,,,Muss,
907,Wertegranularität,SG10,CAV,,,,,,Muss,
908,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
909,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
910,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
911,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
912,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],
913,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
914,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
915,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,
916,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellen desZählwerkes,X,
917,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
918,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss,
919,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
920,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,
921,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,
922,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123]∧ [273],
923,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123]∧ [273],"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung Smartmeter-Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung /"
924,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,Muss,
925,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,
926,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks aufdem Gerät,X,
927,Wandlerdaten,SG8,,,,,,,Soll [130],
928,Wandlerdaten,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
929,Wandlerdaten,SG8,SEQ,,,,,,Muss,
930,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,
931,Referenz auf die Gerätenummer,SG8,,,,,,,,
932,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
933,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
934,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
935,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
936,Wandler,SG10,,,,,,,Muss,
937,Wandler,SG10,,,,,,,Muss,
938,Wandler,SG10,CCI,,,,,,Muss,
939,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,
940,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
941,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss [2317]⊻ [2318],
942,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317]⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
943,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
944,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
945,Wandlertyp und Faktor,SG10,,,,,,,,
946,Wandlertyp und Faktor,SG10,,,,,,,Muss,
947,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,
948,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,
949,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
950,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
951,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,X,
952,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902][141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
953,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119]Soll [130] ,
954,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119]Soll [130] ,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
955,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,Muss,
956,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinrichtungsdaten,X,
957,Referenz auf die Gerätenummer,SG8,,,,,,,,
958,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
959,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
960,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
961,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
962,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
963,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
964,Kommunikationseinrichtun g,SG10,CCI,,,,,,Muss,
965,Kommunikationseinrichtun g,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,X,
966,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
967,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
968,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
969,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
970,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
971,Kommunikationseinrichtun gstyp,SG10,,,,,,,,
972,Kommunikationseinrichtun gstyp,SG10,,,,,,,Muss,
973,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,Muss,
974,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
975,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
976,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,
977,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht.TAE,X,
978,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
979,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
980,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],
981,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
982,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,
983,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischenSteuereinrichtung,X,
984,Referenz auf die Gerätenummer,SG8,,,,,,,,
985,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
986,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
987,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
988,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
989,Technische Steuereinrichtung,SG10,,,,,,,Muss,
990,Technische Steuereinrichtung,SG10,,,,,,,Muss,
991,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,
992,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,X,
993,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
994,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
995,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
996,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
997,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
998,Technische Steuereinrichtungstyp,SG10,,,,,,,,
999,Technische Steuereinrichtungstyp,SG10,,,,,,,Muss,
1000,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,
1001,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,X,
1002,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
1003,Smartmeter-Gateway,SG8,,,,,,,Soll [130],
1004,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
1005,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
1006,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,
1007,Smartmeter-Gateway,SG10,,,,,,,Muss,
1008,Smartmeter-Gateway,SG10,,,,,,,Muss,
1009,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
1010,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,
1011,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1012,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
1013,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
1014,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
1015,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
1016,Daten der Steuerbox,SG8,,,,,,,Soll [133],
1017,Daten der Steuerbox,SG8,,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
1018,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,
1019,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,
1020,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
1021,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,Muss,
1022,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
1023,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
1024,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
1025,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1026,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
1027,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
1028,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
1029,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1030,Steuerbox,SG10,,,,,,,Muss,
1031,Steuerbox,SG10,,,,,,,Muss,
1032,Steuerbox,SG10,CCI,,,,,,Muss,
1033,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,
1034,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1035,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
1036,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
1037,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
1038,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
1039,Profildaten,SG8,,,,,,,Muss [197]∧ [2308],
1040,Profildaten,SG8,,,,,,,Muss [197]∧ [2308],"[197] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
1041,Profildaten,SG8,SEQ,,,,,,Muss,
1042,Profildaten,SG8,SEQ,1229,,Z21,,Profildaten,X,
1043,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1044,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
1045,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
1046,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
1047,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1048,Normiertes Profil,SG10,,,,,,,Muss,
1049,Normiertes Profil,SG10,,,,,,,Muss,
1050,Normiertes Profil,SG10,CCI,,,,,,Muss,
1051,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,X,
1052,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,
1053,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
1054,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
1055,Normiertes Profil,SG10,,,,,,,,
1056,Normiertes Profil,SG10,,,,,,,Muss,
1057,Normiertes Profil,SG10,CAV,,,,,,Muss,
1058,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
1059,Profilschardaten,SG8,,,,,,,Muss [89] ∧[2308],
1060,Profilschardaten,SG8,,,,,,,Muss [89] ∧[2308],[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen)
1061,Profilschardaten,SG8,SEQ,,,,,,Muss,
1062,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,
1063,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1064,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
1065,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
1066,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
1067,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1068,Normiertes Profil,SG10,,,,,,,Muss,
1069,Normiertes Profil,SG10,,,,,,,Muss,
1070,Normiertes Profil,SG10,CCI,,,,,,Muss,
1071,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängiges Lastprofil,X,
1072,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
1073,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
1074,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
1075,Normiertes Profil,SG10,,,,,,,,
1076,Normiertes Profil,SG10,,,,,,,Muss,
1077,Normiertes Profil,SG10,CAV,,,,,,Muss,
1078,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
1079,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
1080,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
1081,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
1082,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
1083,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
1084,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,X,
1085,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
1086,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),X,
1087,Referenzprofildaten,SG8,,,,,,,Muss [223]∧ [265],
1088,Referenzprofildaten,SG8,,,,,,,Muss [223]∧ [265],"[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden ist  
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden"
1089,Referenzprofildaten,SG8,SEQ,,,,,,Muss,
1090,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,
1091,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1092,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
1093,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
1094,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
1095,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1096,Referenzprofil,SG10,,,,,,,Muss,
1097,Referenzprofil,SG10,,,,,,,Muss,
1098,Referenzprofil,SG10,CCI,,,,,,Muss,
1099,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
1100,Referenzprofil,SG10,,,,,,,,
1101,Referenzprofil,SG10,,,,,,,Muss,
1102,Referenzprofil,SG10,CAV,,,,,,Muss,
1103,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,
1104,Kunde des Lieferanten,SG12,,,,,,,Soll [147] ∧,
1105,Kunde des Lieferanten,SG12,,,,,,,Soll [147] ∧,[147] Wenn in Anfrage
1106,Kunde des Lieferanten,SG12,NAD,,,,,,Muss,
1107,Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,X,
1108,Kunde des Lieferanten,SG12,NAD,3036,,,,Name,X,
1109,Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
1110,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
1111,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1112,Referenz auf die ID der Marktlokation,SG12,,,,,,,Muss,
1113,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
1114,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
1115,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
1116,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Soll [147] ∧[506],
1117,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Soll [147] ∧[506],"[147] Wenn in Anfrage vorhanden  
[165] Wenn bekannt  
[506] Hinweis: Für jeden Code im LOC+Z16 (Marktlokation) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
1118,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,Muss,
1119,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,,Z04,,Korrespondenzanschriftdes Kunden des LF,X,
1120,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,,Name,X,
1121,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
1122,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
1123,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
