,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
658,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [389] ∧ [391],"[389] Wenn mehr als eine SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway), die mit dem RFF+MG (Referenz auf die Gerätenummer) auf die gleiche Gerätenummer referenziert, mit einer OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[391] Wenn in derselben SG8 SEQ+Z20 (OBIS Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl für Zählerstand im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
659,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,Muss,
660,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code der Zählzeitdefinition,X,
661,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X,
662,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
663,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,Muss,
664,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,,Z38,,Code des Zählzeitregisters,X,
665,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
666,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
667,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
668,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,
669,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- und Nachkommastellen des Zählwerkes,X,
670,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
671,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,
672,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,
673,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123] ∧ [273],"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung Smartmeter-Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/Nummer des Gerätes referenziert
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden"
674,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,Muss,
675,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zu Kontrollzwecken,X,
676,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks auf dem Gerät,X,
677,Wandlerdaten,SG8,,,,,,,Soll [130] ,[130] Wenn an Messlokation vorhanden
678,Wandlerdaten,SG8,SEQ,,,,,,Muss,
679,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,
680,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
681,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
682,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
683,Wandler,SG10,,,,,,,Muss,
684,Wandler,SG10,CCI,,,,,,Muss,
685,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,
686,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317] ⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
687,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
688,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
689,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,
690,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,
691,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz (Strom und Spannung),X,
692,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
693,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,Messwandlersatz Spannung,X,
694,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden
[902] Format: Möglicher Wert: ≥ 0"
695,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119] Soll [130] ,"[130] Wenn an Messlokation vorhanden
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
696,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,Muss,
697,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinricht ungsdaten,X,
698,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
699,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
700,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
701,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
702,Kommunikationseinrichtun g,SG10,CCI,,,,,,Muss,
703,Kommunikationseinrichtun g,SG10,CCI,7037,,Z26,,Kommunikationseinricht ung,X,
704,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
705,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
706,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
707,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,Muss,
708,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS- Kom.-Einr.,X,
709,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,X,
710,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,
711,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht. TAE,X,
712,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
713,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
714,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
715,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,
716,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischen Steuereinrichtung,X,
717,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
718,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
719,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
720,Technische Steuereinrichtung,SG10,,,,,,,Muss,
721,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,
722,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,Technische Steuereinrichtung,X,
723,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
724,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
725,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
726,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,
727,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,X,
728,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
729,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
730,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
731,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,
732,Smartmeter-Gateway,SG10,,,,,,,Muss,
733,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
734,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,
735,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
736,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
737,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
738,Daten der Steuerbox,SG8,,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
739,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,
740,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,
741,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
742,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
743,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,
744,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
745,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
746,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
747,Steuerbox,SG10,,,,,,,Muss,
748,Steuerbox,SG10,CCI,,,,,,Muss,
749,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,
750,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
751,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
752,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
753,Profildaten,SG8,,,,,,,Muss [119],[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
754,Profildaten,SG8,SEQ,,,,,,Muss,
755,Profildaten,SG8,SEQ,1229,,Z21,,Profildaten,X,
756,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
757,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
758,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
759,Normiertes Profil,SG10,,,,,,,Muss,
760,Normiertes Profil,SG10,CCI,,,,,,Muss,
761,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,X,
762,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
763,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
764,Normiertes Profil,SG10,CAV,,,,,,Muss,
765,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
766,Profilschardaten,SG8,,,,,,,Muss [89],[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
767,Profilschardaten,SG8,SEQ,,,,,,Muss,
768,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,
769,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
770,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
771,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
772,Profilschar,SG10,,,,,,,Muss,
773,Profilschar,SG10,CCI,,,,,,Muss,
774,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,
775,Profilschar,SG10,CAV,,,,,,Muss,
776,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,
777,Normiertes Profil,SG10,,,,,,,Muss,
778,Normiertes Profil,SG10,CCI,,,,,,Muss,
779,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängig es Lastprofil,X,
780,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
781,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
782,Normiertes Profil,SG10,CAV,,,,,,Muss,
783,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
784,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
785,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
786,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,
787,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,
788,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone / Temperaturmessstelle,X,
789,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
790,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,
791,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
792,Kunde des Lieferanten,SG12,,,,,,,Muss [572],[572] Hinweis: Kundenname aus Anmeldung Lieferant neu
793,Kunde des Lieferanten,SG12,NAD,,,,,,Muss,
794,Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,X,
795,Kunde des Lieferanten,SG12,NAD,3036,,,,Name,X,
796,Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
797,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
798,Kundennummer beim Lieferanten,SG12,RFF,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
799,Kundennummer beim Lieferanten,SG12,RFF,1153,,AVC,,Kundennummer beim Lieferanten,X,
800,Kundennummer beim Lieferanten,SG12,RFF,1154,,,,Kundennummer beim LF,X,
801,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
802,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
803,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
804,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Muss,"[556] Hinweis: Wenn keine Korrespondenzanschrift des Endverbrauchers/ Kunden vorliegt, ist die Anschrift der Marktlokation zu übermitteln
[559] Hinweis: Die Korrespondenzanschrift des Endverbrauchers/ Kunden wird nicht zur Identifikation genutzt"
805,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,Muss,
806,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,,Z04,,Korrespondenzanschrift des Kunden des LF,X,
807,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,,Name,X,
808,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
809,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
810,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,
811,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,,Ort,X,
812,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
813,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,,"Ländername, Code",X,
814,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
815,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
816,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
817,Marktlokationsanschrift,SG12,,,,,,,Muss,"[165] Wenn bekannt
[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden"
818,Marktlokationsanschrift,SG12,NAD,,,,,,Muss,
819,Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,X,
820,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,
821,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[165] Wenn bekannt
[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
822,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,
823,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,
824,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,
825,Name und Adresse für die Ablesekarte,SG12,,,,,,,Muss [234],"[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden
[560] Hinweis: Die Angabe Name und Adresse für die Ablesekarte wird nicht zur Identifikation genutzt"
826,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,Muss,
827,Name und Adresse für die Ablesekarte,SG12,NAD,3035,,Z05,,Name und Adresse für die Ablesekarte,X,
828,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,,Name,X,
829,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
830,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
831,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,
832,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,,Ort,X,
833,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
834,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,,"Ländername, Code",X,
835,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Muss,
836,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,
837,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
838,Nachrichten-Endesegment,,UNT,,,,,,Muss,
839,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,
840,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
