,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
945,Smartmeter-Gateway,SG10,,,,,,Muss,
946,Smartmeter-Gateway,SG10,,,,,,Muss,
947,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
948,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
949,Identifikation / Nummer des Gerätes,SG10,,,,,,,
950,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
951,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
952,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
953,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
954,Daten der Steuerbox,SG8,,,,,,Soll [133],
955,Daten der Steuerbox,SG8,,,,,,Soll [133],
956,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
957,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,Steuerbox
958,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
959,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
960,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
961,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
962,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
963,Referenz auf die ID der Marktlokation,SG8,,,,,,,
964,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
965,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
966,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
967,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
968,Steuerbox,SG10,,,,,,Muss,
969,Steuerbox,SG10,,,,,,Muss,
970,Steuerbox,SG10,CCI,,,,,Muss,
971,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,Steuerbox
972,Identifikation / Nummer des Gerätes,SG10,,,,,,,
973,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
974,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
975,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
976,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
977,Profildaten,SG8,,,,,,Muss [119],
978,Profildaten,SG8,,,,,,Muss [119],
979,Profildaten,SG8,SEQ,,,,,Muss,
980,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
981,Referenz auf die ID der Marktlokation,SG8,,,,,,,
982,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
983,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
984,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
985,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
986,Normiertes Profil,SG10,,,,,,Muss,
987,Normiertes Profil,SG10,,,,,,Muss,
988,Normiertes Profil,SG10,CCI,,,,,Muss,
989,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
990,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
991,Normiertes Profil,SG10,,,,,,,
992,Normiertes Profil,SG10,,,,,,Muss,
993,Normiertes Profil,SG10,CAV,,,,,Muss,
994,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
995,Profilschardaten,SG8,,,,,,Muss [89],
996,Profilschardaten,SG8,,,,,,Muss [89],
997,Profilschardaten,SG8,SEQ,,,,,Muss,
998,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
999,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1000,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1001,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1002,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1003,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1004,Profilschar,SG10,,,,,,Muss,
1005,Profilschar,SG10,,,,,,Muss,
1006,Profilschar,SG10,CCI,,,,,Muss,
1007,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,Profilschar
1008,Profilschar,SG10,,,,,,,
1009,Profilschar,SG10,,,,,,Muss,
1010,Profilschar,SG10,CAV,,,,,Muss,
1011,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
1012,Normiertes Profil,SG10,,,,,,Muss,
1013,Normiertes Profil,SG10,,,,,,Muss,
1014,Normiertes Profil,SG10,CCI,,,,,Muss,
1015,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,tagesparameterabhängiges Lastprofil
1016,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
1017,Normiertes Profil,SG10,,,,,,,
1018,Normiertes Profil,SG10,,,,,,Muss,
1019,Normiertes Profil,SG10,CAV,,,,,Muss,
1020,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1021,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
1022,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
1023,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
1024,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
1025,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
1026,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
1027,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
1028,Kunde des Lieferanten,SG12,,,,,,Muss [572],
1029,Kunde des Lieferanten,SG12,,,,,,Muss [572],
1030,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
1031,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,Kunde des LF
1032,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
1033,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1034,Kundennummer beim Lieferanten,SG12,,,,,,,
1035,Kundennummer beim Lieferanten,SG12,,,,,,Soll [147],
1036,Kundennummer beim Lieferanten,SG12,RFF,,,,,Soll [147],
1037,Kundennummer beim Lieferanten,SG12,RFF,1153,AVC,,Kundennummer beimLieferanten,X,Kundennummer beimLieferanten
1038,Kundennummer beim Lieferanten,SG12,RFF,1154,,,Kundennummer beim LF,X,
1039,Kundennummer beim Altlieferant,SG12,,,,,,,
1040,Kundennummer beim Altlieferant,SG12,,,,,,,
1041,Kundennummer beim Altlieferant,SG12,RFF,,,,,,
1042,Kundennummer beim Altlieferant,SG12,RFF,1153,Z01,,Kundennummer beimAltlieferanten,,Kundennummer beimAltlieferanten
1043,Kundennummer beim Altlieferant,SG12,RFF,1154,,,Kundennummer beim LFA,,
1044,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1045,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1046,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1047,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1048,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
1049,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Muss,
1050,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Muss,
1051,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,Muss,
1052,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,X,Korrespondenzanschriftdes Kunden des LF
1053,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,X,
1054,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1055,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oder,X,
1056,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,X,
1057,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
1058,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",X,
1059,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1060,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1061,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1062,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1063,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
1064,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
1065,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
1066,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,
1067,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,,andere zugehörige Partei
1068,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,,
1069,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,,GS1
1070,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
1071,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
1072,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,,
1073,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1074,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,ID einer Marktlokation / Tranche,,
1075,Marktlokationsanschrift,SG12,,,,,,Muss,
1076,Marktlokationsanschrift,SG12,,,,,,Muss,
1077,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
1078,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,Lieferanschrift
1079,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
1080,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],
1081,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
1082,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
1083,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
1084,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [234],
1085,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [234],
1086,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,Muss,
1087,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,X,Name und Adresse fürdie Ablesekarte
1088,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,X,
1089,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1090,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1091,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,X,
1092,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
1093,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",X,
1094,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1095,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
1096,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
1097,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
1098,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],
1099,Nachrichten-Endesegment,,,,,,,Muss,
1100,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1101,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
