,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
682,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119] Soll [130] ,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
683,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,Muss,
684,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinricht,X,
685,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
686,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
687,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
688,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
689,Kommunikationseinrichtun g,SG10,CCI,,,,,,Muss,
690,Kommunikationseinrichtun g,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,X,
691,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
692,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
693,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
694,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,Muss,
695,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS- Kom.-Einr.,X,
696,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,X,
697,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,
698,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht. TAE,X,
699,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
700,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
701,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
702,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,
703,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischen Steuereinrichtung,X,
704,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
705,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
706,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
707,Technische Steuereinrichtung,SG10,,,,,,,Muss,
708,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,
709,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,Technische Steuereinrichtung,X,
710,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
711,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
712,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
713,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,
714,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,X,
715,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
716,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
717,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
718,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,
719,Smartmeter-Gateway,SG10,,,,,,,Muss,
720,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
721,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,
722,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
723,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
724,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
725,Daten der Steuerbox,SG8,,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
726,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,
727,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,
728,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
729,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
730,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,
731,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
732,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
733,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
734,Steuerbox,SG10,,,,,,,Muss,
735,Steuerbox,SG10,CCI,,,,,,Muss,
736,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,
737,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
738,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
739,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
740,Profildaten,SG8,,,,,,,Muss [119],[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
741,Profildaten,SG8,SEQ,,,,,,Muss,
742,Profildaten,SG8,SEQ,1229,,Z21,,Profildaten,X,
743,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
744,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
745,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
746,Normiertes Profil,SG10,,,,,,,Muss,
747,Normiertes Profil,SG10,CCI,,,,,,Muss,
748,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,X,
749,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
750,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
751,Normiertes Profil,SG10,CAV,,,,,,Muss,
752,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
753,Profilschardaten,SG8,,,,,,,Muss [89],[89] Wenn im SG8
754,Profilschardaten,SG8,SEQ,,,,,,Muss,
755,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,
756,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
757,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
758,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
759,Profilschar,SG10,,,,,,,Muss,
760,Profilschar,SG10,CCI,,,,,,Muss,
761,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,
762,Profilschar,SG10,CAV,,,,,,Muss,
763,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,
764,Normiertes Profil,SG10,,,,,,,Muss,
765,Normiertes Profil,SG10,CCI,,,,,,Muss,
766,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängig es Lastprofil,X,
767,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
768,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
769,Normiertes Profil,SG10,CAV,,,,,,Muss,
770,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
771,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
772,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
773,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,
774,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,
775,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone / Temperaturmessstelle,X,
776,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
777,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,
778,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
779,Kunde des Lieferanten,SG12,,,,,,,Muss [572],[572] Hinweis: Kundenname aus Anmeldung Lieferant neu
780,Kunde des Lieferanten,SG12,NAD,,,,,,Muss,
781,Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,X,
782,Kunde des Lieferanten,SG12,NAD,3036,,,,Name,X,
783,Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
784,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
785,Kundennummer beim Lieferanten,SG12,RFF,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
786,Kundennummer beim Lieferanten,SG12,RFF,1153,,AVC,,Kundennummer beim Lieferanten,X,
787,Kundennummer beim Lieferanten,SG12,RFF,1154,,,,Kundennummer beim LF,X,
788,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
789,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
790,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
791,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Muss,"[556] Hinweis: Wenn keine Korrespondenzanschrift des Endverbrauchers/ Kunden vorliegt, ist die Anschrift der Marktlokation zu übermitteln  
[559] Hinweis: Die Korrespondenzanschrift des Endverbrauchers/ Kunden wird nicht zur Identifikation genutzt"
792,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,Muss,
793,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,,Z04,,Korrespondenzanschrift des Kunden des LF,X,
794,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,,Name,X,
795,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
796,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
797,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,
798,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,,Ort,X,
799,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
800,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,,"Ländername, Code",X,
801,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
802,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
803,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
804,Marktlokationsanschrift,SG12,,,,,,,Muss,"[165] Wenn bekannt  
[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden"
805,Marktlokationsanschrift,SG12,NAD,,,,,,Muss,
806,Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,X,
807,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,
808,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[165] Wenn bekannt  
[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
809,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,
810,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,
811,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,
812,Name und Adresse für die Ablesekarte,SG12,,,,,,,Muss [234],"[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden  
[560] Hinweis: Die"
813,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,Muss,
814,Name und Adresse für die Ablesekarte,SG12,NAD,3035,,Z05,,Name und Adresse für die Ablesekarte,X,
815,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,,Name,X,
816,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
817,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
818,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,
819,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,,Ort,X,
820,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
821,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,,"Ländername, Code",X,
822,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Muss,
823,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,
824,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
825,Nachrichten-Endesegment,,UNT,,,,,,Muss,
826,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,
827,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
