,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
923,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
924,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350],
925,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350],
926,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
927,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
928,Referenz auf die Gerätenummer,SG8,,,,,,,
929,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
930,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],
931,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],Gerätenummer desZählers
932,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway)
933,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
934,Referenz auf die ID einer Messlokation,SG8,,,,,,,
935,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
936,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
937,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
938,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
939,Konfigurations-ID,SG8,,,,,,,
940,Konfigurations-ID,SG8,,,,,,Muss [78] ∧[402] ∧[420] ∧[661]Soll [166] ∧[40] ∧ [402]∧ [420],
941,Konfigurations-ID,SG8,RFF,,,,,Muss [78] ∧[402] ∧[420] ∧[661]Soll [166] ∧[40] ∧ [402]∧ [420],
942,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
943,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
944,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
945,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
946,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
947,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
948,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],
949,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
950,Wertegranularität,SG10,,,,,,Muss [256],
951,Wertegranularität,SG10,,,,,,Muss [256],
952,Wertegranularität,SG10,CCI,,,,,Muss,
953,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
954,Wertegranularität,SG10,,,,,,,
955,Wertegranularität,SG10,,,,,,Muss,
956,Wertegranularität,SG10,CAV,,,,,Muss,
957,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
958,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
959,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
960,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
961,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [389]∧ [391],
962,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [389]∧ [391],
963,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
964,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
965,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
966,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
967,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
968,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
969,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
970,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
971,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
972,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
973,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
974,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
975,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,Vor- undNachkommastellen desZählwerkes
976,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
977,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
978,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
979,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
980,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
981,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [273],
982,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [273],
983,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
984,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,Lokale Kennzeichnung zuKontrollzwecken
985,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
986,Wandlerdaten,SG8,,,,,,Soll [130] ,
987,Wandlerdaten,SG8,,,,,,Soll [130] ,
988,Wandlerdaten,SG8,SEQ,,,,,Muss,
989,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,Wandler-Daten
990,Referenz auf die Gerätenummer,SG8,,,,,,,
991,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
992,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
993,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
994,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
995,Wandler,SG10,,,,,,Muss,
996,Wandler,SG10,,,,,,Muss,
997,Wandler,SG10,CCI,,,,,Muss,
998,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
999,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1000,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317]⊻ [2318],
1001,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317]⊻ [2318],
1002,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1003,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
1004,Wandlertyp und Faktor,SG10,,,,,,,
1005,Wandlertyp und Faktor,SG10,,,,,,Muss,
1006,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
1007,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,Messwandlersatz Strom
1008,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
1009,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
1010,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,X,
1011,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],
1012,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
1013,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
1014,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
1015,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
1016,Referenz auf die Gerätenummer,SG8,,,,,,,
1017,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
1018,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
1019,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
1020,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
1021,Kommunikationseinrichtun g,SG10,,,,,,Muss,
1022,Kommunikationseinrichtun g,SG10,,,,,,Muss,
1023,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
1024,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
1025,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1026,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1027,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1028,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1029,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
1030,Kommunikationseinrichtun gstyp,SG10,,,,,,,
1031,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
1032,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
1033,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
1034,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
1035,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
1036,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,X,
1037,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
1038,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
1039,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
1040,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
1041,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
1042,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,X,Daten der technischenSteuereinrichtung
1043,Referenz auf die Gerätenummer,SG8,,,,,,,
1044,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
1045,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
1046,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
1047,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
1048,Technische Steuereinrichtung,SG10,,,,,,Muss,
1049,Technische Steuereinrichtung,SG10,,,,,,Muss,
1050,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
1051,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,TechnischeSteuereinrichtung
1052,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1053,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1054,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1055,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1056,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
1057,Technische Steuereinrichtungstyp,SG10,,,,,,,
1058,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
1059,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
1060,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,Rundsteuerempfänger
1061,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
1062,Smartmeter-Gateway,SG8,,,,,,Soll [130],
1063,Smartmeter-Gateway,SG8,,,,,,Soll [130],
1064,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
1065,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
1066,Smartmeter-Gateway,SG10,,,,,,Muss,
1067,Smartmeter-Gateway,SG10,,,,,,Muss,
1068,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
1069,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
1070,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1071,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1072,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1073,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1074,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
1075,Daten der Steuerbox,SG8,,,,,,Soll [133],
1076,Daten der Steuerbox,SG8,,,,,,Soll [133],
1077,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
1078,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,Steuerbox
1079,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1080,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
1081,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
1082,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
1083,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
1084,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1085,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1086,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1087,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1088,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1089,Steuerbox,SG10,,,,,,Muss,
1090,Steuerbox,SG10,,,,,,Muss,
1091,Steuerbox,SG10,CCI,,,,,Muss,
1092,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,Steuerbox
1093,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1094,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1095,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1096,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1097,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
1098,Profildaten,SG8,,,,,,Muss [119],
1099,Profildaten,SG8,,,,,,Muss [119],
1100,Profildaten,SG8,SEQ,,,,,Muss,
1101,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
1102,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1103,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1104,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1105,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1106,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1107,Normiertes Profil,SG10,,,,,,Muss,
1108,Normiertes Profil,SG10,,,,,,Muss,
1109,Normiertes Profil,SG10,CCI,,,,,Muss,
1110,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
1111,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
1112,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
1113,Normiertes Profil,SG10,,,,,,,
1114,Normiertes Profil,SG10,,,,,,Muss,
1115,Normiertes Profil,SG10,CAV,,,,,Muss,
1116,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1117,Profilschardaten,SG8,,,,,,Muss [89],
1118,Profilschardaten,SG8,,,,,,Muss [89],
1119,Profilschardaten,SG8,SEQ,,,,,Muss,
1120,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
1121,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1122,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1123,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1124,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1125,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1126,Profilschar,SG10,,,,,,Muss,
1127,Profilschar,SG10,,,,,,Muss,
1128,Profilschar,SG10,CCI,,,,,Muss,
1129,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,Profilschar
1130,Profilschar,SG10,,,,,,,
1131,Profilschar,SG10,,,,,,Muss,
1132,Profilschar,SG10,CAV,,,,,Muss,
1133,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
1134,Normiertes Profil,SG10,,,,,,Muss,
1135,Normiertes Profil,SG10,,,,,,Muss,
1136,Normiertes Profil,SG10,CCI,,,,,Muss,
1137,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,tagesparameterabhängiges Lastprofil
1138,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
1139,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
1140,Normiertes Profil,SG10,,,,,,,
1141,Normiertes Profil,SG10,,,,,,Muss,
1142,Normiertes Profil,SG10,CAV,,,,,Muss,
1143,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1144,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
1145,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
1146,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
1147,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
1148,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
1149,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /,X,
1150,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
1151,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
1152,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
1153,Daten des Kunden des Lieferanten,SG8,,,,,,,
1154,Daten des Kunden des Lieferanten,SG8,,,,,,,
1155,Daten des Kunden des Lieferanten,SG8,SEQ,,,,,,
1156,Daten des Kunden des Lieferanten,SG8,SEQ,1229,Z75,,Daten des Kunden desLieferanten,,Daten des Kunden desLieferanten
1157,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,,,,,,,
1158,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,,,,,,,
1159,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,,,,,,
1160,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7059,Z61,,Grundlage zurVerringerung derUmlagen nach EnFG,,Grundlage zurVerringerung derUmlagen nach EnFG
1161,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,ZF9,,Kunde erfüllt dieVoraussetzung nachEnFG,,Kunde erfüllt dieVoraussetzung nachEnFG
1162,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,ZG0,,Kunde erfüllt nicht dieVoraussetzung nachEnFG,,
1163,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,ZG1,,"Keine Angabe, daMarktlokation dieVoraussetzung zurVerringerung derUmlagen nach EnFGnicht erfüllt",,
1164,Grund der Privilegierung nach EnFG,SG10,,,,,,,
1165,Grund der Privilegierung nach EnFG,SG10,,,,,,,
1166,Grund der Privilegierung nach EnFG,SG10,CAV,,,,,,
1167,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZU5,,§ 21 EnFG Stromspeicherund Verlustenergie,,§ 21 EnFG Stromspeicherund Verlustenergie
1168,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZU6,,§ 22 EnFG elektrischangetriebeneWärmepumpen,,
1169,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZU7,,§ 23 EnFGUmlageerhebung beiAnlagen zurVerstromung vonKuppelgasen,,
1170,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZU8,,§ 24 EnFG Herstellung,,
1171,Kunde des Lieferanten,SG12,,,,,,Muss [572],
1172,Kunde des Lieferanten,SG12,,,,,,Muss [572],
1173,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
1174,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,Kunde des LF
1175,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
1176,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1177,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1178,Kundennummer beim Lieferanten,SG12,,,,,,,
1179,Kundennummer beim Lieferanten,SG12,,,,,,Soll [147],
1180,Kundennummer beim Lieferanten,SG12,RFF,,,,,Soll [147],
1181,Kundennummer beim Lieferanten,SG12,RFF,1153,AVC,,Kundennummer beimLieferanten,X,Kundennummer beimLieferanten
1182,Kundennummer beim Lieferanten,SG12,RFF,1154,,,Kundennummer beim LF,X,
1183,Kundennummer beim Altlieferant,SG12,,,,,,,
1184,Kundennummer beim Altlieferant,SG12,,,,,,,
1185,Kundennummer beim Altlieferant,SG12,RFF,,,,,,
1186,Kundennummer beim Altlieferant,SG12,RFF,1153,Z01,,Kundennummer beimAltlieferanten,,Kundennummer beimAltlieferanten
1187,Kundennummer beim Altlieferant,SG12,RFF,1154,,,Kundennummer beim LFA,,
1188,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1189,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1190,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1191,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1192,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
1193,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Muss,
1194,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Muss,
1195,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,Muss,
1196,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,X,Korrespondenzanschriftdes Kunden des LF
1197,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,X,
1198,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1199,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1200,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1201,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,X,
1202,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
1203,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",X,
1204,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1205,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1206,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1207,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1208,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
1209,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
1210,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
1211,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,
1212,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,,andere zugehörige Partei
1213,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,,
1214,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,,GS1
1215,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
1216,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
1217,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
1218,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,,
1219,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1220,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,ID einer Marktlokation / Tranche,,
1221,Marktlokationsanschrift,SG12,,,,,,Muss,
1222,Marktlokationsanschrift,SG12,,,,,,Muss,
1223,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
1224,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,Lieferanschrift
1225,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
1226,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],
1227,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
1228,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
1229,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
1230,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [234],
1231,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [234],
1232,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,Muss,
1233,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,X,Name und Adresse fürdie Ablesekarte
1234,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,X,
1235,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1236,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1237,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1238,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,X,
1239,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
