,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
928,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],
929,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
930,Wertegranularität,SG10,,,,,,Muss [256],
931,Wertegranularität,SG10,,,,,,Muss [256],
932,Wertegranularität,SG10,CCI,,,,,Muss,
933,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
934,Wertegranularität,SG10,,,,,,,
935,Wertegranularität,SG10,,,,,,Muss,
936,Wertegranularität,SG10,CAV,,,,,Muss,
937,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
938,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
939,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
940,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [389]∧ [391],
941,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [389]∧ [391],
942,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
943,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
944,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
945,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
946,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
947,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
948,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
949,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
950,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
951,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
952,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
953,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
954,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,Vor- undNachkommastellen desZählwerkes
955,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
956,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
957,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
958,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
959,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
960,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [273],
961,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [273],
962,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
963,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,Lokale Kennzeichnung zuKontrollzwecken
964,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
965,Wandlerdaten,SG8,,,,,,Soll [130] ,
966,Wandlerdaten,SG8,,,,,,Soll [130] ,
967,Wandlerdaten,SG8,SEQ,,,,,Muss,
968,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,Wandler-Daten
969,Referenz auf die Gerätenummer,SG8,,,,,,,
970,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
971,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
972,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
973,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
974,Wandler,SG10,,,,,,Muss,
975,Wandler,SG10,,,,,,Muss,
976,Wandler,SG10,CCI,,,,,Muss,
977,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
978,Identifikation / Nummer des Gerätes,SG10,,,,,,,
979,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317]⊻ [2318],
980,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317]⊻ [2318],
981,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
982,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
983,Wandlertyp und Faktor,SG10,,,,,,,
984,Wandlertyp und Faktor,SG10,,,,,,Muss,
985,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
986,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,Messwandlersatz Strom
987,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
988,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
989,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,X,
990,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],
991,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119],
992,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119],
993,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
994,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
995,Referenz auf die Gerätenummer,SG8,,,,,,,
996,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
997,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
998,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
999,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
1000,Kommunikationseinrichtun g,SG10,,,,,,Muss,
1001,Kommunikationseinrichtun g,SG10,,,,,,Muss,
1002,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
1003,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
1004,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1005,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1006,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1007,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1008,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
1009,Kommunikationseinrichtun gstyp,SG10,,,,,,,
1010,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
1011,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
1012,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
1013,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
1014,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
1015,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,X,
1016,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
1017,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
1018,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
1019,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
1020,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
1021,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,X,Daten der technischenSteuereinrichtung
1022,Referenz auf die Gerätenummer,SG8,,,,,,,
1023,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
1024,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
1025,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
1026,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
1027,Technische Steuereinrichtung,SG10,,,,,,Muss,
1028,Technische Steuereinrichtung,SG10,,,,,,Muss,
1029,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
1030,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,TechnischeSteuereinrichtung
1031,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1032,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1033,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1034,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1035,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
1036,Technische Steuereinrichtungstyp,SG10,,,,,,,
1037,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
1038,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
1039,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,Rundsteuerempfänger
1040,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
1041,Smartmeter-Gateway,SG8,,,,,,Soll [130],
1042,Smartmeter-Gateway,SG8,,,,,,Soll [130],
1043,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
1044,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
1045,Smartmeter-Gateway,SG10,,,,,,Muss,
1046,Smartmeter-Gateway,SG10,,,,,,Muss,
1047,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
1048,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
1049,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1050,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1051,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1052,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1053,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
1054,Daten der Steuerbox,SG8,,,,,,Soll [133],
1055,Daten der Steuerbox,SG8,,,,,,Soll [133],
1056,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
1057,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,Steuerbox
1058,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1059,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
1060,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
1061,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
1062,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
1063,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1064,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1065,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1066,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1067,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1068,Steuerbox,SG10,,,,,,Muss,
1069,Steuerbox,SG10,,,,,,Muss,
1070,Steuerbox,SG10,CCI,,,,,Muss,
1071,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,Steuerbox
1072,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1073,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1074,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1075,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1076,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
1077,Profildaten,SG8,,,,,,Muss [119],
1078,Profildaten,SG8,,,,,,Muss [119],
1079,Profildaten,SG8,SEQ,,,,,Muss,
1080,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
1081,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1082,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1083,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1084,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1085,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1086,Normiertes Profil,SG10,,,,,,Muss,
1087,Normiertes Profil,SG10,,,,,,Muss,
1088,Normiertes Profil,SG10,CCI,,,,,Muss,
1089,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
1090,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
1091,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg.
1092,Normiertes Profil,SG10,,,,,,,
1093,Normiertes Profil,SG10,,,,,,Muss,
1094,Normiertes Profil,SG10,CAV,,,,,Muss,
1095,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1096,Profilschardaten,SG8,,,,,,Muss [89],
1097,Profilschardaten,SG8,,,,,,Muss [89],
1098,Profilschardaten,SG8,SEQ,,,,,Muss,
1099,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
1100,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1101,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1102,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1103,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1104,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1105,Profilschar,SG10,,,,,,Muss,
1106,Profilschar,SG10,,,,,,Muss,
1107,Profilschar,SG10,CCI,,,,,Muss,
1108,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,Profilschar
1109,Profilschar,SG10,,,,,,,
1110,Profilschar,SG10,,,,,,Muss,
1111,Profilschar,SG10,CAV,,,,,Muss,
1112,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
1113,Normiertes Profil,SG10,,,,,,Muss,
1114,Normiertes Profil,SG10,,,,,,Muss,
1115,Normiertes Profil,SG10,CCI,,,,,Muss,
1116,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,tagesparameterabhängiges Lastprofil
1117,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
1118,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
1119,Normiertes Profil,SG10,,,,,,,
1120,Normiertes Profil,SG10,,,,,,Muss,
1121,Normiertes Profil,SG10,CAV,,,,,Muss,
1122,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1123,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
1124,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
1125,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
1126,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle des,X,Messstelle des
1127,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
1128,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
1129,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
1130,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
1131,Daten des Kunden des Lieferanten,SG8,,,,,,,
1132,Daten des Kunden des Lieferanten,SG8,,,,,,,
1133,Daten des Kunden des Lieferanten,SG8,SEQ,,,,,,
1134,Daten des Kunden des Lieferanten,SG8,SEQ,1229,Z75,,Daten des Kunden desLieferanten,,Daten des Kunden desLieferanten
1135,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,,,,,,,
1136,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,,,,,,,
1137,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,,,,,,
1138,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7059,Z61,,Grundlage zurVerringerung derUmlagen nach EnFG,,Grundlage zurVerringerung derUmlagen nach EnFG
1139,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,ZF9,,Kunde erfüllt dieVoraussetzung nachEnFG,,Kunde erfüllt dieVoraussetzung nachEnFG
1140,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,ZG0,,Kunde erfüllt nicht dieVoraussetzung nachEnFG,,
1141,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,ZG1,,"Keine Angabe, daMarktlokation dieVoraussetzung zurVerringerung derUmlagen nach EnFGnicht erfüllt",,
1142,Kunde des Lieferanten,SG12,,,,,,Muss [572],
1143,Kunde des Lieferanten,SG12,,,,,,Muss [572],
1144,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
1145,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,Kunde des LF
1146,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
1147,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1148,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur der,X,
1149,Kundennummer beim Lieferanten,SG12,,,,,,,
1150,Kundennummer beim Lieferanten,SG12,,,,,,Soll [147],
1151,Kundennummer beim Lieferanten,SG12,RFF,,,,,Soll [147],
1152,Kundennummer beim Lieferanten,SG12,RFF,1153,AVC,,Kundennummer beimLieferanten,X,Kundennummer beimLieferanten
1153,Kundennummer beim Lieferanten,SG12,RFF,1154,,,Kundennummer beim LF,X,
1154,Kundennummer beim Altlieferant,SG12,,,,,,,
1155,Kundennummer beim Altlieferant,SG12,,,,,,,
1156,Kundennummer beim Altlieferant,SG12,RFF,,,,,,
1157,Kundennummer beim Altlieferant,SG12,RFF,1153,Z01,,Kundennummer beimAltlieferanten,,Kundennummer beimAltlieferanten
1158,Kundennummer beim Altlieferant,SG12,RFF,1154,,,Kundennummer beim LFA,,
1159,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1160,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1161,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1162,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1163,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
1164,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Muss,
1165,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Muss,
1166,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,Muss,
1167,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,X,Korrespondenzanschriftdes Kunden des LF
1168,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,X,
1169,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1170,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1171,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1172,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,X,
1173,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
1174,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",X,
1175,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1176,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1177,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1178,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1179,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
1180,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
1181,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
1182,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,
1183,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,,andere zugehörige Partei
1184,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,,
1185,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,,GS1
1186,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
1187,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
1188,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
1189,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,,
1190,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1191,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,ID einer Marktlokation / Tranche,,
1192,Marktlokationsanschrift,SG12,,,,,,Muss,
1193,Marktlokationsanschrift,SG12,,,,,,Muss,
1194,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
1195,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,Lieferanschrift
1196,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
1197,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],
1198,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
1199,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
1200,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
1201,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [234],
1202,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [234],
1203,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,Muss,
1204,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,X,Name und Adresse fürdie Ablesekarte
1205,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,X,
1206,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1207,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1208,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1209,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,X,
1210,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
1211,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",X,
1212,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1213,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
1214,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
1215,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
1216,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],
1217,Nachrichten-Endesegment,,,,,,,Muss,
1218,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1219,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
