,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
973,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
974,Profildaten,SG8,,,,,,Muss [119],
975,Profildaten,SG8,,,,,,Muss [119],
976,Profildaten,SG8,SEQ,,,,,Muss,
977,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
978,Referenz auf die ID der Marktlokation,SG8,,,,,,,
979,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
980,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
981,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
982,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
983,Normiertes Profil,SG10,,,,,,Muss,
984,Normiertes Profil,SG10,,,,,,Muss,
985,Normiertes Profil,SG10,CCI,,,,,Muss,
986,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
987,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
988,Normiertes Profil,SG10,,,,,,,
989,Normiertes Profil,SG10,,,,,,Muss,
990,Normiertes Profil,SG10,CAV,,,,,Muss,
991,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
992,Profilschardaten,SG8,,,,,,Muss [89],
993,Profilschardaten,SG8,,,,,,Muss [89],
994,Profilschardaten,SG8,SEQ,,,,,Muss,
995,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
996,Referenz auf die ID der Marktlokation,SG8,,,,,,,
997,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
998,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
999,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1000,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1001,Profilschar,SG10,,,,,,Muss,
1002,Profilschar,SG10,,,,,,Muss,
1003,Profilschar,SG10,CCI,,,,,Muss,
1004,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,Profilschar
1005,Profilschar,SG10,,,,,,,
1006,Profilschar,SG10,,,,,,Muss,
1007,Profilschar,SG10,CAV,,,,,Muss,
1008,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
1009,Normiertes Profil,SG10,,,,,,Muss,
1010,Normiertes Profil,SG10,,,,,,Muss,
1011,Normiertes Profil,SG10,CCI,,,,,Muss,
1012,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,tagesparameterabhängiges Lastprofil
1013,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
1014,Normiertes Profil,SG10,,,,,,,
1015,Normiertes Profil,SG10,,,,,,Muss,
1016,Normiertes Profil,SG10,CAV,,,,,Muss,
1017,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1018,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
1019,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
1020,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
1021,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle des,X,Messstelle des
1022,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
1023,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
1024,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
1025,Daten des Kunden des Lieferanten,SG8,,,,,,,
1026,Daten des Kunden des Lieferanten,SG8,,,,,,,
1027,Daten des Kunden des Lieferanten,SG8,SEQ,,,,,,
1028,Daten des Kunden des Lieferanten,SG8,SEQ,1229,Z75,,Daten des Kunden desLieferanten,,Daten des Kunden desLieferanten
1029,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,,,,,,,
1030,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,,,,,,,
1031,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,,,,,,
1032,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7059,Z61,,Grundlage zurVerringerung derUmlagen nach EnFG,,Grundlage zurVerringerung derUmlagen nach EnFG
1033,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,ZF9,,Kunde erfüllt dieVoraussetzung nachEnFG,,Kunde erfüllt dieVoraussetzung nachEnFG
1034,Kunde des Lieferanten,SG12,,,,,,Muss [572],
1035,Kunde des Lieferanten,SG12,,,,,,Muss [572],
1036,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
1037,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,Kunde des LF
1038,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
1039,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1040,Kundennummer beim Lieferanten,SG12,,,,,,,
1041,Kundennummer beim Lieferanten,SG12,,,,,,Soll [147],
1042,Kundennummer beim Lieferanten,SG12,RFF,,,,,Soll [147],
1043,Kundennummer beim Lieferanten,SG12,RFF,1153,AVC,,Kundennummer beimLieferanten,X,Kundennummer beimLieferanten
1044,Kundennummer beim Lieferanten,SG12,RFF,1154,,,Kundennummer beim LF,X,
1045,Kundennummer beim Altlieferant,SG12,,,,,,,
1046,Kundennummer beim Altlieferant,SG12,,,,,,,
1047,Kundennummer beim Altlieferant,SG12,RFF,,,,,,
1048,Kundennummer beim Altlieferant,SG12,RFF,1153,Z01,,Kundennummer beimAltlieferanten,,Kundennummer beimAltlieferanten
1049,Kundennummer beim Altlieferant,SG12,RFF,1154,,,Kundennummer beim LFA,,
1050,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1051,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1052,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1053,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1054,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
1055,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Muss,
1056,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Muss,
1057,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,Muss,
1058,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,X,Korrespondenzanschriftdes Kunden des LF
1059,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,X,
1060,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1061,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1062,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,X,
1063,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
1064,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",X,
1065,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1066,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1067,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1068,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1069,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
1070,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
1071,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
1072,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,
1073,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,,andere zugehörige Partei
1074,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,,
1075,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,,GS1
1076,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
1077,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
1078,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,,
1079,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1080,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,ID einer Marktlokation / Tranche,,
1081,Marktlokationsanschrift,SG12,,,,,,Muss,
1082,Marktlokationsanschrift,SG12,,,,,,Muss,
1083,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
1084,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,Lieferanschrift
1085,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
1086,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],
1087,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
1088,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
1089,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
1090,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [234],
1091,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [234],
1092,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,Muss,
1093,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,X,Name und Adresse fürdie Ablesekarte
1094,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,X,
1095,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1096,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1097,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,X,
1098,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
1099,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",X,
1100,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1101,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
1102,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
1103,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
1104,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],
1105,Nachrichten-Endesegment,,,,,,,Muss,
1106,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1107,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
