,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
1240,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,X,
1241,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
1242,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",X,
1243,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1244,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
1245,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
1246,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
1247,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],
1248,Nachrichten-Endesegment,,,,,,,Muss,
1249,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1250,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
