,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
995,Referenz auf die Gerätenummer,SG8,,,,,,,
996,Referenz auf die Gerätenummer,SG8,,,,,,,
997,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
998,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
999,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
1000,Kommunikationseinrichtun g,SG10,,,,,,,
1001,Kommunikationseinrichtun g,SG10,,,,,,,
1002,Kommunikationseinrichtun g,SG10,CCI,,,,,,
1003,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
1004,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1005,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1006,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1007,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
1008,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1009,Kommunikationseinrichtun gstyp,SG10,,,,,,,
1010,Kommunikationseinrichtun gstyp,SG10,,,,,,,
1011,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
1012,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
1013,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,,
1014,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,,
1015,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,,
1016,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,,
1017,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,,
1018,Daten der technischen Steuereinrichtung,SG8,,,,,,,
1019,Daten der technischen Steuereinrichtung,SG8,,,,,,,
1020,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
1021,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,,Daten der technischenSteuereinrichtung
1022,Referenz auf die Gerätenummer,SG8,,,,,,,
1023,Referenz auf die Gerätenummer,SG8,,,,,,,
1024,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
1025,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
1026,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
1027,Technische Steuereinrichtung,SG10,,,,,,,
1028,Technische Steuereinrichtung,SG10,,,,,,,
1029,Technische Steuereinrichtung,SG10,CCI,,,,,,
1030,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,TechnischeSteuereinrichtung
1031,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1032,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1033,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1034,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
1035,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1036,Technische Steuereinrichtungstyp,SG10,,,,,,,
1037,Technische Steuereinrichtungstyp,SG10,,,,,,,
1038,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
1039,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,Rundsteuerempfänger
1040,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,,
1041,Smartmeter-Gateway,SG8,,,,,,,
1042,Smartmeter-Gateway,SG8,,,,,,,
1043,Smartmeter-Gateway,SG8,SEQ,,,,,,
1044,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
1045,Smartmeter-Gateway,SG10,,,,,,,
1046,Smartmeter-Gateway,SG10,,,,,,,
1047,Smartmeter-Gateway,SG10,CCI,,,,,,
1048,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
1049,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1050,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1051,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1052,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
1053,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1054,Daten der Steuerbox,SG8,,,,,,,
1055,Daten der Steuerbox,SG8,,,,,,,
1056,Daten der Steuerbox,SG8,SEQ,,,,,,
1057,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,Steuerbox
1058,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1059,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1060,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
1061,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
1062,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
1063,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1064,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1065,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1066,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1067,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1068,Steuerbox,SG10,,,,,,,
1069,Steuerbox,SG10,,,,,,,
1070,Steuerbox,SG10,CCI,,,,,,
1071,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,Steuerbox
1072,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1073,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1074,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1075,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
1076,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1077,Profildaten,SG8,,,,,,,
1078,Profildaten,SG8,,,,,,,
1079,Profildaten,SG8,SEQ,,,,,,
1080,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,,Profildaten
1081,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1082,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1083,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1084,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1085,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1086,Normiertes Profil,SG10,,,,,,,
1087,Normiertes Profil,SG10,,,,,,,
1088,Normiertes Profil,SG10,CCI,,,,,,
1089,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,,Standardlastprofil
1090,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
1091,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg.
1092,Normiertes Profil,SG10,,,,,,,
1093,Normiertes Profil,SG10,,,,,,,
1094,Normiertes Profil,SG10,CAV,,,,,,
1095,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
1096,Profilschardaten,SG8,,,,,,,
1097,Profilschardaten,SG8,,,,,,,
1098,Profilschardaten,SG8,SEQ,,,,,,
1099,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,Profilschardaten
1100,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1101,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1102,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1103,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1104,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1105,Profilschar,SG10,,,,,,,
1106,Profilschar,SG10,,,,,,,
1107,Profilschar,SG10,CCI,,,,,,
1108,Profilschar,SG10,CCI,7037,Z12,,Profilschar,,Profilschar
1109,Profilschar,SG10,,,,,,,
1110,Profilschar,SG10,,,,,,,
1111,Profilschar,SG10,CAV,,,,,,
1112,Profilschar,SG10,CAV,7111,,,Code der Profilschar,,
1113,Normiertes Profil,SG10,,,,,,,
1114,Normiertes Profil,SG10,,,,,,,
1115,Normiertes Profil,SG10,CCI,,,,,,
1116,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,tagesparameterabhängiges Lastprofil
1117,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
1118,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
1119,Normiertes Profil,SG10,,,,,,,
1120,Normiertes Profil,SG10,,,,,,,
1121,Normiertes Profil,SG10,CAV,,,,,,
1122,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
1123,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1124,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1125,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
1126,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle des,,Messstelle des
1127,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
1128,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
1129,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
1130,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
1131,Daten des Kunden des Lieferanten,SG8,,,,,,,
1132,Daten des Kunden des Lieferanten,SG8,,,,,,,
1133,Daten des Kunden des Lieferanten,SG8,SEQ,,,,,,
1134,Daten des Kunden des Lieferanten,SG8,SEQ,1229,Z75,,Daten des Kunden desLieferanten,,Daten des Kunden desLieferanten
1135,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,,,,,,,
1136,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,,,,,,,
1137,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,,,,,,
1138,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7059,Z61,,Grundlage zurVerringerung derUmlagen nach EnFG,,Grundlage zurVerringerung derUmlagen nach EnFG
1139,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,ZF9,,Kunde erfüllt dieVoraussetzung nachEnFG,,Kunde erfüllt dieVoraussetzung nachEnFG
1140,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,ZG0,,Kunde erfüllt nicht dieVoraussetzung nachEnFG,,
1141,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,ZG1,,"Keine Angabe, daMarktlokation dieVoraussetzung zurVerringerung derUmlagen nach EnFGnicht erfüllt",,
1142,Kunde des Lieferanten,SG12,,,,,,,
1143,Kunde des Lieferanten,SG12,,,,,,,
1144,Kunde des Lieferanten,SG12,NAD,,,,,,
1145,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,,Kunde des LF
1146,Kunde des Lieferanten,SG12,NAD,3036,,,Name,,
1147,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1148,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur der,,
1149,Kundennummer beim Lieferanten,SG12,,,,,,,
1150,Kundennummer beim Lieferanten,SG12,,,,,,,
1151,Kundennummer beim Lieferanten,SG12,RFF,,,,,,
1152,Kundennummer beim Lieferanten,SG12,RFF,1153,AVC,,Kundennummer beimLieferanten,,Kundennummer beimLieferanten
1153,Kundennummer beim Lieferanten,SG12,RFF,1154,,,Kundennummer beim LF,,
1154,Kundennummer beim Altlieferant,SG12,,,,,,,
1155,Kundennummer beim Altlieferant,SG12,,,,,,,
1156,Kundennummer beim Altlieferant,SG12,RFF,,,,,,
1157,Kundennummer beim Altlieferant,SG12,RFF,1153,Z01,,Kundennummer beimAltlieferanten,,Kundennummer beimAltlieferanten
1158,Kundennummer beim Altlieferant,SG12,RFF,1154,,,Kundennummer beim LFA,,
1159,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1160,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1161,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1162,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1163,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1164,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
1165,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
1166,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,
1167,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,,Korrespondenzanschriftdes Kunden des LF
1168,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,,
1169,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1170,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1171,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1172,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,,
1173,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,,
1174,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",,
1175,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1176,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1177,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1178,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1179,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1180,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss ([363]∧ [566]) ⊻([367] ∧[643]),
1181,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss ([363]∧ [566]) ⊻([367] ∧[643]),
1182,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,Muss,
1183,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,X,andere zugehörige Partei
1184,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,X,
1185,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,X,GS1
1186,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
1187,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
1188,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,Muss,
1189,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,Muss,
1190,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1191,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,ID einer Marktlokation / Tranche,X [950],
1192,Marktlokationsanschrift,SG12,,,,,,,
1193,Marktlokationsanschrift,SG12,,,,,,,
1194,Marktlokationsanschrift,SG12,NAD,,,,,,
1195,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,,Lieferanschrift
1196,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
1197,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1198,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,,
1199,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,,
1200,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",,
1201,Name und Adresse für die Ablesekarte,SG12,,,,,,,
1202,Name und Adresse für die Ablesekarte,SG12,,,,,,,
1203,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,
1204,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,,Name und Adresse fürdie Ablesekarte
1205,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,,
1206,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1207,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1208,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1209,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,,
1210,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,,
1211,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",,
1212,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1213,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1214,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,
1215,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,,Messlokation
1216,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,,
1217,Nachrichten-Endesegment,,,,,,,Muss,
1218,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1219,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
