,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
871,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
872,Registeranzahl,SG10,,,,,,,
873,Registeranzahl,SG10,,,,,,,
874,Registeranzahl,SG10,CAV,,,,,,[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
875,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,
876,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,,
877,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,,
878,Energierichtung,SG10,,,,,,,
879,Energierichtung,SG10,,,,,,,
880,Energierichtung,SG10,CAV,,,,,,
881,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,
882,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
883,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
884,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
885,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
886,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,
887,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,
888,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
889,Befestigungsart Zähleinrichtung,SG10,,,,,,,
890,Befestigungsart Zähleinrichtung,SG10,,,,,,,
891,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,
892,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,,
893,Befestigungsart Zähleinrichtung,SG10,,,,,,,
894,Befestigungsart Zähleinrichtung,SG10,,,,,,,
895,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,
896,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),,
897,Befestigungsart Zähleinrichtung,SG10,CAV,7111,DPA,,3-Dreipunktaufhängung,,
898,Befestigungsart Zähleinrichtung,SG10,CAV,7111,HUT,,Hutschiene,,
899,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
900,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
901,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
902,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,
903,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
904,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
905,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
906,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,
907,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,,
908,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
909,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13"
910,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
911,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,
912,Referenz auf die Gerätenummer,SG8,,,,,,,
913,Referenz auf die Gerätenummer,SG8,,,,,,,
914,Referenz auf die Gerätenummer,SG8,RFF,,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW"
915,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
916,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
917,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
918,Referenz auf die ID einer Messlokation,SG8,,,,,,,
919,Referenz auf die ID einer Messlokation,SG8,,,,,,,
920,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
921,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
922,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
923,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
924,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
925,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist  
[651] Hinweis: Es sind die Marktlokationen anzugeben, zu welchen die hier genannte OBIS benötigt wird "
926,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
927,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
928,Konfigurations-ID,SG8,,,,,,,
929,Konfigurations-ID,SG8,,,,,,,
930,Konfigurations-ID,SG8,RFF,,,,,,"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist"
931,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,
932,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
933,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
934,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
935,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
936,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,
937,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
938,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
939,Wertegranularität,SG10,,,,,,,
940,Wertegranularität,SG10,,,,,,,[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
941,Wertegranularität,SG10,CCI,,,,,,
942,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,
943,Wertegranularität,SG10,,,,,,,
944,Wertegranularität,SG10,,,,,,,
945,Wertegranularität,SG10,CAV,,,,,,
946,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,
947,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
948,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
949,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
950,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
951,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
952,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
953,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,
954,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- und,,
955,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
956,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
957,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
958,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
959,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
960,Wandlerdaten,SG8,,,,,,,
961,Wandlerdaten,SG8,,,,,,,[130] Wenn an Messlokation vorhanden
962,Wandlerdaten,SG8,SEQ,,,,,,
963,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,
964,Referenz auf die Gerätenummer,SG8,,,,,,,
965,Referenz auf die Gerätenummer,SG8,,,,,,,
966,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
967,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
968,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
969,Wandler,SG10,,,,,,,
970,Wandler,SG10,,,,,,,
971,Wandler,SG10,CCI,,,,,,
972,Wandler,SG10,CCI,7037,Z25,,Wandler,,
973,Identifikation / Nummer des Gerätes,SG10,,,,,,,
974,Identifikation / Nummer des Gerätes,SG10,,,,,,,
975,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
976,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
977,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
978,Wandlertyp und Faktor,SG10,,,,,,,
979,Wandlertyp und Faktor,SG10,,,,,,,
980,Wandlertyp und Faktor,SG10,CAV,,,,,,
981,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,,
982,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),,
983,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,,
984,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,,
985,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
986,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
987,Kommunikationseinrichtun gsdaten,SG8,,,,,,,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
988,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
989,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,
990,Referenz auf die Gerätenummer,SG8,,,,,,,
991,Referenz auf die Gerätenummer,SG8,,,,,,,
992,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
993,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
994,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
995,Kommunikationseinrichtun g,SG10,,,,,,,
996,Kommunikationseinrichtun g,SG10,,,,,,,
997,Kommunikationseinrichtun g,SG10,CCI,,,,,,
998,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,
999,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1000,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1001,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1002,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
1003,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1004,Kommunikationseinrichtun gstyp,SG10,,,,,,,
1005,Kommunikationseinrichtun gstyp,SG10,,,,,,,
1006,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
1007,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-,,
1008,Daten der technischen Steuereinrichtung,SG8,,,,,,,
1009,Daten der technischen Steuereinrichtung,SG8,,,,,,,[130] Wenn an Messlokation vorhanden
1010,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
1011,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,,
1012,Referenz auf die Gerätenummer,SG8,,,,,,,
1013,Referenz auf die Gerätenummer,SG8,,,,,,,
1014,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
1015,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
1016,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
1017,Technische Steuereinrichtung,SG10,,,,,,,
1018,Technische Steuereinrichtung,SG10,,,,,,,
1019,Technische Steuereinrichtung,SG10,CCI,,,,,,
1020,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,
1021,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1022,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1023,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1024,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
1025,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1026,Technische Steuereinrichtungstyp,SG10,,,,,,,
1027,Technische Steuereinrichtungstyp,SG10,,,,,,,
1028,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
1029,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,
1030,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,,
1031,Smartmeter-Gateway,SG8,,,,,,,
1032,Smartmeter-Gateway,SG8,,,,,,,[130] Wenn an Messlokation vorhanden
1033,Smartmeter-Gateway,SG8,SEQ,,,,,,
1034,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,
1035,Smartmeter-Gateway,SG10,,,,,,,
1036,Smartmeter-Gateway,SG10,,,,,,,
1037,Smartmeter-Gateway,SG10,CCI,,,,,,
1038,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,
1039,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1040,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1041,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1042,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
1043,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
1044,Daten der Steuerbox,SG8,,,,,,,
1045,Daten der Steuerbox,SG8,,,,,,,[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
1046,Daten der Steuerbox,SG8,SEQ,,,,,,
1047,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,
1048,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1049,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1050,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
1051,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,
1052,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
1053,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1054,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1055,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1056,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
1057,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1058,Steuerbox,SG10,,,,,,,
1059,Steuerbox,SG10,,,,,,,
1060,Steuerbox,SG10,CCI,,,,,,
1061,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,
1062,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1063,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1064,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1065,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
1066,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
1067,Profildaten,SG8,,,,,,,
1068,Profildaten,SG8,,,,,,,"[197] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der"
1069,Profildaten,SG8,SEQ,,,,,,
1070,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,,
1071,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1072,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1073,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1074,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
1075,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1076,Normiertes Profil,SG10,,,,,,,
1077,Normiertes Profil,SG10,,,,,,,
1078,Normiertes Profil,SG10,CCI,,,,,,
1079,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,,
1080,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,,
1081,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,
1082,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
1083,Normiertes Profil,SG10,,,,,,,
1084,Normiertes Profil,SG10,,,,,,,
1085,Normiertes Profil,SG10,CAV,,,,,,
1086,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
1087,Profilschardaten,SG8,,,,,,,
1088,Profilschardaten,SG8,,,,,,,"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
1089,Profilschardaten,SG8,SEQ,,,,,,
1090,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,
1091,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1092,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1093,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1094,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
1095,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1096,Normiertes Profil,SG10,,,,,,,
1097,Normiertes Profil,SG10,,,,,,,
1098,Normiertes Profil,SG10,CCI,,,,,,
1099,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,
1100,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,
1101,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,
1102,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
1103,Normiertes Profil,SG10,,,,,,,
1104,Normiertes Profil,SG10,,,,,,,
1105,Normiertes Profil,SG10,CAV,,,,,,
1106,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
1107,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1108,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1109,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
1110,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,
1111,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
1112,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
1113,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
1114,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,
1115,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
1116,Referenzprofildaten,SG8,,,,,,,
1117,Referenzprofildaten,SG8,,,,,,,"[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation)"
1118,Referenzprofildaten,SG8,SEQ,,,,,,
1119,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,,
1120,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1121,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1122,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1123,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
1124,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1125,Referenzprofil,SG10,,,,,,,
1126,Referenzprofil,SG10,,,,,,,
1127,Referenzprofil,SG10,CCI,,,,,,
1128,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,
1129,Referenzprofil,SG10,,,,,,,
1130,Referenzprofil,SG10,,,,,,,
1131,Referenzprofil,SG10,CAV,,,,,,
1132,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,,
1133,Kunde des Lieferanten,SG12,,,,,,,
1134,Kunde des Lieferanten,SG12,,,,,,,"[165] Wenn bekannt  
[506] Hinweis: Für jeden Code im LOC+Z16 (Marktlokation) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
1135,Kunde des Lieferanten,SG12,NAD,,,,,,
1136,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,,
1137,Kunde des Lieferanten,SG12,NAD,3036,,,Name,,
1138,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
1139,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1140,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1141,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1142,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,
1143,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1144,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
1145,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,"[165] Wenn bekannt  
[506] Hinweis: Für jeden Code im LOC+Z16 (Marktlokation) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
1146,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,
1147,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,,
1148,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,,
1149,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
1150,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1151,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1152,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,,
1153,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1154,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",,
1155,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1156,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1157,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1158,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,
1159,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1160,Kunde des Messstellenbetreibers,SG12,,,,,,Muss,
1161,Kunde des Messstellenbetreibers,SG12,,,,,,Muss,
1162,Kunde des Messstellenbetreibers,SG12,NAD,,,,,Muss,
1163,Kunde des Messstellenbetreibers,SG12,NAD,3035,Z07,,Kunde des MSB,X,
1164,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,Name,X,
1165,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
1166,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1167,Referenz auf die ID der Messlokation,SG12,,,,,,,
1168,Referenz auf die ID der Messlokation,SG12,,,,,,,
1169,Referenz auf die ID der Messlokation,SG12,RFF,,,,,,
1170,Referenz auf die ID der Messlokation,SG12,RFF,1153,Z19,,Messlokation,,
1171,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
1172,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,Muss,
1173,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,Muss,
1174,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,Muss,
1175,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,Z08,,Korrespondenzanschriftdes Kunden des MSB,X,
1176,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,Name,X,
1177,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
