,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
1154,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,,
1155,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,,Ort,,
1156,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1157,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,,"Ländername, Code",,
1158,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1159,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1160,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,,
1161,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,,
1162,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1163,Kunde des Messstellenbetreibers,SG12,,,,,,,Muss,
1164,Kunde des Messstellenbetreibers,SG12,,,,,,,Muss,
1165,Kunde des Messstellenbetreibers,SG12,NAD,,,,,,Muss,
1166,Kunde des Messstellenbetreibers,SG12,NAD,3035,,Z07,,Kunde des MSB,X,
1167,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,,Name,X,
1168,Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
1169,Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
1170,Referenz auf die ID der Messlokation,SG12,,,,,,,,
1171,Referenz auf die ID der Messlokation,SG12,,,,,,,,
1172,Referenz auf die ID der Messlokation,SG12,RFF,,,,,,,
1173,Referenz auf die ID der Messlokation,SG12,RFF,1153,,Z19,,Messlokation,,
1174,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
1175,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,Muss,
1176,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,Muss,
1177,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,,Muss,
1178,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,,Z08,,Korrespondenzanschriftdes Kunden des MSB,X,
1179,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,,Name,X,
1180,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
1181,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
1182,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
1183,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,,Ort,X,
1184,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1185,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,,"Ländername, Code",X,
1186,Messlokationsadresse,SG12,,,,,,,Soll [165],
1187,Messlokationsadresse,SG12,,,,,,,Soll [165],"[165] Wenn bekannt  
[586] Hinweis: Die Messlokationsadresse ist der Messlokation zugeordnet, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten"
1188,Messlokationsadresse,SG12,NAD,,,,,,Muss,
1189,Messlokationsadresse,SG12,NAD,3035,,Z03,,Messlokationsadresse,X,
1190,Messlokationsadresse,SG12,NAD,3124,,,,Zusatzinformation zurIdentifizierung,K,
1191,Messlokationsadresse,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
1192,Messlokationsadresse,SG12,NAD,3164,,,,Ort,X,
1193,Messlokationsadresse,SG12,NAD,3251,,,,Postleitzahl,X,
1194,Messlokationsadresse,SG12,NAD,3207,,,,"Ländername, Code",X,
1195,Referenz auf die ID einer Messlokation,SG12,,,,,,,,
1196,Referenz auf die ID einer Messlokation,SG12,,,,,,,,
1197,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,,
1198,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,,
1199,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
1200,Name und Adresse für die Ablesekarte,SG12,,,,,,,Muss,
1201,Name und Adresse für die Ablesekarte,SG12,,,,,,,Muss,"[599] Hinweis: Es ist der Name und die Adresse des Ablesekartenempfängers für die Messlokation anzugeben, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist"
1202,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,Muss,
1203,Name und Adresse für die Ablesekarte,SG12,NAD,3035,,Z05,,Name und Adresse fürdie Ablesekarte,X,
1204,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,,Name,X,
1205,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
1206,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
1207,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
1208,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,,Ort,X,
1209,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste"
1210,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,,"Ländername, Code",X,
1211,Referenz auf die ID einer Messlokation,SG12,,,,,,,,
1212,Referenz auf die ID einer Messlokation,SG12,,,,,,,Kann,
1213,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Kann,
1214,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,
1215,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
1216,Nachrichten-Endesegment,,,,,,,,Muss,
1217,Nachrichten-Endesegment,,UNT,,,,,,Muss,
1218,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
1219,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
