,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
1054,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1055,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,
1056,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,,Messlokation
1057,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,,
1058,Name und Adresse für die Ablesekarte,SG12,,,,,,,
1059,Name und Adresse für die Ablesekarte,SG12,,,,,,,
1060,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,
1061,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,,Name und Adresse fürdie Ablesekarte
1062,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,,
1063,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1064,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1065,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,,
1066,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,,
1067,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",,
1068,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1069,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1070,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,
1071,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,,Messlokation
1072,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,,
1073,Nachrichten-Endesegment,,,,,,,Muss,
1074,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1075,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
