,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
844,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
845,Kommunikationseinrichtu ng,SG10,,,,,,,
846,Kommunikationseinrichtu ng,SG10,,,,,,,
847,Kommunikationseinrichtu ng,SG10,CCI,,,,,Muss,
848,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,
849,Identifikation / Nummer des Gerätes,SG10,,,,,,,
850,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
851,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
852,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
853,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
854,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
855,Kommunikationseinrichtu ngstyp,SG10,,,,,,Muss,
856,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,Muss,
857,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
858,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,X,
859,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
860,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht. TAE,X,
861,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
862,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
863,Daten der technischen Steuereinrichtung,SG8,,,,,,,
864,Daten der technischen Steuereinrichtung,SG8,,,,,,,[130] Wenn an
865,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
866,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten dertechnischenSteuereinrichtung,X,
867,Referenz auf die Gerätenummer,SG8,,,,,,,
868,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
869,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
870,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
871,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
872,Technische Steuereinrichtung,SG10,,,,,,,
873,Technische Steuereinrichtung,SG10,,,,,,,
874,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
875,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,
876,Identifikation / Nummer des Gerätes,SG10,,,,,,,
877,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
878,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
879,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
880,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
881,Technische Steuereinrichtungstyp,SG10,,,,,,,
882,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
883,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
884,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,
885,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
886,Smartmeter-Gateway,SG8,,,,,,,
887,Smartmeter-Gateway,SG8,,,,,,,[130] Wenn an Messlokation vorhanden
888,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
889,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,
890,Smartmeter-Gateway,SG10,,,,,,,
891,Smartmeter-Gateway,SG10,,,,,,,
892,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
893,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,
894,Identifikation / Nummer des Gerätes,SG10,,,,,,,
895,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
896,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
897,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
898,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
899,Daten der Steuerbox,SG8,,,,,,,
900,Daten der Steuerbox,SG8,,,,,,,[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
901,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
902,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,
903,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
904,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
905,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
906,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
907,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
908,Referenz auf die ID der Marktlokation,SG8,,,,,,,
909,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
910,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
911,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
912,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
913,Steuerbox,SG10,,,,,,,
914,Steuerbox,SG10,,,,,,,
915,Steuerbox,SG10,CCI,,,,,Muss,
916,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,
917,Identifikation / Nummer des Gerätes,SG10,,,,,,,
918,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
919,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
920,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
921,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
922,Profildaten,SG8,,,,,,,
923,Profildaten,SG8,,,,,,,[119] Wenn in der SG8
924,Profildaten,SG8,SEQ,,,,,Muss,
925,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,
926,Referenz auf die ID der Marktlokation,SG8,,,,,,,
927,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
928,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
929,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
930,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
931,Normiertes Profil,SG10,,,,,,,
932,Normiertes Profil,SG10,,,,,,,
933,Normiertes Profil,SG10,CCI,,,,,Muss,
934,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,X,
935,Normiertes Profil,SG10,CCI,7037,E01,,synthetischesVerfahren,X,
936,Normiertes Profil,SG10,,,,,,,
937,Normiertes Profil,SG10,,,,,,Muss,
938,Normiertes Profil,SG10,CAV,,,,,Muss,
939,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
940,Profilschardaten,SG8,,,,,,,
941,Profilschardaten,SG8,,,,,,,[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
942,Profilschardaten,SG8,SEQ,,,,,Muss,
943,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,
944,Referenz auf die ID der Marktlokation,SG8,,,,,,,
945,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
946,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
947,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
948,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
949,Profilschar,SG10,,,,,,,
950,Profilschar,SG10,,,,,,,
951,Profilschar,SG10,CCI,,,,,Muss,
952,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,
953,Profilschar,SG10,,,,,,,
954,Profilschar,SG10,,,,,,Muss,
955,Profilschar,SG10,CAV,,,,,Muss,
956,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
957,Normiertes Profil,SG10,,,,,,,
958,Normiertes Profil,SG10,,,,,,,
959,Normiertes Profil,SG10,CCI,,,,,Muss,
960,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängigesEinspeiseprofil,X,
961,Normiertes Profil,SG10,CCI,7037,E01,,synthetischesVerfahren,X,
962,Normiertes Profil,SG10,CCI,7037,Z10,,analytischesVerfahren,X,
963,Normiertes Profil,SG10,,,,,,,
964,Normiertes Profil,SG10,,,,,,Muss,
965,Normiertes Profil,SG10,CAV,,,,,Muss,
966,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
967,Klimazone / Temperaturmessstelle,SG10,,,,,,,
968,Klimazone / Temperaturmessstelle,SG10,,,,,,,
969,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
970,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur einerlaubterTagesparameter),X,
971,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
972,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
973,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
974,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vomHändler (hierNetzbetreiber),X,
975,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW",X,
976,Referenzprofildaten,SG8,,,,,,,
977,Referenzprofildaten,SG8,,,,,,,[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden
978,Referenzprofildaten,SG8,SEQ,,,,,Muss,
979,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,
980,Referenz auf die ID der Marktlokation,SG8,,,,,,,
981,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
982,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
983,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
984,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
985,Referenzprofil,SG10,,,,,,,
986,Referenzprofil,SG10,,,,,,,
987,Referenzprofil,SG10,CCI,,,,,Muss,
988,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängigesEinspeiseprofil,X,
989,Referenzprofil,SG10,,,,,,,
990,Referenzprofil,SG10,,,,,,Muss,
991,Referenzprofil,SG10,CAV,,,,,Muss,
992,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
993,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
994,Beteiligter Marktpartner MP-ID,SG12,,,,,,,"[84] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) vorhanden  
[566] Hinweis: Altlieferant"
995,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,
996,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörigePartei,,
997,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,,
998,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,,
999,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",,
1000,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
1001,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
1002,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,,
1003,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z18,,Marktlokation,,
1004,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z20,,Tranche,,
1005,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,ID einer Marktlokation /Tranche,,[950] Format: Marktlokations-ID
1006,Marktlokationsanschrift,SG12,,,,,,,
1007,Marktlokationsanschrift,SG12,,,,,,,[170] Wenn Anschrift der Marktlokation vorhanden
1008,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
1009,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,
1010,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
1011,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummeroder Postfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
1012,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
1013,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
1014,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
1015,Nachrichten- Endesegment,,,,,,,Muss,
1016,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
1017,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
