,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
990,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
991,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,,
992,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,,
993,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,,
994,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,,
995,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,,
996,Daten der technischen Steuereinrichtung,SG8,,,,,,,
997,Daten der technischen Steuereinrichtung,SG8,,,,,,,
998,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
999,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,,Daten der technischenSteuereinrichtung
1000,Referenz auf die Gerätenummer,SG8,,,,,,,
1001,Referenz auf die Gerätenummer,SG8,,,,,,,
1002,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
1003,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
1004,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
1005,Technische Steuereinrichtung,SG10,,,,,,,
1006,Technische Steuereinrichtung,SG10,,,,,,,
1007,Technische Steuereinrichtung,SG10,CCI,,,,,,
1008,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,TechnischeSteuereinrichtung
1009,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1010,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1011,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1012,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
1013,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1014,Technische Steuereinrichtungstyp,SG10,,,,,,,
1015,Technische Steuereinrichtungstyp,SG10,,,,,,,
1016,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
1017,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,Rundsteuerempfänger
1018,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,,
1019,Smartmeter-Gateway,SG8,,,,,,,
1020,Smartmeter-Gateway,SG8,,,,,,,
1021,Smartmeter-Gateway,SG8,SEQ,,,,,,
1022,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
1023,Smartmeter-Gateway,SG10,,,,,,,
1024,Smartmeter-Gateway,SG10,,,,,,,
1025,Smartmeter-Gateway,SG10,CCI,,,,,,
1026,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
1027,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1028,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1029,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1030,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
1031,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1032,Daten der Steuerbox,SG8,,,,,,,
1033,Daten der Steuerbox,SG8,,,,,,,
1034,Daten der Steuerbox,SG8,SEQ,,,,,,
1035,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,Steuerbox
1036,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1037,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1038,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
1039,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
1040,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
1041,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1042,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1043,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1044,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1045,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1046,Steuerbox,SG10,,,,,,,
1047,Steuerbox,SG10,,,,,,,
1048,Steuerbox,SG10,CCI,,,,,,
1049,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,Steuerbox
1050,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1051,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1052,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1053,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
1054,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1055,Profildaten,SG8,,,,,,Muss [119] ∧[607],
1056,Profildaten,SG8,,,,,,Muss [119] ∧[607],
1057,Profildaten,SG8,SEQ,,,,,Muss,
1058,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
1059,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1060,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1061,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1062,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1063,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1064,Normiertes Profil,SG10,,,,,,Muss,
1065,Normiertes Profil,SG10,,,,,,Muss,
1066,Normiertes Profil,SG10,CCI,,,,,Muss,
1067,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X [20],Standardlastprofil
1068,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
1069,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
1070,Normiertes Profil,SG10,,,,,,,
1071,Normiertes Profil,SG10,,,,,,Muss,
1072,Normiertes Profil,SG10,CAV,,,,,Muss,
1073,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1074,Profilschardaten,SG8,,,,,,,
1075,Profilschardaten,SG8,,,,,,,
1076,Profilschardaten,SG8,SEQ,,,,,,
1077,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,Profilschardaten
1078,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1079,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1080,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1081,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1082,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1083,Profilschar,SG10,,,,,,,
1084,Profilschar,SG10,,,,,,,
1085,Profilschar,SG10,CCI,,,,,,
1086,Profilschar,SG10,CCI,7037,Z12,,Profilschar,,Profilschar
1087,Profilschar,SG10,,,,,,,
1088,Profilschar,SG10,,,,,,,
1089,Profilschar,SG10,CAV,,,,,,
1090,Profilschar,SG10,CAV,7111,,,Code der Profilschar,,
1091,Normiertes Profil,SG10,,,,,,,
1092,Normiertes Profil,SG10,,,,,,,
1093,Normiertes Profil,SG10,CCI,,,,,,
1094,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,tagesparameterabhängiges Lastprofil
1095,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
1096,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
1097,Normiertes Profil,SG10,,,,,,,
1098,Normiertes Profil,SG10,,,,,,,
1099,Normiertes Profil,SG10,CAV,,,,,,
1100,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
1101,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1102,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1103,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
1104,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
1105,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
1106,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
1107,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
1108,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
1109,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
1110,Kunde des Lieferanten,SG12,,,,,,,
1111,Kunde des Lieferanten,SG12,,,,,,,
1112,Kunde des Lieferanten,SG12,NAD,,,,,,
1113,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,,Kunde des LF
1114,Kunde des Lieferanten,SG12,NAD,3036,,,Name,,
1115,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1116,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1117,Kundennummer beim Lieferanten,SG12,,,,,,,
1118,Kundennummer beim Lieferanten,SG12,,,,,,,
1119,Kundennummer beim Lieferanten,SG12,RFF,,,,,,
1120,Kundennummer beim Lieferanten,SG12,RFF,1153,AVC,,Kundennummer beimLieferanten,,Kundennummer beimLieferanten
1121,Kundennummer beim Lieferanten,SG12,RFF,1154,,,Kundennummer beim LF,,
1122,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1123,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1124,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1125,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1126,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1127,Marktlokationsanschrift,SG12,,,,,,,
1128,Marktlokationsanschrift,SG12,,,,,,,
1129,Marktlokationsanschrift,SG12,NAD,,,,,,
1130,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,,Lieferanschrift
1131,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
1132,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1133,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,,
1134,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,,
1135,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",,
1136,Nachrichten-Endesegment,,,,,,,Muss,
1137,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1138,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
