,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
816,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,,
817,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,,"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z17 (Messlokation), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdaten), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden ist, referenziert"
818,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,,
819,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,,Abrechnung über NNE (Ja/Nein),,
820,Zugeordnete Marktpartner,SG10,,,,,,,,
821,Zugeordnete Marktpartner,SG10,,,,,,,,
822,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
823,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
824,Messstellenbetreiber,SG10,,,,,,,,
825,Messstellenbetreiber,SG10,,,,,,,,
826,Messstellenbetreiber,SG10,CAV,,,,,,,
827,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
828,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
829,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
830,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
831,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
832,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
833,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,,
834,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,,
835,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
836,Spannungsebene der Messlokation,SG10,,,,,,,,
837,Spannungsebene der Messlokation,SG10,,,,,,,,
838,Spannungsebene der Messlokation,SG10,CCI,,,,,,,
839,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene derMesslokation,,
840,Spannungsebene der Messlokation,SG10,,,,,,,,
841,Spannungsebene der Messlokation,SG10,,,,,,,,
842,Spannungsebene der Messlokation,SG10,CAV,,,,,,,
843,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,,
844,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,,
845,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,,
846,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,,
847,Zähleinrichtungsdaten,SG8,,,,,,,,
848,Zähleinrichtungsdaten,SG8,,,,,,,,[2286] Für jede SEQ+Z18 (Daten der Messlokation) mindestens einmal anzugeben
849,Zähleinrichtungsdaten,SG8,SEQ,,,,,,,
850,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,,
851,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
852,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
853,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
854,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
855,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
856,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
857,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
858,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
859,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,
860,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,,
861,Zählertyp,SG10,,,,,,,,
862,Zählertyp,SG10,,,,,,,,
863,Zählertyp,SG10,CCI,,,,,,,
864,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,,
865,Zählertyp,SG10,,,,,,,,
866,Zählertyp,SG10,,,,,,,,
867,Zählertyp,SG10,CAV,,,,,,,
868,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler(Drehstrom),,
869,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,,
870,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,,
871,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,,
872,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtung nachMsbG,,
873,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,,
874,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung(Sonderausstattung),,
875,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,,[136] Wenn SG10 CCI+++E13
876,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
877,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
878,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
879,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
880,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
881,Registeranzahl,SG10,,,,,,,,
882,Registeranzahl,SG10,,,,,,,,
883,Registeranzahl,SG10,CAV,,,,,,,[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
884,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,,
885,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,,
886,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,,
887,Energierichtung,SG10,,,,,,,,
888,Energierichtung,SG10,,,,,,,,
889,Energierichtung,SG10,CAV,,,,,,,
890,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,,
891,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,,
892,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
893,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
894,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,,
895,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,,
896,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,,
897,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,,
898,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
899,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
900,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,,
901,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung ander Zähleinrichtung,,
902,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
903,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
904,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,,
905,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,,
906,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgeleseneZähler,,
907,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
908,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter- Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert"
909,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,,
910,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,,
911,Referenz auf die Gerätenummer,SG8,,,,,,,,
912,Referenz auf die Gerätenummer,SG8,,,,,,,,
913,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
914,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
915,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
916,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
917,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
918,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
919,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
920,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
921,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
922,Konfigurations-ID,SG8,,,,,,,,
923,Konfigurations-ID,SG8,,,,,,,,
924,Konfigurations-ID,SG8,RFF,,,,,,,"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
925,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,,
926,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",,
927,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
928,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
929,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,,
930,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,,
931,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,,"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
932,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
933,Wertegranularität,SG10,,,,,,,,
934,Wertegranularität,SG10,,,,,,,,[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
935,Wertegranularität,SG10,CCI,,,,,,,
936,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,,
937,Wertegranularität,SG10,,,,,,,,
938,Wertegranularität,SG10,,,,,,,,
939,Wertegranularität,SG10,CAV,,,,,,,
940,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,,
941,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,,
942,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,,
943,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,,
944,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,
945,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,"[389] Wenn mehr als eine SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway), die mit dem RFF+MG (Referenz auf die Gerätenummer) auf die gleiche Gerätenummer referenziert, mit einer OBIS- Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[391] Wenn in derselben SG8 SEQ+Z20 (OBIS Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl für Zählerstand im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
946,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,,
947,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,,
948,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,,
949,Zugeordnetes Zählzeitregister ,SG10,,,,,,,,
950,Zugeordnetes Zählzeitregister ,SG10,,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
951,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,,
952,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,,
953,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,,
954,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
955,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?: 5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
956,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,,
957,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,,
958,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellen des,,
959,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
960,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
961,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,,
962,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,,
963,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,,
964,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,,
965,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,,"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung Smartmeter- Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?: 5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden"
966,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,,
967,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,
968,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks aufdem Gerät,,
969,Wandlerdaten,SG8,,,,,,,,
970,Wandlerdaten,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
971,Wandlerdaten,SG8,SEQ,,,,,,,
972,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,,
973,Referenz auf die Gerätenummer,SG8,,,,,,,,
974,Referenz auf die Gerätenummer,SG8,,,,,,,,
975,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
976,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
977,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
978,Wandler,SG10,,,,,,,,
979,Wandler,SG10,,,,,,,,
980,Wandler,SG10,CCI,,,,,,,
981,Wandler,SG10,CCI,7037,,Z25,,Wandler,,
982,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
983,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
984,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
985,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
986,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
987,Wandlertyp und Faktor,SG10,,,,,,,,
988,Wandlertyp und Faktor,SG10,,,,,,,,
989,Wandlertyp und Faktor,SG10,CAV,,,,,,,
990,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,,
991,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),,
992,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,,
993,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,,
994,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,,"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
995,Kommunikationseinrichtun gsdaten,SG8,,,,,,,,
996,Kommunikationseinrichtun gsdaten,SG8,,,,,,,,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
997,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,,
998,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinrichtungsdaten,,
999,Referenz auf die Gerätenummer,SG8,,,,,,,,
1000,Referenz auf die Gerätenummer,SG8,,,,,,,,
1001,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
1002,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
1003,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
1004,Kommunikationseinrichtun g,SG10,,,,,,,,
1005,Kommunikationseinrichtun g,SG10,,,,,,,,
1006,Kommunikationseinrichtun g,SG10,CCI,,,,,,,
1007,Kommunikationseinrichtun g,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,,
1008,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1009,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1010,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
1011,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
1012,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
1013,Kommunikationseinrichtun gstyp,SG10,,,,,,,,
1014,Kommunikationseinrichtun gstyp,SG10,,,,,,,,
1015,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,,
1016,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,
1017,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,,
1018,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,,
1019,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht.TAE,,
1020,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,,
1021,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,,
1022,Daten der technischen Steuereinrichtung,SG8,,,,,,,,
1023,Daten der technischen Steuereinrichtung,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
1024,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,,
1025,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischenSteuereinrichtung,,
1026,Referenz auf die Gerätenummer,SG8,,,,,,,,
1027,Referenz auf die Gerätenummer,SG8,,,,,,,,
1028,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
1029,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
1030,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
1031,Technische Steuereinrichtung,SG10,,,,,,,,
1032,Technische Steuereinrichtung,SG10,,,,,,,,
1033,Technische Steuereinrichtung,SG10,CCI,,,,,,,
1034,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,,
1035,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1036,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1037,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
1038,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
1039,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
1040,Technische Steuereinrichtungstyp,SG10,,,,,,,,
1041,Technische Steuereinrichtungstyp,SG10,,,,,,,,
1042,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,,
1043,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,,
1044,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,,
1045,Smartmeter-Gateway,SG8,,,,,,,,
1046,Smartmeter-Gateway,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
1047,Smartmeter-Gateway,SG8,SEQ,,,,,,,
1048,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,,
1049,Smartmeter-Gateway,SG10,,,,,,,,
1050,Smartmeter-Gateway,SG10,,,,,,,,
1051,Smartmeter-Gateway,SG10,CCI,,,,,,,
1052,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,,
1053,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1054,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1055,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
1056,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
1057,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
1058,Daten der Steuerbox,SG8,,,,,,,,
1059,Daten der Steuerbox,SG8,,,,,,,,[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
1060,Daten der Steuerbox,SG8,SEQ,,,,,,,
1061,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,,
1062,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
1063,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
1064,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,,
1065,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,
1066,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,,
1067,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1068,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1069,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
1070,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
1071,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1072,Steuerbox,SG10,,,,,,,,
1073,Steuerbox,SG10,,,,,,,,
1074,Steuerbox,SG10,CCI,,,,,,,
1075,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,,
1076,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1077,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1078,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
1079,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
1080,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
1081,Profildaten,SG8,,,,,,,Muss [119] ∧[607],
1082,Profildaten,SG8,,,,,,,Muss [119] ∧[607],"[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben"
1083,Profildaten,SG8,SEQ,,,,,,Muss,
1084,Profildaten,SG8,SEQ,1229,,Z21,,Profildaten,X,
1085,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1086,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
1087,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
1088,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
1089,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1090,Normiertes Profil,SG10,,,,,,,Muss,
1091,Normiertes Profil,SG10,,,,,,,Muss,
1092,Normiertes Profil,SG10,CCI,,,,,,Muss,
1093,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,X [20],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
1094,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
1095,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
1096,Normiertes Profil,SG10,,,,,,,,
1097,Normiertes Profil,SG10,,,,,,,Muss,
1098,Normiertes Profil,SG10,CAV,,,,,,Muss,
1099,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
1100,Profilschardaten,SG8,,,,,,,,
1101,Profilschardaten,SG8,,,,,,,,[89] Wenn im SG8 SEQ+Z01
1102,Profilschardaten,SG8,SEQ,,,,,,,
1103,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,,
1104,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1105,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1106,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
1107,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
