,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
710,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),,
711,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,,
712,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,,
713,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,,"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
714,Kommunikationseinrichtun gsdaten,SG8,,,,,,,,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
715,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,,
716,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinrichtungsdaten,,
717,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
718,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
719,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
720,Kommunikationseinrichtun g,SG10,,,,,,,,
721,Kommunikationseinrichtun g,SG10,CCI,,,,,,,
722,Kommunikationseinrichtun g,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,,
723,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
724,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
725,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
726,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,,
727,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,
728,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,,
729,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,,
730,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht.TAE,,
731,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,,
732,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,,
733,Daten der technischen Steuereinrichtung,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
734,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,,
735,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischenSteuereinrichtung,,
736,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
737,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
738,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
739,Technische Steuereinrichtung,SG10,,,,,,,,
740,Technische Steuereinrichtung,SG10,CCI,,,,,,,
741,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,,
742,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
743,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
744,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
745,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,,
746,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,,
747,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,,
748,Smartmeter-Gateway,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
749,Smartmeter-Gateway,SG8,SEQ,,,,,,,
750,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,,
751,Smartmeter-Gateway,SG10,,,,,,,,
752,Smartmeter-Gateway,SG10,CCI,,,,,,,
753,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,,
754,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
755,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
756,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
757,Daten der Steuerbox,SG8,,,,,,,,[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
758,Daten der Steuerbox,SG8,SEQ,,,,,,,
759,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,,
760,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,,
761,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,
762,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,,
763,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
764,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
765,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
766,Steuerbox,SG10,,,,,,,,
767,Steuerbox,SG10,CCI,,,,,,,
768,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,,
769,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
770,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
771,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
772,Profildaten,SG8,,,,,,,Muss [119] ∧[607],"[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben"
773,Profildaten,SG8,SEQ,,,,,,Muss,
774,Profildaten,SG8,SEQ,1229,,Z21,,Profildaten,X,
775,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
776,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
777,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
778,Normiertes Profil,SG10,,,,,,,Muss,
779,Normiertes Profil,SG10,CCI,,,,,,Muss,
780,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,X [20],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
781,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
782,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
783,Normiertes Profil,SG10,CAV,,,,,,Muss,
784,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
785,Profilschardaten,SG8,,,,,,,,[89] Wenn im SG8 SEQ+Z01
786,Profilschardaten,SG8,SEQ,,,,,,,
787,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,,
788,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
789,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
790,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
791,Profilschar,SG10,,,,,,,,
792,Profilschar,SG10,CCI,,,,,,,
793,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,,
794,Profilschar,SG10,CAV,,,,,,,
795,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,,
796,Normiertes Profil,SG10,,,,,,,,
797,Normiertes Profil,SG10,CCI,,,,,,,
798,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängiges Lastprofil,,
799,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,,
800,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,,
801,Normiertes Profil,SG10,CAV,,,,,,,
802,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,,
803,Klimazone / Temperaturmessstelle,SG10,,,,,,,,
804,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,,
805,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,
806,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
807,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,,
808,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,,[58] Wenn in diesem CCI das
809,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),,
810,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
811,Kunde des Lieferanten,SG12,,,,,,,,[283] Wenn Empfänger der Nachricht der zum Nachrichtendatum aktuell zugeordnete Lieferant ist
812,Kunde des Lieferanten,SG12,NAD,,,,,,,
813,Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,,
814,Kunde des Lieferanten,SG12,NAD,3036,,,,Name,,
815,Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
816,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
817,Kundennummer beim Lieferanten,SG12,RFF,,,,,,,
818,Kundennummer beim Lieferanten,SG12,RFF,1153,,AVC,,Kundennummer beimLieferanten,,
819,Kundennummer beim Lieferanten,SG12,RFF,1154,,,,Kundennummer beim LF,,
820,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,,
821,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,,
822,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
823,Marktlokationsanschrift,SG12,,,,,,,,
824,Marktlokationsanschrift,SG12,NAD,,,,,,,
825,Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,,
826,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zurIdentifizierung,,
827,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,,"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
828,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,,
829,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,,
830,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",,
831,Nachrichten-Endesegment,,UNT,,,,,,Muss,
832,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer,X,
833,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
