,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
973,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
974,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
975,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
976,Wandler,SG10,,,,,,,
977,Wandler,SG10,,,,,,,
978,Wandler,SG10,CCI,,,,,,
979,Wandler,SG10,CCI,7037,Z25,,Wandler,,Wandler
980,Identifikation / Nummer des Gerätes,SG10,,,,,,,
981,Identifikation / Nummer des Gerätes,SG10,,,,,,,
982,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
983,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
984,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
985,Wandlertyp und Faktor,SG10,,,,,,,
986,Wandlertyp und Faktor,SG10,,,,,,,
987,Wandlertyp und Faktor,SG10,CAV,,,,,,
988,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,,Messwandlersatz Strom
989,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),,
990,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,,
991,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,,
992,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,
993,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
994,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
995,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
996,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
997,Referenz auf die Gerätenummer,SG8,,,,,,,
998,Referenz auf die Gerätenummer,SG8,,,,,,,
999,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
1000,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
1001,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
1002,Kommunikationseinrichtun g,SG10,,,,,,,
1003,Kommunikationseinrichtun g,SG10,,,,,,,
1004,Kommunikationseinrichtun g,SG10,CCI,,,,,,
1005,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
1006,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1007,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1008,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1009,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
1010,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1011,Kommunikationseinrichtun gstyp,SG10,,,,,,,
1012,Kommunikationseinrichtun gstyp,SG10,,,,,,,
1013,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
1014,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
1015,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,,
1016,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,,
1017,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,,
1018,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,,
1019,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,,
1020,Daten der technischen Steuereinrichtung,SG8,,,,,,,
1021,Daten der technischen Steuereinrichtung,SG8,,,,,,,
1022,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
1023,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,,Daten der technischenSteuereinrichtung
1024,Referenz auf die Gerätenummer,SG8,,,,,,,
1025,Referenz auf die Gerätenummer,SG8,,,,,,,
1026,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
1027,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
1028,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
1029,Technische Steuereinrichtung,SG10,,,,,,,
1030,Technische Steuereinrichtung,SG10,,,,,,,
1031,Technische Steuereinrichtung,SG10,CCI,,,,,,
1032,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,TechnischeSteuereinrichtung
1033,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1034,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1035,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1036,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
1037,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1038,Technische Steuereinrichtungstyp,SG10,,,,,,,
1039,Technische Steuereinrichtungstyp,SG10,,,,,,,
1040,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
1041,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,Rundsteuerempfänger
1042,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,,
1043,Smartmeter-Gateway,SG8,,,,,,,
1044,Smartmeter-Gateway,SG8,,,,,,,
1045,Smartmeter-Gateway,SG8,SEQ,,,,,,
1046,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
1047,Smartmeter-Gateway,SG10,,,,,,,
1048,Smartmeter-Gateway,SG10,,,,,,,
1049,Smartmeter-Gateway,SG10,CCI,,,,,,
1050,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
1051,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1052,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1053,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1054,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
1055,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1056,Daten der Steuerbox,SG8,,,,,,,
1057,Daten der Steuerbox,SG8,,,,,,,
1058,Daten der Steuerbox,SG8,SEQ,,,,,,
1059,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,Steuerbox
1060,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1061,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1062,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
1063,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
1064,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
1065,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1066,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1067,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1068,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1069,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1070,Steuerbox,SG10,,,,,,,
1071,Steuerbox,SG10,,,,,,,
1072,Steuerbox,SG10,CCI,,,,,,
1073,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,Steuerbox
1074,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1075,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1076,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1077,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
1078,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1079,Profildaten,SG8,,,,,,Muss [119] ∧[607],
1080,Profildaten,SG8,,,,,,Muss [119] ∧[607],
1081,Profildaten,SG8,SEQ,,,,,Muss,
1082,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
1083,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1084,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1085,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1086,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1087,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1088,Normiertes Profil,SG10,,,,,,Muss,
1089,Normiertes Profil,SG10,,,,,,Muss,
1090,Normiertes Profil,SG10,CCI,,,,,Muss,
1091,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X [20],Standardlastprofil
1092,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
1093,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
1094,Normiertes Profil,SG10,,,,,,,
1095,Normiertes Profil,SG10,,,,,,Muss,
1096,Normiertes Profil,SG10,CAV,,,,,Muss,
1097,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1098,Profilschardaten,SG8,,,,,,,
1099,Profilschardaten,SG8,,,,,,,
1100,Profilschardaten,SG8,SEQ,,,,,,
1101,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,Profilschardaten
1102,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1103,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1104,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1105,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1106,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1107,Profilschar,SG10,,,,,,,
1108,Profilschar,SG10,,,,,,,
1109,Profilschar,SG10,CCI,,,,,,
1110,Profilschar,SG10,CCI,7037,Z12,,Profilschar,,Profilschar
1111,Profilschar,SG10,,,,,,,
1112,Profilschar,SG10,,,,,,,
1113,Profilschar,SG10,CAV,,,,,,
1114,Profilschar,SG10,CAV,7111,,,Code der Profilschar,,
1115,Normiertes Profil,SG10,,,,,,,
1116,Normiertes Profil,SG10,,,,,,,
1117,Normiertes Profil,SG10,CCI,,,,,,
1118,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,tagesparameterabhängiges Lastprofil
1119,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
1120,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
1121,Normiertes Profil,SG10,,,,,,,
1122,Normiertes Profil,SG10,,,,,,,
1123,Normiertes Profil,SG10,CAV,,,,,,
1124,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
1125,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1126,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1127,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
1128,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
1129,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
1130,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
1131,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
1132,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
1133,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
1134,Kunde des Lieferanten,SG12,,,,,,,
1135,Kunde des Lieferanten,SG12,,,,,,,
1136,Kunde des Lieferanten,SG12,NAD,,,,,,
1137,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,,Kunde des LF
1138,Kunde des Lieferanten,SG12,NAD,3036,,,Name,,
1139,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1140,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1141,Kundennummer beim Lieferanten,SG12,,,,,,,
1142,Kundennummer beim Lieferanten,SG12,,,,,,,
1143,Kundennummer beim Lieferanten,SG12,RFF,,,,,,
1144,Kundennummer beim Lieferanten,SG12,RFF,1153,AVC,,Kundennummer beimLieferanten,,Kundennummer beimLieferanten
1145,Kundennummer beim Lieferanten,SG12,RFF,1154,,,Kundennummer beim LF,,
1146,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1147,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1148,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1149,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1150,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1151,Marktlokationsanschrift,SG12,,,,,,,
1152,Marktlokationsanschrift,SG12,,,,,,,
1153,Marktlokationsanschrift,SG12,NAD,,,,,,
1154,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,,Lieferanschrift
1155,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
1156,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1157,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,,
1158,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,,
1159,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",,
1160,Nachrichten-Endesegment,,,,,,,Muss,
1161,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einer,X,
1162,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
