,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
652,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317] ⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
653,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
654,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
655,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,
656,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,
657,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz (Strom und Spannung),X,
658,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
659,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,Messwandlersatz Spannung,X,
660,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden
[902] Format: Möglicher Wert: ≥ 0"
661,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119]  Soll [130] ,"[130] Wenn an Messlokation vorhanden
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
662,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,Muss,
663,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinricht ungsdaten,X,
664,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
665,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
666,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
667,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
668,Kommunikationseinrichtun g,SG10,CCI,,,,,,Muss,
669,Kommunikationseinrichtun g,SG10,CCI,7037,,Z26,,Kommunikationseinricht ung,X,
670,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
671,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
672,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
673,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,Muss,
674,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS- Kom.-Einr.,X,
675,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,X,
676,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,
677,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht. TAE,X,
678,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
679,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
680,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
681,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,
682,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischen Steuereinrichtung,X,
683,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
684,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
685,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
686,Technische Steuereinrichtung,SG10,,,,,,,Muss,
687,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,
688,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,Technische Steuereinrichtung,X,
689,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
690,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
691,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
692,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,
693,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,X,
694,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
695,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
696,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
697,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,
698,Smartmeter-Gateway,SG10,,,,,,,Muss,
699,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
700,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,
701,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
702,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
703,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
704,Daten der Steuerbox,SG8,,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
705,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,
706,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,
707,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
708,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
709,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,
710,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
711,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
712,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
713,Steuerbox,SG10,,,,,,,Muss,
714,Steuerbox,SG10,CCI,,,,,,Muss,
715,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,
716,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
717,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
718,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
719,Profildaten,SG8,,,,,,,Muss [119],"[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben"
720,Profildaten,SG8,SEQ,,,,,,Muss,
721,Profildaten,SG8,SEQ,1229,,Z21,,Profildaten,X,
722,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
723,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
724,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
725,Normiertes Profil,SG10,,,,,,,Muss,
726,Normiertes Profil,SG10,CCI,,,,,,Muss,
727,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,X,[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
728,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
729,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
730,Normiertes Profil,SG10,CAV,,,,,,Muss,
731,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
732,Profilschardaten,SG8,,,,,,,Muss [89],[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
733,Profilschardaten,SG8,SEQ,,,,,,Muss,
734,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,
735,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
736,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
737,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
738,Profilschar,SG10,,,,,,,Muss,
739,Profilschar,SG10,CCI,,,,,,Muss,
740,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,
741,Profilschar,SG10,CAV,,,,,,Muss,
742,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,
743,Normiertes Profil,SG10,,,,,,,Muss,
744,Normiertes Profil,SG10,CCI,,,,,,Muss,
745,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängig es Lastprofil,X,
746,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
747,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
748,Normiertes Profil,SG10,CAV,,,,,,Muss,
749,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
750,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
751,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
752,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,
753,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,
754,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone / Temperaturmessstelle,X,
755,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
756,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,
757,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
758,Kunde des Lieferanten,SG12,,,,,,,Soll [283],[283] Wenn Empfänger der Nachricht der zum Nachrichtendatum aktuell zugeordnete Lieferant ist
759,Kunde des Lieferanten,SG12,NAD,,,,,,Muss,
760,Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,X,
761,Kunde des Lieferanten,SG12,NAD,3036,,,,Name,X,
762,Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
763,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
764,Kundennummer beim Lieferanten,SG12,RFF,,,,,,Kann,
765,Kundennummer beim Lieferanten,SG12,RFF,1153,,AVC,,Kundennummer beim Lieferanten,X,
766,Kundennummer beim Lieferanten,SG12,RFF,1154,,,,Kundennummer beim LF,X,
767,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
768,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
769,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
770,Marktlokationsanschrift,SG12,,,,,,,Muss,
771,Marktlokationsanschrift,SG12,NAD,,,,,,Muss,
772,Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,X,
773,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,
774,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
775,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,
776,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,
777,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,
778,Nachrichten-Endesegment,,UNT,,,,,,Muss,
779,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer,X,
780,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
