,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
924,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
925,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
926,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
927,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
928,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],
929,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
930,Wertegranularität,SG10,,,,,,Muss [256],
931,Wertegranularität,SG10,,,,,,Muss [256],
932,Wertegranularität,SG10,CCI,,,,,Muss,
933,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
934,Wertegranularität,SG10,,,,,,,
935,Wertegranularität,SG10,,,,,,Muss,
936,Wertegranularität,SG10,CAV,,,,,Muss,
937,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
938,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
939,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
940,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
941,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [389] ∧[391],
942,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [389] ∧[391],
943,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
944,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
945,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
946,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
947,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
948,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
949,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
950,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
951,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
952,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
953,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
954,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
955,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen des,X,Vor- undNachkommastellen des
956,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
957,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
958,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
959,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
960,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
961,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123] ∧[273],
962,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123] ∧[273],
963,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
964,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,Lokale Kennzeichnung zuKontrollzwecken
965,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
966,Wandlerdaten,SG8,,,,,,Soll [130],
967,Wandlerdaten,SG8,,,,,,Soll [130],
968,Wandlerdaten,SG8,SEQ,,,,,Muss,
969,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,Wandler-Daten
970,Referenz auf die Gerätenummer,SG8,,,,,,,
971,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
972,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
973,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
974,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
975,Wandler,SG10,,,,,,Muss,
976,Wandler,SG10,,,,,,Muss,
977,Wandler,SG10,CCI,,,,,Muss,
978,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
979,Identifikation / Nummer des Gerätes,SG10,,,,,,,
980,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317] ⊻[2318],
981,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317] ⊻[2318],
982,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
983,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
984,Wandlertyp und Faktor,SG10,,,,,,,
985,Wandlertyp und Faktor,SG10,,,,,,Muss,
986,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
987,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,Messwandlersatz Strom
988,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
989,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
990,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,X,
991,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902] [141],
992,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119] Soll [130] ,
993,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119] Soll [130] ,
994,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
995,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
996,Referenz auf die Gerätenummer,SG8,,,,,,,
997,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
998,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
999,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
1000,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
1001,Kommunikationseinrichtun g,SG10,,,,,,Muss,
1002,Kommunikationseinrichtun g,SG10,,,,,,Muss,
1003,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
1004,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
1005,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1006,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1007,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1008,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1009,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
1010,Kommunikationseinrichtun gstyp,SG10,,,,,,,
1011,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
1012,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
1013,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
1014,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
1015,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
1016,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,X,
1017,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
1018,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
1019,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
1020,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
1021,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
1022,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,X,Daten der technischenSteuereinrichtung
1023,Referenz auf die Gerätenummer,SG8,,,,,,,
1024,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
1025,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
1026,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
1027,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
1028,Technische Steuereinrichtung,SG10,,,,,,Muss,
1029,Technische Steuereinrichtung,SG10,,,,,,Muss,
1030,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
1031,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,TechnischeSteuereinrichtung
1032,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1033,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1034,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1035,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1036,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
1037,Technische Steuereinrichtungstyp,SG10,,,,,,,
1038,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
1039,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
1040,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,Rundsteuerempfänger
1041,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
1042,Smartmeter-Gateway,SG8,,,,,,Soll [130],
1043,Smartmeter-Gateway,SG8,,,,,,Soll [130],
1044,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
1045,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
1046,Smartmeter-Gateway,SG10,,,,,,Muss,
1047,Smartmeter-Gateway,SG10,,,,,,Muss,
1048,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
1049,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
1050,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1051,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1052,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1053,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1054,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
1055,Daten der Steuerbox,SG8,,,,,,Soll [133],
1056,Daten der Steuerbox,SG8,,,,,,Soll [133],
1057,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
1058,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,Steuerbox
1059,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1060,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
1061,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
1062,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
1063,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
1064,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1065,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1066,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1067,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1068,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1069,Steuerbox,SG10,,,,,,Muss,
1070,Steuerbox,SG10,,,,,,Muss,
1071,Steuerbox,SG10,CCI,,,,,Muss,
1072,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,Steuerbox
1073,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1074,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1075,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1076,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1077,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
1078,Profildaten,SG8,,,,,,Muss [119],
1079,Profildaten,SG8,,,,,,Muss [119],
1080,Profildaten,SG8,SEQ,,,,,Muss,
1081,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
1082,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1083,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1084,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1085,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1086,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1087,Normiertes Profil,SG10,,,,,,Muss,
1088,Normiertes Profil,SG10,,,,,,Muss,
1089,Normiertes Profil,SG10,CCI,,,,,Muss,
1090,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
1091,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
1092,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
1093,Normiertes Profil,SG10,,,,,,,
1094,Normiertes Profil,SG10,,,,,,Muss,
1095,Normiertes Profil,SG10,CAV,,,,,Muss,
1096,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1097,Profilschardaten,SG8,,,,,,Muss [89],
1098,Profilschardaten,SG8,,,,,,Muss [89],
1099,Profilschardaten,SG8,SEQ,,,,,Muss,
1100,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
1101,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1102,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1103,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1104,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1105,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1106,Profilschar,SG10,,,,,,Muss,
1107,Profilschar,SG10,,,,,,Muss,
1108,Profilschar,SG10,CCI,,,,,Muss,
1109,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,Profilschar
1110,Profilschar,SG10,,,,,,,
1111,Profilschar,SG10,,,,,,Muss,
1112,Profilschar,SG10,CAV,,,,,Muss,
1113,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
1114,Normiertes Profil,SG10,,,,,,Muss,
1115,Normiertes Profil,SG10,,,,,,Muss,
1116,Normiertes Profil,SG10,CCI,,,,,Muss,
1117,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,tagesparameterabhängiges Lastprofil
1118,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
1119,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
1120,Normiertes Profil,SG10,,,,,,,
1121,Normiertes Profil,SG10,,,,,,Muss,
1122,Normiertes Profil,SG10,CAV,,,,,Muss,
1123,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1124,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
1125,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
1126,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
1127,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
1128,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
1129,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
1130,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
1131,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
1132,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
1133,Kunde des Lieferanten,SG12,,,,,,Soll [283],
1134,Kunde des Lieferanten,SG12,,,,,,Soll [283],
1135,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
1136,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,Kunde des LF
1137,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
1138,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1139,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1140,Kundennummer beim Lieferanten,SG12,,,,,,,
1141,Kundennummer beim Lieferanten,SG12,,,,,,Kann,
1142,Kundennummer beim Lieferanten,SG12,RFF,,,,,Kann,
1143,Kundennummer beim Lieferanten,SG12,RFF,1153,AVC,,Kundennummer beimLieferanten,X,Kundennummer beimLieferanten
1144,Kundennummer beim Lieferanten,SG12,RFF,1154,,,Kundennummer beim LF,X,
1145,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1146,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1147,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1148,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1149,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
1150,Marktlokationsanschrift,SG12,,,,,,Muss,
1151,Marktlokationsanschrift,SG12,,,,,,Muss,
1152,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
1153,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,Lieferanschrift
1154,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
1155,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],
1156,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
1157,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
1158,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
1159,Nachrichten-Endesegment,,,,,,,Muss,
1160,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einer,X,
1161,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
