,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
688,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellen des,X,
689,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
690,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,
691,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,
692,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123] ∧[273],"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung Smartmeter- Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?: 5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden"
693,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,Muss,
694,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,
695,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks aufdem Gerät,X,
696,Wandlerdaten,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
697,Wandlerdaten,SG8,SEQ,,,,,,Muss,
698,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,
699,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
700,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
701,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
702,Wandler,SG10,,,,,,,Muss,
703,Wandler,SG10,CCI,,,,,,Muss,
704,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,
705,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317] ⊻[2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
706,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
707,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
708,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,
709,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,
710,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
711,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
712,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,X,
713,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
714,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119] Soll [130] ,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
715,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,Muss,
716,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinrichtungsdaten,X,
717,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
718,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
719,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
720,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
721,Kommunikationseinrichtun g,SG10,CCI,,,,,,Muss,
722,Kommunikationseinrichtun g,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,X,
723,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
724,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
725,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
726,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,Muss,
727,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
728,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
729,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,
730,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht.TAE,X,
731,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
732,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
733,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
734,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,
735,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischenSteuereinrichtung,X,
736,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
737,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
738,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
739,Technische Steuereinrichtung,SG10,,,,,,,Muss,
740,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,
741,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,X,
742,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
743,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
744,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
745,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,
746,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,X,
747,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
748,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
749,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
750,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,
751,Smartmeter-Gateway,SG10,,,,,,,Muss,
752,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
753,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,
754,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
755,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
756,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
757,Daten der Steuerbox,SG8,,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
758,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,
759,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,
760,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
761,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
762,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
763,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
764,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
765,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
766,Steuerbox,SG10,,,,,,,Muss,
767,Steuerbox,SG10,CCI,,,,,,Muss,
768,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,
769,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
770,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
771,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
772,Profildaten,SG8,,,,,,,Muss [119],"[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben"
773,Profildaten,SG8,SEQ,,,,,,Muss,
774,Profildaten,SG8,SEQ,1229,,Z21,,Profildaten,X,
775,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
776,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
777,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
778,Normiertes Profil,SG10,,,,,,,Muss,
779,Normiertes Profil,SG10,CCI,,,,,,Muss,
780,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,X,[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
781,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
782,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
783,Normiertes Profil,SG10,CAV,,,,,,Muss,
784,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
785,Profilschardaten,SG8,,,,,,,Muss [89],[89] Wenn im SG8 SEQ+Z01
786,Profilschardaten,SG8,SEQ,,,,,,Muss,
787,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,
788,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
789,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
790,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
791,Profilschar,SG10,,,,,,,Muss,
792,Profilschar,SG10,CCI,,,,,,Muss,
793,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,
794,Profilschar,SG10,CAV,,,,,,Muss,
795,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,
796,Normiertes Profil,SG10,,,,,,,Muss,
797,Normiertes Profil,SG10,CCI,,,,,,Muss,
798,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängiges Lastprofil,X,
799,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
800,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
801,Normiertes Profil,SG10,CAV,,,,,,Muss,
802,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
803,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
804,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
805,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
806,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
807,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,X,
808,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das
809,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),X,
810,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
811,Kunde des Lieferanten,SG12,,,,,,,Soll [283],[283] Wenn Empfänger der Nachricht der zum Nachrichtendatum aktuell zugeordnete Lieferant ist
812,Kunde des Lieferanten,SG12,NAD,,,,,,Muss,
813,Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,X,
814,Kunde des Lieferanten,SG12,NAD,3036,,,,Name,X,
815,Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
816,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
817,Kundennummer beim Lieferanten,SG12,RFF,,,,,,Kann,
818,Kundennummer beim Lieferanten,SG12,RFF,1153,,AVC,,Kundennummer beimLieferanten,X,
819,Kundennummer beim Lieferanten,SG12,RFF,1154,,,,Kundennummer beim LF,X,
820,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
821,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
822,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
823,Marktlokationsanschrift,SG12,,,,,,,Muss,
824,Marktlokationsanschrift,SG12,NAD,,,,,,Muss,
825,Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,X,
826,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zurIdentifizierung,K,
827,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
828,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,
829,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,
830,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,
831,Nachrichten-Endesegment,,UNT,,,,,,Muss,
832,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer,X,
833,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
