,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
939,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123] ∧[273],
940,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
941,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,Lokale Kennzeichnung zuKontrollzwecken
942,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
943,Wandlerdaten,SG8,,,,,,Soll [130],
944,Wandlerdaten,SG8,,,,,,Soll [130],
945,Wandlerdaten,SG8,SEQ,,,,,Muss,
946,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,Wandler-Daten
947,Referenz auf die Gerätenummer,SG8,,,,,,,
948,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
949,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
950,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
951,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
952,Wandler,SG10,,,,,,Muss,
953,Wandler,SG10,,,,,,Muss,
954,Wandler,SG10,CCI,,,,,Muss,
955,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
956,Identifikation / Nummer des Gerätes,SG10,,,,,,,
957,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317] ⊻[2318],
958,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317] ⊻[2318],
959,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
960,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
961,Wandlertyp und Faktor,SG10,,,,,,,
962,Wandlertyp und Faktor,SG10,,,,,,Muss,
963,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
964,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,Messwandlersatz Strom
965,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
966,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
967,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,X,
968,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902] [141],
969,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119] ,
970,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119] ,
971,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
972,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
973,Referenz auf die Gerätenummer,SG8,,,,,,,
974,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
975,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
976,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
977,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
978,Kommunikationseinrichtun g,SG10,,,,,,Muss,
979,Kommunikationseinrichtun g,SG10,,,,,,Muss,
980,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
981,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
982,Identifikation / Nummer des Gerätes,SG10,,,,,,,
983,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
984,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
985,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
986,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
987,Kommunikationseinrichtun gstyp,SG10,,,,,,,
988,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
989,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
990,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
991,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
992,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
993,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,X,
994,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
995,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
996,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
997,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
998,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
999,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,X,Daten der technischenSteuereinrichtung
1000,Referenz auf die Gerätenummer,SG8,,,,,,,
1001,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
1002,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
1003,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
1004,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
1005,Technische Steuereinrichtung,SG10,,,,,,Muss,
1006,Technische Steuereinrichtung,SG10,,,,,,Muss,
1007,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
1008,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,TechnischeSteuereinrichtung
1009,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1010,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1011,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1012,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1013,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
1014,Technische Steuereinrichtungstyp,SG10,,,,,,,
1015,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
1016,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
1017,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,Rundsteuerempfänger
1018,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
1019,Smartmeter-Gateway,SG8,,,,,,Soll [130],
1020,Smartmeter-Gateway,SG8,,,,,,Soll [130],
1021,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
1022,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
1023,Smartmeter-Gateway,SG10,,,,,,Muss,
1024,Smartmeter-Gateway,SG10,,,,,,Muss,
1025,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
1026,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
1027,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1028,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1029,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1030,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1031,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
1032,Daten der Steuerbox,SG8,,,,,,Soll [133],
1033,Daten der Steuerbox,SG8,,,,,,Soll [133],
1034,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
1035,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,Steuerbox
1036,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1037,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
1038,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
1039,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
1040,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
1041,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1042,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1043,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1044,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1045,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1046,Steuerbox,SG10,,,,,,Muss,
1047,Steuerbox,SG10,,,,,,Muss,
1048,Steuerbox,SG10,CCI,,,,,Muss,
1049,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,Steuerbox
1050,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1051,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1052,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1053,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1054,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
1055,Profildaten,SG8,,,,,,Muss [119],
1056,Profildaten,SG8,,,,,,Muss [119],
1057,Profildaten,SG8,SEQ,,,,,Muss,
1058,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
1059,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1060,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1061,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1062,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1063,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1064,Normiertes Profil,SG10,,,,,,Muss,
1065,Normiertes Profil,SG10,,,,,,Muss,
1066,Normiertes Profil,SG10,CCI,,,,,Muss,
1067,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
1068,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
1069,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
1070,Normiertes Profil,SG10,,,,,,,
1071,Normiertes Profil,SG10,,,,,,Muss,
1072,Normiertes Profil,SG10,CAV,,,,,Muss,
1073,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1074,Profilschardaten,SG8,,,,,,Muss [89],
1075,Profilschardaten,SG8,,,,,,Muss [89],
1076,Profilschardaten,SG8,SEQ,,,,,Muss,
1077,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
1078,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1079,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1080,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1081,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1082,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1083,Profilschar,SG10,,,,,,Muss,
1084,Profilschar,SG10,,,,,,Muss,
1085,Profilschar,SG10,CCI,,,,,Muss,
1086,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,Profilschar
1087,Profilschar,SG10,,,,,,,
1088,Profilschar,SG10,,,,,,Muss,
1089,Profilschar,SG10,CAV,,,,,Muss,
1090,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
1091,Normiertes Profil,SG10,,,,,,Muss,
1092,Normiertes Profil,SG10,,,,,,Muss,
1093,Normiertes Profil,SG10,CCI,,,,,Muss,
1094,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,tagesparameterabhängiges Lastprofil
1095,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
1096,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
1097,Normiertes Profil,SG10,,,,,,,
1098,Normiertes Profil,SG10,,,,,,Muss,
1099,Normiertes Profil,SG10,CAV,,,,,Muss,
1100,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1101,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
1102,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
1103,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
1104,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
1105,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
1106,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
1107,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
1108,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
1109,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
1110,Kunde des Lieferanten,SG12,,,,,,Soll [283],
1111,Kunde des Lieferanten,SG12,,,,,,Soll [283],
1112,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
1113,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,Kunde des LF
1114,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
1115,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1116,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1117,Kundennummer beim Lieferanten,SG12,,,,,,,
1118,Kundennummer beim Lieferanten,SG12,,,,,,Kann,
1119,Kundennummer beim Lieferanten,SG12,RFF,,,,,Kann,
1120,Kundennummer beim Lieferanten,SG12,RFF,1153,AVC,,Kundennummer beimLieferanten,X,Kundennummer beimLieferanten
1121,Kundennummer beim Lieferanten,SG12,RFF,1154,,,Kundennummer beim LF,X,
1122,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1123,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1124,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1125,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1126,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
1127,Marktlokationsanschrift,SG12,,,,,,Muss,
1128,Marktlokationsanschrift,SG12,,,,,,Muss,
1129,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
1130,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,Lieferanschrift
1131,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
1132,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],
1133,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
1134,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
1135,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
1136,Nachrichten-Endesegment,,,,,,,Muss,
1137,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1138,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
