,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
776,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,Muss,
777,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
778,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
779,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
780,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
781,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss,
782,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,Muss,
783,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,,5,,Produktidentifikation,X,
784,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,X,
785,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
786,Zugeordnete Definition,SG10,,,,,,,Muss,
787,Zugeordnete Definition,SG10,,,,,,,Muss,
788,Zugeordnete Definition,SG10,CCI,,,,,,Muss,
789,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,X,
790,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,X,
791,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,X,
792,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
793,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
794,Auftraggebender Marktpartner,SG10,CCI,,,,,,Muss,
795,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
796,Auftraggebender Marktpartner,SG10,,,,,,,,
797,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
798,Auftraggebender Marktpartner,SG10,CAV,,,,,,Muss,
799,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,X,
800,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
801,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,X,
802,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
803,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
804,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
805,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X,
806,Daten der Messlokation,SG8,,,,,,,Muss [2284],
807,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
808,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
809,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,
810,Referenz auf die ID der Messlokation,SG8,,,,,,,,
811,Referenz auf die ID der Messlokation,SG8,,,,,,,Muss,
812,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
813,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
814,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
815,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,,
816,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,Muss [235],
817,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,Muss [235],"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z17 (Messlokation), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdaten), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden ist, referenziert"
818,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,
819,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,,Abrechnung über NNE (Ja/Nein),X,
820,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
821,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
822,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
823,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
824,Messstellenbetreiber,SG10,,,,,,,,
825,Messstellenbetreiber,SG10,,,,,,,Muss,
826,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
827,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
828,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
829,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
830,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
831,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
832,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,Muss,
833,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,
834,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,
835,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
836,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
837,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
838,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,
839,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene derMesslokation,X,
840,Spannungsebene der Messlokation,SG10,,,,,,,,
841,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
842,Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,
843,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
844,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
845,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
846,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
847,Zähleinrichtungsdaten,SG8,,,,,,,Muss [2286],
848,Zähleinrichtungsdaten,SG8,,,,,,,Muss [2286],[2286] Für jede SEQ+Z18 (Daten der Messlokation) mindestens einmal anzugeben
849,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
850,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,
851,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
852,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
853,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
854,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
855,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
856,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
857,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,Soll [166] ∧[215],
858,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
859,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
860,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
861,Zählertyp,SG10,,,,,,,Muss,
862,Zählertyp,SG10,,,,,,,Muss,
863,Zählertyp,SG10,CCI,,,,,,Muss,
864,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,
865,Zählertyp,SG10,,,,,,,,
866,Zählertyp,SG10,,,,,,,Muss,
867,Zählertyp,SG10,CAV,,,,,,Muss,
868,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler(Drehstrom),X,
869,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,X,
870,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,
871,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,
872,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtung nachMsbG,X,
873,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,X ,
874,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
875,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],[136] Wenn SG10 CCI+++E13
876,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
877,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
878,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
879,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
880,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
881,Registeranzahl,SG10,,,,,,,,
882,Registeranzahl,SG10,,,,,,,Muss [139],
883,Registeranzahl,SG10,CAV,,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
884,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,
885,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
886,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
887,Energierichtung,SG10,,,,,,,,
888,Energierichtung,SG10,,,,,,,Muss,
889,Energierichtung,SG10,CAV,,,,,,Muss,
890,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,
891,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
892,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
893,Fernschaltung der Zähleinrichtung,SG10,,,,,,,Muss,
894,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss,
895,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,X,
896,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,
897,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
898,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],
899,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
900,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,
901,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung ander Zähleinrichtung,X,
902,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
903,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss,
904,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,
905,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,
906,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgeleseneZähler,X,
907,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss ([2287] ∧[121]) ∨ [2350],
908,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss ([2287] ∧[121]) ∨ [2350],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter- Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert"
909,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
910,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,X,
911,Referenz auf die Gerätenummer,SG8,,,,,,,,
912,Referenz auf die Gerätenummer,SG8,,,,,,,Muss [665],
913,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
914,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X [441],
915,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
916,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
917,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
918,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
919,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
920,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
921,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
922,Konfigurations-ID,SG8,,,,,,,,
923,Konfigurations-ID,SG8,,,,,,,Muss [402] ∧[420],
924,Konfigurations-ID,SG8,RFF,,,,,,Muss [402] ∧[420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
925,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,X,
926,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
927,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
928,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss,
929,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
930,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,
931,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,X [323],"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
932,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
933,Wertegranularität,SG10,,,,,,,Muss [256],
934,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
935,Wertegranularität,SG10,CCI,,,,,,Muss,
936,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
937,Wertegranularität,SG10,,,,,,,,
938,Wertegranularität,SG10,,,,,,,Muss,
939,Wertegranularität,SG10,CAV,,,,,,Muss,
940,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
941,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
942,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
943,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
944,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [389] ∧[391],
945,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [389] ∧[391],"[389] Wenn mehr als eine SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway), die mit dem RFF+MG (Referenz auf die Gerätenummer) auf die gleiche Gerätenummer referenziert, mit einer OBIS- Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[391] Wenn in derselben SG8 SEQ+Z20 (OBIS Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl für Zählerstand im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
946,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,Muss,
947,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,X,
948,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X,
949,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],
950,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
951,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,Muss,
952,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,X,
953,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
954,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],
955,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?: 5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
956,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
957,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,
958,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellen des,X,
959,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
960,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss,
961,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
962,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,
963,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,
964,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123] ∧[273],
965,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123] ∧[273],"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung Smartmeter- Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?: 5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden"
966,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,Muss,
967,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,
968,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks aufdem Gerät,X,
969,Wandlerdaten,SG8,,,,,,,Soll [130],
970,Wandlerdaten,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
971,Wandlerdaten,SG8,SEQ,,,,,,Muss,
972,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,
973,Referenz auf die Gerätenummer,SG8,,,,,,,,
974,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
975,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
976,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
977,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
978,Wandler,SG10,,,,,,,Muss,
979,Wandler,SG10,,,,,,,Muss,
980,Wandler,SG10,CCI,,,,,,Muss,
981,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,
982,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
983,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss [2317] ⊻[2318],
984,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317] ⊻[2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
985,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
986,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
987,Wandlertyp und Faktor,SG10,,,,,,,,
988,Wandlertyp und Faktor,SG10,,,,,,,Muss,
989,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,
990,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,
991,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
992,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
993,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,X,
994,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
995,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119] Soll [130] ,
996,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119] Soll [130] ,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
997,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,Muss,
998,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinrichtungsdaten,X,
999,Referenz auf die Gerätenummer,SG8,,,,,,,,
1000,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
1001,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
1002,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
1003,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
1004,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
1005,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
1006,Kommunikationseinrichtun g,SG10,CCI,,,,,,Muss,
1007,Kommunikationseinrichtun g,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,X,
1008,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1009,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
1010,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
1011,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
1012,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
1013,Kommunikationseinrichtun gstyp,SG10,,,,,,,,
1014,Kommunikationseinrichtun gstyp,SG10,,,,,,,Muss,
1015,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,Muss,
1016,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
1017,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
1018,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,
1019,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht.TAE,X,
1020,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
1021,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
1022,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],
1023,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
1024,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,
1025,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischenSteuereinrichtung,X,
1026,Referenz auf die Gerätenummer,SG8,,,,,,,,
1027,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
1028,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
1029,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
1030,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
1031,Technische Steuereinrichtung,SG10,,,,,,,Muss,
1032,Technische Steuereinrichtung,SG10,,,,,,,Muss,
1033,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,
1034,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,X,
1035,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1036,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
1037,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
1038,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
1039,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
1040,Technische Steuereinrichtungstyp,SG10,,,,,,,,
1041,Technische Steuereinrichtungstyp,SG10,,,,,,,Muss,
1042,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,
1043,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,X,
1044,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
1045,Smartmeter-Gateway,SG8,,,,,,,Soll [130],
1046,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
1047,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
1048,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,
1049,Smartmeter-Gateway,SG10,,,,,,,Muss,
1050,Smartmeter-Gateway,SG10,,,,,,,Muss,
1051,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
1052,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,
1053,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1054,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
1055,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
