,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
971,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
972,Referenz auf die ID der Marktlokation,SG8,,,,,,,
973,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
974,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
975,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
976,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
977,Profilschar,SG10,,,,,,Muss,
978,Profilschar,SG10,,,,,,Muss,
979,Profilschar,SG10,CCI,,,,,Muss,
980,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,Profilschar
981,Profilschar,SG10,,,,,,,
982,Profilschar,SG10,,,,,,Muss,
983,Profilschar,SG10,CAV,,,,,Muss,
984,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
985,Normiertes Profil,SG10,,,,,,Muss,
986,Normiertes Profil,SG10,,,,,,Muss,
987,Normiertes Profil,SG10,CCI,,,,,Muss,
988,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,tagesparameterabhängiges Lastprofil
989,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
990,Normiertes Profil,SG10,,,,,,,
991,Normiertes Profil,SG10,,,,,,Muss,
992,Normiertes Profil,SG10,CAV,,,,,Muss,
993,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
994,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
995,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
996,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
997,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
998,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
999,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
1000,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
1001,Kunde des Lieferanten,SG12,,,,,,Soll [283],
1002,Kunde des Lieferanten,SG12,,,,,,Soll [283],
1003,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
1004,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,Kunde des LF
1005,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
1006,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1007,Kundennummer beim Lieferanten,SG12,,,,,,,
1008,Kundennummer beim Lieferanten,SG12,,,,,,Kann,
1009,Kundennummer beim Lieferanten,SG12,RFF,,,,,Kann,
1010,Kundennummer beim Lieferanten,SG12,RFF,1153,AVC,,Kundennummer beimLieferanten,X,Kundennummer beimLieferanten
1011,Kundennummer beim Lieferanten,SG12,RFF,1154,,,Kundennummer beim LF,X,
1012,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1013,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1014,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1015,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1016,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
1017,Marktlokationsanschrift,SG12,,,,,,Muss,
1018,Marktlokationsanschrift,SG12,,,,,,Muss,
1019,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
1020,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,Lieferanschrift
1021,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
1022,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],
1023,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
1024,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
1025,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
1026,Nachrichten-Endesegment,,,,,,,Muss,
1027,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1028,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
