,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
794,Auftraggebender Marktpartner,SG10,,,,,,,
795,Auftraggebender Marktpartner,SG10,,,,,,Muss,
796,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
797,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,
798,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
799,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
800,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
801,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
802,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
803,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,
804,Daten der Messlokation,SG8,,,,,,Muss [2284],
805,Daten der Messlokation,SG8,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
806,Daten der Messlokation,SG8,SEQ,,,,,Muss,
807,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,
808,Referenz auf die ID der Messlokation,SG8,,,,,,,
809,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
810,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
811,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
812,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
813,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
814,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,Muss [235],
815,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,Muss [235],"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z17 (Messlokation), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdaten), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden ist, referenziert"
816,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,
817,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),X,
818,Zugeordnete Marktpartner,SG10,,,,,,Muss,
819,Zugeordnete Marktpartner,SG10,,,,,,Muss,
820,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
821,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
822,Messstellenbetreiber,SG10,,,,,,,
823,Messstellenbetreiber,SG10,,,,,,Muss,
824,Messstellenbetreiber,SG10,CAV,,,,,Muss,
825,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
826,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
827,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
828,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
829,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
830,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
831,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
832,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,
833,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
834,Spannungsebene der Messlokation,SG10,,,,,,Muss,
835,Spannungsebene der Messlokation,SG10,,,,,,Muss,
836,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
837,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,
838,Spannungsebene der Messlokation,SG10,,,,,,,
839,Spannungsebene der Messlokation,SG10,,,,,,Muss,
840,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
841,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
842,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
843,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
844,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
845,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],
846,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],[2286] Für jede SEQ+Z18 (Daten der Messlokation) mindestens einmal anzugeben
847,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
848,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,
849,Referenz auf die ID einer Messlokation,SG8,,,,,,,
850,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
851,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
852,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
853,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
854,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
855,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
856,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
857,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
858,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
859,Zählertyp,SG10,,,,,,Muss,
860,Zählertyp,SG10,,,,,,Muss,
861,Zählertyp,SG10,CCI,,,,,Muss,
862,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,
863,Zählertyp,SG10,,,,,,,
864,Zählertyp,SG10,,,,,,Muss,
865,Zählertyp,SG10,CAV,,,,,Muss,
866,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X,
867,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X,
868,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X,
869,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X,
870,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,X,
871,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X ,
872,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
873,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],[136] Wenn SG10 CCI+++E13
874,Identifikation / Nummer des Gerätes,SG10,,,,,,,
875,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
876,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
877,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
878,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
879,Registeranzahl,SG10,,,,,,,
880,Registeranzahl,SG10,,,,,,Muss [139],
881,Registeranzahl,SG10,CAV,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
882,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,
883,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
884,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
885,Energierichtung,SG10,,,,,,,
886,Energierichtung,SG10,,,,,,Muss,
887,Energierichtung,SG10,CAV,,,,,Muss,
888,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,
889,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
890,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
891,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
892,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
893,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,
894,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,
895,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
896,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
897,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
898,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
899,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,
900,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
901,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
902,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
903,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,
904,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,X,
905,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss ([2287] ∧[121]) ∨ [2350],
906,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss ([2287] ∧[121]) ∨ [2350],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter- Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert"
907,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
908,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,
909,Referenz auf die Gerätenummer,SG8,,,,,,,
910,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
911,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
912,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],
913,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
914,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
915,Referenz auf die ID einer Messlokation,SG8,,,,,,,
916,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
917,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
918,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
919,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
920,Konfigurations-ID,SG8,,,,,,,
921,Konfigurations-ID,SG8,,,,,,Muss [402] ∧[420],
922,Konfigurations-ID,SG8,RFF,,,,,Muss [402] ∧[420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
923,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,
924,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
925,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
926,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
927,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
928,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,
929,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
930,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
931,Wertegranularität,SG10,,,,,,Muss [256],
932,Wertegranularität,SG10,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
933,Wertegranularität,SG10,CCI,,,,,Muss,
934,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
935,Wertegranularität,SG10,,,,,,,
936,Wertegranularität,SG10,,,,,,Muss,
937,Wertegranularität,SG10,CAV,,,,,Muss,
938,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
939,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
940,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
941,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
942,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [389] ∧[391],
943,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [389] ∧[391],"[389] Wenn mehr als eine SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway), die mit dem RFF+MG (Referenz auf die Gerätenummer) auf die gleiche Gerätenummer referenziert, mit einer OBIS- Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[391] Wenn in derselben SG8 SEQ+Z20 (OBIS Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl für Zählerstand im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
944,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
945,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,
946,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
947,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
948,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
949,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
950,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,
951,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
952,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
953,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?: 5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
954,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
955,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,
956,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen des,X,
957,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
958,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
959,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
960,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
961,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
962,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123] ∧[273],
963,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123] ∧[273],"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung Smartmeter- Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?: 5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden"
964,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
965,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,
966,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
967,Wandlerdaten,SG8,,,,,,Soll [130],
968,Wandlerdaten,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
969,Wandlerdaten,SG8,SEQ,,,,,Muss,
970,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,
971,Referenz auf die Gerätenummer,SG8,,,,,,,
972,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
973,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
974,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
975,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
976,Wandler,SG10,,,,,,Muss,
977,Wandler,SG10,,,,,,Muss,
978,Wandler,SG10,CCI,,,,,Muss,
979,Wandler,SG10,CCI,7037,Z25,,Wandler,X,
980,Identifikation / Nummer des Gerätes,SG10,,,,,,,
981,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317] ⊻[2318],
982,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317] ⊻[2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
983,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
984,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
985,Wandlertyp und Faktor,SG10,,,,,,,
986,Wandlertyp und Faktor,SG10,,,,,,Muss,
987,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
988,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,
989,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
990,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
991,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,X,
992,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
993,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119] Soll [130] ,
994,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119] Soll [130] ,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
995,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
996,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,
997,Referenz auf die Gerätenummer,SG8,,,,,,,
998,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
999,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
1000,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
1001,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
1002,Kommunikationseinrichtun g,SG10,,,,,,Muss,
1003,Kommunikationseinrichtun g,SG10,,,,,,Muss,
1004,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
1005,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,
1006,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1007,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1008,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1009,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
1010,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
1011,Kommunikationseinrichtun gstyp,SG10,,,,,,,
1012,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
1013,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
1014,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
1015,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
1016,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
1017,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,X,
1018,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
1019,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
1020,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
1021,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
1022,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
1023,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,X,
1024,Referenz auf die Gerätenummer,SG8,,,,,,,
1025,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
1026,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
1027,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
1028,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
1029,Technische Steuereinrichtung,SG10,,,,,,Muss,
1030,Technische Steuereinrichtung,SG10,,,,,,Muss,
1031,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
1032,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,
1033,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1034,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1035,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1036,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
1037,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
1038,Technische Steuereinrichtungstyp,SG10,,,,,,,
1039,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
1040,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
1041,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,
1042,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
1043,Smartmeter-Gateway,SG8,,,,,,Soll [130],
1044,Smartmeter-Gateway,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
1045,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
1046,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,
1047,Smartmeter-Gateway,SG10,,,,,,Muss,
1048,Smartmeter-Gateway,SG10,,,,,,Muss,
1049,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
1050,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,
1051,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1052,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1053,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1054,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
1055,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
1056,Daten der Steuerbox,SG8,,,,,,Soll [133],
1057,Daten der Steuerbox,SG8,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
1058,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
1059,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,
1060,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1061,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
1062,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
1063,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
1064,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
1065,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1066,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1067,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1068,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
1069,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1070,Steuerbox,SG10,,,,,,Muss,
1071,Steuerbox,SG10,,,,,,Muss,
1072,Steuerbox,SG10,CCI,,,,,Muss,
1073,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,
1074,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1075,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1076,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1077,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
1078,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
1079,Profildaten,SG8,,,,,,Muss [119],
