,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
741,Profildaten,SG8,,,,,,,Muss [197]∧ [2308],"[197] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
742,Profildaten,SG8,SEQ,,,,,,Muss,
743,Profildaten,SG8,SEQ,1229,,Z21,,Profildaten,X,
744,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
745,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
746,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
747,Normiertes Profil,SG10,,,,,,,Muss,
748,Normiertes Profil,SG10,CCI,,,,,,Muss,
749,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,X,
750,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,
751,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
752,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
753,Normiertes Profil,SG10,CAV,,,,,,Muss,
754,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
755,Profilschardaten,SG8,,,,,,,Muss [89] ∧[2308],[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen)
756,Profilschardaten,SG8,SEQ,,,,,,Muss,
757,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,
758,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
759,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
760,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
761,Normiertes Profil,SG10,,,,,,,Muss,
762,Normiertes Profil,SG10,CCI,,,,,,Muss,
763,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängiges Lastprofil,X,
764,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
765,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
766,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
767,Normiertes Profil,SG10,CAV,,,,,,Muss,
768,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
769,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
770,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
771,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
772,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
773,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,X,
774,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
775,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),X,
776,Referenzprofildaten,SG8,,,,,,,Muss [223]∧ [265],"[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden ist  
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden"
777,Referenzprofildaten,SG8,SEQ,,,,,,Muss,
778,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,
779,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
780,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
781,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
782,Referenzprofil,SG10,,,,,,,Muss,
783,Referenzprofil,SG10,CCI,,,,,,Muss,
784,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
785,Referenzprofil,SG10,CAV,,,,,,Muss,
786,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,
787,Kunde des Lieferanten,SG12,,,,,,,Soll [165] ∧,[147] Wenn in Anfrage
788,Kunde des Lieferanten,SG12,NAD,,,,,,Muss,
789,Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,X,
790,Kunde des Lieferanten,SG12,NAD,3036,,,,Name,X,
791,Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
792,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
793,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
794,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
795,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
796,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Soll [165] ∧[506],"[147] Wenn in Anfrage vorhanden  
[165] Wenn bekannt  
[506] Hinweis: Für jeden Code im LOC+Z16 (Marktlokation) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
797,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,Muss,
798,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,,Z04,,Korrespondenzanschriftdes Kunden des LF,X,
799,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,,Name,X,
800,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
801,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
802,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
803,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,,Ort,X,
804,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,,Postleitzahl,M [268],[166] Wenn vorhanden
805,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,,"Ländername, Code",X,
806,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
807,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
808,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
809,Kunde des Messstellenbetreibers,SG12,,,,,,,Muss [576],[576] Hinweis: Stammdaten des bisherigen Messstellenbetreibers
810,Kunde des Messstellenbetreibers,SG12,NAD,,,,,,Muss,
811,Kunde des Messstellenbetreibers,SG12,NAD,3035,,Z07,,Kunde des MSB,X,
812,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,,Name,X,
813,Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
814,Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
815,Referenz auf die ID der Messlokation,SG12,RFF,,,,,,Muss,
816,Referenz auf die ID der Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,
817,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
818,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,Muss [576],[576] Hinweis: Stammdaten des bisherigen Messstellenbetreibers
819,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,,Muss,
820,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,,Z08,,Korrespondenzanschriftdes Kunden des MSB,X,
821,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,,Name,X,
822,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
823,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
824,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,,Ort,X,
825,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
826,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,,"Ländername, Code",X,
827,Kunde des Netzbetreibers,SG12,,,,,,,Kann,
828,Kunde des Netzbetreibers,SG12,NAD,,,,,,Muss,
829,Kunde des Netzbetreibers,SG12,NAD,3035,,Z25,,Kunde des NB,X,
830,Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,X,
831,Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
832,Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
833,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
834,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
835,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
836,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,Kann,
837,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,Muss,
838,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,,Z26,,Korrespondenzanschriftdes Kunden des NB,X,
839,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,X,
840,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
841,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
842,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
843,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,,Ort,X,
844,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste"
845,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,,"Ländername, Code",X,
846,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
847,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
848,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
849,Messlokationsadresse,SG12,,,,,,,Muss [586],"[586] Hinweis: Die Messlokationsadresse ist der Messlokation zugeordnet, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist"
850,Messlokationsadresse,SG12,NAD,,,,,,Muss,
851,Messlokationsadresse,SG12,NAD,3035,,Z03,,Messlokationsadresse,X,
852,Messlokationsadresse,SG12,NAD,3124,,,,Zusatzinformation zurIdentifizierung,K,
853,Messlokationsadresse,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
854,Messlokationsadresse,SG12,NAD,3164,,,,Ort,X,
855,Messlokationsadresse,SG12,NAD,3251,,,,Postleitzahl,X,
856,Messlokationsadresse,SG12,NAD,3207,,,,"Ländername, Code",X,
857,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Muss,
858,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,
859,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
860,Name und Adresse für die Ablesekarte,SG12,,,,,,,Muss [599],[599] Hinweis: Es ist der Name und die Adresse des
861,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,Muss,
862,Name und Adresse für die Ablesekarte,SG12,NAD,3035,,Z05,,Name und Adresse fürdie Ablesekarte,X,
863,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,,Name,X,
864,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
865,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
866,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
867,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,,Ort,X,
868,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
869,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,,"Ländername, Code",X,
870,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Muss,
871,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,
872,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
873,Nachrichten-Endesegment,,UNT,,,,,,Muss,
874,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
875,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
