,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
966,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
967,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
968,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
969,Technische Steuereinrichtung,SG10,,,,,,Muss,
970,Technische Steuereinrichtung,SG10,,,,,,Muss,
971,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
972,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,TechnischeSteuereinrichtung
973,Identifikation / Nummer des Gerätes,SG10,,,,,,,
974,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
975,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
976,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
977,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
978,Technische Steuereinrichtungstyp,SG10,,,,,,,
979,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
980,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
981,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,Rundsteuerempfänger
982,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
983,Smartmeter-Gateway,SG8,,,,,,Soll [130],
984,Smartmeter-Gateway,SG8,,,,,,Soll [130],
985,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
986,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
987,Smartmeter-Gateway,SG10,,,,,,Muss,
988,Smartmeter-Gateway,SG10,,,,,,Muss,
989,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
990,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
991,Identifikation / Nummer des Gerätes,SG10,,,,,,,
992,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
993,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
994,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
995,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
996,Daten der Steuerbox,SG8,,,,,,Soll [133],
997,Daten der Steuerbox,SG8,,,,,,Soll [133],
998,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
999,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,Steuerbox
1000,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1001,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
1002,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
1003,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
1004,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
1005,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1006,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1007,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1008,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1009,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1010,Steuerbox,SG10,,,,,,Muss,
1011,Steuerbox,SG10,,,,,,Muss,
1012,Steuerbox,SG10,CCI,,,,,Muss,
1013,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,Steuerbox
1014,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1015,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1016,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1017,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
1018,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
1019,Profildaten,SG8,,,,,,Muss [197]∧ [2308],
1020,Profildaten,SG8,,,,,,Muss [197]∧ [2308],
1021,Profildaten,SG8,SEQ,,,,,Muss,
1022,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
1023,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1024,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1025,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1026,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1027,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1028,Normiertes Profil,SG10,,,,,,Muss,
1029,Normiertes Profil,SG10,,,,,,Muss,
1030,Normiertes Profil,SG10,CCI,,,,,Muss,
1031,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
1032,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,X,
1033,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
1034,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
1035,Normiertes Profil,SG10,,,,,,,
1036,Normiertes Profil,SG10,,,,,,Muss,
1037,Normiertes Profil,SG10,CAV,,,,,Muss,
1038,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1039,Profilschardaten,SG8,,,,,,Muss [89] ∧[2308],
1040,Profilschardaten,SG8,,,,,,Muss [89] ∧[2308],
1041,Profilschardaten,SG8,SEQ,,,,,Muss,
1042,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
1043,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1044,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1045,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1046,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1047,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1048,Normiertes Profil,SG10,,,,,,Muss,
1049,Normiertes Profil,SG10,,,,,,Muss,
1050,Normiertes Profil,SG10,CCI,,,,,Muss,
1051,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,tagesparameterabhängiges Lastprofil
1052,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
1053,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
1054,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
1055,Normiertes Profil,SG10,,,,,,,
1056,Normiertes Profil,SG10,,,,,,Muss,
1057,Normiertes Profil,SG10,CAV,,,,,Muss,
1058,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1059,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
1060,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
1061,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
1062,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
1063,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
1064,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
1065,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
1066,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
1067,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
1068,Referenzprofildaten,SG8,,,,,,Muss [223]∧ [265],
1069,Referenzprofildaten,SG8,,,,,,Muss [223]∧ [265],
1070,Referenzprofildaten,SG8,SEQ,,,,,Muss,
1071,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,Referenzprofildaten
1072,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1073,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1074,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1075,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1076,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
1077,Referenzprofil,SG10,,,,,,Muss,
1078,Referenzprofil,SG10,,,,,,Muss,
1079,Referenzprofil,SG10,CCI,,,,,Muss,
1080,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,tagesparameterabhängiges Einspeiseprofil
1081,Referenzprofil,SG10,,,,,,,
1082,Referenzprofil,SG10,,,,,,Muss,
1083,Referenzprofil,SG10,CAV,,,,,Muss,
1084,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
1085,Kunde des Lieferanten,SG12,,,,,,Soll [165] ∧[506],
1086,Kunde des Lieferanten,SG12,,,,,,Soll [165] ∧[506],
1087,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
1088,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,Kunde des LF
1089,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
1090,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1091,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1092,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1093,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1094,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1095,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1096,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
1097,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Soll [165] ∧[506],
1098,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Soll [165] ∧[506],
1099,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,Muss,
1100,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,X,Korrespondenzanschriftdes Kunden des LF
1101,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,X,
1102,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1103,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1104,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1105,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,X,
1106,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
1107,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",X,
1108,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1109,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1110,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1111,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1112,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
1113,Kunde des Messstellenbetreibers,SG12,,,,,,Muss [576],
1114,Kunde des Messstellenbetreibers,SG12,,,,,,Muss [576],
1115,Kunde des Messstellenbetreibers,SG12,NAD,,,,,Muss,
1116,Kunde des Messstellenbetreibers,SG12,NAD,3035,Z07,,Kunde des MSB,X,Kunde des MSB
1117,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,Name,X,
1118,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1119,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1120,Referenz auf die ID der Messlokation,SG12,,,,,,,
1121,Referenz auf die ID der Messlokation,SG12,,,,,,Muss,
1122,Referenz auf die ID der Messlokation,SG12,RFF,,,,,Muss,
1123,Referenz auf die ID der Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
1124,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,ID der Messlokation,X [951],
1125,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,Muss [576],
1126,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,Muss [576],
1127,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,Muss,
1128,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,Z08,,Korrespondenzanschriftdes Kunden des MSB,X,Korrespondenzanschriftdes Kunden des MSB
1129,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,Name,X,
1130,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1131,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1132,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1133,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,Ort,X,
1134,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
1135,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,"Ländername, Code",X,
1136,Kunde des Netzbetreibers,SG12,,,,,,Kann,
1137,Kunde des Netzbetreibers,SG12,,,,,,Kann,
1138,Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
1139,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,X,Kunde des NB
1140,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
1141,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1142,Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1143,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1144,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1145,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1146,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1147,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
1148,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann,
1149,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann,
1150,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
1151,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,X,Korrespondenzanschriftdes Kunden des NB
1152,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
1153,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1154,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1155,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1156,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,X,
1157,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
1158,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",X,
1159,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1160,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1161,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1162,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1163,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
1164,Messlokationsadresse,SG12,,,,,,Muss [586],
1165,Messlokationsadresse,SG12,,,,,,Muss [586],
1166,Messlokationsadresse,SG12,NAD,,,,,Muss,
1167,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,X,Messlokationsadresse
1168,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
1169,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],
1170,Messlokationsadresse,SG12,NAD,3164,,,Ort,X,
1171,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,X,
1172,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",X,
1173,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1174,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
1175,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
1176,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
1177,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],
1178,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [599],
1179,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [599],
1180,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,Muss,
1181,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,X,Name und Adresse fürdie Ablesekarte
1182,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,X,
1183,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1184,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1185,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1186,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,X,
1187,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
1188,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",X,
1189,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1190,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
1191,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
1192,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
1193,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],
1194,Nachrichten-Endesegment,,,,,,,Muss,
1195,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1196,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
