,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
998,Referenz auf die ID der Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
999,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,ID der Messlokation,X [951],
1000,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,Muss [576],
1001,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,Muss [576],
1002,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,Muss,
1003,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,Z08,,Korrespondenzanschriftdes Kunden des MSB,X,Korrespondenzanschriftdes Kunden des MSB
1004,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,Name,X,
1005,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1006,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1007,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,Ort,X,
1008,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
1009,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,"Ländername, Code",X,
1010,Kunde des Netzbetreibers,SG12,,,,,,Kann,
1011,Kunde des Netzbetreibers,SG12,,,,,,Kann,
1012,Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
1013,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,X,Kunde des NB
1014,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
1015,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1016,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1017,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1018,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1019,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1020,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
1021,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann,
1022,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann,
1023,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
1024,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,X,Korrespondenzanschriftdes Kunden des NB
1025,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
1026,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1027,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1028,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,X,
1029,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
1030,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",X,
1031,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1032,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1033,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1034,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1035,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
1036,Messlokationsadresse,SG12,,,,,,Muss [586],
1037,Messlokationsadresse,SG12,,,,,,Muss [586],
1038,Messlokationsadresse,SG12,NAD,,,,,Muss,
1039,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,X,Messlokationsadresse
1040,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
1041,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],
1042,Messlokationsadresse,SG12,NAD,3164,,,Ort,X,
1043,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,X,
1044,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",X,
1045,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1046,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
1047,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
1048,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
1049,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],
1050,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [599],
1051,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [599],
1052,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,Muss,
1053,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,X,Name und Adresse fürdie Ablesekarte
1054,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,X,
1055,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1056,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1057,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,X,
1058,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
1059,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",X,
1060,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1061,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
1062,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
1063,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
1064,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],
1065,Nachrichten-Endesegment,,,,,,,Muss,
1066,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1067,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
