,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
865,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben"
866,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
867,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,
868,Referenz auf die Gerätenummer,SG8,,,,,,,
869,Referenz auf die Gerätenummer,SG8,,,,,,Muss [78] ∧[665],
870,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [78] ∧[665],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW"
871,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],
872,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
873,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
874,Referenz auf die ID einer Messlokation,SG8,,,,,,,
875,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss [78],
876,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss [78],[78] Wenn SG4 STS+7++E02 (Transaktionsgrund:
877,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
878,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
879,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
880,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [78] ∧[402] ∧[420] ∧[651],
881,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [78] ∧[402] ∧[420] ∧[651],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist  
[651] Hinweis: Es sind die Marktlokationen anzugeben, zu welchen die hier genannte OBIS benötigt wird "
882,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
883,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
884,Konfigurations-ID,SG8,,,,,,,
885,Konfigurations-ID,SG8,,,,,,Muss [402]∧ [420],
886,Konfigurations-ID,SG8,RFF,,,,,Muss [402]∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist"
887,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznu,X,
888,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
889,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
890,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
891,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
892,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,
893,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
894,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
895,Wertegranularität,SG10,,,,,,Muss [256],
896,Wertegranularität,SG10,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
897,Wertegranularität,SG10,CCI,,,,,Muss,
898,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
899,Wertegranularität,SG10,,,,,,,
900,Wertegranularität,SG10,,,,,,Muss,
901,Wertegranularität,SG10,CAV,,,,,Muss,
902,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
903,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
904,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
905,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
906,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
907,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung /
908,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
909,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,
910,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,
911,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
912,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
913,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
914,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
915,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
916,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [273],
917,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [273],"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung Smartmeter-Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden"
918,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
919,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,
920,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
921,Wandlerdaten,SG8,,,,,,Soll [130],
922,Wandlerdaten,SG8,,,,,,Soll [130],[130] Wenn an
923,Wandlerdaten,SG8,SEQ,,,,,Muss,
924,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,
925,Referenz auf die Gerätenummer,SG8,,,,,,,
926,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
927,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
928,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
929,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
930,Wandler,SG10,,,,,,Muss,
931,Wandler,SG10,,,,,,Muss,
932,Wandler,SG10,CCI,,,,,Muss,
933,Wandler,SG10,CCI,7037,Z25,,Wandler,X,
934,Identifikation / Nummer des Gerätes,SG10,,,,,,,
935,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317]⊻ [2318],
936,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317]⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
937,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
938,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
939,Wandlertyp und Faktor,SG10,,,,,,,
940,Wandlertyp und Faktor,SG10,,,,,,Muss,
941,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
942,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,
943,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
944,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
945,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,X,
946,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden
947,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
948,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
949,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
950,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,
951,Referenz auf die Gerätenummer,SG8,,,,,,,
952,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
953,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
954,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
955,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
956,Kommunikationseinrichtun g,SG10,,,,,,Muss,
957,Kommunikationseinrichtun g,SG10,,,,,,Muss,
958,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
959,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,
960,Identifikation / Nummer des Gerätes,SG10,,,,,,,
961,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
962,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
963,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
964,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
965,Kommunikationseinrichtun gstyp,SG10,,,,,,,
966,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
967,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
968,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
969,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
970,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
971,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,X,
972,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
973,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
974,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
975,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
976,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
977,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,X,
978,Referenz auf die Gerätenummer,SG8,,,,,,,
979,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
980,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
981,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
982,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
983,Technische Steuereinrichtung,SG10,,,,,,Muss,
984,Technische Steuereinrichtung,SG10,,,,,,Muss,
985,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
986,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,
987,Identifikation / Nummer des Gerätes,SG10,,,,,,,
988,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
989,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
990,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
991,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
992,Technische Steuereinrichtungstyp,SG10,,,,,,,
993,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
994,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
995,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,
996,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
997,Smartmeter-Gateway,SG8,,,,,,Soll [130],
998,Smartmeter-Gateway,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
999,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
1000,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,
1001,Smartmeter-Gateway,SG10,,,,,,Muss,
1002,Smartmeter-Gateway,SG10,,,,,,Muss,
1003,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
1004,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,
1005,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1006,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1007,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1008,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
1009,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN
1010,Daten der Steuerbox,SG8,,,,,,Soll [133],
1011,Daten der Steuerbox,SG8,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
1012,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
1013,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,
1014,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1015,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
1016,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
1017,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
1018,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
1019,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1020,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1021,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1022,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
1023,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1024,Steuerbox,SG10,,,,,,Muss,
1025,Steuerbox,SG10,,,,,,Muss,
1026,Steuerbox,SG10,CCI,,,,,Muss,
1027,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,
1028,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1029,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1030,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1031,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
1032,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
1033,Profildaten,SG8,,,,,,Muss [197]∧ [2308],
1034,Profildaten,SG8,,,,,,Muss [197]∧ [2308],"[197] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen)"
1035,Profildaten,SG8,SEQ,,,,,Muss,
1036,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,
1037,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1038,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1039,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1040,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
1041,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1042,Normiertes Profil,SG10,,,,,,Muss,
1043,Normiertes Profil,SG10,,,,,,Muss,
1044,Normiertes Profil,SG10,CCI,,,,,Muss,
1045,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,
1046,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,X,
1047,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,
1048,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
1049,Normiertes Profil,SG10,,,,,,,
1050,Normiertes Profil,SG10,,,,,,Muss,
1051,Normiertes Profil,SG10,CAV,,,,,Muss,
1052,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1053,Profilschardaten,SG8,,,,,,Muss [89] ∧[2308],
1054,Profilschardaten,SG8,,,,,,Muss [89] ∧[2308],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
1055,Profilschardaten,SG8,SEQ,,,,,Muss,
1056,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,
1057,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1058,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1059,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1060,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
1061,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1062,Normiertes Profil,SG10,,,,,,Muss,
1063,Normiertes Profil,SG10,,,,,,Muss,
1064,Normiertes Profil,SG10,CCI,,,,,Muss,
1065,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,
1066,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
1067,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,
1068,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
1069,Normiertes Profil,SG10,,,,,,,
1070,Normiertes Profil,SG10,,,,,,Muss,
1071,Normiertes Profil,SG10,CAV,,,,,Muss,
1072,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1073,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
1074,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
1075,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
1076,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
1077,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
1078,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
1079,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
1080,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,
1081,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
1082,Referenzprofildaten,SG8,,,,,,Muss [223]∧ [265],
1083,Referenzprofildaten,SG8,,,,,,Muss [223]∧ [265],"[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der"
1084,Referenzprofildaten,SG8,SEQ,,,,,Muss,
1085,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,
1086,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1087,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1088,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1089,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
1090,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1091,Referenzprofil,SG10,,,,,,Muss,
1092,Referenzprofil,SG10,,,,,,Muss,
1093,Referenzprofil,SG10,CCI,,,,,Muss,
1094,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
1095,Referenzprofil,SG10,,,,,,,
1096,Referenzprofil,SG10,,,,,,Muss,
1097,Referenzprofil,SG10,CAV,,,,,Muss,
1098,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
1099,Kunde des Lieferanten,SG12,,,,,,Soll [165] ∧[506],
1100,Kunde des Lieferanten,SG12,,,,,,Soll [165] ∧[506],"[147] Wenn in Anfrage vorhanden  
[165] Wenn bekannt  
[506] Hinweis: Für jeden Code im LOC+Z16 (Marktlokation) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
1101,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
1102,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,
1103,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
1104,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
1105,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1106,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1107,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1108,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1109,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,
1110,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
1111,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Soll [165] ∧[506],
1112,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Soll [165] ∧[506],"[147] Wenn in Anfrage vorhanden  
[165] Wenn bekannt  
[506] Hinweis: Für jeden Code im LOC+Z16 (Marktlokation) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
1113,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,Muss,
1114,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,X,
1115,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,X,
1116,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
1117,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1118,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1119,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,X,
1120,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1121,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",X,
1122,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1123,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1124,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1125,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,
1126,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
1127,Kunde des Messstellenbetreibers,SG12,,,,,,Muss [576],
1128,Kunde des Messstellenbetreibers,SG12,,,,,,Muss [576],[576] Hinweis: Stammdaten des bisherigen Messstellenbetreibers
1129,Kunde des Messstellenbetreibers,SG12,NAD,,,,,Muss,
1130,Kunde des Messstellenbetreibers,SG12,NAD,3035,Z07,,Kunde des MSB,X,
1131,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,Name,X,
1132,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
1133,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1134,Referenz auf die ID der Messlokation,SG12,,,,,,,
1135,Referenz auf die ID der Messlokation,SG12,,,,,,Muss,
1136,Referenz auf die ID der Messlokation,SG12,RFF,,,,,Muss,
1137,Referenz auf die ID der Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,
1138,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
1139,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,Muss [576],
1140,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,Muss [576],[576] Hinweis: Stammdaten des bisherigen Messstellenbetreibers
1141,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,Muss,
1142,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,Z08,,Korrespondenzanschriftdes Kunden des MSB,X,
