,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
842,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinrichtungsdaten,,
843,Referenz auf die Gerätenummer,SG8,,,,,,,,
844,Referenz auf die Gerätenummer,SG8,,,,,,,,
845,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
846,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
847,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
848,Kommunikationseinrichtu ng,SG10,,,,,,,,
849,Kommunikationseinrichtu ng,SG10,,,,,,,,
850,Kommunikationseinrichtu ng,SG10,CCI,,,,,,,
851,Kommunikationseinrichtu ng,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,,
852,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
853,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
854,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
855,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
856,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
857,Kommunikationseinrichtu ngstyp,SG10,,,,,,,,
858,Kommunikationseinrichtu ngstyp,SG10,,,,,,,,
859,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,,
860,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,
861,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,,
862,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,,
863,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht. TAE,,
864,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,,
865,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,,
866,Daten der technischen Steuereinrichtung,SG8,,,,,,,,
867,Daten der technischen Steuereinrichtung,SG8,,,,,,,,[130] Wenn an
868,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,,
869,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten dertechnischenSteuereinrichtung,,
870,Referenz auf die Gerätenummer,SG8,,,,,,,,
871,Referenz auf die Gerätenummer,SG8,,,,,,,,
872,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
873,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
874,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
875,Technische Steuereinrichtung,SG10,,,,,,,,
876,Technische Steuereinrichtung,SG10,,,,,,,,
877,Technische Steuereinrichtung,SG10,CCI,,,,,,,
878,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,,
879,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
880,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
881,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
882,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
883,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
884,Technische Steuereinrichtungstyp,SG10,,,,,,,,
885,Technische Steuereinrichtungstyp,SG10,,,,,,,,
886,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,,
887,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,,
888,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,,
889,Smartmeter-Gateway,SG8,,,,,,,,
890,Smartmeter-Gateway,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
891,Smartmeter-Gateway,SG8,SEQ,,,,,,,
892,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,,
893,Smartmeter-Gateway,SG10,,,,,,,,
894,Smartmeter-Gateway,SG10,,,,,,,,
895,Smartmeter-Gateway,SG10,CCI,,,,,,,
896,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,,
897,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
898,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
899,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
900,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
901,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
902,Daten der Steuerbox,SG8,,,,,,,,
903,Daten der Steuerbox,SG8,,,,,,,,[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
904,Daten der Steuerbox,SG8,SEQ,,,,,,,
905,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,,
906,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
907,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
908,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,,
909,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,
910,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,,
911,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
912,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
913,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
914,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
915,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
916,Steuerbox,SG10,,,,,,,,
917,Steuerbox,SG10,,,,,,,,
918,Steuerbox,SG10,CCI,,,,,,,
919,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,,
920,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
921,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
922,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
923,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
924,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
925,Profildaten,SG8,,,,,,,Kann,
926,Profildaten,SG8,,,,,,,Kann,[119] Wenn in der SG8
927,Profildaten,SG8,SEQ,,,,,,Muss,
928,Profildaten,SG8,SEQ,1229,,Z21,,Profildaten,X,
929,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
930,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
931,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
932,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
933,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
934,Normiertes Profil,SG10,,,,,,,Muss,
935,Normiertes Profil,SG10,,,,,,,Muss,
936,Normiertes Profil,SG10,CCI,,,,,,Muss,
937,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,
938,Normiertes Profil,SG10,CCI,7037,,E01,,synthetischesVerfahren,X,
939,Normiertes Profil,SG10,,,,,,,,
940,Normiertes Profil,SG10,,,,,,,Muss,
941,Normiertes Profil,SG10,CAV,,,,,,Muss,
942,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
943,Profilschardaten,SG8,,,,,,,Kann,
944,Profilschardaten,SG8,,,,,,,Kann,[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
945,Profilschardaten,SG8,SEQ,,,,,,Muss,
946,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,
947,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
948,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
949,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
950,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
951,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
952,Profilschar,SG10,,,,,,,Muss,
953,Profilschar,SG10,,,,,,,Muss,
954,Profilschar,SG10,CCI,,,,,,Muss,
955,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,
956,Profilschar,SG10,,,,,,,,
957,Profilschar,SG10,,,,,,,Muss,
958,Profilschar,SG10,CAV,,,,,,Muss,
959,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,
960,Normiertes Profil,SG10,,,,,,,Muss,
961,Normiertes Profil,SG10,,,,,,,Muss,
962,Normiertes Profil,SG10,CCI,,,,,,Muss,
963,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängigesEinspeiseprofil,X,
964,Normiertes Profil,SG10,CCI,7037,,E01,,synthetischesVerfahren,X,
965,Normiertes Profil,SG10,CCI,7037,,Z10,,analytischesVerfahren,X,
966,Normiertes Profil,SG10,,,,,,,,
967,Normiertes Profil,SG10,,,,,,,Muss,
968,Normiertes Profil,SG10,CAV,,,,,,Muss,
969,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
970,Klimazone / Temperaturmessstelle,SG10,,,,,,,,
971,Klimazone / Temperaturmessstelle,SG10,,,,,,,,
972,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,,
973,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur einerlaubterTagesparameter),,
974,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
975,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,,
976,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
977,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vomHändler (hierNetzbetreiber),,
978,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW",,
979,Referenzprofildaten,SG8,,,,,,,Kann,
980,Referenzprofildaten,SG8,,,,,,,Kann,[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden
981,Referenzprofildaten,SG8,SEQ,,,,,,Muss,
982,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,
983,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
984,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
985,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
986,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
987,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
988,Referenzprofil,SG10,,,,,,,Muss,
989,Referenzprofil,SG10,,,,,,,Muss,
990,Referenzprofil,SG10,CCI,,,,,,Muss,
991,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängigesEinspeiseprofil,X,
992,Referenzprofil,SG10,,,,,,,,
993,Referenzprofil,SG10,,,,,,,Muss,
994,Referenzprofil,SG10,CAV,,,,,,Muss,
995,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,
996,Beteiligter Marktpartner MP-ID,SG12,,,,,,,,
997,Beteiligter Marktpartner MP-ID,SG12,,,,,,,,"[84] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) vorhanden  
[566] Hinweis: Altlieferant"
998,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,,
999,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,,VY,,andere zugehörigePartei,,
1000,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,,MP-ID,,
1001,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,9,,GS1,,
1002,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",,
1003,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,,
1004,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,,
1005,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,,,
1006,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,,Z18,,Marktlokation,,
1007,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,,Z20,,Tranche,,
1008,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,,ID einer Marktlokation /Tranche,,[950] Format: Marktlokations-ID
1009,Marktlokationsanschrift,SG12,,,,,,,,
1010,Marktlokationsanschrift,SG12,,,,,,,,[170] Wenn Anschrift der Marktlokation vorhanden
1011,Marktlokationsanschrift,SG12,NAD,,,,,,,
1012,Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,,
1013,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zurIdentifizierung,,
1014,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummeroder Postfach,,"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
1015,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,,
1016,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,,
1017,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",,
1018,Nachrichten- Endesegment,,,,,,,,Muss,
1019,Nachrichten- Endesegment,,UNT,,,,,,Muss,
1020,Nachrichten- Endesegment,,UNT,0074,,,,Anzahl der Segmente ineiner Nachricht,X,
1021,Nachrichten- Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
