,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
871,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
872,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
873,Referenzprofil,SG10,,,,,,,Muss,
874,Referenzprofil,SG10,,,,,,,Muss,
875,Referenzprofil,SG10,CCI,,,,,,Muss,
876,Referenzprofil,SG10,CCI,7059,,Einspeiseprofil,,,Z05,
877,Referenzprofil,SG10,,,,,,,,
878,Referenzprofil,SG10,,,,,,,Muss,
879,Referenzprofil,SG10,CAV,,,,,,Muss,
880,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,
881,Marktlokationsanschrift,SG12,,,,,,,Soll [170],
882,Marktlokationsanschrift,SG12,,,,,,,Soll [170],[170] Wenn Anschrift der Marktlokation vorhanden
883,Marktlokationsanschrift,SG12,NAD,,,,,,Muss,
884,Marktlokationsanschrift,SG12,NAD,3035,,,,,DP,
885,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zurIdentifizierung,K,
886,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
887,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,
888,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,
889,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,
890,Nachrichten-Endesegment,,,,,,,,Muss,
891,Nachrichten-Endesegment,,UNT,,,,,,Muss,
892,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
893,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
