,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
864,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
865,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
866,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,,
867,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,,
868,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,,
869,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,,
870,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
871,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
872,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,,
873,Befestigungsart Zähleinrichtung,SG10,CCI,7037,,Z28,,BefestigungsartZähleinrichtung,,
874,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
875,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
876,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,,
877,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),,
878,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,DPA,,3-Dreipunktaufhängung,,
879,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,HUT,,Hutschiene,,
880,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
881,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
882,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,,
883,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung ander Zähleinrichtung,,
884,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
885,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
886,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,,
887,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,,
888,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgeleseneZähler,,
889,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
890,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das
891,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,,
892,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,,
893,Referenz auf die Gerätenummer,SG8,,,,,,,,
894,Referenz auf die Gerätenummer,SG8,,,,,,,,
895,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
896,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
897,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
898,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
899,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
900,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
901,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
902,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
903,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
904,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
905,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
906,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,,[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der
907,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
908,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
909,Konfigurations-ID,SG8,,,,,,,,
910,Konfigurations-ID,SG8,,,,,,,,
911,Konfigurations-ID,SG8,RFF,,,,,,,"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
912,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,,
913,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",,
914,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
915,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
916,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,,
917,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,,
918,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,,"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
919,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
920,Wertegranularität,SG10,,,,,,,,
921,Wertegranularität,SG10,,,,,,,,[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
922,Wertegranularität,SG10,CCI,,,,,,,
923,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,,
924,Wertegranularität,SG10,,,,,,,,
925,Wertegranularität,SG10,,,,,,,,
926,Wertegranularität,SG10,CAV,,,,,,,
927,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,,
928,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,,
929,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,,
930,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,,
931,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
932,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?: 5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
933,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,,
934,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,,
935,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellen desZählwerkes,,
936,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
937,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
938,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,,
939,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,,
940,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,,
941,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,,
942,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,,[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung Smartmeter- Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche
943,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,,
944,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,
945,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks aufdem Gerät,,
946,Wandlerdaten,SG8,,,,,,,,
947,Wandlerdaten,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
948,Wandlerdaten,SG8,SEQ,,,,,,,
949,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,,
950,Referenz auf die Gerätenummer,SG8,,,,,,,,
951,Referenz auf die Gerätenummer,SG8,,,,,,,,
952,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
953,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
954,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
955,Wandler,SG10,,,,,,,,
956,Wandler,SG10,,,,,,,,
957,Wandler,SG10,CCI,,,,,,,
958,Wandler,SG10,CCI,7037,,Z25,,Wandler,,
959,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
960,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
961,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
962,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
963,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
964,Wandlertyp und Faktor,SG10,,,,,,,,
965,Wandlertyp und Faktor,SG10,,,,,,,,
966,Wandlertyp und Faktor,SG10,CAV,,,,,,,
967,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,,
968,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),,
969,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,,
970,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,,
971,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,,"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
972,Kommunikationseinrichtun gsdaten,SG8,,,,,,,,
973,Kommunikationseinrichtun gsdaten,SG8,,,,,,,,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
974,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,,
975,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinrichtungsdaten,,
976,Referenz auf die Gerätenummer,SG8,,,,,,,,
977,Referenz auf die Gerätenummer,SG8,,,,,,,,
978,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
979,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
980,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
981,Kommunikationseinrichtun g,SG10,,,,,,,,
982,Kommunikationseinrichtun g,SG10,,,,,,,,
983,Kommunikationseinrichtun g,SG10,CCI,,,,,,,
984,Kommunikationseinrichtun g,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,,
985,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
986,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
987,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
988,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
989,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
990,Kommunikationseinrichtun gstyp,SG10,,,,,,,,
991,Kommunikationseinrichtun gstyp,SG10,,,,,,,,
992,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,,
993,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,
994,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,,
995,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,,
996,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht.TAE,,
997,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,,
998,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,,
999,Daten der technischen Steuereinrichtung,SG8,,,,,,,,
1000,Daten der technischen Steuereinrichtung,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
1001,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,,
1002,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischenSteuereinrichtung,,
1003,Referenz auf die Gerätenummer,SG8,,,,,,,,
1004,Referenz auf die Gerätenummer,SG8,,,,,,,,
1005,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
1006,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
1007,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
1008,Technische Steuereinrichtung,SG10,,,,,,,,
1009,Technische Steuereinrichtung,SG10,,,,,,,,
1010,Technische Steuereinrichtung,SG10,CCI,,,,,,,
1011,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,,
1012,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1013,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1014,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
1015,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
1016,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
1017,Technische Steuereinrichtungstyp,SG10,,,,,,,,
1018,Technische Steuereinrichtungstyp,SG10,,,,,,,,
1019,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,,
1020,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,,
1021,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,,
1022,Smartmeter-Gateway,SG8,,,,,,,Muss,
1023,Smartmeter-Gateway,SG8,,,,,,,Muss,[130] Wenn an Messlokation vorhanden
1024,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
1025,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,
1026,Smartmeter-Gateway,SG10,,,,,,,Muss,
1027,Smartmeter-Gateway,SG10,,,,,,,Muss,
1028,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
1029,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,
1030,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1031,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
1032,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
1033,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
1034,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
1035,Daten der Steuerbox,SG8,,,,,,,,
1036,Daten der Steuerbox,SG8,,,,,,,,[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
1037,Daten der Steuerbox,SG8,SEQ,,,,,,,
1038,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,,
1039,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
1040,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
1041,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,,
1042,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,
1043,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,,
1044,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1045,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1046,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
1047,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
1048,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1049,Steuerbox,SG10,,,,,,,,
1050,Steuerbox,SG10,,,,,,,,
1051,Steuerbox,SG10,CCI,,,,,,,
1052,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,,
1053,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1054,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1055,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
1056,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
1057,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
1058,Profildaten,SG8,,,,,,,,
1059,Profildaten,SG8,,,,,,,,"[197] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus"
1060,Profildaten,SG8,SEQ,,,,,,,
1061,Profildaten,SG8,SEQ,1229,,Z21,,Profildaten,,
1062,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1063,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1064,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
1065,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
1066,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1067,Normiertes Profil,SG10,,,,,,,,
1068,Normiertes Profil,SG10,,,,,,,,
1069,Normiertes Profil,SG10,CCI,,,,,,,
1070,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,,
1071,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,,
1072,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,,
1073,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,,
1074,Normiertes Profil,SG10,,,,,,,,
1075,Normiertes Profil,SG10,,,,,,,,
1076,Normiertes Profil,SG10,CAV,,,,,,,
1077,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,,
1078,Profilschardaten,SG8,,,,,,,,
1079,Profilschardaten,SG8,,,,,,,,"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
1080,Profilschardaten,SG8,SEQ,,,,,,,
1081,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,,
1082,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1083,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1084,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
1085,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
1086,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1087,Normiertes Profil,SG10,,,,,,,,
1088,Normiertes Profil,SG10,,,,,,,,
1089,Normiertes Profil,SG10,CCI,,,,,,,
1090,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängiges Lastprofil,,
1091,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,,
1092,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,,
1093,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,,
1094,Normiertes Profil,SG10,,,,,,,,
1095,Normiertes Profil,SG10,,,,,,,,
1096,Normiertes Profil,SG10,CAV,,,,,,,
1097,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,,
1098,Klimazone / Temperaturmessstelle,SG10,,,,,,,,
1099,Klimazone / Temperaturmessstelle,SG10,,,,,,,,
1100,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,,
1101,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,
1102,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
1103,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,,
1104,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
1105,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),,
1106,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
1107,Referenzprofildaten,SG8,,,,,,,,
1108,Referenzprofildaten,SG8,,,,,,,,"[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung)"
1109,Referenzprofildaten,SG8,SEQ,,,,,,,
1110,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,,
1111,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1112,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1113,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
1114,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
1115,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1116,Referenzprofil,SG10,,,,,,,,
1117,Referenzprofil,SG10,,,,,,,,
1118,Referenzprofil,SG10,CCI,,,,,,,
1119,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,,
1120,Referenzprofil,SG10,,,,,,,,
1121,Referenzprofil,SG10,,,,,,,,
1122,Referenzprofil,SG10,CAV,,,,,,,
1123,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,,
1124,Kunde des Lieferanten,SG12,,,,,,,,
1125,Kunde des Lieferanten,SG12,,,,,,,,"[165] Wenn bekannt  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB  
[506] Hinweis: Für jeden Code im LOC+Z16 (Marktlokation) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
1126,Kunde des Lieferanten,SG12,NAD,,,,,,,
1127,Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,,
1128,Kunde des Lieferanten,SG12,NAD,3036,,,,Name,,
1129,Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
1130,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
1131,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1132,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1133,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,,
1134,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,,
1135,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1136,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,,
1137,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,,"[165] Wenn bekannt  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB  
[506] Hinweis: Für jeden Code im LOC+Z16 (Marktlokation) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
1138,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,,
1139,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,,Z04,,Korrespondenzanschriftdes Kunden des LF,,
1140,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,,Name,,
1141,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
1142,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
1143,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,,
1144,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,,Ort,,
1145,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1146,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,,"Ländername, Code",,
1147,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1148,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1149,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,,
1150,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,,
1151,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1152,Messlokationsadresse,SG12,,,,,,,Muss,
1153,Messlokationsadresse,SG12,,,,,,,Muss,[586] Hinweis: Die Messlokationsadresse ist der
1154,Messlokationsadresse,SG12,NAD,,,,,,Muss,
1155,Messlokationsadresse,SG12,NAD,3035,,Z03,,Messlokationsadresse,X,
1156,Messlokationsadresse,SG12,NAD,3124,,,,Zusatzinformation zurIdentifizierung,K,
1157,Messlokationsadresse,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
1158,Messlokationsadresse,SG12,NAD,3164,,,,Ort,X,
1159,Messlokationsadresse,SG12,NAD,3251,,,,Postleitzahl,X,
1160,Messlokationsadresse,SG12,NAD,3207,,,,"Ländername, Code",X,
1161,Referenz auf die ID einer Messlokation,SG12,,,,,,,,
1162,Referenz auf die ID einer Messlokation,SG12,,,,,,,Muss,
1163,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Muss,
