,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
881,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,,
882,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
883,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter- Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das"
884,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
885,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,
886,Referenz auf die Gerätenummer,SG8,,,,,,,
887,Referenz auf die Gerätenummer,SG8,,,,,,,
888,Referenz auf die Gerätenummer,SG8,RFF,,,,,,[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
889,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
890,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
891,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
892,Referenz auf die ID einer Messlokation,SG8,,,,,,,
893,Referenz auf die ID einer Messlokation,SG8,,,,,,,
894,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
895,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
896,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
897,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
898,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
899,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist  
[651] Hinweis: Es sind die Marktlokationen anzugeben, zu welchen die hier genannte OBIS benötigt wird "
900,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
901,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
902,Konfigurations-ID,SG8,,,,,,,
903,Konfigurations-ID,SG8,,,,,,,
904,Konfigurations-ID,SG8,RFF,,,,,,"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
905,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,
906,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
907,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
908,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
909,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
910,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,
911,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
912,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
913,Wertegranularität,SG10,,,,,,,
914,Wertegranularität,SG10,,,,,,,[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
915,Wertegranularität,SG10,CCI,,,,,,
916,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,
917,Wertegranularität,SG10,,,,,,,
918,Wertegranularität,SG10,,,,,,,
919,Wertegranularität,SG10,CAV,,,,,,
920,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,
921,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
922,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
923,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
924,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
925,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?: 5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
926,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
927,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,
928,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,,
929,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
930,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
931,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
932,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
933,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
934,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
935,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung Smartmeter- Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?: 5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden"
936,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
937,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,
938,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,,
939,Wandlerdaten,SG8,,,,,,,
940,Wandlerdaten,SG8,,,,,,,[130] Wenn an Messlokation vorhanden
941,Wandlerdaten,SG8,SEQ,,,,,,
942,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,
943,Referenz auf die Gerätenummer,SG8,,,,,,,
944,Referenz auf die Gerätenummer,SG8,,,,,,,
945,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
946,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
947,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
948,Wandler,SG10,,,,,,,
949,Wandler,SG10,,,,,,,
950,Wandler,SG10,CCI,,,,,,
951,Wandler,SG10,CCI,7037,Z25,,Wandler,,
952,Identifikation / Nummer des Gerätes,SG10,,,,,,,
953,Identifikation / Nummer des Gerätes,SG10,,,,,,,
954,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
955,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
956,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
957,Wandlertyp und Faktor,SG10,,,,,,,
958,Wandlertyp und Faktor,SG10,,,,,,,
959,Wandlertyp und Faktor,SG10,CAV,,,,,,
960,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,,
961,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),,
962,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,,
963,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,,
964,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden 
965,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
966,Kommunikationseinrichtun gsdaten,SG8,,,,,,,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
967,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
968,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,
969,Referenz auf die Gerätenummer,SG8,,,,,,,
970,Referenz auf die Gerätenummer,SG8,,,,,,,
971,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
972,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
973,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
974,Kommunikationseinrichtun g,SG10,,,,,,,
975,Kommunikationseinrichtun g,SG10,,,,,,,
976,Kommunikationseinrichtun g,SG10,CCI,,,,,,
977,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,
978,Identifikation / Nummer des Gerätes,SG10,,,,,,,
979,Identifikation / Nummer des Gerätes,SG10,,,,,,,
980,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
981,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
982,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
983,Kommunikationseinrichtun gstyp,SG10,,,,,,,
984,Kommunikationseinrichtun gstyp,SG10,,,,,,,
985,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
986,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,
987,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,,
988,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,,
989,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,,
990,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,,
991,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,,
992,Daten der technischen Steuereinrichtung,SG8,,,,,,,
993,Daten der technischen Steuereinrichtung,SG8,,,,,,,[130] Wenn an Messlokation
994,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
995,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,,
996,Referenz auf die Gerätenummer,SG8,,,,,,,
997,Referenz auf die Gerätenummer,SG8,,,,,,,
998,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
999,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
1000,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
1001,Technische Steuereinrichtung,SG10,,,,,,,
1002,Technische Steuereinrichtung,SG10,,,,,,,
1003,Technische Steuereinrichtung,SG10,CCI,,,,,,
1004,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,
1005,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1006,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1007,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1008,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
1009,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1010,Technische Steuereinrichtungstyp,SG10,,,,,,,
1011,Technische Steuereinrichtungstyp,SG10,,,,,,,
1012,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
1013,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,
1014,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,,
1015,Smartmeter-Gateway,SG8,,,,,,Muss,
1016,Smartmeter-Gateway,SG8,,,,,,Muss,[130] Wenn an Messlokation vorhanden
1017,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
1018,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,
1019,Smartmeter-Gateway,SG10,,,,,,Muss,
1020,Smartmeter-Gateway,SG10,,,,,,Muss,
1021,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
1022,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,
1023,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1024,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1025,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1026,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
1027,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
1028,Daten der Steuerbox,SG8,,,,,,,
1029,Daten der Steuerbox,SG8,,,,,,,[133] Wenn an der
1030,Daten der Steuerbox,SG8,SEQ,,,,,,
1031,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,
1032,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1033,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1034,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
1035,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,
1036,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
1037,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1038,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1039,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1040,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
1041,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1042,Steuerbox,SG10,,,,,,,
1043,Steuerbox,SG10,,,,,,,
1044,Steuerbox,SG10,CCI,,,,,,
1045,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,
1046,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1047,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1048,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1049,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
1050,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
1051,Profildaten,SG8,,,,,,,
1052,Profildaten,SG8,,,,,,,"[197] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
1053,Profildaten,SG8,SEQ,,,,,,
1054,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,,
1055,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1056,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1057,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1058,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
1059,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1060,Normiertes Profil,SG10,,,,,,,
1061,Normiertes Profil,SG10,,,,,,,
1062,Normiertes Profil,SG10,CCI,,,,,,
1063,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,,
1064,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,,
1065,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,
1066,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
1067,Normiertes Profil,SG10,,,,,,,
1068,Normiertes Profil,SG10,,,,,,,
1069,Normiertes Profil,SG10,CAV,,,,,,
1070,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
1071,Profilschardaten,SG8,,,,,,,
1072,Profilschardaten,SG8,,,,,,,"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
1073,Profilschardaten,SG8,SEQ,,,,,,
1074,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,
1075,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1076,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1077,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1078,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
1079,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1080,Normiertes Profil,SG10,,,,,,,
1081,Normiertes Profil,SG10,,,,,,,
1082,Normiertes Profil,SG10,CCI,,,,,,
1083,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,
1084,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,
1085,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,
1086,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
1087,Normiertes Profil,SG10,,,,,,,
1088,Normiertes Profil,SG10,,,,,,,
1089,Normiertes Profil,SG10,CAV,,,,,,
1090,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
1091,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1092,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1093,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
1094,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,
1095,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
1096,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
1097,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
1098,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,
1099,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
1100,Referenzprofildaten,SG8,,,,,,,
1101,Referenzprofildaten,SG8,,,,,,,"[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden ist  
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden"
1102,Referenzprofildaten,SG8,SEQ,,,,,,
1103,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,,
1104,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1105,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1106,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1107,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
1108,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1109,Referenzprofil,SG10,,,,,,,
1110,Referenzprofil,SG10,,,,,,,
1111,Referenzprofil,SG10,CCI,,,,,,
1112,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,
1113,Referenzprofil,SG10,,,,,,,
1114,Referenzprofil,SG10,,,,,,,
1115,Referenzprofil,SG10,CAV,,,,,,
1116,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,,
1117,Kunde des Lieferanten,SG12,,,,,,,
1118,Kunde des Lieferanten,SG12,,,,,,,"[165] Wenn bekannt  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB  
[506] Hinweis: Für jeden Code im LOC+Z16 (Marktlokation) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
1119,Kunde des Lieferanten,SG12,NAD,,,,,,
1120,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,,
1121,Kunde des Lieferanten,SG12,NAD,3036,,,Name,,
1122,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
1123,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1124,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1125,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1126,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1127,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,
1128,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1129,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
1130,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,"[165] Wenn bekannt  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB"
1131,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,
1132,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,,
1133,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,,
1134,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
1135,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1136,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1137,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,,
1138,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1139,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",,
1140,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1141,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1142,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1143,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,
1144,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1145,Messlokationsadresse,SG12,,,,,,Muss,
1146,Messlokationsadresse,SG12,,,,,,Muss,"[586] Hinweis: Die Messlokationsadresse ist der Messlokation zugeordnet, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist"
1147,Messlokationsadresse,SG12,NAD,,,,,Muss,
1148,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,X,
1149,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
1150,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12"
1151,Messlokationsadresse,SG12,NAD,3164,,,Ort,X,
1152,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,X,
1153,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",X,
1154,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1155,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
1156,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
1157,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,
1158,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
1159,Nachrichten-Endesegment,,,,,,,Muss,
1160,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1161,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
