,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
881,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
882,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
883,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
884,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,
885,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,,
886,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
887,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das
888,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
889,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,
890,Referenz auf die Gerätenummer,SG8,,,,,,,
891,Referenz auf die Gerätenummer,SG8,,,,,,,
892,Referenz auf die Gerätenummer,SG8,RFF,,,,,,[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
893,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
894,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
895,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
896,Referenz auf die ID einer Messlokation,SG8,,,,,,,
897,Referenz auf die ID einer Messlokation,SG8,,,,,,,
898,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
899,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
900,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
901,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
902,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
903,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der
904,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
905,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
906,Konfigurations-ID,SG8,,,,,,,
907,Konfigurations-ID,SG8,,,,,,,
908,Konfigurations-ID,SG8,RFF,,,,,,"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
909,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,
910,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
911,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
912,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
913,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
914,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,
915,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
916,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
917,Wertegranularität,SG10,,,,,,,
918,Wertegranularität,SG10,,,,,,,[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
919,Wertegranularität,SG10,CCI,,,,,,
920,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,
921,Wertegranularität,SG10,,,,,,,
922,Wertegranularität,SG10,,,,,,,
923,Wertegranularität,SG10,CAV,,,,,,
924,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,
925,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
926,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
927,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
928,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
929,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?: 5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
930,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
931,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,
932,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,,
933,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
934,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
935,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
936,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
937,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
938,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
939,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung Smartmeter- Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche
940,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
941,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,
942,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,,
943,Wandlerdaten,SG8,,,,,,,
944,Wandlerdaten,SG8,,,,,,,[130] Wenn an Messlokation vorhanden
945,Wandlerdaten,SG8,SEQ,,,,,,
946,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,
947,Referenz auf die Gerätenummer,SG8,,,,,,,
948,Referenz auf die Gerätenummer,SG8,,,,,,,
949,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
950,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
951,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
952,Wandler,SG10,,,,,,,
953,Wandler,SG10,,,,,,,
954,Wandler,SG10,CCI,,,,,,
955,Wandler,SG10,CCI,7037,Z25,,Wandler,,
956,Identifikation / Nummer des Gerätes,SG10,,,,,,,
957,Identifikation / Nummer des Gerätes,SG10,,,,,,,
958,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
959,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
960,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
961,Wandlertyp und Faktor,SG10,,,,,,,
962,Wandlertyp und Faktor,SG10,,,,,,,
963,Wandlertyp und Faktor,SG10,CAV,,,,,,
964,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,,
965,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),,
966,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,,
967,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,,
968,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
969,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
970,Kommunikationseinrichtun gsdaten,SG8,,,,,,,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
971,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
972,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,
973,Referenz auf die Gerätenummer,SG8,,,,,,,
974,Referenz auf die Gerätenummer,SG8,,,,,,,
975,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
976,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
977,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
978,Kommunikationseinrichtun g,SG10,,,,,,,
979,Kommunikationseinrichtun g,SG10,,,,,,,
980,Kommunikationseinrichtun g,SG10,CCI,,,,,,
981,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,
982,Identifikation / Nummer des Gerätes,SG10,,,,,,,
983,Identifikation / Nummer des Gerätes,SG10,,,,,,,
984,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
985,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
986,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
987,Kommunikationseinrichtun gstyp,SG10,,,,,,,
988,Kommunikationseinrichtun gstyp,SG10,,,,,,,
989,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
990,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,
991,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,,
992,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,,
993,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,,
994,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,,
995,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,,
996,Daten der technischen Steuereinrichtung,SG8,,,,,,,
997,Daten der technischen Steuereinrichtung,SG8,,,,,,,[130] Wenn an Messlokation vorhanden
998,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
999,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,,
1000,Referenz auf die Gerätenummer,SG8,,,,,,,
1001,Referenz auf die Gerätenummer,SG8,,,,,,,
1002,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
1003,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
1004,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
1005,Technische Steuereinrichtung,SG10,,,,,,,
1006,Technische Steuereinrichtung,SG10,,,,,,,
1007,Technische Steuereinrichtung,SG10,CCI,,,,,,
1008,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,
1009,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1010,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1011,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1012,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
1013,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1014,Technische Steuereinrichtungstyp,SG10,,,,,,,
1015,Technische Steuereinrichtungstyp,SG10,,,,,,,
1016,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
1017,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,
1018,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,,
1019,Smartmeter-Gateway,SG8,,,,,,Muss,
1020,Smartmeter-Gateway,SG8,,,,,,Muss,[130] Wenn an Messlokation vorhanden
1021,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
1022,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,
1023,Smartmeter-Gateway,SG10,,,,,,Muss,
1024,Smartmeter-Gateway,SG10,,,,,,Muss,
1025,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
1026,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,
1027,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1028,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1029,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1030,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
1031,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
1032,Daten der Steuerbox,SG8,,,,,,,
1033,Daten der Steuerbox,SG8,,,,,,,[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
1034,Daten der Steuerbox,SG8,SEQ,,,,,,
1035,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,
1036,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1037,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1038,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
1039,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,
1040,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
1041,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1042,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1043,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1044,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
1045,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1046,Steuerbox,SG10,,,,,,,
1047,Steuerbox,SG10,,,,,,,
1048,Steuerbox,SG10,CCI,,,,,,
1049,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,
1050,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1051,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1052,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1053,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
1054,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
1055,Profildaten,SG8,,,,,,,
1056,Profildaten,SG8,,,,,,,"[197] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus"
1057,Profildaten,SG8,SEQ,,,,,,
1058,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,,
1059,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1060,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1061,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1062,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
1063,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1064,Normiertes Profil,SG10,,,,,,,
1065,Normiertes Profil,SG10,,,,,,,
1066,Normiertes Profil,SG10,CCI,,,,,,
1067,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,,
1068,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,,
1069,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,
1070,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
1071,Normiertes Profil,SG10,,,,,,,
1072,Normiertes Profil,SG10,,,,,,,
1073,Normiertes Profil,SG10,CAV,,,,,,
1074,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
1075,Profilschardaten,SG8,,,,,,,
1076,Profilschardaten,SG8,,,,,,,"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
1077,Profilschardaten,SG8,SEQ,,,,,,
1078,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,
1079,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1080,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1081,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1082,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
1083,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1084,Normiertes Profil,SG10,,,,,,,
1085,Normiertes Profil,SG10,,,,,,,
1086,Normiertes Profil,SG10,CCI,,,,,,
1087,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,
1088,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,
1089,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,
1090,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
1091,Normiertes Profil,SG10,,,,,,,
1092,Normiertes Profil,SG10,,,,,,,
1093,Normiertes Profil,SG10,CAV,,,,,,
1094,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
1095,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1096,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1097,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
1098,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,
1099,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
1100,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
1101,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
1102,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,
1103,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
1104,Referenzprofildaten,SG8,,,,,,,
1105,Referenzprofildaten,SG8,,,,,,,"[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung)"
1106,Referenzprofildaten,SG8,SEQ,,,,,,
1107,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,,
1108,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1109,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1110,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1111,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
1112,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1113,Referenzprofil,SG10,,,,,,,
1114,Referenzprofil,SG10,,,,,,,
1115,Referenzprofil,SG10,CCI,,,,,,
1116,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,
1117,Referenzprofil,SG10,,,,,,,
1118,Referenzprofil,SG10,,,,,,,
1119,Referenzprofil,SG10,CAV,,,,,,
1120,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,,
1121,Kunde des Lieferanten,SG12,,,,,,,
1122,Kunde des Lieferanten,SG12,,,,,,,"[165] Wenn bekannt  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB  
[506] Hinweis: Für jeden Code im LOC+Z16 (Marktlokation) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
1123,Kunde des Lieferanten,SG12,NAD,,,,,,
1124,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,,
1125,Kunde des Lieferanten,SG12,NAD,3036,,,Name,,
1126,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
1127,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1128,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1129,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1130,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1131,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,
1132,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1133,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
1134,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,"[165] Wenn bekannt  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB  
[506] Hinweis: Für jeden Code im LOC+Z16 (Marktlokation) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
1135,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,
1136,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,,
1137,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,,
1138,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
1139,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1140,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1141,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,,
1142,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1143,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",,
1144,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1145,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1146,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1147,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,
1148,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1149,Messlokationsadresse,SG12,,,,,,Muss,
1150,Messlokationsadresse,SG12,,,,,,Muss,[586] Hinweis: Die Messlokationsadresse ist der
1151,Messlokationsadresse,SG12,NAD,,,,,Muss,
1152,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,X,
1153,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
1154,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
1155,Messlokationsadresse,SG12,NAD,3164,,,Ort,X,
1156,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,X,
1157,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",X,
1158,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1159,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
1160,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
1161,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,
1162,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
1163,Nachrichten-Endesegment,,,,,,,Muss,
1164,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1165,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
