,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
1030,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1031,Steuerbox,SG10,,,,,,,
1032,Steuerbox,SG10,,,,,,,
1033,Steuerbox,SG10,CCI,,,,,,
1034,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,Steuerbox
1035,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1036,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1037,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1038,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
1039,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1040,Profildaten,SG8,,,,,,,
1041,Profildaten,SG8,,,,,,,
1042,Profildaten,SG8,SEQ,,,,,,
1043,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,,Profildaten
1044,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1045,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1046,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1047,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1048,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1049,Normiertes Profil,SG10,,,,,,,
1050,Normiertes Profil,SG10,,,,,,,
1051,Normiertes Profil,SG10,CCI,,,,,,
1052,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,,Standardlastprofil
1053,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,,
1054,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
1055,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
1056,Normiertes Profil,SG10,,,,,,,
1057,Normiertes Profil,SG10,,,,,,,
1058,Normiertes Profil,SG10,CAV,,,,,,
1059,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
1060,Profilschardaten,SG8,,,,,,,
1061,Profilschardaten,SG8,,,,,,,
1062,Profilschardaten,SG8,SEQ,,,,,,
1063,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,Profilschardaten
1064,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1065,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1066,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1067,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1068,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1069,Normiertes Profil,SG10,,,,,,,
1070,Normiertes Profil,SG10,,,,,,,
1071,Normiertes Profil,SG10,CCI,,,,,,
1072,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,tagesparameterabhängiges Lastprofil
1073,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,
1074,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
1075,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
1076,Normiertes Profil,SG10,,,,,,,
1077,Normiertes Profil,SG10,,,,,,,
1078,Normiertes Profil,SG10,CAV,,,,,,
1079,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
1080,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1081,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1082,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
1083,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
1084,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
1085,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
1086,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
1087,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
1088,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
1089,Referenzprofildaten,SG8,,,,,,,
1090,Referenzprofildaten,SG8,,,,,,,
1091,Referenzprofildaten,SG8,SEQ,,,,,,
1092,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,,Referenzprofildaten
1093,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1094,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1095,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1096,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1097,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1098,Referenzprofil,SG10,,,,,,,
1099,Referenzprofil,SG10,,,,,,,
1100,Referenzprofil,SG10,CCI,,,,,,
1101,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,tagesparameterabhängiges Einspeiseprofil
1102,Referenzprofil,SG10,,,,,,,
1103,Referenzprofil,SG10,,,,,,,
1104,Referenzprofil,SG10,CAV,,,,,,
1105,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,,
1106,Kunde des Lieferanten,SG12,,,,,,,
1107,Kunde des Lieferanten,SG12,,,,,,,
1108,Kunde des Lieferanten,SG12,NAD,,,,,,
1109,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,,Kunde des LF
1110,Kunde des Lieferanten,SG12,NAD,3036,,,Name,,
1111,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1112,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1113,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1114,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1115,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1116,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1117,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1118,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
1119,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
1120,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,
1121,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,,Korrespondenzanschriftdes Kunden des LF
1122,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,,
1123,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1124,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1125,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1126,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,,
1127,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,,
1128,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",,
1129,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1130,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1131,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1132,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1133,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1134,Messlokationsadresse,SG12,,,,,,Muss,
1135,Messlokationsadresse,SG12,,,,,,Muss,
1136,Messlokationsadresse,SG12,NAD,,,,,Muss,
1137,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,X,Messlokationsadresse
1138,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
1139,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],
1140,Messlokationsadresse,SG12,NAD,3164,,,Ort,X,
1141,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,X,
1142,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",X,
1143,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1144,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
1145,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
1146,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
1147,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],
1148,Nachrichten-Endesegment,,,,,,,Muss,
1149,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1150,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
