,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
1028,Daten der Steuerbox,SG8,,,,,,,
1029,Daten der Steuerbox,SG8,,,,,,,
1030,Daten der Steuerbox,SG8,SEQ,,,,,,
1031,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,Steuerbox
1032,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1033,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1034,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
1035,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
1036,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
1037,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1038,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1039,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1040,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1041,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1042,Steuerbox,SG10,,,,,,,
1043,Steuerbox,SG10,,,,,,,
1044,Steuerbox,SG10,CCI,,,,,,
1045,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,Steuerbox
1046,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1047,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1048,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1049,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
1050,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1051,Profildaten,SG8,,,,,,,
1052,Profildaten,SG8,,,,,,,
1053,Profildaten,SG8,SEQ,,,,,,
1054,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,,Profildaten
1055,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1056,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1057,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1058,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1059,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1060,Normiertes Profil,SG10,,,,,,,
1061,Normiertes Profil,SG10,,,,,,,
1062,Normiertes Profil,SG10,CCI,,,,,,
1063,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,,Standardlastprofil
1064,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,,
1065,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
1066,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
1067,Normiertes Profil,SG10,,,,,,,
1068,Normiertes Profil,SG10,,,,,,,
1069,Normiertes Profil,SG10,CAV,,,,,,
1070,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
1071,Profilschardaten,SG8,,,,,,,
1072,Profilschardaten,SG8,,,,,,,
1073,Profilschardaten,SG8,SEQ,,,,,,
1074,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,Profilschardaten
1075,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1076,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1077,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1078,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1079,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1080,Normiertes Profil,SG10,,,,,,,
1081,Normiertes Profil,SG10,,,,,,,
1082,Normiertes Profil,SG10,CCI,,,,,,
1083,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,tagesparameterabhängiges Lastprofil
1084,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,
1085,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
1086,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
1087,Normiertes Profil,SG10,,,,,,,
1088,Normiertes Profil,SG10,,,,,,,
1089,Normiertes Profil,SG10,CAV,,,,,,
1090,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
1091,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1092,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1093,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
1094,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
1095,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
1096,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
1097,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
1098,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
1099,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
1100,Referenzprofildaten,SG8,,,,,,,
1101,Referenzprofildaten,SG8,,,,,,,
1102,Referenzprofildaten,SG8,SEQ,,,,,,
1103,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,,Referenzprofildaten
1104,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1105,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1106,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1107,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1108,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1109,Referenzprofil,SG10,,,,,,,
1110,Referenzprofil,SG10,,,,,,,
1111,Referenzprofil,SG10,CCI,,,,,,
1112,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,tagesparameterabhängiges Einspeiseprofil
1113,Referenzprofil,SG10,,,,,,,
1114,Referenzprofil,SG10,,,,,,,
1115,Referenzprofil,SG10,CAV,,,,,,
1116,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,,
1117,Kunde des Lieferanten,SG12,,,,,,,
1118,Kunde des Lieferanten,SG12,,,,,,,
1119,Kunde des Lieferanten,SG12,NAD,,,,,,
1120,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,,Kunde des LF
1121,Kunde des Lieferanten,SG12,NAD,3036,,,Name,,
1122,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1123,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1124,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1125,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1126,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1127,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1128,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1129,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
1130,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
1131,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,
1132,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,,Korrespondenzanschriftdes Kunden des LF
1133,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,,
1134,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1135,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1136,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1137,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,,
1138,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,,
1139,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",,
1140,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1141,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1142,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1143,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1144,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1145,Messlokationsadresse,SG12,,,,,,Muss,
1146,Messlokationsadresse,SG12,,,,,,Muss,
1147,Messlokationsadresse,SG12,NAD,,,,,Muss,
1148,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,X,Messlokationsadresse
1149,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
1150,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],
1151,Messlokationsadresse,SG12,NAD,3164,,,Ort,X,
1152,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,X,
1153,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",X,
1154,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1155,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
1156,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
1157,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
1158,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],
1159,Nachrichten-Endesegment,,,,,,,Muss,
1160,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1161,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
