,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
897,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,,
898,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,,
899,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,,"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
900,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
901,Wertegranularität,SG10,,,,,,,,
902,Wertegranularität,SG10,,,,,,,,[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
903,Wertegranularität,SG10,CCI,,,,,,,
904,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,,
905,Wertegranularität,SG10,,,,,,,,
906,Wertegranularität,SG10,,,,,,,,
907,Wertegranularität,SG10,CAV,,,,,,,
908,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,,
909,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,,
910,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,,
911,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,,
912,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
913,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
914,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,,
915,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,,
916,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellen desZählwerkes,,
917,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
918,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
919,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,,
920,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,,
921,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,,
922,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,,
923,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,,"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung Smartmeter-Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung /"
924,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,,
925,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,
926,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks aufdem Gerät,,
927,Wandlerdaten,SG8,,,,,,,,
928,Wandlerdaten,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
929,Wandlerdaten,SG8,SEQ,,,,,,,
930,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,,
931,Referenz auf die Gerätenummer,SG8,,,,,,,,
932,Referenz auf die Gerätenummer,SG8,,,,,,,,
933,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
934,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
935,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
936,Wandler,SG10,,,,,,,,
937,Wandler,SG10,,,,,,,,
938,Wandler,SG10,CCI,,,,,,,
939,Wandler,SG10,CCI,7037,,Z25,,Wandler,,
940,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
941,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
942,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
943,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
944,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
945,Wandlertyp und Faktor,SG10,,,,,,,,
946,Wandlertyp und Faktor,SG10,,,,,,,,
947,Wandlertyp und Faktor,SG10,CAV,,,,,,,
948,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,,
949,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),,
950,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,,
951,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,,
952,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,,"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
953,Kommunikationseinrichtun gsdaten,SG8,,,,,,,,
954,Kommunikationseinrichtun gsdaten,SG8,,,,,,,,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
955,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,,
956,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinrichtungsdaten,,
957,Referenz auf die Gerätenummer,SG8,,,,,,,,
958,Referenz auf die Gerätenummer,SG8,,,,,,,,
959,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
960,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
961,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
962,Kommunikationseinrichtun g,SG10,,,,,,,,
963,Kommunikationseinrichtun g,SG10,,,,,,,,
964,Kommunikationseinrichtun g,SG10,CCI,,,,,,,
965,Kommunikationseinrichtun g,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,,
966,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
967,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
968,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
969,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
970,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
971,Kommunikationseinrichtun gstyp,SG10,,,,,,,,
972,Kommunikationseinrichtun gstyp,SG10,,,,,,,,
973,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,,
974,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,
975,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,,
976,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,,
977,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht.TAE,,
978,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,,
979,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,,
980,Daten der technischen Steuereinrichtung,SG8,,,,,,,,
981,Daten der technischen Steuereinrichtung,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
982,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,,
983,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischenSteuereinrichtung,,
984,Referenz auf die Gerätenummer,SG8,,,,,,,,
985,Referenz auf die Gerätenummer,SG8,,,,,,,,
986,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
987,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
988,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
989,Technische Steuereinrichtung,SG10,,,,,,,,
990,Technische Steuereinrichtung,SG10,,,,,,,,
991,Technische Steuereinrichtung,SG10,CCI,,,,,,,
992,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,,
993,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
994,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
995,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
996,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
997,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
998,Technische Steuereinrichtungstyp,SG10,,,,,,,,
999,Technische Steuereinrichtungstyp,SG10,,,,,,,,
1000,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,,
1001,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,,
1002,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,,
1003,Smartmeter-Gateway,SG8,,,,,,,,
1004,Smartmeter-Gateway,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
1005,Smartmeter-Gateway,SG8,SEQ,,,,,,,
1006,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,,
1007,Smartmeter-Gateway,SG10,,,,,,,,
1008,Smartmeter-Gateway,SG10,,,,,,,,
1009,Smartmeter-Gateway,SG10,CCI,,,,,,,
1010,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,,
1011,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1012,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1013,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
1014,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
1015,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
1016,Daten der Steuerbox,SG8,,,,,,,,
1017,Daten der Steuerbox,SG8,,,,,,,,[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
1018,Daten der Steuerbox,SG8,SEQ,,,,,,,
1019,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,,
1020,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
1021,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
1022,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,,
1023,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,
1024,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,,
1025,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1026,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1027,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
1028,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
1029,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1030,Steuerbox,SG10,,,,,,,,
1031,Steuerbox,SG10,,,,,,,,
1032,Steuerbox,SG10,CCI,,,,,,,
1033,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,,
1034,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1035,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1036,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
1037,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
1038,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
1039,Profildaten,SG8,,,,,,,,
1040,Profildaten,SG8,,,,,,,,"[197] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
1041,Profildaten,SG8,SEQ,,,,,,,
1042,Profildaten,SG8,SEQ,1229,,Z21,,Profildaten,,
1043,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1044,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1045,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
1046,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
1047,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1048,Normiertes Profil,SG10,,,,,,,,
1049,Normiertes Profil,SG10,,,,,,,,
1050,Normiertes Profil,SG10,CCI,,,,,,,
1051,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,,
1052,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,,
1053,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,,
1054,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,,
1055,Normiertes Profil,SG10,,,,,,,,
1056,Normiertes Profil,SG10,,,,,,,,
1057,Normiertes Profil,SG10,CAV,,,,,,,
1058,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,,
1059,Profilschardaten,SG8,,,,,,,,
1060,Profilschardaten,SG8,,,,,,,,[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen)
1061,Profilschardaten,SG8,SEQ,,,,,,,
1062,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,,
1063,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1064,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1065,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
1066,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
1067,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1068,Normiertes Profil,SG10,,,,,,,,
1069,Normiertes Profil,SG10,,,,,,,,
1070,Normiertes Profil,SG10,CCI,,,,,,,
1071,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängiges Lastprofil,,
1072,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,,
1073,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,,
1074,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,,
1075,Normiertes Profil,SG10,,,,,,,,
1076,Normiertes Profil,SG10,,,,,,,,
1077,Normiertes Profil,SG10,CAV,,,,,,,
1078,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,,
1079,Klimazone / Temperaturmessstelle,SG10,,,,,,,,
1080,Klimazone / Temperaturmessstelle,SG10,,,,,,,,
1081,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,,
1082,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,
1083,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
1084,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,,
1085,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
1086,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),,
1087,Referenzprofildaten,SG8,,,,,,,,
1088,Referenzprofildaten,SG8,,,,,,,,"[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden ist  
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden"
1089,Referenzprofildaten,SG8,SEQ,,,,,,,
1090,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,,
1091,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1092,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1093,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
1094,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
1095,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1096,Referenzprofil,SG10,,,,,,,,
1097,Referenzprofil,SG10,,,,,,,,
1098,Referenzprofil,SG10,CCI,,,,,,,
1099,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,,
1100,Referenzprofil,SG10,,,,,,,,
1101,Referenzprofil,SG10,,,,,,,,
1102,Referenzprofil,SG10,CAV,,,,,,,
1103,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,,
1104,Kunde des Lieferanten,SG12,,,,,,,,
1105,Kunde des Lieferanten,SG12,,,,,,,,[147] Wenn in Anfrage
1106,Kunde des Lieferanten,SG12,NAD,,,,,,,
1107,Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,,
1108,Kunde des Lieferanten,SG12,NAD,3036,,,,Name,,
1109,Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
1110,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
1111,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1112,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1113,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,,
1114,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,,
1115,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1116,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,,
1117,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,,"[147] Wenn in Anfrage vorhanden  
[165] Wenn bekannt  
[506] Hinweis: Für jeden Code im LOC+Z16 (Marktlokation) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
1118,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,,
1119,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,,Z04,,Korrespondenzanschriftdes Kunden des LF,,
1120,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,,Name,,
1121,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
1122,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
1123,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,,
1124,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,,Ort,,
1125,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,,Postleitzahl,,[166] Wenn vorhanden
1126,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,,"Ländername, Code",,
1127,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1128,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1129,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,,
1130,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,,
1131,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1132,Kunde des Messstellenbetreibers,SG12,,,,,,,,
1133,Kunde des Messstellenbetreibers,SG12,,,,,,,,[576] Hinweis: Stammdaten des bisherigen Messstellenbetreibers
1134,Kunde des Messstellenbetreibers,SG12,NAD,,,,,,,
1135,Kunde des Messstellenbetreibers,SG12,NAD,3035,,Z07,,Kunde des MSB,,
1136,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,,Name,,
1137,Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
1138,Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
1139,Referenz auf die ID der Messlokation,SG12,,,,,,,,
1140,Referenz auf die ID der Messlokation,SG12,,,,,,,,
1141,Referenz auf die ID der Messlokation,SG12,RFF,,,,,,,
1142,Referenz auf die ID der Messlokation,SG12,RFF,1153,,Z19,,Messlokation,,
1143,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
1144,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,,
1145,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,,[576] Hinweis: Stammdaten des bisherigen Messstellenbetreibers
1146,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,,,
1147,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,,Z08,,Korrespondenzanschriftdes Kunden des MSB,,
1148,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,,Name,,
1149,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
1150,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,,
1151,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,,Ort,,
1152,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1153,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,,"Ländername, Code",,
1154,Kunde des Netzbetreibers,SG12,,,,,,,,
1155,Kunde des Netzbetreibers,SG12,,,,,,,,
1156,Kunde des Netzbetreibers,SG12,NAD,,,,,,,
1157,Kunde des Netzbetreibers,SG12,NAD,3035,,Z25,,Kunde des NB,,
1158,Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,,
1159,Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
1160,Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
1161,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1162,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1163,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,,
1164,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,,
1165,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1166,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,,
1167,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,,
1168,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,,
1169,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,,Z26,,Korrespondenzanschriftdes Kunden des NB,,
1170,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,,
1171,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
1172,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
1173,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,,
1174,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,,Ort,,
1175,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste"
1176,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,,"Ländername, Code",,
1177,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1178,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1179,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,,
1180,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,,
1181,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1182,Messlokationsadresse,SG12,,,,,,,,
1183,Messlokationsadresse,SG12,,,,,,,,"[586] Hinweis: Die Messlokationsadresse ist der Messlokation zugeordnet, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist"
1184,Messlokationsadresse,SG12,NAD,,,,,,,
1185,Messlokationsadresse,SG12,NAD,3035,,Z03,,Messlokationsadresse,,
1186,Messlokationsadresse,SG12,NAD,3124,,,,Zusatzinformation zurIdentifizierung,,
1187,Messlokationsadresse,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,,"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
1188,Messlokationsadresse,SG12,NAD,3164,,,,Ort,,
1189,Messlokationsadresse,SG12,NAD,3251,,,,Postleitzahl,,
1190,Messlokationsadresse,SG12,NAD,3207,,,,"Ländername, Code",,
1191,Referenz auf die ID einer Messlokation,SG12,,,,,,,,
1192,Referenz auf die ID einer Messlokation,SG12,,,,,,,,
1193,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,,
1194,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,,
1195,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
