,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
1050,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
1051,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
1052,Normiertes Profil,SG10,,,,,,,
1053,Normiertes Profil,SG10,,,,,,,
1054,Normiertes Profil,SG10,CAV,,,,,,
1055,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
1056,Profilschardaten,SG8,,,,,,,
1057,Profilschardaten,SG8,,,,,,,
1058,Profilschardaten,SG8,SEQ,,,,,,
1059,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,Profilschardaten
1060,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1061,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1062,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1063,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1064,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1065,Normiertes Profil,SG10,,,,,,,
1066,Normiertes Profil,SG10,,,,,,,
1067,Normiertes Profil,SG10,CCI,,,,,,
1068,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,tagesparameterabhängiges Lastprofil
1069,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,
1070,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
1071,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
1072,Normiertes Profil,SG10,,,,,,,
1073,Normiertes Profil,SG10,,,,,,,
1074,Normiertes Profil,SG10,CAV,,,,,,
1075,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
1076,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1077,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1078,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
1079,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
1080,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
1081,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
1082,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
1083,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
1084,Referenzprofildaten,SG8,,,,,,,
1085,Referenzprofildaten,SG8,,,,,,,
1086,Referenzprofildaten,SG8,SEQ,,,,,,
1087,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,,Referenzprofildaten
1088,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1089,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1090,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1091,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1092,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1093,Referenzprofil,SG10,,,,,,,
1094,Referenzprofil,SG10,,,,,,,
1095,Referenzprofil,SG10,CCI,,,,,,
1096,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,tagesparameterabhängiges Einspeiseprofil
1097,Referenzprofil,SG10,,,,,,,
1098,Referenzprofil,SG10,,,,,,,
1099,Referenzprofil,SG10,CAV,,,,,,
1100,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,,
1101,Kunde des Lieferanten,SG12,,,,,,,
1102,Kunde des Lieferanten,SG12,,,,,,,
1103,Kunde des Lieferanten,SG12,NAD,,,,,,
1104,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,,Kunde des LF
1105,Kunde des Lieferanten,SG12,NAD,3036,,,Name,,
1106,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1107,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1108,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1109,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1110,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1111,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1112,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1113,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
1114,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
1115,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,
1116,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,,Korrespondenzanschriftdes Kunden des LF
1117,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,,
1118,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1119,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1120,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1121,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,,
1122,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,,
1123,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",,
1124,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1125,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1126,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1127,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1128,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1129,Kunde des Messstellenbetreibers,SG12,,,,,,,
1130,Kunde des Messstellenbetreibers,SG12,,,,,,,
1131,Kunde des Messstellenbetreibers,SG12,NAD,,,,,,
1132,Kunde des Messstellenbetreibers,SG12,NAD,3035,Z07,,Kunde des MSB,,Kunde des MSB
1133,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,Name,,
1134,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1135,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1136,Referenz auf die ID der Messlokation,SG12,,,,,,,
1137,Referenz auf die ID der Messlokation,SG12,,,,,,,
1138,Referenz auf die ID der Messlokation,SG12,RFF,,,,,,
1139,Referenz auf die ID der Messlokation,SG12,RFF,1153,Z19,,Messlokation,,Messlokation
1140,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,ID der Messlokation,,
1141,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,
1142,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,
1143,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,,
1144,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,Z08,,Korrespondenzanschriftdes Kunden des MSB,,Korrespondenzanschriftdes Kunden des MSB
1145,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,Name,,
1146,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1147,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1148,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,Ort,,
1149,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,Postleitzahl,,
1150,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
1151,Kunde des Netzbetreibers,SG12,,,,,,,
1152,Kunde des Netzbetreibers,SG12,,,,,,,
1153,Kunde des Netzbetreibers,SG12,NAD,,,,,,
1154,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,,Kunde des NB
1155,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
1156,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1157,Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1158,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1159,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1160,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1161,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1162,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1163,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
1164,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
1165,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,
1166,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,,Korrespondenzanschriftdes Kunden des NB
1167,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
1168,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1169,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1170,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1171,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,,
1172,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,,
1173,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
1174,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1175,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1176,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1177,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1178,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1179,Messlokationsadresse,SG12,,,,,,,
1180,Messlokationsadresse,SG12,,,,,,,
1181,Messlokationsadresse,SG12,NAD,,,,,,
1182,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,,Messlokationsadresse
1183,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
1184,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1185,Messlokationsadresse,SG12,NAD,3164,,,Ort,,
1186,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,,
1187,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",,
1188,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1189,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1190,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,
1191,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,,Messlokation
1192,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,,
1193,Name und Adresse für die Ablesekarte,SG12,,,,,,,
1194,Name und Adresse für die Ablesekarte,SG12,,,,,,,
1195,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,
1196,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,,Name und Adresse fürdie Ablesekarte
1197,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,,
1198,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1199,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1200,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1201,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,,
1202,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,,
1203,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",,
1204,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1205,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1206,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,
1207,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,,Messlokation
1208,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,,
1209,Nachrichten-Endesegment,,,,,,,Muss,
1210,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1211,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
