,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
1054,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
1055,Normiertes Profil,SG10,,,,,,,
1056,Normiertes Profil,SG10,,,,,,,
1057,Normiertes Profil,SG10,CAV,,,,,,
1058,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
1059,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1060,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1061,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
1062,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
1063,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
1064,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
1065,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
1066,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
1067,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
1068,Referenzprofildaten,SG8,,,,,,,
1069,Referenzprofildaten,SG8,,,,,,,
1070,Referenzprofildaten,SG8,SEQ,,,,,,
1071,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,,Referenzprofildaten
1072,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1073,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1074,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1075,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1076,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1077,Referenzprofil,SG10,,,,,,,
1078,Referenzprofil,SG10,,,,,,,
1079,Referenzprofil,SG10,CCI,,,,,,
1080,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,tagesparameterabhängiges Einspeiseprofil
1081,Referenzprofil,SG10,,,,,,,
1082,Referenzprofil,SG10,,,,,,,
1083,Referenzprofil,SG10,CAV,,,,,,
1084,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,,
1085,Kunde des Lieferanten,SG12,,,,,,,
1086,Kunde des Lieferanten,SG12,,,,,,,
1087,Kunde des Lieferanten,SG12,NAD,,,,,,
1088,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,,Kunde des LF
1089,Kunde des Lieferanten,SG12,NAD,3036,,,Name,,
1090,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1091,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1092,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1093,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1094,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1095,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1096,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1097,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
1098,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
1099,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,
1100,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,,Korrespondenzanschriftdes Kunden des LF
1101,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,,
1102,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1103,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1104,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1105,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,,
1106,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,,
1107,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",,
1108,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1109,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1110,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1111,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1112,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1113,Kunde des Messstellenbetreibers,SG12,,,,,,,
1114,Kunde des Messstellenbetreibers,SG12,,,,,,,
1115,Kunde des Messstellenbetreibers,SG12,NAD,,,,,,
1116,Kunde des Messstellenbetreibers,SG12,NAD,3035,Z07,,Kunde des MSB,,Kunde des MSB
1117,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,Name,,
1118,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1119,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1120,Referenz auf die ID der Messlokation,SG12,,,,,,,
1121,Referenz auf die ID der Messlokation,SG12,,,,,,,
1122,Referenz auf die ID der Messlokation,SG12,RFF,,,,,,
1123,Referenz auf die ID der Messlokation,SG12,RFF,1153,Z19,,Messlokation,,Messlokation
1124,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,ID der Messlokation,,
1125,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,
1126,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,
1127,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,,
1128,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,Z08,,Korrespondenzanschriftdes Kunden des MSB,,Korrespondenzanschriftdes Kunden des MSB
1129,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,Name,,
1130,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1131,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1132,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1133,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,Ort,,
1134,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,Postleitzahl,,
1135,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
1136,Kunde des Netzbetreibers,SG12,,,,,,,
1137,Kunde des Netzbetreibers,SG12,,,,,,,
1138,Kunde des Netzbetreibers,SG12,NAD,,,,,,
1139,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,,Kunde des NB
1140,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
1141,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1142,Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1143,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1144,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1145,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1146,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1147,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1148,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
1149,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
1150,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,
1151,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,,Korrespondenzanschriftdes Kunden des NB
1152,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
1153,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1154,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1155,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1156,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,,
1157,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,,
1158,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
1159,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1160,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1161,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1162,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1163,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1164,Messlokationsadresse,SG12,,,,,,,
1165,Messlokationsadresse,SG12,,,,,,,
1166,Messlokationsadresse,SG12,NAD,,,,,,
1167,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,,Messlokationsadresse
1168,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
1169,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1170,Messlokationsadresse,SG12,NAD,3164,,,Ort,,
1171,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,,
1172,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",,
1173,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1174,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1175,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,
1176,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,,Messlokation
1177,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,,
1178,Name und Adresse für die Ablesekarte,SG12,,,,,,,
1179,Name und Adresse für die Ablesekarte,SG12,,,,,,,
1180,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,
1181,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,,Name und Adresse fürdie Ablesekarte
1182,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,,
1183,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1184,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1185,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1186,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,,
1187,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,,
1188,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",,
1189,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1190,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1191,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,
1192,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,,Messlokation
1193,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,,
1194,Nachrichten-Endesegment,,,,,,,Muss,
1195,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1196,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
