,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
1052,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
1053,Profilschardaten,SG8,,,,,,,
1054,Profilschardaten,SG8,,,,,,,
1055,Profilschardaten,SG8,SEQ,,,,,,
1056,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,Profilschardaten
1057,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1058,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1059,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1060,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1061,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1062,Normiertes Profil,SG10,,,,,,,
1063,Normiertes Profil,SG10,,,,,,,
1064,Normiertes Profil,SG10,CCI,,,,,,
1065,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,tagesparameterabhängiges Lastprofil
1066,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,
1067,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
1068,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
1069,Normiertes Profil,SG10,,,,,,,
1070,Normiertes Profil,SG10,,,,,,,
1071,Normiertes Profil,SG10,CAV,,,,,,
1072,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
1073,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1074,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1075,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
1076,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
1077,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
1078,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
1079,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
1080,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
1081,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
1082,Referenzprofildaten,SG8,,,,,,,
1083,Referenzprofildaten,SG8,,,,,,,
1084,Referenzprofildaten,SG8,SEQ,,,,,,
1085,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,,Referenzprofildaten
1086,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1087,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1088,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1089,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1090,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1091,Referenzprofil,SG10,,,,,,,
1092,Referenzprofil,SG10,,,,,,,
1093,Referenzprofil,SG10,CCI,,,,,,
1094,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,tagesparameterabhängiges Einspeiseprofil
1095,Referenzprofil,SG10,,,,,,,
1096,Referenzprofil,SG10,,,,,,,
1097,Referenzprofil,SG10,CAV,,,,,,
1098,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,,
1099,Kunde des Lieferanten,SG12,,,,,,,
1100,Kunde des Lieferanten,SG12,,,,,,,
1101,Kunde des Lieferanten,SG12,NAD,,,,,,
1102,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,,Kunde des LF
1103,Kunde des Lieferanten,SG12,NAD,3036,,,Name,,
1104,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1105,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1106,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1107,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1108,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1109,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1110,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1111,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
1112,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
1113,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,
1114,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,,Korrespondenzanschriftdes Kunden des LF
1115,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,,
1116,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1117,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1118,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1119,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,,
1120,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,,
1121,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",,
1122,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1123,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1124,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1125,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1126,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1127,Kunde des Messstellenbetreibers,SG12,,,,,,,
1128,Kunde des Messstellenbetreibers,SG12,,,,,,,
1129,Kunde des Messstellenbetreibers,SG12,NAD,,,,,,
1130,Kunde des Messstellenbetreibers,SG12,NAD,3035,Z07,,Kunde des MSB,,Kunde des MSB
1131,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,Name,,
1132,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1133,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1134,Referenz auf die ID der Messlokation,SG12,,,,,,,
1135,Referenz auf die ID der Messlokation,SG12,,,,,,,
1136,Referenz auf die ID der Messlokation,SG12,RFF,,,,,,
1137,Referenz auf die ID der Messlokation,SG12,RFF,1153,Z19,,Messlokation,,Messlokation
1138,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,ID der Messlokation,,
1139,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,
1140,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,
1141,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,,
1142,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,Z08,,Korrespondenzanschriftdes Kunden des MSB,,Korrespondenzanschriftdes Kunden des MSB
1143,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,Name,,
1144,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1145,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1146,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1147,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,Ort,,
1148,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,Postleitzahl,,
1149,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
1150,Kunde des Netzbetreibers,SG12,,,,,,,
1151,Kunde des Netzbetreibers,SG12,,,,,,,
1152,Kunde des Netzbetreibers,SG12,NAD,,,,,,
1153,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,,Kunde des NB
1154,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
1155,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1156,Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1157,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1158,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1159,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1160,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1161,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1162,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
1163,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
1164,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,
1165,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,,Korrespondenzanschriftdes Kunden des NB
1166,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
1167,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1168,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1169,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1170,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,,
1171,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,,
1172,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
1173,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1174,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1175,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1176,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1177,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1178,Messlokationsadresse,SG12,,,,,,,
1179,Messlokationsadresse,SG12,,,,,,,
1180,Messlokationsadresse,SG12,NAD,,,,,,
1181,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,,Messlokationsadresse
1182,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
1183,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1184,Messlokationsadresse,SG12,NAD,3164,,,Ort,,
1185,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,,
1186,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",,
1187,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1188,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1189,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,
1190,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,,Messlokation
1191,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,,
1192,Name und Adresse für die Ablesekarte,SG12,,,,,,,
1193,Name und Adresse für die Ablesekarte,SG12,,,,,,,
1194,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,
1195,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,,Name und Adresse fürdie Ablesekarte
1196,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,,
1197,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1198,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1199,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1200,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,,
1201,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,,
1202,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",,
1203,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1204,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1205,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,
1206,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,,Messlokation
1207,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,,
1208,Nachrichten-Endesegment,,,,,,,Muss,
1209,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1210,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
