Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,00172,,,Menge,X [914] ∧ [937],"[914] Format: Möglicher Wert: > 0
[937] Format: keine Nachkommastelle",363,ENTFÄLLT,,,,,,,,,,,,
Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,00172,PCS,,Stück,X,,364,ENTFÄLLT,,,,,,,,,,,,
Gemeinderabatt,SG9,,,,,,,Muss,,365,ENTFÄLLT,,,,,,,,,,,,
Gemeinderabatt,SG9,QTY,,00173,,,,Muss,,366,ENTFÄLLT,,,,,,,,,,,,
Gemeinderabatt,SG9,QTY,6063,00173,Z16,,Gemeinderabatt,X,,367,ENTFÄLLT,,,,,,,,,,,,
Gemeinderabatt,SG9,QTY,6060,00173,,,Menge,X [902] ∧ [930] ∧ [938],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen
[938] Format: Möglicher Wert: <= 10",368,ENTFÄLLT,,,,,,,,,,,,
Gemeinderabatt,SG9,QTY,6411,00173,P1,,Prozent,X,,369,ENTFÄLLT,,,,,,,,,,,,
Zuschlag oder Abschlag,SG9,,,,,,,Muss,,370,ENTFÄLLT,,,,,,,,,,,,
Zuschlag oder Abschlag,SG9,QTY,,00174,,,,Muss,,371,ENTFÄLLT,,,,,,,,,,,,
Zuschlag oder Abschlag,SG9,QTY,6063,00174,Z34,,Zuschlag,X,,372,ENTFÄLLT,,,,,,,,,,,,
Zuschlag oder Abschlag,SG9,QTY,6063,,Z35,,Abschlag,X,,373,ENTFÄLLT,,,,,,,,,,,,
Zuschlag oder Abschlag,SG9,QTY,6063,,Z37,,Kein Zu-/Abschlag,X,,374,ENTFÄLLT,,,,,,,,,,,,
Zuschlag oder Abschlag,SG9,QTY,6060,00174,,,Menge,X ([914] ∧ [930] [140]) ⊻ ([926] ∧ [937] [172]),"[140] Wenn im selben QTY im DE6063 Z34/Z35 (Zuschlag/Abschlag) vorhanden
[172] Wenn im selben QTY im DE6063 Z37 (Kein Zu- und Abschlag) vorhanden
[914] Format: Möglicher Wert: > 0
[926] Format: Möglicher Wert: 0
[930] Format: max. 2 Nachkommastellen
[937] Format: keine Nachkommastelle",375,ENTFÄLLT,,,,,,,,,,,,
Zuschlag oder Abschlag,SG9,QTY,6411,00174,P1,,Prozent,X,,376,ENTFÄLLT,,,,,,,,,,,,
Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,Muss [73],"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist",377,ENTFÄLLT,,,,,,,,,,,,
Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,00175,,,,Muss,,378,ENTFÄLLT,,,,,,,,,,,,
Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,00175,Z33,,Singulär genutzte Betriebsmittel,X,,379,ENTFÄLLT,,,,,,,,,,,,
Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,00175,,,Menge,X,,380,ENTFÄLLT,,,,,,,,,,,,
Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,Muss [73],"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist",381,ENTFÄLLT,,,,,,,,,,,,
Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,00176,,,,Muss,,382,ENTFÄLLT,,,,,,,,,,,,
Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,00176,Z44,,Berechnungspreis,X,,383,ENTFÄLLT,,,,,,,,,,,,
Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,00176,ZD8,,Tag,X,,384,ENTFÄLLT,,,,,,,,,,,,
Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,00176,,,"Preis, Betrag",X [914] ∧ [946],"[914] Format: Möglicher Wert: > 0
[946] Format: max. 11 Nachkommastellen",385,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [59] ∧ [108],"[59] Wenn mehr als eine SG8 SEQ+Z45 (Netznutzungsabrechnun gsdaten der Marktlokation) mit einer Gruppen-/Artikel-ID im SG8 PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08-1/2/3/4/5 beginnt, vorhanden
[108] Wenn in derselben SG8 SEQ+Z45 (Netznutzungsabrechnun gsdaten der Marktlokation) eine Gruppen-/Artikel-ID im SG8 PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08-1/2/3/4/5 beginnt, vorhanden",386,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Zählzeitdefinition,SG10,CCI,,00177,,,,Muss,,387,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00177,Z39,,Code der Zählzeitdefinition,X,,388,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00177,,,Code der Zählzeitdefinition,X,,389,ENTFÄLLT,,,,,,,,,,,,
Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [59] ∧ [108],"[59] Wenn mehr als eine SG8 SEQ+Z45 (Netznutzungsabrechnun gsdaten der Marktlokation) mit einer Gruppen-/Artikel-ID im SG8 PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08-1/2/3/4/5 beginnt, vorhanden
[108] Wenn in derselben SG8 SEQ+Z45 (Netznutzungsabrechnun gsdaten der Marktlokation) eine Gruppen-/Artikel-ID im SG8 PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08-1/2/3/4/5 beginnt, vorhanden",390,ENTFÄLLT,,,,,,,,,,,,
Zugeordnetes Zählzeitregister ,SG10,CCI,,00178,,,,Muss,,391,ENTFÄLLT,,,,,,,,,,,,
Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00178,Z38,,Code des Zählzeitregisters,X,,392,ENTFÄLLT,,,,,,,,,,,,
Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00178,,,Code des Zählzeitregisters,X,,393,ENTFÄLLT,,,,,,,,,,,,
OBIS-Daten der Marktlokation,SG8,,,,,,,Muss,,394,ENTFÄLLT,,,,,,,,,,,,
OBIS-Daten der Marktlokation,SG8,SEQ,,00198,,,,Muss,,395,ENTFÄLLT,,,,,,,,,,,,
OBIS-Daten der Marktlokation,SG8,SEQ,1229,00198,Z02,,OBIS-Daten der Marktlokation,X,,396,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,,00199,,,,Muss,,397,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00199,Z18,,Marktlokation,X,,398,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00199,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,399,ENTFÄLLT,,,,,,,,,,,,
OBIS-Kennzahl der Marktlokation,SG8,PIA,,00200,,,,Muss,,400,ENTFÄLLT,,,,,,,,,,,,
OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00200,5,,Produktidentifikation,X,,401,ENTFÄLLT,,,,,,,,,,,,
OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00200,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben, welche an der Marktlokation erforderlich sind. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen""",402,ENTFÄLLT,,,,,,,,,,,,
OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00200,SRW,,OBIS-Kennzahl,X,,403,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG10,,,,,,,Muss [257],[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden,404,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG10,CCI,,00201,,,,Muss,,405,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG10,CCI,7037,00201,ZE4,,Wertegranularität,X,,406,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG10,CAV,,00202,,,,Muss,,407,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG10,CAV,7111,00202,ZD9,,Jährlich,X,,408,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,409,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,410,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,411,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [386] ∧ [387],"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)",412,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Zählzeitdefinition,SG10,CCI,,00203,,,,Muss,,413,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00203,Z39,,Code der Zählzeitdefinition,X,,414,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00203,,,Code der Zählzeitdefinition,X,,415,ENTFÄLLT,,,,,,,,,,,,
Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist,416,ENTFÄLLT,,,,,,,,,,,,
Zugeordnetes Zählzeitregister ,SG10,CCI,,00204,,,,Muss,,417,ENTFÄLLT,,,,,,,,,,,,
Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00204,Z38,,Code des Zählzeitregisters,X,,418,ENTFÄLLT,,,,,,,,,,,,
Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00204,,,Code des Zählzeitregisters,X,,419,ENTFÄLLT,,,,,,,,,,,,
OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,,420,ENTFÄLLT,,,,,,,,,,,,
OBIS Daten für Lieferant relevant,SG10,CCI,,00207,,,,Muss,,421,ENTFÄLLT,,,,,,,,,,,,
OBIS Daten für Lieferant relevant,SG10,CCI,7037,00207,ZA7,,LF,X,,422,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,,00208,,,,Muss,,423,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,7111,00208,Z84,,Netznutzungsabrechnung,X [29P0..1] ⊻ [30P0..1] ⊻ [32P0..1] ⊻ [36P0..1],,424,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻ [32P1..1],,425,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre chnung,X [30P1..1],,426,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [28P0..1] ⊻ [29P1..1] ⊻ [30P0..1] ⊻ [32P1..1] ⊻ [36P0..1],,427,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P0..1],,428,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],[166] Wenn vorhanden,429,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten der Marktlokation,SG8,SEQ,,00211,,,,Muss,,430,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten der Marktlokation,SG8,SEQ,1229,00211,Z59,,Produkt-Daten der Marktlokation,X,,431,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,,00212,,,,Muss,,432,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00212,Z18,,Marktlokation,X,,433,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00212,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,434,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten der Marktlokation,SG8,PIA,,00213,,,,Muss,,435,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten der Marktlokation,SG8,PIA,4347,00213,5,,Produktidentifikation,X,,436,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten der Marktlokation,SG8,PIA,7140,00213,,,Produkt-/Leistungsnummer,X,,437,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten der Marktlokation,SG8,PIA,7143,00213,Z12,,Konfigurationsprodukt,X,,438,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Definition,SG10,,,,,,,Muss,,439,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Definition,SG10,CCI,,00214,,,,Muss,,440,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Definition,SG10,CCI,7059,00214,Z53,,Code der Leistungskurvendefinition,X,,441,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Definition,SG10,CCI,7037,00214,,,Code der Definition,X,,442,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,,443,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten für Marktrolle relevant,SG10,CCI,,00215,,,,Muss,,444,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00215,ZA7,,LF,X,,445,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss [298],[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden,446,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,00216,,,,Muss,,447,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,00216,Z44,,Verbrauchsart und Nutzung der OBIS- Kennzahl an der Marktlokation,X,,448,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,00217,,,,Muss,,449,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,00217,Z10,,OBIS-Kennzahl,X,,450,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,00217,,,OBIS-Kennzahl,X,,451,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,Muss,,452,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,00218,,,,Muss,,453,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,00218,Z17,,Stromverbrauchsart,X,,454,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart,SG10,CAV,,00219,,,,Muss,,455,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart,SG10,CAV,7111,00219,Z64,,Kraft/Licht,X [1P0..1],,456,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],,457,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],,458,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],,459,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart,SG10,CAV,7111,,ZB3,,Steuerung Wärmeabgabe,X [1P0..1],,460,ENTFÄLLT,,,,,,,,,,,,
Unterbrechbarkeit,SG10,CAV,,00220,,,,Muss,,461,ENTFÄLLT,,,,,,,,,,,,
Unterbrechbarkeit,SG10,CAV,7111,00220,Z62,,unterbrechbare Verbrauchseinrichtung,X,,462,ENTFÄLLT,,,,,,,,,,,,
Unterbrechbarkeit,SG10,CAV,7111,,Z63,,nicht-unterbrechbare Verbrauchseinrichtung,X,,463,ENTFÄLLT,,,,,,,,,,,,
Wärmenutzung,SG10,CAV,,00221,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden,464,ENTFÄLLT,,,,,,,,,,,,
Wärmenutzung,SG10,CAV,7111,00221,Z56,,Speicherheizung,X,,465,ENTFÄLLT,,,,,,,,,,,,
Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,,466,ENTFÄLLT,,,,,,,,,,,,
Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,,467,ENTFÄLLT,,,,,,,,,,,,
Art der E-Mobilität,SG10,CAV,,00222,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden,468,ENTFÄLLT,,,,,,,,,,,,
Art der E-Mobilität,SG10,CAV,7111,00222,ZE6,,Wallbox,X,,469,ENTFÄLLT,,,,,,,,,,,,
Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,,470,ENTFÄLLT,,,,,,,,,,,,
Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,,471,ENTFÄLLT,,,,,,,,,,,,
Daten der Technischen Ressource,SG8,,,,,,,Muss [296] ∧ [2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben",472,ENTFÄLLT,,,,,,,,,,,,
Daten der Technischen Ressource,SG8,SEQ,,00273,,,,Muss,,473,ENTFÄLLT,,,,,,,,,,,,
Daten der Technischen Ressource,SG8,SEQ,1229,00273,Z52,,Daten der Technischen Ressource,X,,474,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Technischen Ressource,SG8,RFF,,00274,,,,Muss,,475,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,00274,Z37,,Technische Ressource,X,,476,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,00274,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID,477,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,00275,,,,Soll [166] ∧ [668],"[166] Wenn vorhanden
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt",478,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,00275,Z34,,vorgelagerte Messlokation,X,,479,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,00275,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung,480,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,00276,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt,481,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,00276,Z16,,zugeordnete Marktlokation,X,,482,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,00276,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,483,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,00277,,,,Soll [166] ∧ [699],"[166] Wenn vorhanden
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird",484,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,00277,Z38,,Steuerbare Ressource,X,,485,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,00277,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID,486,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,00278,,,,Soll [166] ∧ [700],"[166] Wenn vorhanden
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird",487,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,00278,Z32,,Netzlokation,X,,488,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,00278,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID,489,ENTFÄLLT,,,,,,,,,,,,
Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446] ∧ ([465] ∨ [466]) ∧ [467] ∧ ([468] ⊻ ([469] ∧ [470]))) ⊻ [448] Soll [165],"[165] Wenn bekannt
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten Netzlokation) vorhanden ist
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter §14a EnWG) vorhanden ist
[468] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH0 (Inbetriebsetzung der TR nach 2023) vorhanden ist
[469] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden ist
[470] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZH5 (Wechsel in das in das §14a EnWG-Modell gem. Festlegung BK6-22-300 wurde durchgeführt) vorhanden ist",490,ENTFÄLLT,,,,,,,,,,,,
Nennleistung (Aufnahme),SG9,QTY,,00279,,,,Muss,,491,ENTFÄLLT,,,,,,,,,,,,
Nennleistung (Aufnahme),SG9,QTY,6063,00279,Z43,,Nennleistung (Aufnahme),X,,492,ENTFÄLLT,,,,,,,,,,,,
Nennleistung (Aufnahme),SG9,QTY,6060,00279,,,Menge,X,,493,ENTFÄLLT,,,,,,,,,,,,
Nennleistung (Aufnahme),SG9,QTY,6411,00279,KWT,,Kilowatt,X,,494,ENTFÄLLT,,,,,,,,,,,,
Nennleistung (Abgabe),SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden,495,ENTFÄLLT,,,,,,,,,,,,
Nennleistung (Abgabe),SG9,QTY,,00280,,,,Muss,,496,ENTFÄLLT,,,,,,,,,,,,
Nennleistung (Abgabe),SG9,QTY,6063,00280,Z44,,Nennleistung (Abgabe),X,,497,ENTFÄLLT,,,,,,,,,,,,
Nennleistung (Abgabe),SG9,QTY,6060,00280,,,Menge,X,,498,ENTFÄLLT,,,,,,,,,,,,
Nennleistung (Abgabe),SG9,QTY,6411,00280,KWT,,Kilowatt,X,,499,ENTFÄLLT,,,,,,,,,,,,
Speicherkapazität,SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden,500,ENTFÄLLT,,,,,,,,,,,,
Speicherkapazität,SG9,QTY,,00281,,,,Muss,,501,ENTFÄLLT,,,,,,,,,,,,
Speicherkapazität,SG9,QTY,6063,00281,Z42,,Speicherkapazität,X,,502,ENTFÄLLT,,,,,,,,,,,,
Speicherkapazität,SG9,QTY,6060,00281,,,Menge,X,,503,ENTFÄLLT,,,,,,,,,,,,
Speicherkapazität,SG9,QTY,6411,00281,KWH,,Kilowattstunde,X,,504,ENTFÄLLT,,,,,,,,,,,,
Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,,505,ENTFÄLLT,,,,,,,,,,,,
Art und Nutzung der Technischen Ressource,SG10,CCI,,00282,,,,Muss,,506,ENTFÄLLT,,,,,,,,,,,,
Art und Nutzung der Technischen Ressource,SG10,CCI,7059,00282,Z17,,Stromverbrauchsart,X,,507,ENTFÄLLT,,,,,,,,,,,,
Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,X,,508,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart,SG10,CAV,,00283,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden ,509,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart,SG10,CAV,7111,00283,Z64,,Kraft/Licht,X [1P0..1],,510,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],,511,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],,512,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],,513,ENTFÄLLT,,,,,,,,,,,,
Wärmenutzung,SG10,CAV,,00284,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden,514,ENTFÄLLT,,,,,,,,,,,,
Wärmenutzung,SG10,CAV,7111,00284,Z56,,Speicherheizung,X,,515,ENTFÄLLT,,,,,,,,,,,,
Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,,516,ENTFÄLLT,,,,,,,,,,,,
Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,,517,ENTFÄLLT,,,,,,,,,,,,
