Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z07,,nicht vorhanden,X,,595,,,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z07,,nicht vorhanden,X,,461
Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [429],[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist,596,,,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [429],[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist,462
Zugeordnete Zählzeitdefinition,SG10,CCI,,00325,,,,Muss,,597,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Zählzeitdefinition,SG10,CCI,,00310,,,,Muss,,463
Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00325,Z39,,Code der Zählzeitdefinition,X,,598,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00310,Z39,,Code der Zählzeitdefinition,X,,464
Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit für Messprodukt erforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird,599,,,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit für Messprodukt erforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird,465
Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00325,,,Code der Zählzeitdefinition,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist,600,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00310,,,Code der Zählzeitdefinition,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist,466
Zähleinrichtungsdaten,SG8,,,,,,,Soll [137],[137] Nicht bei Neuanlage,601,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Zähleinrichtungsdaten,SG8,,,,,,,Muss,"[137] Nicht bei Neuanlage
[2286] Für jede SEQ+Z18 (Daten der Messlokation) mindestens einmal anzugeben
[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben",467
Zähleinrichtungsdaten,SG8,SEQ,,00326,,,,Muss,,602,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zähleinrichtungsdaten,SG8,SEQ,,00311,,,,Muss,,468
Zähleinrichtungsdaten,SG8,SEQ,1229,00326,Z03,,Zähleinrichtungsdaten,X,,603,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Zähleinrichtungsdaten,SG8,SEQ,1229,00311,ZF5,,Informative Zähleinrichtungsdat en,X,,469
Referenz auf die ID einer Messlokation,SG8,RFF,,00327,,,,Muss,,604,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID einer Messlokation,SG8,RFF,,00312,,,,Muss,,470
Referenz auf die ID einer Messlokation,SG8,RFF,1153,00327,Z19,,Messlokation,X,,605,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00312,Z19,,Messlokation,X,,471
Referenz auf die ID einer Messlokation,SG8,RFF,1154,00327,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,606,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00312,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,472
Referenz auf das Smartmeter-Gateway,SG8,RFF,,00328,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden
[215] Wenn in derselben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden",607,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Bedingung_FV2410|Bedingung_FV2504,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00313,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden
[215] Wenn in derselben SG8 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden",473
Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00328,Z14,,Smartmeter-Gateway,X,,608,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00313,Z14,,Smartmeter- Gateway,X,,474
Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00328,,,Identifikation / Nummer des Smartmeter-Gateways,X,,609,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00313,,,Identifikation / Nummer des Smartmeter-Gateways,X,,475
Zählertyp,SG10,,,,,,,Muss,,610,,,Zählertyp,SG10,,,,,,,Muss,,476
Zählertyp,SG10,CCI,,00329,,,,Muss,,611,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zählertyp,SG10,CCI,,00314,,,,Muss,,477
Zählertyp,SG10,CCI,7037,00329,E13,,Zählertyp,X,,612,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zählertyp,SG10,CCI,7037,00314,E13,,Zählertyp,X,,478
Zählertyp,SG10,CAV,,00330,,,,Muss,,613,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zählertyp,SG10,CAV,,00315,,,,Muss,,479
Zählertyp,SG10,CAV,7111,00330,AHZ,,analoger Haushaltszähler (Drehstrom),X,,614,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zählertyp,SG10,CAV,7111,00315,AHZ,,analoger Haushaltszähler (Drehstrom),X,,480
Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X,,615,,,Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X,,481
Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,,616,,,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,,482
Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,,617,,,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,,483
Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X,,618,,,Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X,,484
Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X,,619,,,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X,,485
Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,,620,,,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,,486
Zählertyp,SG10,CAV,7110,00330,Z01,,EDL40,X [136],,621,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zählertyp,SG10,CAV,7110,00315,Z01,,EDL40,X [136],,487
Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],,622,,,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],,488
Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],,623,,,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],,489
Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],,624,,,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],,490
Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden",625,,,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden",491
Identifikation / Nummer des Gerätes,SG10,CAV,,00331,,,,Muss,,626,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Identifikation / Nummer des Gerätes,SG10,CAV,,00316,,,,Muss,,492
Identifikation / Nummer des Gerätes,SG10,CAV,7111,00331,Z30,,Gerätenummer,X,,627,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00316,Z30,,Gerätenummer,X,,493
Identifikation / Nummer des Gerätes,SG10,CAV,7110,00331,,,Gerätenummer,X,,628,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00316,,,Gerätenummer,X,,494
Registeranzahl,SG10,CAV,,00332,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden,629,ENTFÄLLT,,,,,,,,,,,,
Registeranzahl,SG10,CAV,7111,00332,ETZ,,Eintarif,X,,630,ENTFÄLLT,,,,,,,,,,,,
Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,,631,ENTFÄLLT,,,,,,,,,,,,
Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,,632,ENTFÄLLT,,,,,,,,,,,,
Energierichtung,SG10,CAV,,00333,,,,Muss,,633,ENTFÄLLT,,,,,,,,,,,,
Energierichtung,SG10,CAV,7111,00333,ERZ,,Einrichtungszähler,X,,634,ENTFÄLLT,,,,,,,,,,,,
Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,,635,ENTFÄLLT,,,,,,,,,,,,
Fernschaltung der Zähleinrichtung,SG10,CAV,,00334,,,,Muss,,636,ENTFÄLLT,,,,,,,,,,,,
Fernschaltung der Zähleinrichtung,SG10,CAV,7111,00334,Z58,,Fernschaltung der Zähleinrichtung,X,,637,ENTFÄLLT,,,,,,,,,,,,
Fernschaltung der Zähleinrichtung,SG10,CAV,7110,00334,Z06,,vorhanden,X,,638,ENTFÄLLT,,,,,,,,,,,,
Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,,639,ENTFÄLLT,,,,,,,,,,,,
Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,,640,ENTFÄLLT,,,,,,,,,,,,
Befestigungsart Zähleinrichtung,SG10,CCI,,00335,,,,Muss,,641,ENTFÄLLT,,,,,,,,,,,,
Befestigungsart Zähleinrichtung,SG10,CCI,7037,00335,Z28,,Befestigungsart Zähleinrichtung,X,,642,ENTFÄLLT,,,,,,,,,,,,
Befestigungsart Zähleinrichtung,SG10,CAV,,00336,,,,Muss,,643,ENTFÄLLT,,,,,,,,,,,,
Befestigungsart Zähleinrichtung,SG10,CAV,7111,00336,BKE,,Stecktechnik (Befestigungs- und Kontaktierungseinrichtun g),X,,644,ENTFÄLLT,,,,,,,,,,,,
Befestigungsart Zähleinrichtung,SG10,CAV,7111,,DPA,,3-Dreipunktaufhängung,X,,645,ENTFÄLLT,,,,,,,,,,,,
Befestigungsart Zähleinrichtung,SG10,CAV,7111,,HUT,,Hutschiene,X,,646,ENTFÄLLT,,,,,,,,,,,,
Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden,647,,,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden,495
Messwerterfassung an der Zähleinrichtung,SG10,CCI,,00337,,,,Muss,,648,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,00322,,,,Muss,,496
Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,00337,E12,,Messwerterfassung an der Zähleinrichtung,X,,649,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,00322,E12,,Messwerterfassung an der Zähleinrichtung,X,,497
Messwerterfassung an der Zähleinrichtung,SG10,CAV,,00338,,,,Muss,,650,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,00323,,,,Muss,,498
Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,00338,AMR,,fernauslesbare Zähler,X,,651,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,00323,AMR,,fernauslesbare Zähler,X,,499
Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,,652,,,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,,500
OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss ([2287] ∧ [121]) ∨ [2350],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter- Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert",653,ÄNDERUNG,Bedingung_FV2410|Bedingung_FV2504,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss ([2287] ∧ [121]) ∨ [2350],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdate n) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdate n) mindestens einmal anzugeben
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter- Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdate n) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter- Gateway) auf das SMGW referenziert",501
OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,00339,,,,Muss,,654,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,00324,,,,Muss,,502
OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,00339,Z20,,OBIS-Daten der Zähleinrichtung,X,,655,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,00324,ZF6,,Informative OBIS- Daten der Zähleinrichtung,X,,503
Referenz auf die Gerätenummer,SG8,RFF,,00340,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW,656,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die Gerätenummer,SG8,RFF,,00325,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW,504
Referenz auf die Gerätenummer,SG8,RFF,1153,00340,MG,,Gerätenummer des Zählers,X [441],,657,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die Gerätenummer,SG8,RFF,1153,00325,MG,,Gerätenummer des Zählers,X [441],,505
Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist,658,ÄNDERUNG,Beschreibung_FV2410|Beschreibung_FV2504|Bedingung_FV2410|Bedingung_FV2504,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist,506
Referenz auf die Gerätenummer,SG8,RFF,1154,00340,,,Gerätenummer,X,,659,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die Gerätenummer,SG8,RFF,1154,00325,,,Gerätenummer,X,,507
,,,,,,,,,,,NEU,,Konfigurations-ID,SG8,RFF,,00328,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8  (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist",508
,,,,,,,,,,,NEU,,Konfigurations-ID,SG8,RFF,1153,00328,AGK,,Anwendungsreferen znummer,X,,509
,,,,,,,,,,,NEU,,Konfigurations-ID,SG8,RFF,1154,00328,,,"Referenz, Identifikation",X,,510
,,,,,,,,,,,NEU,,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,00329,,,,Muss,,511
,,,,,,,,,,,NEU,,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,00329,5,,Produktidentifikation,X,,512
,,,,,,,,,,,NEU,,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,00329,,,OBIS-Kennzahl der Zähleinrichtung,X [323],"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen""",513
,,,,,,,,,,,NEU,,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,00329,SRW,,OBIS-Kennzahl,X,,514
,,,,,,,,,,,NEU,,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden,515
,,,,,,,,,,,NEU,,Wertegranularität,SG10,CCI,,00330,,,,Muss,,516
,,,,,,,,,,,NEU,,Wertegranularität,SG10,CCI,7037,00330,ZE4,,Wertegranularität,X,,517
,,,,,,,,,,,NEU,,Wertegranularität,SG10,CAV,,00331,,,,Muss,,518
,,,,,,,,,,,NEU,,Wertegranularität,SG10,CAV,7111,00331,ZD9,,Jährlich,X,,519
,,,,,,,,,,,NEU,,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,520
,,,,,,,,,,,NEU,,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,521
,,,,,,,,,,,NEU,,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,522
,,,,,,,,,,,NEU,,Wandlerdaten,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden,523
,,,,,,,,,,,NEU,,Wandlerdaten,SG8,SEQ,,00338,,,,Muss,,524
,,,,,,,,,,,NEU,,Wandlerdaten,SG8,SEQ,1229,00338,ZF7,,Informative Wandlerdaten,X,,525
,,,,,,,,,,,NEU,,Referenz auf die Gerätenummer,SG8,RFF,,00339,,,,Muss,,526
,,,,,,,,,,,NEU,,Referenz auf die Gerätenummer,SG8,RFF,1153,00339,MG,,Gerätenummer des Zählers,X,,527
,,,,,,,,,,,NEU,,Referenz auf die Gerätenummer,SG8,RFF,1154,00339,,,Gerätenummer,X,,528
,,,,,,,,,,,NEU,,Wandler,SG10,,,,,,,Muss,,529
,,,,,,,,,,,NEU,,Wandler,SG10,CCI,,00340,,,,Muss,,530
,,,,,,,,,,,NEU,,Wandler,SG10,CCI,7037,00340,Z25,,Wandler,X,,531
,,,,,,,,,,,NEU,,Identifikation / Nummer des Gerätes,SG10,CAV,,00341,,,,Muss [2317] ⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/ MUW vorhanden, ist das Segment mindestens zweimal anzugeben
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben",532
,,,,,,,,,,,NEU,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00341,Z30,,Gerätenummer,X,,533
,,,,,,,,,,,NEU,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00341,,,Gerätenummer,X,,534
,,,,,,,,,,,NEU,,Wandlertyp und Faktor,SG10,CAV,,00342,,,,Muss,,535
,,,,,,,,,,,NEU,,Wandlertyp und Faktor,SG10,CAV,7111,00342,MIW,,Messwandlersatz Strom,X,,536
,,,,,,,,,,,NEU,,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlers atz (Strom und Spannung),X,,537
,,,,,,,,,,,NEU,,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,,538
,,,,,,,,,,,NEU,,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,Messwandlersatz Spannung,X,,539
,,,,,,,,,,,NEU,,Wandlertyp und Faktor,SG10,CAV,7110,00342,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden
[902] Format: Möglicher Wert: ≥ 0",540
,,,,,,,,,,,NEU,,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,Muss [2119]  Soll [130] ,"[130] Wenn an Messlokation vorhanden
[2119] Je SG8 SEQ+Z13 (Smartmeter- Gateway) ist genau einmal die Segmentgruppe anzugeben",541
,,,,,,,,,,,NEU,,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,00343,,,,Muss,,542
,,,,,,,,,,,NEU,,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,00343,ZF8,,Informative Kommunikationsein richtungsdaten,X,,543
,,,,,,,,,,,NEU,,Referenz auf die Gerätenummer,SG8,RFF,,00344,,,,Muss,,544
,,,,,,,,,,,NEU,,Referenz auf die Gerätenummer,SG8,RFF,1153,00344,MG,,Gerätenummer des Zählers,X,,545
,,,,,,,,,,,NEU,,Referenz auf die Gerätenummer,SG8,RFF,1154,00344,,,Gerätenummer,X,,546
,,,,,,,,,,,NEU,,Kommunikationseinrichtu ng,SG10,,,,,,,Muss,,547
,,,,,,,,,,,NEU,,Kommunikationseinrichtu ng,SG10,CCI,,00345,,,,Muss,,548
,,,,,,,,,,,NEU,,Kommunikationseinrichtu ng,SG10,CCI,7037,00345,Z26,,Kommunikationsein richtung,X,,549
,,,,,,,,,,,NEU,,Identifikation / Nummer des Gerätes,SG10,CAV,,00346,,,,Muss,,550
,,,,,,,,,,,NEU,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00346,Z30,,Gerätenummer,X,,551
,,,,,,,,,,,NEU,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00346,,,Gerätenummer,X,,552
,,,,,,,,,,,NEU,,Kommunikationseinrichtu ngstyp,SG10,CAV,,00347,,,,Muss,,553
,,,,,,,,,,,NEU,,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,00347,GSM,,GSM/GPRS/UMTS- Kom.-Einr.,X,,554
,,,,,,,,,,,NEU,,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.- Einricht. LAN/WLAN,X,,555
,,,,,,,,,,,NEU,,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PLC,,PLC-Kom.- Einrichtung,X,,556
,,,,,,,,,,,NEU,,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.- Einricht. TAE,X,,557
,,,,,,,,,,,NEU,,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,,558
,,,,,,,,,,,NEU,,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,,559
,,,,,,,,,,,NEU,,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden,560
,,,,,,,,,,,NEU,,Daten der technischen Steuereinrichtung,SG8,SEQ,,00348,,,,Muss,,561
,,,,,,,,,,,NEU,,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,00348,ZF9,,Informative Daten der technischen Steuereinrichtung,X,,562
,,,,,,,,,,,NEU,,Referenz auf die Gerätenummer,SG8,RFF,,00349,,,,Muss,,563
,,,,,,,,,,,NEU,,Referenz auf die Gerätenummer,SG8,RFF,1153,00349,MG,,Gerätenummer des Zählers,X,,564
,,,,,,,,,,,NEU,,Referenz auf die Gerätenummer,SG8,RFF,1154,00349,,,Gerätenummer,X,,565
,,,,,,,,,,,NEU,,Technische Steuereinrichtung,SG10,,,,,,,Muss,,566
,,,,,,,,,,,NEU,,Technische Steuereinrichtung,SG10,CCI,,00350,,,,Muss,,567
,,,,,,,,,,,NEU,,Technische Steuereinrichtung,SG10,CCI,7037,00350,Z27,,Technische Steuereinrichtung,X,,568
,,,,,,,,,,,NEU,,Identifikation / Nummer des Gerätes,SG10,CAV,,00351,,,,Muss,,569
,,,,,,,,,,,NEU,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00351,Z30,,Gerätenummer,X,,570
,,,,,,,,,,,NEU,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00351,,,Gerätenummer,X,,571
,,,,,,,,,,,NEU,,Technische Steuereinrichtungstyp,SG10,CAV,,00352,,,,Muss,,572
,,,,,,,,,,,NEU,,Technische Steuereinrichtungstyp,SG10,CAV,7111,00352,RSU,,Rundsteuerempfäng er,X,,573
,,,,,,,,,,,NEU,,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,,574
,,,,,,,,,,,NEU,,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden,575
