Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,Muss [225],[225] Wenn CCI+++Z88 (Netznutzung) CAV+Z73:::Z11 (Zahlung der Netznutzung: Lieferant) vorhanden,339,ENTFÄLLT,,,,,,,,,,,,
Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,00170,,,,Muss,,340,ENTFÄLLT,,,,,,,,,,,,
Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,00170,Z45,,Netznutzungsabrechnun gsdaten der Marktlokation,X,,341,ENTFÄLLT,,,,,,,,,,,,
Gruppenartikel-ID / Artikel- ID,SG8,PIA,,00171,,,,Muss,,342,ENTFÄLLT,,,,,,,,,,,,
Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,00171,Z02,,Gruppenartikel-ID / Artikel-ID,X,,343,ENTFÄLLT,,,,,,,,,,,,
Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,00171,,,Produkt-/Leistungsnummer,X ([942] ([270] ⊻ [282]) ∧ [284]) ⊻  ([943] ([259] ⊻ [261]) ∧ [284]) ⊻ ([957] [285] ∧ [287]) ⊻ ([948] [286] ∧ [287]) ,"[259] Wenn in diesem PIA der Code im DE7140 mit 1-01, 1-03, 1-05 enthalten ist
[261] Wenn in diesem PIA der Code im DE7140 mit 1-07-1/2, 1-10-1/2/ 4/5/6/7/8/9, 1-11-1 beginnt
[270] Wenn in diesem PIA der Code im DE7140 mit 1-02, 1-04, 1-06, 1- 09 beginnt
[282] Wenn in diesem PIA der Code im DE7140 1-01-6-005, 1-01-9-001, 1-07-3-001, 1-08-1-001, 1-08-3-001, 1-08-4- 001/002/003/004, 1- 10-3-001 enthalten ist
[284] Erlaubte Codes aus der Codeliste der Gruppenartikel- und Artikel-ID sind in der Spalte UTILMD/ Codeverwendung mit X gekennzeichnet
[285] Wenn in diesem PIA der Code im DE7140 mit 1-08-3-AGS angegeben ist
[286] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/2/4/5-AGS- KG
[287] Erlaubte Codes aus der PRICAT BGM+ Z70 (Preisblatt Netznutzung) des verantwortlichen NB
[942] Format: n1-n2- n1-n3
[943] Format: n1-n2-n1
[948] Format: n1-n2- n1-n8-n2
[957] Format: n1-n2- n1-n8",344,ENTFÄLLT,,,,,,,,,,,,
Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,00171,Z09,,Artikel-ID,X [393] ⊻ ([394] ∧ [397]) ⊻ [395],,345,ENTFÄLLT,,,,,,,,,,,,
Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,,Z10,,Gruppenartikel-ID,X [392] ⊻ ([394] ∧ [398]),"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist
[394] Wenn in diesem PIA der Code im Format n1-n2-n1-n8-n2 angegeben ist
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/1-08-4 beginnt
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/1-08-5 beginnt",346,ENTFÄLLT,,,,,,,,,,,,
Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,Muss [237],[237] Wenn in derselben SG8 im DE7140 des PIA+Z02 (Gruppenartikel-ID / Artikel-ID) eine Gruppenartikel-ID / Artikel-ID mit 1-06 (entspricht Entgelte des Messstellenbetriebs bei kME) beginnt,347,ENTFÄLLT,,,,,,,,,,,,
Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,00172,,,,Muss,,348,ENTFÄLLT,,,,,,,,,,,,
Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,00172,Z38,,Anzahl der abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,X,,349,ENTFÄLLT,,,,,,,,,,,,
Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,00172,,,Menge,X [914] ∧ [937],"[914] Format: Möglicher Wert: > 0
[937] Format: keine Nachkommastelle",350,ENTFÄLLT,,,,,,,,,,,,
Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,00172,PCS,,Stück,X,,351,ENTFÄLLT,,,,,,,,,,,,
Gemeinderabatt,SG9,,,,,,,Muss,,352,ENTFÄLLT,,,,,,,,,,,,
Gemeinderabatt,SG9,QTY,,00173,,,,Muss,,353,ENTFÄLLT,,,,,,,,,,,,
Gemeinderabatt,SG9,QTY,6063,00173,Z16,,Gemeinderabatt,X,,354,ENTFÄLLT,,,,,,,,,,,,
Gemeinderabatt,SG9,QTY,6060,00173,,,Menge,X [902] ∧ [930] ∧ [938],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen
[938] Format: Möglicher Wert: <= 10",355,ENTFÄLLT,,,,,,,,,,,,
Gemeinderabatt,SG9,QTY,6411,00173,P1,,Prozent,X,,356,ENTFÄLLT,,,,,,,,,,,,
Zuschlag oder Abschlag,SG9,,,,,,,Muss,,357,ENTFÄLLT,,,,,,,,,,,,
Zuschlag oder Abschlag,SG9,QTY,,00174,,,,Muss,,358,ENTFÄLLT,,,,,,,,,,,,
Zuschlag oder Abschlag,SG9,QTY,6063,00174,Z34,,Zuschlag,X,,359,ENTFÄLLT,,,,,,,,,,,,
Zuschlag oder Abschlag,SG9,QTY,6063,,Z35,,Abschlag,X,,360,ENTFÄLLT,,,,,,,,,,,,
Zuschlag oder Abschlag,SG9,QTY,6063,,Z37,,Kein Zu-/Abschlag,X,,361,ENTFÄLLT,,,,,,,,,,,,
Zuschlag oder Abschlag,SG9,QTY,6060,00174,,,Menge,X ([914] ∧ [930] [140]) ⊻ ([926] ∧ [937] [172]),"[140] Wenn im selben QTY im DE6063 Z34/Z35 (Zuschlag/Abschlag) vorhanden
[172] Wenn im selben QTY im DE6063 Z37 (Kein Zu- und Abschlag) vorhanden
[914] Format: Möglicher Wert: > 0
[926] Format: Möglicher Wert: 0
[930] Format: max. 2 Nachkommastellen
[937] Format: keine Nachkommastelle",362,ENTFÄLLT,,,,,,,,,,,,
Zuschlag oder Abschlag,SG9,QTY,6411,00174,P1,,Prozent,X,,363,ENTFÄLLT,,,,,,,,,,,,
Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,Muss [73],"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist",364,ENTFÄLLT,,,,,,,,,,,,
Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,00175,,,,Muss,,365,ENTFÄLLT,,,,,,,,,,,,
Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,00175,Z33,,Singulär genutzte Betriebsmittel,X,,366,ENTFÄLLT,,,,,,,,,,,,
Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,00175,,,Menge,X,,367,ENTFÄLLT,,,,,,,,,,,,
Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,Muss [73],"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist",368,ENTFÄLLT,,,,,,,,,,,,
Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,00176,,,,Muss,,369,ENTFÄLLT,,,,,,,,,,,,
Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,00176,Z44,,Berechnungspreis,X,,370,ENTFÄLLT,,,,,,,,,,,,
Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,00176,ZD8,,Tag,X,,371,ENTFÄLLT,,,,,,,,,,,,
Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,00176,,,"Preis, Betrag",X [914] ∧ [946],"[914] Format: Möglicher Wert: > 0
[946] Format: max. 11 Nachkommastellen",372,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [59] ∧ [108],"[59] Wenn mehr als eine SG8 SEQ+Z45 (Netznutzungsabrechnun gsdaten der Marktlokation) mit einer Gruppen-/Artikel-ID im SG8 PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08-1/2/3/4/5 beginnt, vorhanden
[108] Wenn in derselben SG8 SEQ+Z45 (Netznutzungsabrechnun gsdaten der Marktlokation) eine Gruppen-/Artikel-ID im SG8 PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08-1/2/3/4/5 beginnt, vorhanden",373,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Zählzeitdefinition,SG10,CCI,,00177,,,,Muss,,374,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00177,Z39,,Code der Zählzeitdefinition,X,,375,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00177,,,Code der Zählzeitdefinition,X,,376,ENTFÄLLT,,,,,,,,,,,,
Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [59] ∧ [108],"[59] Wenn mehr als eine SG8 SEQ+Z45 (Netznutzungsabrechnun gsdaten der Marktlokation) mit einer Gruppen-/Artikel-ID im SG8 PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08-1/2/3/4/5 beginnt, vorhanden
[108] Wenn in derselben SG8 SEQ+Z45 (Netznutzungsabrechnun gsdaten der Marktlokation) eine Gruppen-/Artikel-ID im SG8 PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08-1/2/3/4/5 beginnt, vorhanden",377,ENTFÄLLT,,,,,,,,,,,,
Zugeordnetes Zählzeitregister ,SG10,CCI,,00178,,,,Muss,,378,ENTFÄLLT,,,,,,,,,,,,
Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00178,Z38,,Code des Zählzeitregisters,X,,379,ENTFÄLLT,,,,,,,,,,,,
Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00178,,,Code des Zählzeitregisters,X,,380,ENTFÄLLT,,,,,,,,,,,,
OBIS-Daten der Marktlokation,SG8,,,,,,,Muss,,381,ENTFÄLLT,,,,,,,,,,,,
OBIS-Daten der Marktlokation,SG8,SEQ,,00198,,,,Muss,,382,ENTFÄLLT,,,,,,,,,,,,
OBIS-Daten der Marktlokation,SG8,SEQ,1229,00198,Z02,,OBIS-Daten der Marktlokation,X,,383,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,,00199,,,,Muss,,384,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00199,Z18,,Marktlokation,X,,385,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00199,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,386,ENTFÄLLT,,,,,,,,,,,,
OBIS-Kennzahl der Marktlokation,SG8,PIA,,00200,,,,Muss,,387,ENTFÄLLT,,,,,,,,,,,,
OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00200,5,,Produktidentifikation,X,,388,ENTFÄLLT,,,,,,,,,,,,
OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00200,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben, welche an der Marktlokation erforderlich sind. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen""",389,ENTFÄLLT,,,,,,,,,,,,
OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00200,SRW,,OBIS-Kennzahl,X,,390,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG10,,,,,,,Muss [257],[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden,391,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG10,CCI,,00201,,,,Muss,,392,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG10,CCI,7037,00201,ZE4,,Wertegranularität,X,,393,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG10,CAV,,00202,,,,Muss,,394,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG10,CAV,7111,00202,ZD9,,Jährlich,X,,395,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,396,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,397,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,398,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [386] ∧ [387],"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)",399,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Zählzeitdefinition,SG10,CCI,,00203,,,,Muss,,400,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00203,Z39,,Code der Zählzeitdefinition,X,,401,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00203,,,Code der Zählzeitdefinition,X,,402,ENTFÄLLT,,,,,,,,,,,,
Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist,403,ENTFÄLLT,,,,,,,,,,,,
Zugeordnetes Zählzeitregister ,SG10,CCI,,00204,,,,Muss,,404,ENTFÄLLT,,,,,,,,,,,,
Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00204,Z38,,Code des Zählzeitregisters,X,,405,ENTFÄLLT,,,,,,,,,,,,
Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00204,,,Code des Zählzeitregisters,X,,406,ENTFÄLLT,,,,,,,,,,,,
OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,,407,ENTFÄLLT,,,,,,,,,,,,
OBIS Daten für Lieferant relevant,SG10,CCI,,00207,,,,Muss,,408,ENTFÄLLT,,,,,,,,,,,,
OBIS Daten für Lieferant relevant,SG10,CCI,7037,00207,ZA7,,LF,X,,409,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,,00208,,,,Muss,,410,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,7111,00208,Z84,,Netznutzungsabrechnung,X [29P0..1] ⊻ [30P0..1] ⊻ [32P0..1] ⊻ [36P0..1],,411,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻ [32P1..1],,412,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre chnung,X [30P1..1],,413,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [28P0..1] ⊻ [29P1..1] ⊻ [30P0..1] ⊻ [32P1..1] ⊻ [36P0..1],,414,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P0..1],,415,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],[166] Wenn vorhanden,416,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten der Marktlokation,SG8,SEQ,,00211,,,,Muss,,417,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten der Marktlokation,SG8,SEQ,1229,00211,Z59,,Produkt-Daten der Marktlokation,X,,418,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,,00212,,,,Muss,,419,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00212,Z18,,Marktlokation,X,,420,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00212,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,421,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten der Marktlokation,SG8,PIA,,00213,,,,Muss,,422,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten der Marktlokation,SG8,PIA,4347,00213,5,,Produktidentifikation,X,,423,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten der Marktlokation,SG8,PIA,7140,00213,,,Produkt-/Leistungsnummer,X,,424,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten der Marktlokation,SG8,PIA,7143,00213,Z12,,Konfigurationsprodukt,X,,425,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Definition,SG10,,,,,,,Muss,,426,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Definition,SG10,CCI,,00214,,,,Muss,,427,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Definition,SG10,CCI,7059,00214,Z53,,Code der Leistungskurvendefinition,X,,428,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Definition,SG10,CCI,7037,00214,,,Code der Definition,X,,429,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,,430,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten für Marktrolle relevant,SG10,CCI,,00215,,,,Muss,,431,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00215,ZA7,,LF,X,,432,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss [298],[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden,433,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,00216,,,,Muss,,434,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,00216,Z44,,Verbrauchsart und Nutzung der OBIS- Kennzahl an der Marktlokation,X,,435,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,00217,,,,Muss,,436,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,00217,Z10,,OBIS-Kennzahl,X,,437,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,00217,,,OBIS-Kennzahl,X,,438,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,Muss,,439,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,00218,,,,Muss,,440,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,00218,Z17,,Stromverbrauchsart,X,,441,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart,SG10,CAV,,00219,,,,Muss,,442,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart,SG10,CAV,7111,00219,Z64,,Kraft/Licht,X [1P0..1],,443,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],,444,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],,445,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],,446,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart,SG10,CAV,7111,,ZB3,,Steuerung Wärmeabgabe,X [1P0..1],,447,ENTFÄLLT,,,,,,,,,,,,
Unterbrechbarkeit,SG10,CAV,,00220,,,,Muss,,448,ENTFÄLLT,,,,,,,,,,,,
Unterbrechbarkeit,SG10,CAV,7111,00220,Z62,,unterbrechbare Verbrauchseinrichtung,X,,449,ENTFÄLLT,,,,,,,,,,,,
Unterbrechbarkeit,SG10,CAV,7111,,Z63,,nicht-unterbrechbare Verbrauchseinrichtung,X,,450,ENTFÄLLT,,,,,,,,,,,,
Wärmenutzung,SG10,CAV,,00221,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden,451,ENTFÄLLT,,,,,,,,,,,,
Wärmenutzung,SG10,CAV,7111,00221,Z56,,Speicherheizung,X,,452,ENTFÄLLT,,,,,,,,,,,,
Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,,453,ENTFÄLLT,,,,,,,,,,,,
Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,,454,ENTFÄLLT,,,,,,,,,,,,
Art der E-Mobilität,SG10,CAV,,00222,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden,455,ENTFÄLLT,,,,,,,,,,,,
Art der E-Mobilität,SG10,CAV,7111,00222,ZE6,,Wallbox,X,,456,ENTFÄLLT,,,,,,,,,,,,
Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,,457,ENTFÄLLT,,,,,,,,,,,,
Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,,458,ENTFÄLLT,,,,,,,,,,,,
Daten der Technischen Ressource,SG8,,,,,,,Muss [296] ∧ [2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben",459,ENTFÄLLT,,,,,,,,,,,,
Daten der Technischen Ressource,SG8,SEQ,,00273,,,,Muss,,460,ENTFÄLLT,,,,,,,,,,,,
Daten der Technischen Ressource,SG8,SEQ,1229,00273,Z52,,Daten der Technischen Ressource,X,,461,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Technischen Ressource,SG8,RFF,,00274,,,,Muss,,462,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,00274,Z37,,Technische Ressource,X,,463,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,00274,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID,464,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,00275,,,,Soll [166] ∧ [668],"[166] Wenn vorhanden
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt",465,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,00275,Z34,,vorgelagerte Messlokation,X,,466,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,00275,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung,467,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,00276,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt,468,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,00276,Z16,,zugeordnete Marktlokation,X,,469,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,00276,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,470,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,00277,,,,Soll [166] ∧ [699],"[166] Wenn vorhanden
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird",471,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,00277,Z38,,Steuerbare Ressource,X,,472,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,00277,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID,473,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,00278,,,,Soll [166] ∧ [700],"[166] Wenn vorhanden
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird",474,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,00278,Z32,,Netzlokation,X,,475,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,00278,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID,476,ENTFÄLLT,,,,,,,,,,,,
