Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,,00275,,,,Soll [166] ∧ [668],"[166] Wenn vorhanden
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstrukt ur zum 01.10.2025 aus der UTILMD entfernt",333,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,1153,00275,Z34,,vorgelagerte Messlokation,X,,334,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,1154,00275,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung,335,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,00276,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstrukt ur zum 01.10.2025 aus der UTILMD entfernt,336,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,00276,Z16,,zugeordnete Marktlokation,X,,337,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,00276,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,338,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,00277,,,,Soll [166] ∧ [699],"[166] Wenn vorhanden
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird",339,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,00277,Z38,,Steuerbare Ressource,X,,340,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,00277,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID,341,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,00278,,,,Soll [166] ∧ [700],"[166] Wenn vorhanden
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird",342,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,00278,Z32,,Netzlokation,X,,343,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,00278,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID,344,ENTFÄLLT,,,,,,,,,,,,
Nennleistung (Aufnahme),SG9,QTY,,00279,,,,Muss,,345,ENTFÄLLT,,,,,,,,,,,,
Nennleistung (Aufnahme),SG9,QTY,6063,00279,Z43,,Nennleistung (Aufnahme),X,,346,ENTFÄLLT,,,,,,,,,,,,
Nennleistung (Aufnahme),SG9,QTY,6060,00279,,,Menge,X,,347,ENTFÄLLT,,,,,,,,,,,,
Nennleistung (Aufnahme),SG9,QTY,6411,00279,KWT,,Kilowatt,X,,348,ENTFÄLLT,,,,,,,,,,,,
Nennleistung (Abgabe),SG9,QTY,,00280,,,,Muss,,349,ENTFÄLLT,,,,,,,,,,,,
Nennleistung (Abgabe),SG9,QTY,6063,00280,Z44,,Nennleistung (Abgabe),X,,350,ENTFÄLLT,,,,,,,,,,,,
Nennleistung (Abgabe),SG9,QTY,6060,00280,,,Menge,X,,351,ENTFÄLLT,,,,,,,,,,,,
Nennleistung (Abgabe),SG9,QTY,6411,00280,KWT,,Kilowatt,X,,352,ENTFÄLLT,,,,,,,,,,,,
Speicherkapazität,SG9,QTY,,00281,,,,Muss,,353,ENTFÄLLT,,,,,,,,,,,,
Speicherkapazität,SG9,QTY,6063,00281,Z42,,Speicherkapazität,X,,354,ENTFÄLLT,,,,,,,,,,,,
Speicherkapazität,SG9,QTY,6060,00281,,,Menge,X,,355,ENTFÄLLT,,,,,,,,,,,,
Speicherkapazität,SG9,QTY,6411,00281,KWH,,Kilowattstunde,X,,356,ENTFÄLLT,,,,,,,,,,,,
Art und Nutzung der Technischen Ressource,SG10,CCI,,00282,,,,Muss,,357,ENTFÄLLT,,,,,,,,,,,,
Art und Nutzung der Technischen Ressource,SG10,CCI,7059,00282,Z17,,Stromverbrauchsart,X,,358,ENTFÄLLT,,,,,,,,,,,,
Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z50,,Stromerzeugungsart,X,,359,ENTFÄLLT,,,,,,,,,,,,
Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,X,,360,ENTFÄLLT,,,,,,,,,,,,
Erzeugungsart,SG10,CAV,,00286,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden,361,ENTFÄLLT,,,,,,,,,,,,
Erzeugungsart,SG10,CAV,7111,00286,ZF5,,Solar,X,,362,ENTFÄLLT,,,,,,,,,,,,
Erzeugungsart,SG10,CAV,7111,,ZF6,,Wind,X,,363,ENTFÄLLT,,,,,,,,,,,,
Erzeugungsart,SG10,CAV,7111,,ZG0,,Gas,X,,364,ENTFÄLLT,,,,,,,,,,,,
Erzeugungsart,SG10,CAV,7111,,ZG1,,Wasser,X,,365,ENTFÄLLT,,,,,,,,,,,,
Erzeugungsart,SG10,CAV,7111,,ZG5,,Sonstige Erzeugungsart,X,,366,ENTFÄLLT,,,,,,,,,,,,
Speicherart,SG10,CAV,,00287,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden,367,ENTFÄLLT,,,,,,,,,,,,
Speicherart,SG10,CAV,7111,00287,ZF7,,Wasserstoffspeicher,X,,368,ENTFÄLLT,,,,,,,,,,,,
Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,,369,ENTFÄLLT,,,,,,,,,,,,
Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,,370,ENTFÄLLT,,,,,,,,,,,,
Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,,371,ENTFÄLLT,,,,,,,,,,,,
,,,,,,,,,,,NEU,,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,,132
Daten der Steuerbaren Ressource,SG8,SEQ,,00293,,,,Muss,,372,ÄNDERUNG,Segment_FV2410|Segment_FV2504|Segment ID_FV2410|Segment ID_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben",133
Daten der Steuerbaren Ressource,SG8,SEQ,1229,00293,Z62,,Daten der Steuerbaren Ressource,X,,373,ÄNDERUNG,Datenelement_FV2410|Datenelement_FV2504|Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504,Daten der Steuerbaren Ressource,SG8,SEQ,,00278,,,,Muss,,134
,,,,,,,,,,,NEU,,Daten der Steuerbaren Ressource,SG8,SEQ,1229,00278,ZF1,,Informative Daten der Steuerbaren Ressource,X,,135
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00294,,,,Muss,,374,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00279,,,,Muss,,136
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00294,Z38,,Steuerbare Ressource,X,,375,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00279,Z38,,Steuerbare Ressource,X,,137
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00294,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID,376,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00279,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID,138
Steuerkanal,SG10,CCI,,00295,,,,Muss,,377,ENTFÄLLT,,,,,,,,,,,,
Steuerkanal,SG10,CCI,7059,00295,Z49,,Steuerkanal,X,,378,ENTFÄLLT,,,,,,,,,,,,
Leistungsbeschreibung des Steuerkanals,SG10,CAV,,00296,,,,Muss,,379,ENTFÄLLT,,,,,,,,,,,,
Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,00296,ZF2,,Leistungsbeschreibu ng des Steuerkanals,X,,380,ENTFÄLLT,,,,,,,,,,,,
Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,00296,Z14,,An/Aus,X,,381,ENTFÄLLT,,,,,,,,,,,,
Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,,382,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Marktpartner,SG10,CCI,,00297,,,,Muss,,383,ÄNDERUNG,Segment_FV2410|Segment_FV2504|Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Marktpartner,SG10,,,,,,,Muss,,139
Zugeordnete Marktpartner,SG10,CCI,7037,00297,ZB3,,Zugeordneter Marktpartner,X,,384,ÄNDERUNG,Datenelement_FV2410|Datenelement_FV2504|Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504,Zugeordnete Marktpartner,SG10,CCI,,00282,,,,Muss,,140
,,,,,,,,,,,NEU,,Zugeordnete Marktpartner,SG10,CCI,7037,00282,ZB3,,Zugeordneter Marktpartner,X,,141
Messstellenbetreiber,SG10,CAV,,00298,,,,Muss,,385,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messstellenbetreiber,SG10,CAV,,00283,,,,Muss,,142
Messstellenbetreiber,SG10,CAV,7111,00298,Z91,,MSB,X,,386,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messstellenbetreiber,SG10,CAV,7111,00283,Z91,,MSB,X,,143
Messstellenbetreiber,SG10,CAV,1131,00298,,,MP-ID,X,,387,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messstellenbetreiber,SG10,CAV,1131,00283,,,MP-ID,X,,144
Messstellenbetreiber,SG10,CAV,7110,00298,Z39,,Grundzuständiger Messstellenbetreiber,X,,388,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messstellenbetreiber,SG10,CAV,7110,00283,Z39,,Grundzuständiger Messstellenbetreiber,X,,145
Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,,389,,,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,,146
Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellen betreiber,X,,390,ÄNDERUNG,Beschreibung_FV2410|Beschreibung_FV2504,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetre iber,X,,147
Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,00299,,,,Muss,,391,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,00299,Z61,,Produkt-Daten der Steuerbaren Ressource,X,,392,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00300,,,,Muss,,393,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00300,Z38,,Steuerbare Ressource,X,,394,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00300,,,ID einer Steuerbaren,X [961],[961] Format: SR-ID,395,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,00301,,,,Muss,,396,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,00301,5,,Produktidentifikation,X,,397,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,00301,,,Konfigurationsprodukt- Code,X,,398,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,00301,Z12,,Konfigurationsprodu kt,X,,399,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Definition,SG10,CCI,,00302,,,,Muss,,400,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Definition,SG10,CCI,7059,00302,Z52,,Code der Schaltzeitdefinition,X,,401,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code der Leistungskurvendefi nition,X,,402,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Definition,SG10,CCI,7037,00302,,,Code der Definition,X,,403,ENTFÄLLT,,,,,,,,,,,,
Auftraggebender Marktpartner,SG10,CCI,,00303,,,,Muss,,404,ENTFÄLLT,,,,,,,,,,,,
Auftraggebender Marktpartner,SG10,CCI,7037,00303,ZB3,,Zugeordneter Marktpartner,X,,405,ENTFÄLLT,,,,,,,,,,,,
Auftraggebender Marktpartner,SG10,CAV,,00304,,,,Muss,,406,ENTFÄLLT,,,,,,,,,,,,
Auftraggebender Marktpartner,SG10,CAV,7111,00304,Z88,,NB,X,,407,ENTFÄLLT,,,,,,,,,,,,
Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,,408,ENTFÄLLT,,,,,,,,,,,,
Auftraggebender Marktpartner,SG10,CAV,1131,00304,,,MP-ID,X,,409,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten für Marktrolle relevant,SG10,CCI,,00305,,,,Muss,,410,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00305,ZA7,,LF,X,,411,ENTFÄLLT,,,,,,,,,,,,
Daten der Messlokation,SG8,SEQ,,00306,,,,Muss,,412,ÄNDERUNG,Segment_FV2410|Segment_FV2504|Segment ID_FV2410|Segment ID_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben,148
Daten der Messlokation,SG8,SEQ,1229,00306,Z18,,Daten der Messlokation,X,,413,ÄNDERUNG,Datenelement_FV2410|Datenelement_FV2504|Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504,Daten der Messlokation,SG8,SEQ,,00291,,,,Muss,,149
,,,,,,,,,,,NEU,,Daten der Messlokation,SG8,SEQ,1229,00291,ZF3,,Informative Daten der Messlokation,X,,150
Referenz auf die ID der Messlokation,SG8,RFF,,00307,,,,Muss,,414,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Messlokation,SG8,RFF,,00292,,,,Muss,,151
Referenz auf die ID der Messlokation,SG8,RFF,1153,00307,Z19,,Messlokation,X,,415,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Messlokation,SG8,RFF,1153,00292,Z19,,Messlokation,X,,152
Referenz auf die ID der Messlokation,SG8,RFF,1154,00307,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,416,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Messlokation,SG8,RFF,1154,00292,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,153
Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,00309,,,,Muss [235],"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z17 (Messlokation), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdate n), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden ist, referenziert",417,ENTFÄLLT,,,,,,,,,,,,
Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,00309,Z05,,Abrechnung des Messstellenbetriebs über NNE für kME,X,,418,ENTFÄLLT,,,,,,,,,,,,
Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,00309,,,Abrechnung über NNE (Ja/ Nein),X,,419,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Marktpartner,SG10,CCI,,00310,,,,Muss,,420,ÄNDERUNG,Segment_FV2410|Segment_FV2504|Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Marktpartner,SG10,,,,,,,Muss,,154
Zugeordnete Marktpartner,SG10,CCI,7037,00310,ZB3,,Zugeordneter Marktpartner,X,,421,ÄNDERUNG,Datenelement_FV2410|Datenelement_FV2504|Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504,Zugeordnete Marktpartner,SG10,CCI,,00295,,,,Muss,,155
,,,,,,,,,,,NEU,,Zugeordnete Marktpartner,SG10,CCI,7037,00295,ZB3,,Zugeordneter Marktpartner,X,,156
Messstellenbetreiber,SG10,CAV,,00311,,,,Muss,,422,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messstellenbetreiber,SG10,CAV,,00296,,,,Muss,,157
Messstellenbetreiber,SG10,CAV,7111,00311,Z91,,MSB,X,,423,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messstellenbetreiber,SG10,CAV,7111,00296,Z91,,MSB,X,,158
Messstellenbetreiber,SG10,CAV,1131,00311,,,MP-ID,X,,424,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messstellenbetreiber,SG10,CAV,1131,00296,,,MP-ID,X,,159
Messstellenbetreiber,SG10,CAV,7110,00311,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,425,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Messstellenbetreiber,SG10,CAV,7110,00296,Z39,,Grundzuständiger Messstellenbetreiber,X,,160
Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,426,ÄNDERUNG,Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,,161
Messstellenbetreiber,SG10,CAV,7110,00311,Z39,,Grundzuständiger Messstellenbetreiber,X,,427,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetre iber,X,,162
Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,,428,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Messstellenbetreiber,SG10,CAV,7110,00296,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,163
Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellen betreiber,X,,429,ÄNDERUNG,Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,164
Grundzuständiger Messstellenbetreiber,SG10,CAV,,00312,,,,Muss,,430,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Grundzuständiger Messstellenbetreiber,SG10,CAV,,00297,,,,Muss,,165
Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,00312,ZF0,,gMSB,X,,431,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,00297,ZF0,,gMSB,X,,166
Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,00312,,,MP-ID,X,,432,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,00297,,,MP-ID,X,,167
Spannungsebene der Messlokation,SG10,CCI,,00314,,,,Muss,,433,ENTFÄLLT,,,,,,,,,,,,
Spannungsebene der Messlokation,SG10,CCI,7037,00314,E04,,Spannungsebene der Messlokation,X,,434,ENTFÄLLT,,,,,,,,,,,,
Spannungsebene der Messlokation,SG10,CAV,,00315,,,,Muss,,435,ENTFÄLLT,,,,,,,,,,,,
Spannungsebene der Messlokation,SG10,CAV,7111,00315,E03,,Höchstspannung,X,,436,ENTFÄLLT,,,,,,,,,,,,
Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,437,ENTFÄLLT,,,,,,,,,,,,
Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,438,ENTFÄLLT,,,,,,,,,,,,
Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,439,ENTFÄLLT,,,,,,,,,,,,
Zähleinrichtungsdaten,SG8,SEQ,,00326,,,,Muss,,440,ENTFÄLLT,,,,,,,,,,,,
Zähleinrichtungsdaten,SG8,SEQ,1229,00326,Z03,,Zähleinrichtungsdat en,X,,441,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID einer Messlokation,SG8,RFF,,00327,,,,Muss,,442,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID einer Messlokation,SG8,RFF,1153,00327,Z19,,Messlokation,X,,443,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID einer Messlokation,SG8,RFF,1154,00327,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,444,ENTFÄLLT,,,,,,,,,,,,
Referenz auf das Smartmeter-Gateway,SG8,RFF,,00328,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden
[215] Wenn in derselben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden",445,ENTFÄLLT,,,,,,,,,,,,
Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00328,Z14,,Smartmeter- Gateway,X,,446,ENTFÄLLT,,,,,,,,,,,,
Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00328,,,Identifikation / Nummer des Smartmeter-Gateways,X,,447,ENTFÄLLT,,,,,,,,,,,,
Zählertyp,SG10,CCI,,00329,,,,Muss,,448,ENTFÄLLT,,,,,,,,,,,,
Zählertyp,SG10,CCI,7037,00329,E13,,Zählertyp,X,,449,ENTFÄLLT,,,,,,,,,,,,
Zählertyp,SG10,CAV,,00330,,,,Muss,,450,ENTFÄLLT,,,,,,,,,,,,
Zählertyp,SG10,CAV,7111,00330,AHZ,,analoger Haushaltszähler (Drehstrom),X,,451,ENTFÄLLT,,,,,,,,,,,,
Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X,,452,ENTFÄLLT,,,,,,,,,,,,
Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,,453,ENTFÄLLT,,,,,,,,,,,,
Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,,454,ENTFÄLLT,,,,,,,,,,,,
Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X,,455,ENTFÄLLT,,,,,,,,,,,,
Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X,,456,ENTFÄLLT,,,,,,,,,,,,
Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,,457,ENTFÄLLT,,,,,,,,,,,,
Zählertyp,SG10,CAV,7110,00330,Z01,,EDL40,X [136],,458,ENTFÄLLT,,,,,,,,,,,,
Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],,459,ENTFÄLLT,,,,,,,,,,,,
Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],,460,ENTFÄLLT,,,,,,,,,,,,
Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],,461,ENTFÄLLT,,,,,,,,,,,,
Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden",462,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,,00331,,,,Muss,,463,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,7111,00331,Z30,,Gerätenummer,X,,464,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,7110,00331,,,Gerätenummer,X,,465,ENTFÄLLT,,,,,,,,,,,,
Registeranzahl,SG10,CAV,,00332,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden,466,ENTFÄLLT,,,,,,,,,,,,
Registeranzahl,SG10,CAV,7111,00332,ETZ,,Eintarif,X,,467,ENTFÄLLT,,,,,,,,,,,,
Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,,468,ENTFÄLLT,,,,,,,,,,,,
Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,,469,ENTFÄLLT,,,,,,,,,,,,
Energierichtung,SG10,CAV,,00333,,,,Muss,,470,ENTFÄLLT,,,,,,,,,,,,
Energierichtung,SG10,CAV,7111,00333,ERZ,,Einrichtungszähler,X,,471,ENTFÄLLT,,,,,,,,,,,,
Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,,472,ENTFÄLLT,,,,,,,,,,,,
Fernschaltung der Zähleinrichtung,SG10,CAV,,00334,,,,Muss,,473,ENTFÄLLT,,,,,,,,,,,,
Fernschaltung der Zähleinrichtung,SG10,CAV,7111,00334,Z58,,Fernschaltung der Zähleinrichtung,X,,474,ENTFÄLLT,,,,,,,,,,,,
Fernschaltung der Zähleinrichtung,SG10,CAV,7110,00334,Z06,,vorhanden,X,,475,ENTFÄLLT,,,,,,,,,,,,
Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,,476,ENTFÄLLT,,,,,,,,,,,,
Messwerterfassung an der Zähleinrichtung,SG10,CCI,,00337,,,,Muss,,477,ENTFÄLLT,,,,,,,,,,,,
Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,00337,E12,,Messwerterfassung an der Zähleinrichtung,X,,478,ENTFÄLLT,,,,,,,,,,,,
