Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Kunde des Lieferanten,SG12,NAD,3035,00518,Z09,,Kunde des LF,X,,818,ENTFÄLLT,,,,,,,,,,,,
Kunde des Lieferanten,SG12,NAD,3036,00518,,,Name,X,,819,ENTFÄLLT,,,,,,,,,,,,
Kunde des Lieferanten,SG12,NAD,3045,00518,Z01,,Struktur von Personennamen,X,,820,ENTFÄLLT,,,,,,,,,,,,
Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,821,ENTFÄLLT,,,,,,,,,,,,
Kundennummer beim Lieferanten,SG12,RFF,,00519,,,,Soll [147],[147] Wenn in Anfrage vorhanden,822,ENTFÄLLT,,,,,,,,,,,,
Kundennummer beim Lieferanten,SG12,RFF,1153,00519,AVC,,Kundennummer beim Lieferanten,X,,823,ENTFÄLLT,,,,,,,,,,,,
Kundennummer beim Lieferanten,SG12,RFF,1154,00519,,,Kundennummer beim LF,X,,824,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG12,RFF,,00521,,,,Muss,,825,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG12,RFF,1153,00521,Z18,,Marktlokation,X,,826,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG12,RFF,1154,00521,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,827,ENTFÄLLT,,,,,,,,,,,,
Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Muss,"[556] Hinweis: Wenn keine Korrespondenzanschrift des Endverbrauchers/ Kunden vorliegt, ist die Anschrift der Marktlokation zu übermitteln
[559] Hinweis: Die Korrespondenzanschrift des Endverbrauchers/ Kunden wird nicht zur Identifikation genutzt",828,ENTFÄLLT,,,,,,,,,,,,
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,00522,,,,Muss,,829,ENTFÄLLT,,,,,,,,,,,,
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,00522,Z04,,Korrespondenzanschrift des Kunden des LF,X,,830,ENTFÄLLT,,,,,,,,,,,,
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,00522,,,Name,X,,831,ENTFÄLLT,,,,,,,,,,,,
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,00522,Z01,,Struktur von Personennamen,X,,832,ENTFÄLLT,,,,,,,,,,,,
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,833,ENTFÄLLT,,,,,,,,,,,,
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,00522,,,Straße und Hausnummer oder Postfach,X,,834,ENTFÄLLT,,,,,,,,,,,,
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,00522,,,Ort,X,,835,ENTFÄLLT,,,,,,,,,,,,
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,00522,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",836,ENTFÄLLT,,,,,,,,,,,,
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,00522,,,"Ländername, Code",X,,837,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG12,RFF,,00523,,,,Muss,,838,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG12,RFF,1153,00523,Z18,,Marktlokation,X,,839,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG12,RFF,1154,00523,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,840,ENTFÄLLT,,,,,,,,,,,,
Marktlokationsanschrift,SG12,,,,,,,Muss,"[165] Wenn bekannt
[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden",841,ENTFÄLLT,,,,,,,,,,,,
Marktlokationsanschrift,SG12,NAD,,00535,,,,Muss,,842,ENTFÄLLT,,,,,,,,,,,,
Marktlokationsanschrift,SG12,NAD,3035,00535,DP,,Lieferanschrift,X,,843,ENTFÄLLT,,,,,,,,,,,,
Marktlokationsanschrift,SG12,NAD,3124,00535,,,Zusatzinformation zur Identifizierung,K,,844,ENTFÄLLT,,,,,,,,,,,,
Marktlokationsanschrift,SG12,NAD,3042,00535,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[165] Wenn bekannt
[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",845,ENTFÄLLT,,,,,,,,,,,,
Marktlokationsanschrift,SG12,NAD,3164,00535,,,Ort,X,,846,ENTFÄLLT,,,,,,,,,,,,
Marktlokationsanschrift,SG12,NAD,3251,00535,,,Postleitzahl,X,,847,ENTFÄLLT,,,,,,,,,,,,
Marktlokationsanschrift,SG12,NAD,3207,00535,,,"Ländername, Code",X,,848,ENTFÄLLT,,,,,,,,,,,,
Name und Adresse für die Ablesekarte,SG12,,,,,,,Muss [234],"[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden
[560] Hinweis: Die Angabe Name und Adresse für die Ablesekarte wird nicht zur Identifikation genutzt",849,ENTFÄLLT,,,,,,,,,,,,
Name und Adresse für die Ablesekarte,SG12,NAD,,00538,,,,Muss,,850,ENTFÄLLT,,,,,,,,,,,,
Name und Adresse für die Ablesekarte,SG12,NAD,3035,00538,Z05,,Name und Adresse für die Ablesekarte,X,,851,ENTFÄLLT,,,,,,,,,,,,
Name und Adresse für die Ablesekarte,SG12,NAD,3036,00538,,,Name,X,,852,ENTFÄLLT,,,,,,,,,,,,
Name und Adresse für die Ablesekarte,SG12,NAD,3045,00538,Z01,,Struktur von Personennamen,X,,853,ENTFÄLLT,,,,,,,,,,,,
Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,854,ENTFÄLLT,,,,,,,,,,,,
Name und Adresse für die Ablesekarte,SG12,NAD,3042,00538,,,Straße und Hausnummer oder Postfach,X,,855,ENTFÄLLT,,,,,,,,,,,,
Name und Adresse für die Ablesekarte,SG12,NAD,3164,00538,,,Ort,X,,856,ENTFÄLLT,,,,,,,,,,,,
Name und Adresse für die Ablesekarte,SG12,NAD,3251,00538,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",857,ENTFÄLLT,,,,,,,,,,,,
Name und Adresse für die Ablesekarte,SG12,NAD,3207,00538,,,"Ländername, Code",X,,858,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID einer Messlokation,SG12,RFF,,00539,,,,Muss,,859,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID einer Messlokation,SG12,RFF,1153,00539,Z19,,Messlokation,X,,860,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID einer Messlokation,SG12,RFF,1154,00539,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,861,ENTFÄLLT,,,,,,,,,,,,
Nachrichten-Endesegment,,UNT,,00540,,,,Muss,,862,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,,00526,,,,Muss,,162
Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einer Nachricht,X,,863,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,0074,00526,,,Anzahl der Segmente in einer Nachricht,X,,163
Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,,864,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,0062,00526,,,Nachrichten-Referenznummer,X,,164
