Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordnete Marktlokation,X,,310,,,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordnete Marktlokation,X,,310
Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,311,,,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,311
Zugeordnete Marktpartner,SG10,,,,,,,Muss,,312,,,Zugeordnete Marktpartner,SG10,,,,,,,Muss,,312
Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,313,,,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,313
Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,314,,,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,314
Messstellenbetreiber,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,315,,,Messstellenbetreiber,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,315
Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,,316,,,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,,316
Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X [621],"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist.
[622] Hinweis: Falls die OBIS-Kennzahl für mehrere Marktrollen relevant ist, so muss die Segmentgruppe pro Marktrolle wiederholt werden",317,,,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X [621],"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist.
[622] Hinweis: Falls die OBIS-Kennzahl für mehrere Marktrollen relevant ist, so muss die Segmentgruppe pro Marktrolle wiederholt werden",317
Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,318,,,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,318
Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,319,,,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,319
Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,320,,,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,320
Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,,321,,,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,,321
Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,322,,,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,322
Messstellenbetreiber Alt,SG10,CAV,,,,,,Muss ([184] ∧ [492]) ⊻ [493],"[184] Wenn in derselben SG8 SEQ+Z18 (Daten der Messlokation) ein CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",323,,,Messstellenbetreiber Alt,SG10,CAV,,,,,,Muss ([184] ∧ [492]) ⊻ [493],"[184] Wenn in derselben SG8 SEQ+Z18 (Daten der Messlokation) ein CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",323
Messstellenbetreiber Alt,SG10,CAV,7111,,ZB4,,MSBA,X,,324,,,Messstellenbetreiber Alt,SG10,CAV,7111,,ZB4,,MSBA,X,,324
Messstellenbetreiber Alt,SG10,CAV,1131,,,,MP-ID,X,,325,,,Messstellenbetreiber Alt,SG10,CAV,1131,,,,MP-ID,X,,325
Spannungsebene der Messlokation,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,326,,,Spannungsebene der Messlokation,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,326
Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,,327,,,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,,327
Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene der Messlokation,X,,328,,,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene der Messlokation,X,,328
Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,,329,,,Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,,329
Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,,330,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,,330
Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,331,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,331
Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,332,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,332
Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,333,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,333
Gasqualität,SG10,,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas,334,,,Gasqualität,SG10,,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas,334
Gasqualität,SG10,CCI,,,,,,Muss,,335,,,Gasqualität,SG10,CCI,,,,,,Muss,,335
Gasqualität,SG10,CCI,7037,,Y02,,Gasqualität,X,,336,,,Gasqualität,SG10,CCI,7037,,Y02,,Gasqualität,X,,336
Gasqualität,SG10,CAV,,,,,,Muss,,337,,,Gasqualität,SG10,CAV,,,,,,Muss,,337
Gasqualität,SG10,CAV,7111,,Y04,,H-Gas,X,,338,,,Gasqualität,SG10,CAV,7111,,Y04,,H-Gas,X,,338
Gasqualität,SG10,CAV,7111,,Y05,,L-Gas,X,,339,,,Gasqualität,SG10,CAV,7111,,Y05,,L-Gas,X,,339
Verwendungsumfang,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,340,,,Verwendungsumfang,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,340
Verwendungsumfang,SG10,CCI,,,,,,Muss,,341,,,Verwendungsumfang,SG10,CCI,,,,,,Muss,,341
Verwendungsumfang,SG10,CCI,7059,,Z01,,Verwendungsumfang,X,,342,,,Verwendungsumfang,SG10,CCI,7059,,Z01,,Verwendungsumfang,X,,342
Verwendungsumfang,SG10,CCI,7037,,Z82,,ID der prozessual behandelten Messlokation,X [2236],,343,,,Verwendungsumfang,SG10,CCI,7037,,Z82,,ID der prozessual behandelten Messlokation,X [2236],,343
Verwendungsumfang,SG10,CCI,7037,,Z81,,ID der Messlokation im Lokationsbündel,X,[2236] Code einmal je SG4 IDE+24 (Identifikation einer Liste),344,,,Verwendungsumfang,SG10,CCI,7037,,Z81,,ID der Messlokation im Lokationsbündel,X,[2236] Code einmal je SG4 IDE+24 (Identifikation einer Liste),344
Betriebszustand der Messlokation,SG10,,,,,,,Muss [45],[45] Wenn in der selben SG8 das SG10 CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden,345,,,Betriebszustand der Messlokation,SG10,,,,,,,Muss [45],[45] Wenn in der selben SG8 das SG10 CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden,345
Betriebszustand der Messlokation,SG10,CCI,,,,,,Muss,,346,,,Betriebszustand der Messlokation,SG10,CCI,,,,,,Muss,,346
Betriebszustand der Messlokation,SG10,CCI,7059,,Z32,,Betriebszustand der Messlokation,X,,347,,,Betriebszustand der Messlokation,SG10,CCI,7059,,Z32,,Betriebszustand der Messlokation,X,,347
Betriebszustand der Messlokation,SG10,CCI,7037,,ZC1,,Messlokation gesperrt und darf nicht entsperrt werden,X,,348,,,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC1,,Messlokation gesperrt und darf nicht entsperrt werden,X,,348
Betriebszustand der Messlokation,SG10,CCI,7037,,ZC2,,Messlokation gesperrt und darf entsperrt werden,X,,349,,,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC2,,Messlokation gesperrt und darf entsperrt werden,X,,349
Betriebszustand der Messlokation,SG10,CCI,7037,,ZC3,,Messlokation im Regelbetrieb,X,,350,,,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC3,,Messlokation im Regelbetrieb,X,,350
Erforderliches Messprodukt der Messlokation,SG8,,,,,,,Muss [2309],[2309] Für jede 33- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 mindestens einmal anzugeben,351,,,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,Muss [2309],[2309] Für jede 33- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 mindestens einmal anzugeben,351
Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,Muss,,352,,,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,Muss,,352
Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,,Z19,,Erforderliches Messprodukt der Messlokation,X,,353,,,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,,Z19,,Erforderliches Messprodukt der Messlokation,X,,353
Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,,354,,,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,,354
Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,355,,,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,355
Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,356,,,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,356
Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [429] ∧ [492],"[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",357,,,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [429] ∧ [492],"[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",357
Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,358,,,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,358
Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,359,,,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,359
Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,Muss,,360,,,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,Muss,,360
Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,,361,,,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,,361
Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,,Messprodukt-Code,X [427],"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard-Messprodukte der Messlokation"" der Codeliste der Messprodukte",362,ÄNDERUNG,Bedingungsausdruck_FV2210|Bedingungsausdruck_FV2304|Bedingung_FV2210|Bedingung_FV2304,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,,Messprodukt-Code,X [427] ⊻ [443],"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard-Messprodukte der Messlokation"" der Codeliste der Messprodukte
[443] Messprodukt-Code aus den Kapitel 3 ""Codeliste der Standard-Messprodukte Gas"" der Codeliste der Messprodukte",362
Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,,Z11,,Messprodukt,X,,363,,,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,,Z11,,Messprodukt,X,,363
Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,Muss,,364,,,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,Muss,,364
Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,Muss,,365,,,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,Muss,,365
Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,,Z35,,Beschreibung erforderlicher Wert,X,,366,,,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,,Z35,,Beschreibung erforderlicher Wert,X,,366
Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,Muss,,367,,,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,Muss,,367
Notwendigkeit einer zweiten Messung,SG10,CAV,7111,,ZC9,,Zweite Messung für Vergleichsmessung erforderlich,X,,368,,,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,,ZC9,,Zweite Messung für Vergleichsmessung erforderlich,X,,368
Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z06,,vorhanden,X,,369,,,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z06,,vorhanden,X,,369
Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,,370,,,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,,370
Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,Muss,,371,,,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,Muss,,371
Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,,Z88,,NB,X,,372,,,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,,Z88,,NB,X,,372
Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z06,,vorhanden,X,,373,,,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z06,,vorhanden,X,,373
Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z07,,nicht vorhanden,X,,374,,,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z07,,nicht vorhanden,X,,374
Zugeordnete Zählzeit,SG10,,,,,,,Soll [165] ∧ [166] ∧ [492] Muss [335] ∧ [429] ∧ [492],"[165] Wenn bekannt
[166] Wenn vorhanden
[335] Wenn DTM+76 (Datum zum geplanten Leistungsbeginn) im DE2380 ≥ 202212312300?+00
[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",375,,,Zugeordnete Zählzeit,SG10,,,,,,,Soll [165] ∧ [166] ∧ [492] Muss [335] ∧ [429] ∧ [492],"[165] Wenn bekannt
[166] Wenn vorhanden
[335] Wenn DTM+76 (Datum zum geplanten Leistungsbeginn) im DE2380 ≥ 202212312300?+00
[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",375
Zugeordnete Zählzeit,SG10,CCI,,,,,,Muss,,376,,,Zugeordnete Zählzeit,SG10,CCI,,,,,,Muss,,376
Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,X,,377,,,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,X,,377
Zugeordnete Zählzeit,SG10,CCI,7059,,Z41,,Keine Zählzeit für Messprodukt erforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird,378,,,Zugeordnete Zählzeit,SG10,CCI,7059,,Z41,,Keine Zählzeit für Messprodukt erforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird,378
Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist,379,,,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist,379
Zähleinrichtungsdaten,SG8,,,,,,,Muss [78],[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden,380,,,Zähleinrichtungsdaten,SG8,,,,,,,Muss [78],[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden,380
Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,,381,,,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,,381
Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,,382,,,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,,382
Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,,383,,,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,,383
Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,384,,,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,384
Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,385,,,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,385
Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden",386,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden",386
Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,,387,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,,387
Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,,388,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,,388
Zählertyp,SG10,,,,,,,Muss,,389,,,Zählertyp,SG10,,,,,,,Muss,,389
Zählertyp,SG10,CCI,,,,,,Muss,,390,,,Zählertyp,SG10,CCI,,,,,,Muss,,390
Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,,391,,,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,,391
Zählertyp,SG10,CAV,,,,,,Muss,,392,,,Zählertyp,SG10,CAV,,,,,,Muss,,392
Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler (Drehstrom),X [492],,393,,,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler (Drehstrom),X [492],,393
Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X [492],,394,,,Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X [492],,394
Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X [492],,395,,,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X [492],,395
Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X [492],,396,,,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X [492],,396
Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X [492],,397,,,Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X [492],,397
Zählertyp,SG10,CAV,7111,,NMG,,neue Messeinrichtung Gas nach MsbG,X [493],,398,,,Zählertyp,SG10,CAV,7111,,NMG,,neue Messeinrichtung Gas nach MsbG,X [493],,398
Zählertyp,SG10,CAV,7111,,DKZ,,Drehkolbengaszähler,X [493],,399,,,Zählertyp,SG10,CAV,7111,,DKZ,,Drehkolbengaszähler,X [493],,399
Zählertyp,SG10,CAV,7111,,BGZ,,Balgengaszähler,X [493],,400,,,Zählertyp,SG10,CAV,7111,,BGZ,,Balgengaszähler,X [493],,400
Zählertyp,SG10,CAV,7111,,TRZ,,Turbinenradgaszähler,X [493],,401,,,Zählertyp,SG10,CAV,7111,,TRZ,,Turbinenradgaszähler,X [493],,401
Zählertyp,SG10,CAV,7111,,UGZ,,Ultraschallgaszähler,X [493],,402,,,Zählertyp,SG10,CAV,7111,,UGZ,,Ultraschallgaszähler,X [493],,402
Zählertyp,SG10,CAV,7111,,WGZ,,Wirbelgaszähler,X [493],,403,,,Zählertyp,SG10,CAV,7111,,WGZ,,Wirbelgaszähler,X [493],,403
Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X,,404,,,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X,,404
Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",405,,,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",405
Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],,406,,,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],,406
Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],,407,,,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],,407
Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],,408,,,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],,408
Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],,409,,,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],,409
Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden",410,,,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden",410
Zählergröße (Gas),SG10,CAV,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas,411,,,Zählergröße (Gas),SG10,CAV,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas,411
Zählergröße (Gas),SG10,CAV,7110,,G10,,Gaszähler G10,X,,412,,,Zählergröße (Gas),SG10,CAV,7110,,G10,,Gaszähler G10,X,,412
Zählergröße (Gas),SG10,CAV,7110,,G100,,Gaszähler G100,X,,413,,,Zählergröße (Gas),SG10,CAV,7110,,G100,,Gaszähler G100,X,,413
Zählergröße (Gas),SG10,CAV,7110,,G1000,,Gaszähler G1000,X,,414,,,Zählergröße (Gas),SG10,CAV,7110,,G1000,,Gaszähler G1000,X,,414
Zählergröße (Gas),SG10,CAV,7110,,G10000,,Gaszähler G10000,X,,415,,,Zählergröße (Gas),SG10,CAV,7110,,G10000,,Gaszähler G10000,X,,415
Zählergröße (Gas),SG10,CAV,7110,,G12500,,Gaszähler G12500,X,,416,,,Zählergröße (Gas),SG10,CAV,7110,,G12500,,Gaszähler G12500,X,,416
Zählergröße (Gas),SG10,CAV,7110,,G16,,Gaszähler G16,X,,417,,,Zählergröße (Gas),SG10,CAV,7110,,G16,,Gaszähler G16,X,,417
Zählergröße (Gas),SG10,CAV,7110,,G160,,Gaszähler G160,X,,418,,,Zählergröße (Gas),SG10,CAV,7110,,G160,,Gaszähler G160,X,,418
Zählergröße (Gas),SG10,CAV,7110,,G1600,,Gaszähler G1600,X,,419,,,Zählergröße (Gas),SG10,CAV,7110,,G1600,,Gaszähler G1600,X,,419
Zählergröße (Gas),SG10,CAV,7110,,G16000 G2.5,,Gaszähler G16000 Gaszähler G2.5,XX,,420,,,Zählergröße (Gas),SG10,CAV,7110,,G16000 G2.5,,Gaszähler G16000 Gaszähler G2.5,XX,,420
Zählergröße (Gas),SG10,CAV,7110,,G25,,Gaszähler G25,X,,421,,,Zählergröße (Gas),SG10,CAV,7110,,G25,,Gaszähler G25,X,,421
Zählergröße (Gas),SG10,CAV,7110,,G250,,Gaszähler G250,X,,422,,,Zählergröße (Gas),SG10,CAV,7110,,G250,,Gaszähler G250,X,,422
