Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,313,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,313
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,,Ort,X,,314,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,,Ort,X,,314
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",315,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",315
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,,"Ländername, Code",X,,316,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,,"Ländername, Code",X,,316
Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,,317,,,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,,317
Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,,318,,,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,,318
Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,319,,,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,319
Netzanschlusseigentümer,SG12,,,,,,,Kann [92] ∧ [558],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden",320,,,Netzanschlusseigentümer,SG12,,,,,,,Kann [92] ∧ [558],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden",320
Netzanschlusseigentümer,SG12,NAD,,,,,,Muss,,321,,,Netzanschlusseigentümer,SG12,NAD,,,,,,Muss,,321
Netzanschlusseigentümer,SG12,NAD,3035,,EO,,Netzanschlusseigentümer,X,,322,,,Netzanschlusseigentümer,SG12,NAD,3035,,EO,,Netzanschlusseigentümer,X,,322
Netzanschlusseigentümer,SG12,NAD,3036,,,,Name,X,,323,,,Netzanschlusseigentümer,SG12,NAD,3036,,,,Name,X,,323
Netzanschlusseigentümer,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,324,,,Netzanschlusseigentümer,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,324
Netzanschlusseigentümer,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,325,,,Netzanschlusseigentümer,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,325
Netzanschlusseigentümer,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,326,,,Netzanschlusseigentümer,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,326
Netzanschlusseigentümer,SG12,NAD,3164,,,,Ort,X,,327,,,Netzanschlusseigentümer,SG12,NAD,3164,,,,Ort,X,,327
Netzanschlusseigentümer,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",328,,,Netzanschlusseigentümer,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",328
Netzanschlusseigentümer,SG12,NAD,3207,,,,"Ländername, Code",Muss,,329,,,Netzanschlusseigentümer,SG12,NAD,3207,,,,"Ländername, Code",Muss,,329
Hausverwalter,SG12,,,,,,,Kann [92] ∧ [558],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden",330,,,Hausverwalter,SG12,,,,,,,Kann [92] ∧ [558],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden",330
Hausverwalter,SG12,NAD,,,,,,Muss,,331,,,Hausverwalter,SG12,NAD,,,,,,Muss,,331
Hausverwalter,SG12,NAD,3035,,DDO,,Location manager,X,,332,,,Hausverwalter,SG12,NAD,3035,,DDO,,Location manager,X,,332
Hausverwalter,SG12,NAD,3036,,,,Name,X,,333,,,Hausverwalter,SG12,NAD,3036,,,,Name,X,,333
Hausverwalter,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,334,,,Hausverwalter,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,334
Hausverwalter,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,335,,,Hausverwalter,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,335
Hausverwalter,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,336,,,Hausverwalter,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,336
Hausverwalter,SG12,NAD,3164,,,,Ort,X,,337,,,Hausverwalter,SG12,NAD,3164,,,,Ort,X,,337
Hausverwalter,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",338,,,Hausverwalter,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",338
Hausverwalter,SG12,NAD,3207,,,,"Ländername, Code",Muss,,339,,,Hausverwalter,SG12,NAD,3207,,,,"Ländername, Code",Muss,,339
Marktlokationsanschrift,SG12,,,,,,,Soll [92],[92] Wenn Wert innerhalb SG bzw. Segment geändert wird,340,,,Marktlokationsanschrift,SG12,,,,,,,Soll [92],[92] Wenn Wert innerhalb SG bzw. Segment geändert wird,340
Marktlokationsanschrift,SG12,NAD,,,,,,Muss,,341,,,Marktlokationsanschrift,SG12,NAD,,,,,,Muss,,341
Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,X,,342,,,Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,X,,342
Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,343,,,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,343
Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",344,,,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",344
Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,,345,,,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,,345
Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,,346,,,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,,346
Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,,347,,,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,,347
Nachrichten-Endesegment,,UNT,,,,,,Muss,,348,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,348
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,349,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,349
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,350,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,350
