Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Gasqualität,SG10,CAV,7111,,Y04,,H-Gas,X,,311,,,Gasqualität,SG10,CAV,7111,,Y04,,H-Gas,X,,311
Gasqualität,SG10,CAV,7111,,Y05,,L-Gas,X,,312,,,Gasqualität,SG10,CAV,7111,,Y05,,L-Gas,X,,312
Kunde des Netzbetreibers,SG12,,,,,,,Kann [558],[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden,313,,,Kunde des Netzbetreibers,SG12,,,,,,,Kann [558],[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden,313
Kunde des Netzbetreibers,SG12,NAD,,,,,,Muss,,314,,,Kunde des Netzbetreibers,SG12,NAD,,,,,,Muss,,314
Kunde des Netzbetreibers,SG12,NAD,3035,,Z25,,Kunde des NB,X,,315,,,Kunde des Netzbetreibers,SG12,NAD,3035,,Z25,,Kunde des NB,X,,315
Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,X,,316,,,Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,X,,316
Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,317,,,Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,317
Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,318,,,Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,318
Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,,319,,,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,,319
Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,,320,,,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,,320
Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,321,,,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,321
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,Kann [558],[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden,322,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,Kann [558],[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden,322
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,Muss,,323,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,Muss,,323
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,,Z26,,Korrespondenzanschrift des Kunden des NB,X,,324,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,,Z26,,Korrespondenzanschrift des Kunden des NB,X,,324
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,X,,325,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,X,,325
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,326,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,326
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,327,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,327
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,328,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,328
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,,Ort,X,,329,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,,Ort,X,,329
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",330,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",330
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,,"Ländername, Code",X,,331,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,,"Ländername, Code",X,,331
Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,,332,,,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,,332
Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,,333,,,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,,333
Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,334,,,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,334
Netzanschlusseigentümer,SG12,,,,,,,Kann [558],[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden,335,,,Netzanschlusseigentümer,SG12,,,,,,,Kann [558],[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden,335
Netzanschlusseigentümer,SG12,NAD,,,,,,Muss,,336,,,Netzanschlusseigentümer,SG12,NAD,,,,,,Muss,,336
Netzanschlusseigentümer,SG12,NAD,3035,,EO,,Netzanschlusseigentümer,X,,337,,,Netzanschlusseigentümer,SG12,NAD,3035,,EO,,Netzanschlusseigentümer,X,,337
Netzanschlusseigentümer,SG12,NAD,3036,,,,Name,X,,338,,,Netzanschlusseigentümer,SG12,NAD,3036,,,,Name,X,,338
Netzanschlusseigentümer,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,339,,,Netzanschlusseigentümer,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,339
Netzanschlusseigentümer,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,340,,,Netzanschlusseigentümer,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,340
Netzanschlusseigentümer,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,341,,,Netzanschlusseigentümer,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,341
Netzanschlusseigentümer,SG12,NAD,3164,,,,Ort,X,,342,,,Netzanschlusseigentümer,SG12,NAD,3164,,,,Ort,X,,342
Netzanschlusseigentümer,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",343,,,Netzanschlusseigentümer,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",343
Netzanschlusseigentümer,SG12,NAD,3207,,,,"Ländername, Code",Muss,,344,,,Netzanschlusseigentümer,SG12,NAD,3207,,,,"Ländername, Code",Muss,,344
Hausverwalter,SG12,,,,,,,Kann [558],[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden,345,,,Hausverwalter,SG12,,,,,,,Kann [558],[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden,345
Hausverwalter,SG12,NAD,,,,,,Muss,,346,,,Hausverwalter,SG12,NAD,,,,,,Muss,,346
Hausverwalter,SG12,NAD,3035,,DDO,,Location manager,X,,347,,,Hausverwalter,SG12,NAD,3035,,DDO,,Location manager,X,,347
Hausverwalter,SG12,NAD,3036,,,,Name,X,,348,,,Hausverwalter,SG12,NAD,3036,,,,Name,X,,348
Hausverwalter,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,349,,,Hausverwalter,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,349
Hausverwalter,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,350,,,Hausverwalter,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,350
Hausverwalter,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,351,,,Hausverwalter,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,351
Hausverwalter,SG12,NAD,3164,,,,Ort,X,,352,,,Hausverwalter,SG12,NAD,3164,,,,Ort,X,,352
Hausverwalter,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",353,,,Hausverwalter,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",353
Hausverwalter,SG12,NAD,3207,,,,"Ländername, Code",Muss,,354,,,Hausverwalter,SG12,NAD,3207,,,,"Ländername, Code",Muss,,354
Marktlokationsanschrift,SG12,,,,,,,Kann,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",355,,,Marktlokationsanschrift,SG12,,,,,,,Kann,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",355
Marktlokationsanschrift,SG12,NAD,,,,,,Muss,,356,,,Marktlokationsanschrift,SG12,NAD,,,,,,Muss,,356
Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,X,,357,,,Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,X,,357
Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,358,,,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,358
Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",359,,,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",359
Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,,360,,,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,,360
Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,,361,,,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,,361
Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,,362,,,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,,362
Nachrichten-Endesegment,,UNT,,,,,,Muss,,363,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,363
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,364,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,364
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,365,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,365
