Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,,306,,,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,,306
Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,,307,,,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,,307
Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,308,,,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,308
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],,309,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],,309
Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],,310,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],,310
Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+172 (Meldepunkt) DE3225 genau einmal anzugeben,311,,,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+172 (Meldepunkt) DE3225 genau einmal anzugeben,311
Daten der Messlokation,SG8,SEQ,,,,,,Muss,,312,,,Daten der Messlokation,SG8,SEQ,,,,,,Muss,,312
Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,,313,,,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,,313
Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,,314,,,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,,314
Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,315,,,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,315
Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,316,,,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,316
Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,317,,,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,317
Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordnete Marktlokation,X,,318,,,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordnete Marktlokation,X,,318
Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,319,,,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,319
Zugeordnete Marktpartner,SG10,,,,,,,Muss,,320,,,Zugeordnete Marktpartner,SG10,,,,,,,Muss,,320
Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss ,,321,,,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss ,,321
Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,322,,,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,322
Messstellenbetreiber,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,323,,,Messstellenbetreiber,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,323
Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,,324,,,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,,324
Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X [621],"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist.",325,,,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X [621],"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist.",325
Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,326,,,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,326
Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,327,,,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,327
Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,328,,,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,328
Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,,329,,,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,,329
Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,330,,,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,330
Messstellenbetreiber Alt,SG10,CAV,,,,,,Muss [78] ∧ (([184] ∧ [492]) ⊻ [493]),"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
[184] Wenn in derselben SG8 SEQ+Z18 (Daten der Messlokation) ein CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",331,,,Messstellenbetreiber Alt,SG10,CAV,,,,,,Muss [78] ∧ (([184] ∧ [492]) ⊻ [493]),"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
[184] Wenn in derselben SG8 SEQ+Z18 (Daten der Messlokation) ein CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",331
Messstellenbetreiber Alt,SG10,CAV,7111,,ZB4,,MSBA,X,,332,,,Messstellenbetreiber Alt,SG10,CAV,7111,,ZB4,,MSBA,X,,332
Messstellenbetreiber Alt,SG10,CAV,1131,,,,MP-ID,X,,333,,,Messstellenbetreiber Alt,SG10,CAV,1131,,,,MP-ID,X,,333
Spannungsebene der Messlokation,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,334,,,Spannungsebene der Messlokation,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,334
Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,,335,,,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,,335
Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene der Messlokation,X,,336,,,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene der Messlokation,X,,336
Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,,337,,,Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,,337
Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,,338,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,,338
Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,339,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,339
Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,340,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,340
Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,341,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,341
Gasqualität,SG10,,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas,342,,,Gasqualität,SG10,,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas,342
Gasqualität,SG10,CCI,,,,,,Muss,,343,,,Gasqualität,SG10,CCI,,,,,,Muss,,343
Gasqualität,SG10,CCI,7037,,Y02,,Gasqualität,X,,344,,,Gasqualität,SG10,CCI,7037,,Y02,,Gasqualität,X,,344
Gasqualität,SG10,CAV,,,,,,Muss,,345,,,Gasqualität,SG10,CAV,,,,,,Muss,,345
Gasqualität,SG10,CAV,7111,,Y04,,H-Gas,X,,346,,,Gasqualität,SG10,CAV,7111,,Y04,,H-Gas,X,,346
Gasqualität,SG10,CAV,7111,,Y05,,L-Gas,X,,347,,,Gasqualität,SG10,CAV,7111,,Y05,,L-Gas,X,,347
Verwendungsumfang,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,348,,,Verwendungsumfang,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,348
Verwendungsumfang,SG10,CCI,,,,,,Muss,,349,,,Verwendungsumfang,SG10,CCI,,,,,,Muss,,349
Verwendungsumfang,SG10,CCI,7059,,Z01,,Verwendungsumfang,X,,350,,,Verwendungsumfang,SG10,CCI,7059,,Z01,,Verwendungsumfang,X,,350
Verwendungsumfang,SG10,CCI,7037,,Z82,,ID der prozessual behandelten Messlokation,X [2236],,351,,,Verwendungsumfang,SG10,CCI,7037,,Z82,,ID der prozessual behandelten Messlokation,X [2236],,351
Verwendungsumfang,SG10,CCI,7037,,Z81,,ID der Messlokation im Lokationsbündel,X,[2236] Code einmal je SG4 IDE+24 (Identifikation einer Liste),352,,,Verwendungsumfang,SG10,CCI,7037,,Z81,,ID der Messlokation im Lokationsbündel,X,[2236] Code einmal je SG4 IDE+24 (Identifikation einer Liste),352
Betriebszustand der Messlokation,SG10,,,,,,,Muss [45],[45] Wenn in der selben SG8 das SG10 CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden,353,,,Betriebszustand der Messlokation,SG10,,,,,,,Muss [45],[45] Wenn in der selben SG8 das SG10 CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden,353
Betriebszustand der Messlokation,SG10,CCI,,,,,,Muss,,354,,,Betriebszustand der Messlokation,SG10,CCI,,,,,,Muss,,354
Betriebszustand der Messlokation,SG10,CCI,7059,,Z32,,Betriebszustand der Messlokation,X,,355,,,Betriebszustand der Messlokation,SG10,CCI,7059,,Z32,,Betriebszustand der Messlokation,X,,355
Betriebszustand der Messlokation,SG10,CCI,7037,,ZC1,,Messlokation gesperrt und darf nicht entsperrt werden,X,,356,,,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC1,,Messlokation gesperrt und darf nicht entsperrt werden,X,,356
Betriebszustand der Messlokation,SG10,CCI,7037,,ZC2,,Messlokation gesperrt und darf entsperrt werden,X,,357,,,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC2,,Messlokation gesperrt und darf entsperrt werden,X,,357
Betriebszustand der Messlokation,SG10,CCI,7037,,ZC3,,Messlokation im Regelbetrieb,X,,358,,,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC3,,Messlokation im Regelbetrieb,X,,358
Erforderliches Messprodukt der Messlokation,SG8,,,,,,,Muss [2309],[2309] Für jede 33- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 mindestens einmal anzugeben,359,,,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,Muss [2309],[2309] Für jede 33- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 mindestens einmal anzugeben,359
Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,Muss,,360,,,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,Muss,,360
Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,,Z19,,Erforderliches Messprodukt der Messlokation,X,,361,,,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,,Z19,,Erforderliches Messprodukt der Messlokation,X,,361
Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,,362,,,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,,362
Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,363,,,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,363
Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,364,,,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,364
Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [429] ∧ [492],"[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",365,,,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [429] ∧ [492],"[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",365
Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,366,,,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,366
Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,367,,,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,367
Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,Muss,,368,,,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,Muss,,368
Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,,369,,,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,,369
Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,,Messprodukt-Code,X [427],"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard-Messprodukte der Messlokation"" der Codeliste der Messprodukte",370,ÄNDERUNG,Bedingungsausdruck_FV2210|Bedingungsausdruck_FV2304|Bedingung_FV2210|Bedingung_FV2304,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,,Messprodukt-Code,X [427] ⊻ [443],"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard-Messprodukte der Messlokation"" der Codeliste der Messprodukte
[443] Messprodukt-Code aus den Kapitel 3 ""Codeliste der Standard-Messprodukte Gas"" der Codeliste der Messprodukte",370
Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,,Z11,,Messprodukt,X,,371,,,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,,Z11,,Messprodukt,X,,371
Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,Muss,,372,,,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,Muss,,372
Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,Muss,,373,,,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,Muss,,373
Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,,Z35,,Beschreibung erforderlicher Wert,X,,374,,,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,,Z35,,Beschreibung erforderlicher Wert,X,,374
Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,Muss,,375,,,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,Muss,,375
Notwendigkeit einer zweiten Messung,SG10,CAV,7111,,ZC9,,Zweite Messung für Vergleichsmessung erforderlich,X,,376,,,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,,ZC9,,Zweite Messung für Vergleichsmessung erforderlich,X,,376
Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z06,,vorhanden,X,,377,,,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z06,,vorhanden,X,,377
Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,,378,,,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,,378
Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,Muss,,379,,,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,Muss,,379
Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,,Z88,,NB,X,,380,,,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,,Z88,,NB,X,,380
Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z06,,vorhanden,X,,381,,,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z06,,vorhanden,X,,381
Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z07,,nicht vorhanden,X,,382,,,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z07,,nicht vorhanden,X,,382
Zugeordnete Zählzeit,SG10,,,,,,,Soll [165] ∧ [166] ∧ [492] Muss [335] ∧ [429] ∧ [492],"[165] Wenn bekannt
[166] Wenn vorhanden
[335] Wenn DTM+76 (Datum zum geplanten Leistungsbeginn) im DE2380 ≥ 202212312300?+00
[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",383,,,Zugeordnete Zählzeit,SG10,,,,,,,Soll [165] ∧ [166] ∧ [492] Muss [335] ∧ [429] ∧ [492],"[165] Wenn bekannt
[166] Wenn vorhanden
[335] Wenn DTM+76 (Datum zum geplanten Leistungsbeginn) im DE2380 ≥ 202212312300?+00
[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",383
Zugeordnete Zählzeit,SG10,CCI,,,,,,Muss,,384,,,Zugeordnete Zählzeit,SG10,CCI,,,,,,Muss,,384
Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,X,,385,,,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,X,,385
Zugeordnete Zählzeit,SG10,CCI,7059,,Z41,,Keine Zählzeit für Messprodukt erforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird,386,,,Zugeordnete Zählzeit,SG10,CCI,7059,,Z41,,Keine Zählzeit für Messprodukt erforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird,386
Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist,387,,,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist,387
Zähleinrichtungsdaten,SG8,,,,,,,Muss [78],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
[138] Wenn SG5 LOC+172 (Meldepunkt) nicht vorhanden",388,,,Zähleinrichtungsdaten,SG8,,,,,,,Muss [78],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
[138] Wenn SG5 LOC+172 (Meldepunkt) nicht vorhanden",388
Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,,389,,,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,,389
Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,,390,,,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,,390
Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,,391,,,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,,391
Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,392,,,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,392
Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,393,,,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,393
Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden",394,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden",394
Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,,395,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,,395
Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,,396,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,,396
Zählertyp,SG10,,,,,,,Muss,,397,,,Zählertyp,SG10,,,,,,,Muss,,397
Zählertyp,SG10,CCI,,,,,,Muss,,398,,,Zählertyp,SG10,CCI,,,,,,Muss,,398
Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,,399,,,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,,399
Zählertyp,SG10,CAV,,,,,,Muss,,400,,,Zählertyp,SG10,CAV,,,,,,Muss,,400
Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler (Drehstrom),X [492],,401,,,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler (Drehstrom),X [492],,401
Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X [492],,402,,,Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X [492],,402
Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X [492],,403,,,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X [492],,403
Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X [492],,404,,,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X [492],,404
Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X [492],,405,,,Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X [492],,405
Zählertyp,SG10,CAV,7111,,NMG,,neue Messeinrichtung Gas nach MsbG,X [493],,406,,,Zählertyp,SG10,CAV,7111,,NMG,,neue Messeinrichtung Gas nach MsbG,X [493],,406
Zählertyp,SG10,CAV,7111,,DKZ,,Drehkolbengaszähler,X [493],,407,,,Zählertyp,SG10,CAV,7111,,DKZ,,Drehkolbengaszähler,X [493],,407
Zählertyp,SG10,CAV,7111,,BGZ,,Balgengaszähler,X [493],,408,,,Zählertyp,SG10,CAV,7111,,BGZ,,Balgengaszähler,X [493],,408
Zählertyp,SG10,CAV,7111,,TRZ,,Turbinenradgaszähler,X [493],,409,,,Zählertyp,SG10,CAV,7111,,TRZ,,Turbinenradgaszähler,X [493],,409
Zählertyp,SG10,CAV,7111,,UGZ,,Ultraschallgaszähler,X [493],,410,,,Zählertyp,SG10,CAV,7111,,UGZ,,Ultraschallgaszähler,X [493],,410
Zählertyp,SG10,CAV,7111,,WGZ,,Wirbelgaszähler,X [493],,411,,,Zählertyp,SG10,CAV,7111,,WGZ,,Wirbelgaszähler,X [493],,411
Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X,,412,,,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X,,412
Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",413,,,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",413
Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],,414,,,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],,414
Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],,415,,,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],,415
Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],,416,,,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],,416
Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],,417,,,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],,417
