Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,300,,,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,300
Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,301,,,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,301
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden,302,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden,302
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,,303,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,,303
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,,304,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,,304
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955],"[914] Format: Möglicher Wert: > 0
[930] Format: max. 2 Nachkommastellen
[955] Format: Möglicher Wert: < 100",305,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955],"[914] Format: Möglicher Wert: > 0
[930] Format: max. 2 Nachkommastellen
[955] Format: Möglicher Wert: < 100",305
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,,306,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,,306
Zugeordnete Marktpartner,SG10,,,,,,,Soll [336] ∧ [202],"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",307,,,Zugeordnete Marktpartner,SG10,,,,,,,Soll [336] ∧ [202],"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",307
Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,308,,,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,308
Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,309,,,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,309
Lieferant,SG10,CAV,,,,,,Muss,,310,,,Lieferant,SG10,CAV,,,,,,Muss,,310
Lieferant,SG10,CAV,7111,,Z89,,LF,X,,311,,,Lieferant,SG10,CAV,7111,,Z89,,LF,X,,311
Lieferant,SG10,CAV,1131,,,,MP-ID,X,,312,,,Lieferant,SG10,CAV,1131,,,,MP-ID,X,,312
Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss [4],[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF,313,,,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss [4],[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF,313
Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,Muss,,314,,,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,Muss,,314
Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,,Z89,,Empfänger der Vergütung,X,,315,,,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,,Z89,,Empfänger der Vergütung,X,,315
Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,Muss,,316,,,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,Muss,,316
Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z10,,Kunde,X,,317,,,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z10,,Kunde,X,,317
Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,X,,318,,,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,X,,318
Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,,319,,,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,,319
Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,,320,,,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,,320
Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung der Tranchengröße,X,,321,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung der Tranchengröße,X,,321
Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,,322,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,,322
Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,,323,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,,323
Daten der Messlokation,SG8,,,,,,,Soll [202] ∧ [336],"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt
[345] Wenn 33-stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden",324,,,Daten der Messlokation,SG8,,,,,,,Soll [202] ∧ [336],"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt
[345] Wenn 33-stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden",324
Daten der Messlokation,SG8,SEQ,,,,,,Muss,,325,,,Daten der Messlokation,SG8,SEQ,,,,,,Muss,,325
Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,,326,,,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,,326
Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,,327,,,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,,327
Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,328,,,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,328
Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,329,,,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,329
Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,Soll [245],[245] Wenn die Messlokation mit einer kME ausgestartet ist,330,,,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,Soll [245],[245] Wenn die Messlokation mit einer kME ausgestartet ist,330
Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,,Z05,,Abrechnung des Messstellenbetriebs über NNE für kME,X,,331,,,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,,Z05,,Abrechnung des Messstellenbetriebs über NNE für kME,X,,331
Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,,Abrechnung über NNE (Ja/Nein),X,,332,,,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,,Abrechnung über NNE (Ja/Nein),X,,332
Zugeordnete Marktpartner,SG10,,,,,,,Soll [336] ∧ [202],"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",333,,,Zugeordnete Marktpartner,SG10,,,,,,,Soll [336] ∧ [202],"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",333
Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,334,,,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,334
Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,335,,,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,335
Messstellenbetreiber,SG10,CAV,,,,,,Muss,,336,,,Messstellenbetreiber,SG10,CAV,,,,,,Muss,,336
Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,,337,,,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,,337
Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,338,,,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,338
Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,339,,,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,339
Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,340,,,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,340
Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,,341,,,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,,341
Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,,342,,,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,,342
Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,343,,,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,343
Gasqualität,SG10,,,,,,,Soll [493] ∧ [336] ∧ [202],"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",344,,,Gasqualität,SG10,,,,,,,Soll [493] ∧ [336] ∧ [202],"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",344
Gasqualität,SG10,CCI,,,,,,Muss,,345,,,Gasqualität,SG10,CCI,,,,,,Muss,,345
Gasqualität,SG10,CCI,7037,,Y02,,Gasqualität,X,,346,,,Gasqualität,SG10,CCI,7037,,Y02,,Gasqualität,X,,346
Gasqualität,SG10,CAV,,,,,,Muss,,347,,,Gasqualität,SG10,CAV,,,,,,Muss,,347
Gasqualität,SG10,CAV,7111,,Y04,,H-Gas,X,,348,,,Gasqualität,SG10,CAV,7111,,Y04,,H-Gas,X,,348
Gasqualität,SG10,CAV,7111,,Y05,,L-Gas,X,,349,,,Gasqualität,SG10,CAV,7111,,Y05,,L-Gas,X,,349
Kunde des Netzbetreibers,SG12,,,,,,,Kann [558],[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden,350,,,Kunde des Netzbetreibers,SG12,,,,,,,Kann [558],[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden,350
Kunde des Netzbetreibers,SG12,NAD,,,,,,Muss,,351,,,Kunde des Netzbetreibers,SG12,NAD,,,,,,Muss,,351
Kunde des Netzbetreibers,SG12,NAD,3035,,Z25,,Kunde des NB,X,,352,,,Kunde des Netzbetreibers,SG12,NAD,3035,,Z25,,Kunde des NB,X,,352
Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,X,,353,,,Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,X,,353
Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,354,,,Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,354
Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,355,,,Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,355
Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,,356,,,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,,356
Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,,357,,,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,,357
Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,358,,,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,358
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,Kann [558],[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden,359,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,Kann [558],[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden,359
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,Muss,,360,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,Muss,,360
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,,Z26,,Korrespondenzanschrift des Kunden des NB,X,,361,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,,Z26,,Korrespondenzanschrift des Kunden des NB,X,,361
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,X,,362,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,X,,362
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,363,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,363
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,364,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,364
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,365,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,365
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,,Ort,X,,366,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,,Ort,X,,366
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",367,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",367
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,,"Ländername, Code",X,,368,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,,"Ländername, Code",X,,368
Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,,369,,,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,,369
Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,,370,,,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,,370
Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,371,,,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,371
Netzanschlusseigentümer,SG12,,,,,,,Kann [558],[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden,372,,,Netzanschlusseigentümer,SG12,,,,,,,Kann [558],[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden,372
Netzanschlusseigentümer,SG12,NAD,,,,,,Muss,,373,,,Netzanschlusseigentümer,SG12,NAD,,,,,,Muss,,373
Netzanschlusseigentümer,SG12,NAD,3035,,EO,,Netzanschlusseigentümer,X,,374,,,Netzanschlusseigentümer,SG12,NAD,3035,,EO,,Netzanschlusseigentümer,X,,374
Netzanschlusseigentümer,SG12,NAD,3036,,,,Name,X,,375,,,Netzanschlusseigentümer,SG12,NAD,3036,,,,Name,X,,375
Netzanschlusseigentümer,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,376,,,Netzanschlusseigentümer,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,376
Netzanschlusseigentümer,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,377,,,Netzanschlusseigentümer,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,377
Netzanschlusseigentümer,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,378,,,Netzanschlusseigentümer,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,378
Netzanschlusseigentümer,SG12,NAD,3164,,,,Ort,X,,379,,,Netzanschlusseigentümer,SG12,NAD,3164,,,,Ort,X,,379
Netzanschlusseigentümer,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",380,,,Netzanschlusseigentümer,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",380
Netzanschlusseigentümer,SG12,NAD,3207,,,,"Ländername, Code",Muss,,381,,,Netzanschlusseigentümer,SG12,NAD,3207,,,,"Ländername, Code",Muss,,381
Hausverwalter,SG12,,,,,,,Kann [558],[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden,382,,,Hausverwalter,SG12,,,,,,,Kann [558],[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden,382
Hausverwalter,SG12,NAD,,,,,,Muss,,383,,,Hausverwalter,SG12,NAD,,,,,,Muss,,383
Hausverwalter,SG12,NAD,3035,,DDO,,Location manager,X,,384,,,Hausverwalter,SG12,NAD,3035,,DDO,,Location manager,X,,384
Hausverwalter,SG12,NAD,3036,,,,Name,X,,385,,,Hausverwalter,SG12,NAD,3036,,,,Name,X,,385
Hausverwalter,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,386,,,Hausverwalter,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,386
Hausverwalter,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,387,,,Hausverwalter,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,387
Hausverwalter,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,388,,,Hausverwalter,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,388
Hausverwalter,SG12,NAD,3164,,,,Ort,X,,389,,,Hausverwalter,SG12,NAD,3164,,,,Ort,X,,389
Hausverwalter,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",390,,,Hausverwalter,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",390
Hausverwalter,SG12,NAD,3207,,,,"Ländername, Code",Muss,,391,,,Hausverwalter,SG12,NAD,3207,,,,"Ländername, Code",Muss,,391
Marktlokationsanschrift,SG12,,,,,,,Soll [202] ∧ [336],"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",392,,,Marktlokationsanschrift,SG12,,,,,,,Soll [202] ∧ [336],"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",392
Marktlokationsanschrift,SG12,NAD,,,,,,Muss,,393,,,Marktlokationsanschrift,SG12,NAD,,,,,,Muss,,393
Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,X,,394,,,Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,X,,394
Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,395,,,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,395
Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",396,,,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",396
Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,,397,,,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,,397
Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,,398,,,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,,398
Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,,399,,,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,,399
Nachrichten-Endesegment,,UNT,,,,,,Muss,,400,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,400
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,401,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,401
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,402,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,402
