Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,Messwandlersatz Spannung,X,,359,,,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,Messwandlersatz Spannung,X,,359
Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden
[902] Format: Möglicher Wert: ≥ 0",360,,,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden
[902] Format: Möglicher Wert: ≥ 0",360
Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,Muss,,361,,,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,Muss,,361
Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,,Z05,,Kommunikationsein richtungsdaten,X,,362,,,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,,Z05,,Kommunikationsein richtungsdaten,X,,362
Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,,363,,,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,,363
Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,,364,,,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,,364
Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,365,,,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,365
Kommunikationseinrichtu ng,SG10,CCI,,,,,,Muss,,366,,,Kommunikationseinrichtu ng,SG10,CCI,,,,,,Muss,,366
Kommunikationseinrichtu ng,SG10,CCI,7037,,Z26,,Kommunikationsein richtung,X,,367,,,Kommunikationseinrichtu ng,SG10,CCI,7037,,Z26,,Kommunikationsein richtung,X,,367
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,368,,,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,368
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,369,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,369
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,370,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,370
Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,Muss,,371,,,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,Muss,,371
Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS- Kom.-Einr.,X,,372,,,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS- Kom.-Einr.,X,,372
Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.- Einricht. LAN/WLAN,X,,373,,,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.- Einricht. LAN/WLAN,X,,373
Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PLC,,PLC-Kom.- Einrichtung,X,,374,,,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PLC,,PLC-Kom.- Einrichtung,X,,374
Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.- Einricht. TAE,X,,375,,,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.- Einricht. TAE,X,,375
Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,,376,,,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,,376
Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,,377,,,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,,377
Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,,378,,,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,,378
Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischen Steuereinrichtung,X,,379,,,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischen Steuereinrichtung,X,,379
Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,,380,,,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,,380
Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,,381,,,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,,381
Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,382,,,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,382
Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,,383,,,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,,383
Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,Technische Steuereinrichtung,X,,384,,,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,Technische Steuereinrichtung,X,,384
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,385,,,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,385
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,386,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,386
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,387,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,387
Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,,388,,,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,,388
Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfäng er,X,,389,,,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfäng er,X,,389
Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,,390,,,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,,390
Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,,391,,,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,,391
Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter- Gateway,X,,392,,,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter- Gateway,X,,392
Smartmeter-Gateway,SG10,CCI,,,,,,Muss,,393,,,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,,393
Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter- Gateway,X,,394,,,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter- Gateway,X,,394
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,395,,,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,395
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,396,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,396
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,397,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,397
Daten der Steuerbox,SG8,SEQ,,,,,,Muss,,398,,,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,,398
Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,,399,,,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,,399
Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,,400,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,,400
Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,,401,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,,401
Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,,402,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,,402
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,403,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,403
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,404,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,404
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,405,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,405
Steuerbox,SG10,CCI,,,,,,Muss,,406,,,Steuerbox,SG10,CCI,,,,,,Muss,,406
Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,,407,,,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,,407
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,408,,,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,408
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,409,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,409
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,410,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,410
Profildaten (Strom),SG8,SEQ,,,,,,Muss,,411,,,Profildaten (Strom),SG8,SEQ,,,,,,Muss,,411
Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,,412,,,Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,,412
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,413,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,413
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,414,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,414
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,415,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,415
Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,,416,,,Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,,416
Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeisepr ofil,X,,417,,,Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeisepr ofil,X,,417
Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,418,,,Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,418
Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,,419,,,Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,,419
Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,,420,,,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,,420
Profilschardaten,SG8,SEQ,,,,,,Muss,,421,,,Profilschardaten,SG8,SEQ,,,,,,Muss,,421
Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,,422,,,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,,422
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,423,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,423
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,424,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,424
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,425,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,425
Profilschar,SG10,CCI,,,,,,Muss,,426,,,Profilschar,SG10,CCI,,,,,,Muss,,426
Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,,427,,,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,,427
Profilschar,SG10,CAV,,,,,,Muss,,428,,,Profilschar,SG10,CAV,,,,,,Muss,,428
Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,,429,,,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,,429
Normiertes Profil,SG10,CCI,,,,,,Muss,,430,,,Normiertes Profil,SG10,CCI,,,,,,Muss,,430
Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabh ängiges Einspeiseprofil,X,,431,,,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabh ängiges Einspeiseprofil,X,,431
Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,432,,,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,432
Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,433,,,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,433
Normiertes Profil,SG10,CAV,,,,,,Muss,,434,,,Normiertes Profil,SG10,CAV,,,,,,Muss,,434
Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils (Strom),X,,435,,,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils (Strom),X,,435
Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,,436,,,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,,436
Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,,437,,,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,,437
Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,,438,,,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,,438
Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone / Temperaturmessstelle,X,,439,,,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone / Temperaturmessstelle,X,,439
Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,440,,,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,440
Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,,441,,,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,,441
Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,442,,,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,442
Referenzprofildaten,SG8,SEQ,,,,,,Muss,,443,,,Referenzprofildaten,SG8,SEQ,,,,,,Muss,,443
Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,,444,,,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,,444
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,445,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,445
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,446,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,446
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,447,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,447
Referenzprofil,SG10,CCI,,,,,,Muss,,448,,,Referenzprofil,SG10,CCI,,,,,,Muss,,448
Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabh ängiges Einspeiseprofil,X,,449,,,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabh ängiges Einspeiseprofil,X,,449
Referenzprofil,SG10,CAV,,,,,,Muss,,450,,,Referenzprofil,SG10,CAV,,,,,,Muss,,450
Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,,451,,,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,,451
Marktlokationsanschrift,SG12,NAD,,,,,,Muss,,452,,,Marktlokationsanschrift,SG12,NAD,,,,,,Muss,,452
Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,X,,453,,,Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,X,,453
Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,454,,,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,454
Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",455,,,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",455
Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,,456,,,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,,456
Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,,457,,,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,,457
Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,,458,,,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,,458
Nachrichten- Endesegment,,UNT,,,,,,Muss,,459,,,Nachrichten- Endesegment,,UNT,,,,,,Muss,,459
Nachrichten- Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,460,,,Nachrichten- Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,460
Nachrichten- Endesegment,,UNT,0062,,,,Nachrichten- Referenznummer,X,,461,,,Nachrichten- Endesegment,,UNT,0062,,,,Nachrichten- Referenznummer,X,,461
