Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310,Änderung,changed_entries,Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404
Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mit DV-Pflicht,X,,249,,,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mit DV-Pflicht,X,,260
Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG- Marktlokation mit DV-Pflicht,X,,250,,,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG- Marktlokation mit DV-Pflicht,X,,261
Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss [55],[55] Wenn SG10 CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden,251,,,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss [55],[55] Wenn SG10 CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden,262
Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,,Z89,,Empfänger der Vergütung,X,,252,ÄNDERUNG,Datenelement_FV2310|Datenelement_FV2404|Segment ID_FV2310|Segment ID_FV2404|Code_FV2310|Code_FV2404|Beschreibung_FV2310|Beschreibung_FV2404|Bedingungsausdruck_FV2310|Bedingungsausdruck_FV2404,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,00146,,,,Muss,,263
Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,Muss,,253,ÄNDERUNG,Segment_FV2310|Segment_FV2404|Datenelement_FV2310|Datenelement_FV2404|Segment ID_FV2310|Segment ID_FV2404|Code_FV2310|Code_FV2404|Beschreibung_FV2310|Beschreibung_FV2404|Bedingungsausdruck_FV2310|Bedingungsausdruck_FV2404,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,00146,Z89,,Empfänger der Vergütung,X,,264
Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z10,,Kunde,X,,254,ÄNDERUNG,Datenelement_FV2310|Datenelement_FV2404|Segment ID_FV2310|Segment ID_FV2404|Code_FV2310|Code_FV2404|Beschreibung_FV2310|Beschreibung_FV2404|Bedingungsausdruck_FV2310|Bedingungsausdruck_FV2404,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,00147,,,,Muss,,265
Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,X,,255,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404|Code_FV2310|Code_FV2404|Beschreibung_FV2310|Beschreibung_FV2404,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,00147,Z10,,Kunde,X,,266
,,,,,,,,,,,NEU,,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,X,,267
Status der erzeugenden Marktlokation,SG10,,,,,,,Muss,,256,,,Status der erzeugenden Marktlokation,SG10,,,,,,,Muss,,268
Status der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,,257,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Status der erzeugenden Marktlokation,SG10,CCI,,00148,,,,Muss,,269
Status der erzeugenden Marktlokation,SG10,CCI,7059,,Z22,,Gesetzliche Kategorie,X,,258,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Status der erzeugenden Marktlokation,SG10,CCI,7059,00148,Z22,,Gesetzliche Kategorie,X,,270
Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z90,,EEG- Veräußerungsform: Ausfallvergütung,X,,259,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404|Bedingungsausdruck_FV2310|Bedingungsausdruck_FV2404,Status der erzeugenden Marktlokation,SG10,CCI,7037,00148,Z90,,EEG- Veräußerungsform: Ausfallvergütung,X [695],,271
Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z91,,EEG- Veräußerungsform: Marktprämie,X,,260,ÄNDERUNG,Bedingungsausdruck_FV2310|Bedingungsausdruck_FV2404,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z91,,EEG- Veräußerungsform: Marktprämie,X [696],,272
Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z92,,EEG- Veräußerungsform: Sonstiges,X,,261,ÄNDERUNG,Bedingungsausdruck_FV2310|Bedingungsausdruck_FV2404,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z92,,EEG- Veräußerungsform: Sonstiges,X [696],,273
Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z93,,Vermarktung ohne gesetzliche Vergütung,X,,262,ÄNDERUNG,Code_FV2310|Code_FV2404|Beschreibung_FV2310|Beschreibung_FV2404|Bedingungsausdruck_FV2310|Bedingungsausdruck_FV2404|Bedingung_FV2310|Bedingung_FV2404,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z94,,KWKG-Vergütung,X [695],"[695] Hinweis: Verwendung, wenn Rolle LF einem Unternehmen NB zugeordnet ist
[696] Hinweis: Verwendung, nur wenn die Rolle LF nicht einem Unternehmen NB zugeordnet ist",274
Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z94,,KWKG-Vergütung,X,,263,ENTFÄLLT,,,,,,,,,,,,
Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z95,,Veräußerungsform nach § 20 Abs. 1 Nr. 4 EEG 2014 („Einspeisevergütung nach § 38“) bzw. § 21b Abs. 1 Nr. 2 EEG 2017 (Ausfallvergütung),X,,264,ENTFÄLLT,,,,,,,,,,,,
Land der Förderung,SG10,,,,,,,Muss [240],[240] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden,265,,,Land der Förderung,SG10,,,,,,,Muss [240],[240] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden,275
Land der Förderung,SG10,CCI,,,,,,Muss,,266,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Land der Förderung,SG10,CCI,,00149,,,,Muss,,276
Land der Förderung,SG10,CCI,7059,,Z23,,Land der Förderung,X,,267,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Land der Förderung,SG10,CCI,7059,00149,Z23,,Land der Förderung,X,,277
Land der Förderung,SG10,CCI,7037,,,,Land der Förderung,X,,268,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Land der Förderung,SG10,CCI,7037,00149,,,Land der Förderung,X,,278
Land der Förderung,SG10,CCI,1131,,LAND,,EDI@Energy Codeliste der europäischen Ländercodes,X,,269,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Land der Förderung,SG10,CCI,1131,00149,LAND,,EDI@Energy Codeliste der europäischen Ländercodes,X,,279
Land der Förderung,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,270,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Land der Förderung,SG10,CCI,3055,00149,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,280
Status der Fernsteuerbarkeit,SG10,,,,,,,Muss [55],[55] Wenn SG10 CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden,271,,,Status der Fernsteuerbarkeit,SG10,,,,,,,Muss [55],[55] Wenn SG10 CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden,281
Status der Fernsteuerbarkeit,SG10,CCI,,,,,,Muss,,272,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Status der Fernsteuerbarkeit,SG10,CCI,,00150,,,,Muss,,282
Status der Fernsteuerbarkeit,SG10,CCI,7059,,Z24,,Status der Fernsteuerbarkeit,X,,273,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Status der Fernsteuerbarkeit,SG10,CCI,7059,00150,Z24,,Status der Fernsteuerbarkeit,X,,283
Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z96,,Marktlokation ist technisch nicht fernsteuerbar,X,,274,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Status der Fernsteuerbarkeit,SG10,CCI,7037,00150,Z96,,Marktlokation ist technisch nicht fernsteuerbar,X,,284
Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z97,,Marktlokation ist technisch fernsteuerbar,X,,275,,,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z97,,Marktlokation ist technisch fernsteuerbar,X,,285
Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z98,,Marktlokation ist durch den Lieferanten fernsteuerbar,X,,276,,,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z98,,Marktlokation ist durch den Lieferanten fernsteuerbar,X,,286
OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden,277,,,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden,287
OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,278,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,OBIS-Daten der Marktlokation,SG8,SEQ,,00198,,,,Muss,,288
OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten der Marktlokation,X,,279,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,OBIS-Daten der Marktlokation,SG8,SEQ,1229,00198,Z02,,OBIS-Daten der Marktlokation,X,,289
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,280,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,,00199,,,,Muss,,290
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,281,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00199,Z18,,Marktlokation,X,,291
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,282,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00199,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,292
OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,,283,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00200,,,,Muss,,293
OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,,284,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00200,5,,Produktidentifikation,X,,294
OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen""",285,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404|Bedingung_FV2310|Bedingung_FV2404,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00200,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben, welche an der Marktlokation erforderlich sind. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen""",295
OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,286,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00200,SRW,,OBIS-Kennzahl,X,,296
Wertegranularität,SG10,,,,,,,Muss [288],[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden,287,,,Wertegranularität,SG10,,,,,,,Muss [288],[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden,297
Wertegranularität,SG10,CCI,,,,,,Muss,,288,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Wertegranularität,SG10,CCI,,00201,,,,Muss,,298
Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,,289,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Wertegranularität,SG10,CCI,7037,00201,ZE4,,Wertegranularität,X,,299
Wertegranularität,SG10,CAV,,,,,,Muss,,290,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Wertegranularität,SG10,CAV,,00202,,,,Muss,,300
Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,,291,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Wertegranularität,SG10,CAV,7111,00202,ZD9,,Jährlich,X,,301
Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,292,,,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,302
Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,293,,,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,303
Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,294,,,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,304
OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,,295,,,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,,305
OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,,296,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,OBIS Daten für Lieferant relevant,SG10,CCI,,00207,,,,Muss,,306
OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,,297,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,OBIS Daten für Lieferant relevant,SG10,CCI,7037,00207,ZA7,,LF,X,,307
Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,298,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Verwendungszweck der Werte,SG10,CAV,,00208,,,,Muss,,308
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [33P1..1] ⊻ [34P1..1],,299,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Verwendungszweck der Werte,SG10,CAV,7111,00208,Z85,,Bilanzkreisabrechnu ng,X [33P1..1] ⊻ [34P1..1],,309
Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen abrechnung,X [37P1..1],,300,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen abrechnung,X [37P1..1],,310
Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu ng,X [34P1..1] ⊻ [35P1..1] ⊻ [37P1..1],,301,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu ng,X [34P1..1] ⊻ [35P1..1] ⊻ [37P1..1],,311
Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnu ng / Betriebsführung,X [28P0..1],,302,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnu ng / Betriebsführung,X [28P0..1],,312
Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],[166] Wenn vorhanden,303,,,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],[166] Wenn vorhanden,313
Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,304,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produkt-Daten der Marktlokation,SG8,SEQ,,00211,,,,Muss,,314
Produkt-Daten der Marktlokation,SG8,SEQ,1229,,Z59,,Produkt-Daten der Marktlokation,X,,305,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produkt-Daten der Marktlokation,SG8,SEQ,1229,00211,Z59,,Produkt-Daten der Marktlokation,X,,315
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,306,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,,00212,,,,Muss,,316
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,307,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00212,Z18,,Marktlokation,X,,317
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,308,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00212,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,318
Produkt-Daten der Marktlokation,SG8,PIA,,,,,,Muss,,309,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produkt-Daten der Marktlokation,SG8,PIA,,00213,,,,Muss,,319
Produkt-Daten der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,,310,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produkt-Daten der Marktlokation,SG8,PIA,4347,00213,5,,Produktidentifikation,X,,320
Produkt-Daten der Marktlokation,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,X,,311,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produkt-Daten der Marktlokation,SG8,PIA,7140,00213,,,Produkt-/Leistungsnummer,X,,321
Produkt-Daten der Marktlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodu kt,X,,312,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produkt-Daten der Marktlokation,SG8,PIA,7143,00213,Z12,,Konfigurationsprodu kt,X,,322
Zugeordnete Definition,SG10,,,,,,,Muss,,313,,,Zugeordnete Definition,SG10,,,,,,,Muss,,323
Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code der Schaltzeitdefinition,X,,314,ÄNDERUNG,Datenelement_FV2310|Datenelement_FV2404|Segment ID_FV2310|Segment ID_FV2404|Code_FV2310|Code_FV2404|Beschreibung_FV2310|Beschreibung_FV2404|Bedingungsausdruck_FV2310|Bedingungsausdruck_FV2404,Zugeordnete Definition,SG10,CCI,,00214,,,,Muss,,324
Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code der Leistungskurvendefi nition,X,,315,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zugeordnete Definition,SG10,CCI,7059,00214,Z53,,Code der Leistungskurvendefi nition,X,,325
Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,X,,316,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zugeordnete Definition,SG10,CCI,7037,00214,,,Code der Definition,X,,326
Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,,317,,,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,,327
Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,,318,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00215,,,,Muss,,328
Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X,,319,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00215,ZA7,,LF,X,,329
Produkt-Daten der Marktlokation des NB,SG8,,,,,,,Soll [255],[255] Wenn Marktlokation am Redispatch 2.0 teilnimmt,320,,,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,Soll [255],[255] Wenn Marktlokation am Redispatch 2.0 teilnimmt,330
Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,,Muss,,321,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,00227,,,,Muss,,331
Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,,Z40,,Produkt-Daten der Marktlokation des NB,X,,322,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,00227,Z40,,Produkt-Daten der Marktlokation des NB,X,,332
Produktidentifikation der Marktlokation,SG8,PIA,,,,,,Muss,,323,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produktidentifikation der Marktlokation,SG8,PIA,,00228,,,,Muss,,333
Produktidentifikation der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,,324,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produktidentifikation der Marktlokation,SG8,PIA,4347,00228,5,,Produktidentifikation,X,,334
Produktidentifikation der Marktlokation,SG8,PIA,7140,,AUA,,Ausfallarbeit,X,,325,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produktidentifikation der Marktlokation,SG8,PIA,7140,00228,AUA,,Ausfallarbeit,X,,335
Produktidentifikation der Marktlokation,SG8,PIA,7143,,Z08,,Medium,X,,326,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produktidentifikation der Marktlokation,SG8,PIA,7143,00228,Z08,,Medium,X,,336
Daten der Tranche,SG8,,,,,,,Muss [2307],[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben,327,,,Daten der Tranche,SG8,,,,,,,Muss [2307],[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben,337
Daten der Tranche,SG8,SEQ,,,,,,Muss,,328,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Daten der Tranche,SG8,SEQ,,00238,,,,Muss,,338
Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,,329,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Daten der Tranche,SG8,SEQ,1229,00238,Z15,,Daten der Tranche,X,,339
Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,"[440] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) RFF+Z18 (Referenz auf die ID der Marktlokation) nicht vorhanden
[626] Hinweis: Bei Geschäftsvorfall 2",330,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Tranche,SG8,RFF,,00239,,,,Muss,"[440] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) RFF+Z18 (Referenz auf die ID der Marktlokation) nicht vorhanden
[626] Hinweis: Bei Geschäftsvorfall 2",340
Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,331,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Tranche,SG8,RFF,1153,00239,Z20,,Tranche,X,,341
Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,332,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Tranche,SG8,RFF,1154,00239,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,342
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],"[124] Wenn in der selben SG8 SEQ+Z15 (Daten der Tranche) das RFF+Z20 (Referenz auf die ID der Tranche) nicht vorhanden
[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
[627] Hinweis: Bei Geschäftsvorfall 1 und 3",333,ÄNDERUNG,Bedingung_FV2310|Bedingung_FV2404,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],"[124] Wenn in derselben SG8 SEQ+Z15 (Daten der Tranche) das RFF+Z20 (Referenz auf die ID der Tranche) nicht vorhanden
[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
[627] Hinweis: Bei Geschäftsvorfall 1 und 3",343
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,,334,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,00242,,,,Muss,,344
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,,335,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,00242,11,,Aufteilungsmenge,X,,345
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955] [522] ⊻ [523],"[118] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) nicht vorhanden
[196] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) vorhanden
[520] Hinweis: Bei Geschäftsvorfall 1 100%
[521] Hinweis: Bei Geschäftsvorfall 2 100%
[522] Hinweis: Bei Geschäftsvorfall 2 prozentualer Anteil der Tranche von der Marktlokation
[523] Hinweis: Bei Geschäftsvorfall 3 prozentualer Anteil der Tranche von der Marktlokation
[914] Format: Möglicher Wert: > 0
[930] Format: max. 2 Nachkommastellen
[955] Format: Möglicher Wert: < 100
[958] Format: Möglicher Wert: 100",336,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,00242,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955] [522] ⊻ [523],"[118] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) nicht vorhanden
[196] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) vorhanden
[520] Hinweis: Bei Geschäftsvorfall 1 100%
[521] Hinweis: Bei Geschäftsvorfall 2 100%
[522] Hinweis: Bei Geschäftsvorfall 2 prozentualer Anteil der Tranche von der Marktlokation
[523] Hinweis: Bei Geschäftsvorfall 3 prozentualer Anteil der Tranche von der Marktlokation
[914] Format: Möglicher Wert: > 0
[930] Format: max. 2 Nachkommastellen
[955] Format: Möglicher Wert: < 100
[958] Format: Möglicher Wert: 100",346
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,,337,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,00242,P1,,Prozent,X,,347
