Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310,Änderung,changed_entries,Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404
Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,,288,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Messlokation,SG8,RFF,,00307,,,,Muss,,288
Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,289,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Messlokation,SG8,RFF,1153,00307,Z19,,Messlokation,X,,289
Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,290,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Messlokation,SG8,RFF,1154,00307,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,290
Spannungsebene der Messlokation,SG10,,,,,,,Muss,,291,,,Spannungsebene der Messlokation,SG10,,,,,,,Muss,,291
Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,,292,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Spannungsebene der Messlokation,SG10,CCI,,00314,,,,Muss,,292
Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene der Messlokation,X,,293,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Spannungsebene der Messlokation,SG10,CCI,7037,00314,E04,,Spannungsebene der Messlokation,X,,293
Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,,294,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Spannungsebene der Messlokation,SG10,CAV,,00315,,,,Muss,,294
Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,,295,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Spannungsebene der Messlokation,SG10,CAV,7111,00315,E03,,Höchstspannung,X,,295
Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,296,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,296
Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,297,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,297
Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,298,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,298
Zähleinrichtungsdaten,SG8,,,,,,,Muss [345] ∧ [530],"[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind",299,,,Zähleinrichtungsdaten,SG8,,,,,,,Muss [345] ∧ [530],"[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind",299
Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,,300,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zähleinrichtungsdaten,SG8,SEQ,,00326,,,,Muss,,300
Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdat en,X,,301,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zähleinrichtungsdaten,SG8,SEQ,1229,00326,Z03,,Zähleinrichtungsdat en,X,,301
Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,,302,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID einer Messlokation,SG8,RFF,,00327,,,,Muss,,302
Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,303,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00327,Z19,,Messlokation,X,,303
Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,304,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00327,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,304
Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden",305,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404|Bedingung_FV2310|Bedingung_FV2404,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00328,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden
[215] Wenn in derselben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden",305
Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,,306,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00328,Z14,,Smartmeter- Gateway,X,,306
Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,,307,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00328,,,Identifikation / Nummer des Smartmeter-Gateways,X,,307
Zählertyp,SG10,,,,,,,Muss,,308,,,Zählertyp,SG10,,,,,,,Muss,,308
Zählertyp,SG10,CCI,,,,,,Muss,,309,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zählertyp,SG10,CCI,,00329,,,,Muss,,309
Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,,310,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zählertyp,SG10,CCI,7037,00329,E13,,Zählertyp,X,,310
Zählertyp,SG10,CAV,,,,,,Muss,,311,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zählertyp,SG10,CAV,,00330,,,,Muss,,311
Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler (Drehstrom),X,,312,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zählertyp,SG10,CAV,7111,00330,AHZ,,analoger Haushaltszähler (Drehstrom),X,,312
Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X,,313,,,Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X,,313
Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,,314,,,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,,314
Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,,315,,,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,,315
Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X,,316,,,Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X,,316
Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X ,,317,,,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X ,,317
Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,,318,,,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,,318
Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],,319,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zählertyp,SG10,CAV,7110,00330,Z01,,EDL40,X [136],,319
Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],,320,,,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],,320
Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],,321,,,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],,321
Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],,322,,,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],,322
Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden",323,,,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden",323
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,324,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,,00331,,,,Muss,,324
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,325,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00331,Z30,,Gerätenummer,X,,325
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,326,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00331,,,Gerätenummer,X,,326
Registeranzahl,SG10,CAV,,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden,327,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Registeranzahl,SG10,CAV,,00332,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden,327
Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,,328,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Registeranzahl,SG10,CAV,7111,00332,ETZ,,Eintarif,X,,328
Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,,329,,,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,,329
Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,,330,,,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,,330
Energierichtung,SG10,CAV,,,,,,Muss,,331,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Energierichtung,SG10,CAV,,00333,,,,Muss,,331
Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,,332,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Energierichtung,SG10,CAV,7111,00333,ERZ,,Einrichtungszähler,X,,332
Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,,333,,,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,,333
Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss,,334,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Fernschaltung der Zähleinrichtung,SG10,CAV,,00334,,,,Muss,,334
Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung der Zähleinrichtung,X,,335,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,00334,Z58,,Fernschaltung der Zähleinrichtung,X,,335
Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,,336,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,00334,Z06,,vorhanden,X,,336
Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,,337,,,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,,337
Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,,338,,,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,,338
Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,Muss,,339,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Befestigungsart Zähleinrichtung,SG10,CCI,,00335,,,,Muss,,339
Befestigungsart Zähleinrichtung,SG10,CCI,7037,,Z28,,Befestigungsart Zähleinrichtung,X,,340,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Befestigungsart Zähleinrichtung,SG10,CCI,7037,00335,Z28,,Befestigungsart Zähleinrichtung,X,,340
Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,Muss,,341,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Befestigungsart Zähleinrichtung,SG10,CAV,,00336,,,,Muss,,341
Befestigungsart Zähleinrichtung,SG10,CAV,7111,,BKE,,Stecktechnik (Befestigungs- und Kontaktierungseinric htung),X,,342,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Befestigungsart Zähleinrichtung,SG10,CAV,7111,00336,BKE,,Stecktechnik (Befestigungs- und Kontaktierungseinric htung),X,,342
Befestigungsart Zähleinrichtung,SG10,CAV,7111,,DPA,,3- Dreipunktaufhängung,X,,343,,,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,DPA,,3- Dreipunktaufhängung,X,,343
Befestigungsart Zähleinrichtung,SG10,CAV,7111,,HUT,,Hutschiene,X,,344,,,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,HUT,,Hutschiene,X,,344
Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden,345,,,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden,345
Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,,346,ÄNDERUNG,Datenelement_FV2310|Datenelement_FV2404|Segment ID_FV2310|Segment ID_FV2404|Code_FV2310|Code_FV2404|Beschreibung_FV2310|Beschreibung_FV2404|Bedingungsausdruck_FV2310|Bedingungsausdruck_FV2404,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,00337,E12,,Messwerterfassung an der Zähleinrichtung,X,,346
Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung an der Zähleinrichtung,X,,347,ÄNDERUNG,Segment_FV2310|Segment_FV2404|Datenelement_FV2310|Datenelement_FV2404|Segment ID_FV2310|Segment ID_FV2404|Code_FV2310|Code_FV2404|Beschreibung_FV2310|Beschreibung_FV2404|Bedingungsausdruck_FV2310|Bedingungsausdruck_FV2404,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,00338,,,,Muss,,347
Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,,348,ÄNDERUNG,Datenelement_FV2310|Datenelement_FV2404|Segment ID_FV2310|Segment ID_FV2404|Code_FV2310|Code_FV2404|Beschreibung_FV2310|Beschreibung_FV2404|Bedingungsausdruck_FV2310|Bedingungsausdruck_FV2404,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,00338,AMR,,fernauslesbare Zähler,X,,348
Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,,349,ÄNDERUNG,Code_FV2310|Code_FV2404|Beschreibung_FV2310|Beschreibung_FV2404,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,,349
Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,,350,ENTFÄLLT,,,,,,,,,,,,
OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss [345] ∧ [530] ∧ (([2287] ∧ [121]) ∨ [2350]),"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdate n) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind
[654] Hinweis: Es sind ausschließlich die Daten zum Meldepunkt anzugeben, die für den in NAD+MR (Nachrichtenempfäng er) adressierten Marktpartner relevant ist
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdate n) mindestens einmal anzugeben
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter- Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdate n) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter- Gateway) auf das SMGW referenziert",351,,,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss [345] ∧ [530] ∧ (([2287] ∧ [121]) ∨ [2350]),"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdate n) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind
[654] Hinweis: Es sind ausschließlich die Daten zum Meldepunkt anzugeben, die für den in NAD+MR (Nachrichtenempfäng er) adressierten Marktpartner relevant ist
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdate n) mindestens einmal anzugeben
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter- Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdate n) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter- Gateway) auf das SMGW referenziert",350
OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,,352,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,00339,,,,Muss,,351
OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten der Zähleinrichtung,X,,353,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,00339,Z20,,OBIS-Daten der Zähleinrichtung,X,,352
Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW,354,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die Gerätenummer,SG8,RFF,,00340,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW,353
Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X [441],,355,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die Gerätenummer,SG8,RFF,1153,00340,MG,,Gerätenummer des Zählers,X [441],,354
Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist,356,,,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist,355
Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,357,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die Gerätenummer,SG8,RFF,1154,00340,,,Gerätenummer,X,,356
Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,,358,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID einer Messlokation,SG8,RFF,,00341,,,,Muss,,357
Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,359,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00341,Z19,,Messlokation,X,,358
Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,360,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00341,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,359
Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [402] ∧ [420] ∧ [651],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist
[651] Hinweis: Es sind die Marktlokationen anzugeben, zu welchen die hier genannte OBIS benötigt wird ",361,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID einer Marktlokation,SG8,RFF,,00342,,,,Muss [402] ∧ [420] ∧ [651],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist
[651] Hinweis: Es sind die Marktlokationen anzugeben, zu welchen die hier genannte OBIS benötigt wird ",360
Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,362,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,00342,Z18,,Marktlokation,X,,361
Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,363,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,00342,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,362
Konfigurations-ID,SG8,RFF,,,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist",364,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Konfigurations-ID,SG8,RFF,,00343,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist",363
Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferen znummer,X,,365,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Konfigurations-ID,SG8,RFF,1153,00343,AGK,,Anwendungsreferen znummer,X,,364
Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,,366,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Konfigurations-ID,SG8,RFF,1154,00343,,,"Referenz, Identifikation",X,,365
OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,,367,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,00344,,,,Muss,,366
OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,,368,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,00344,5,,Produktidentifikation,X,,367
OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl der Zähleinrichtung,X [323],"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen""",369,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,00344,,,OBIS-Kennzahl der Zähleinrichtung,X [323],"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen""",368
OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,370,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,00344,SRW,,OBIS-Kennzahl,X,,369
Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden,371,,,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden,370
Wertegranularität,SG10,CCI,,,,,,Muss,,372,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Wertegranularität,SG10,CCI,,00345,,,,Muss,,371
Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,,373,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Wertegranularität,SG10,CCI,7037,00345,ZE4,,Wertegranularität,X,,372
Wertegranularität,SG10,CAV,,,,,,Muss,,374,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Wertegranularität,SG10,CAV,,00346,,,,Muss,,373
