Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310,Änderung,changed_entries,Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404
Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,,306,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00350,,,Angabe der Nachkommastelle,X,,304
Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,Muss,,307,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,00351,,,,Muss,,305
Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zu Kontrollzwecken,X,,308,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,00351,Z63,,Lokale Kennzeichnung zu Kontrollzwecken,X,,306
Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks auf dem Gerät,X,,309,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,00351,,,Bezeichnung des Zählwerks auf dem Gerät,X,,307
Schwachlastfähigkeit,SG10,CCI,,,,,,Muss,,310,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Schwachlastfähigkeit,SG10,CCI,,00352,,,,Muss,,308
Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,X,,311,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Schwachlastfähigkeit,SG10,CCI,7059,00352,Z10,,Schwachlastfähigkeit,X,,309
Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,X,,312,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Schwachlastfähigkeit,SG10,CCI,7037,00352,Z59,,Nicht-Schwachlast fähig,X,,310
Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,,313,,,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,,311
Wandlerdaten,SG8,SEQ,,,,,,Muss,,314,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Wandlerdaten,SG8,SEQ,,00353,,,,Muss,,312
Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,,315,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Wandlerdaten,SG8,SEQ,1229,00353,Z04,,Wandler-Daten,X,,313
Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,,316,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die Gerätenummer,SG8,RFF,,00354,,,,Muss,,314
Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,,317,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die Gerätenummer,SG8,RFF,1153,00354,MG,,Gerätenummer des Zählers,X,,315
Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,318,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die Gerätenummer,SG8,RFF,1154,00354,,,Gerätenummer,X,,316
Wandler,SG10,CCI,,,,,,Muss,,319,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Wandler,SG10,CCI,,00355,,,,Muss,,317
Wandler,SG10,CCI,7037,,Z25,,Wandler,X,,320,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Wandler,SG10,CCI,7037,00355,Z25,,Wandler,X,,318
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317] ⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/ MUW vorhanden, ist das Segment mindestens zweimal anzugeben
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben",321,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,,00356,,,,Muss [2317] ⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/ MUW vorhanden, ist das Segment mindestens zweimal anzugeben
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben",319
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,322,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00356,Z30,,Gerätenummer,X,,320
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,323,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00356,,,Gerätenummer,X,,321
Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,,324,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Wandlertyp und Faktor,SG10,CAV,,00357,,,,Muss,,322
Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,,325,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Wandlertyp und Faktor,SG10,CAV,7111,00357,MIW,,Messwandlersatz Strom,X,,323
Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlers atz (Strom und Spannung),X,,326,,,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlers atz (Strom und Spannung),X,,324
Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,,327,,,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,,325
Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,Messwandlersatz Spannung,X,,328,,,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,Messwandlersatz Spannung,X,,326
Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden
[902] Format: Möglicher Wert: ≥ 0",329,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Wandlertyp und Faktor,SG10,CAV,7110,00357,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden
[902] Format: Möglicher Wert: ≥ 0",327
Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,Muss,,330,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,00358,,,,Muss,,328
Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,,Z05,,Kommunikationsein richtungsdaten,X,,331,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,00358,Z05,,Kommunikationsein richtungsdaten,X,,329
Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,,332,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die Gerätenummer,SG8,RFF,,00359,,,,Muss,,330
Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,,333,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die Gerätenummer,SG8,RFF,1153,00359,MG,,Gerätenummer des Zählers,X,,331
Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,334,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die Gerätenummer,SG8,RFF,1154,00359,,,Gerätenummer,X,,332
Kommunikationseinrichtu ng,SG10,CCI,,,,,,Muss,,335,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Kommunikationseinrichtu ng,SG10,CCI,,00360,,,,Muss,,333
Kommunikationseinrichtu ng,SG10,CCI,7037,,Z26,,Kommunikationsein richtung,X,,336,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Kommunikationseinrichtu ng,SG10,CCI,7037,00360,Z26,,Kommunikationsein richtung,X,,334
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,337,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,,00361,,,,Muss,,335
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,338,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00361,Z30,,Gerätenummer,X,,336
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,339,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00361,,,Gerätenummer,X,,337
Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,Muss,,340,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Kommunikationseinrichtu ngstyp,SG10,CAV,,00362,,,,Muss,,338
Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS- Kom.-Einr.,X,,341,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,00362,GSM,,GSM/GPRS/UMTS- Kom.-Einr.,X,,339
Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.- Einricht. LAN/WLAN,X,,342,,,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.- Einricht. LAN/WLAN,X,,340
Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PLC,,PLC-Kom.- Einrichtung,X,,343,,,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PLC,,PLC-Kom.- Einrichtung,X,,341
Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.- Einricht. TAE,X,,344,,,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.- Einricht. TAE,X,,342
Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,,345,,,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,,343
Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,,346,,,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,,344
Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,,347,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Daten der technischen Steuereinrichtung,SG8,SEQ,,00363,,,,Muss,,345
Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischen Steuereinrichtung,X,,348,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,00363,Z06,,Daten der technischen Steuereinrichtung,X,,346
Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,,349,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die Gerätenummer,SG8,RFF,,00364,,,,Muss,,347
Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,,350,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die Gerätenummer,SG8,RFF,1153,00364,MG,,Gerätenummer des Zählers,X,,348
Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,351,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die Gerätenummer,SG8,RFF,1154,00364,,,Gerätenummer,X,,349
Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,,352,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Technische Steuereinrichtung,SG10,CCI,,00365,,,,Muss,,350
Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,Technische Steuereinrichtung,X,,353,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Technische Steuereinrichtung,SG10,CCI,7037,00365,Z27,,Technische Steuereinrichtung,X,,351
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,354,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,,00366,,,,Muss,,352
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,355,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00366,Z30,,Gerätenummer,X,,353
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,356,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00366,,,Gerätenummer,X,,354
Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,,357,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Technische Steuereinrichtungstyp,SG10,CAV,,00367,,,,Muss,,355
Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfäng er,X,,358,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Technische Steuereinrichtungstyp,SG10,CAV,7111,00367,RSU,,Rundsteuerempfäng er,X,,356
Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,,359,,,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,,357
Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,,360,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Smartmeter-Gateway,SG8,SEQ,,00368,,,,Muss,,358
Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter- Gateway,X,,361,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Smartmeter-Gateway,SG8,SEQ,1229,00368,Z13,,Smartmeter- Gateway,X,,359
Smartmeter-Gateway,SG10,CCI,,,,,,Muss,,362,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Smartmeter-Gateway,SG10,CCI,,00369,,,,Muss,,360
Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter- Gateway,X,,363,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Smartmeter-Gateway,SG10,CCI,7037,00369,Z75,,Smartmeter- Gateway,X,,361
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,364,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,,00370,,,,Muss,,362
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,365,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00370,Z30,,Gerätenummer,X,,363
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,366,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00370,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,364
Daten der Steuerbox,SG8,SEQ,,,,,,Muss,,367,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Daten der Steuerbox,SG8,SEQ,,00371,,,,Muss,,365
Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,,368,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Daten der Steuerbox,SG8,SEQ,1229,00371,Z14,,Steuerbox,X,,366
Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,,369,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00372,,,,Muss,,367
Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,,370,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00372,Z14,,Smartmeter- Gateway,X,,368
Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,,371,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00372,,,Identifikation / Nummer des Smartmeter-Gateways,X,,369
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,372,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,,00373,,,,Muss,,370
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,373,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00373,Z18,,Marktlokation,X,,371
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,374,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00373,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,372
Steuerbox,SG10,CCI,,,,,,Muss,,375,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Steuerbox,SG10,CCI,,00374,,,,Muss,,373
Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,,376,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Steuerbox,SG10,CCI,7037,00374,Z76,,Steuerbox,X,,374
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,377,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,,00375,,,,Muss,,375
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,378,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00375,Z30,,Gerätenummer,X,,376
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,379,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00375,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,377
Nachrichten- Endesegment,,UNT,,,,,,Muss,,380,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten- Endesegment,,UNT,,00540,,,,Muss,,378
Nachrichten- Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,381,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten- Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einer Nachricht,X,,379
Nachrichten- Endesegment,,UNT,0062,,,,Nachrichten- Referenznummer,X,,382,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten- Endesegment,,UNT,0062,00540,,,Nachrichten- Referenznummer,X,,380
