Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310,Änderung,changed_entries,Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404
Steuer-/ Abgabeninformation,SG8,,,,,,,Soll [25] ∧ [336] ∧ [202] ∧ [312],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[312] Wenn DTM+157 (Änderung zum) im DE2380 < 202212312300?+00
[336] Wenn in Änderungsmeldung gefüllt",263,,,Steuer-/ Abgabeninformation,SG8,,,,,,,Soll [25] ∧ [336] ∧ [202] ∧ [312],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[312] Wenn DTM+157 (Änderung zum) im DE2380 < 202212312300?+00
[336] Wenn in Änderungsmeldung gefüllt",269
Steuer-/ Abgabeninformation,SG8,SEQ,,,,,,Muss,,264,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Steuer-/ Abgabeninformation,SG8,SEQ,,00233,,,,Muss,,270
Steuer-/ Abgabeninformation,SG8,SEQ,1229,,Z10,,Steuer-/ Abgabeninformation,X,,265,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Steuer-/ Abgabeninformation,SG8,SEQ,1229,00233,Z10,,Steuer-/ Abgabeninformation,X,,271
Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,Muss,,266,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,00234,,,,Muss,,272
Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,X,,267,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,00234,Z10,,OBIS-Kennzahl,X,,273
Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,X,,268,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,00234,,,OBIS-Kennzahl,X,,274
Steuern-/Abgabenbefreiung,SG10,,,,,,,Muss,,269,,,Steuern-/Abgabenbefreiung,SG10,,,,,,,Muss,,275
Steuern-/Abgabenbefreiung,SG10,CCI,,,,,,Muss,,270,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Steuern-/Abgabenbefreiung,SG10,CCI,,00235,,,,Muss,,276
Steuern-/Abgabenbefreiung,SG10,CCI,7059,,Z13,,Steuerinformation,X,,271,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Steuern-/Abgabenbefreiung,SG10,CCI,7059,00235,Z13,,Steuerinformation,X,,277
Steuern-/Abgabenbefreiung,SG10,CCI,7037,,Z65,,Stromsteuer befreit,X,,272,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Steuern-/Abgabenbefreiung,SG10,CCI,7037,00235,Z65,,Stromsteuer befreit,X,,278
Steuern-/Abgabenbefreiung,SG10,CCI,7037,,Z66,,Stromsteuer pflichtig,X,,273,,,Steuern-/Abgabenbefreiung,SG10,CCI,7037,,Z66,,Stromsteuer pflichtig,X,,279
Gemeinderabatt,SG8,,,,,,,Soll [25] ∧ [202] ∧ [336] ∧ [312],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[312] Wenn DTM+157 (Änderung zum) im DE2380 < 202212312300?+00
[336] Wenn in Änderungsmeldung gefüllt",274,,,Gemeinderabatt,SG8,,,,,,,Soll [25] ∧ [202] ∧ [336] ∧ [312],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[312] Wenn DTM+157 (Änderung zum) im DE2380 < 202212312300?+00
[336] Wenn in Änderungsmeldung gefüllt",280
Gemeinderabatt,SG8,SEQ,,,,,,Muss,,275,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Gemeinderabatt,SG8,SEQ,,00236,,,,Muss,,281
Gemeinderabatt,SG8,SEQ,1229,,Z12,,Gemeinderabatt,X,,276,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Gemeinderabatt,SG8,SEQ,1229,00236,Z12,,Gemeinderabatt,X,,282
Gemeinderabatt,SG9,,,,,,,Muss,,277,,,Gemeinderabatt,SG9,,,,,,,Muss,,283
Gemeinderabatt,SG9,QTY,,,,,,Muss,,278,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Gemeinderabatt,SG9,QTY,,00237,,,,Muss,,284
Gemeinderabatt,SG9,QTY,6063,,Z16,,Gemeinderabatt,X,,279,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Gemeinderabatt,SG9,QTY,6063,00237,Z16,,Gemeinderabatt,X,,285
Gemeinderabatt,SG9,QTY,6060,,,,Menge,X [902] ∧ [930] ∧ [938],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen
[938] Format: Möglicher Wert: <= 10",280,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Gemeinderabatt,SG9,QTY,6060,00237,,,Menge,X [902] ∧ [930] ∧ [938],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen
[938] Format: Möglicher Wert: <= 10",286
Gemeinderabatt,SG9,QTY,6411,,P1,,Prozent,X,,281,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Gemeinderabatt,SG9,QTY,6411,00237,P1,,Prozent,X,,287
Daten der Tranche,SG8,,,,,,,Soll [167] ∧ [202] ∧ [336],"[167] Wenn SG5 LOC+Z21 (Tranche) vorhanden
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",282,ÄNDERUNG,Bedingungsausdruck_FV2310|Bedingungsausdruck_FV2404|Bedingung_FV2310|Bedingung_FV2404,Daten der Tranche,SG8,,,,,,,Muss [167] ∧ [202] ∧ [241] Soll [167] ∧ [202] ∧ [336],"[167] Wenn SG5 LOC+Z21 (Tranche) vorhanden
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB
[336] Wenn in Änderungsmeldung gefüllt",288
Daten der Tranche,SG8,SEQ,,,,,,Muss,,283,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Daten der Tranche,SG8,SEQ,,00238,,,,Muss,,289
Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,,284,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Daten der Tranche,SG8,SEQ,1229,00238,Z15,,Daten der Tranche,X,,290
Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,,285,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Tranche,SG8,RFF,,00239,,,,Muss,,291
Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,286,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Tranche,SG8,RFF,1153,00239,Z20,,Tranche,X,,292
Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,287,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Tranche,SG8,RFF,1154,00239,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,293
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden,288,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden,294
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,,289,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,00242,,,,Muss,,295
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,,290,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,00242,11,,Aufteilungsmenge,X,,296
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955],"[914] Format: Möglicher Wert: > 0
[930] Format: max. 2 Nachkommastellen
[955] Format: Möglicher Wert: < 100",291,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,00242,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955],"[914] Format: Möglicher Wert: > 0
[930] Format: max. 2 Nachkommastellen
[955] Format: Möglicher Wert: < 100",297
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,,292,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,00242,P1,,Prozent,X,,298
Zugeordnete Marktpartner,SG10,,,,,,,Soll [336] ∧ [202],"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",293,ÄNDERUNG,Bedingungsausdruck_FV2310|Bedingungsausdruck_FV2404|Bedingung_FV2310|Bedingung_FV2404,Zugeordnete Marktpartner,SG10,,,,,,,Muss [241] ,[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB,299
Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,294,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zugeordnete Marktpartner,SG10,CCI,,00243,,,,Muss,,300
Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,295,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zugeordnete Marktpartner,SG10,CCI,7037,00243,ZB3,,Zugeordneter Marktpartner,X,,301
Lieferant,SG10,CAV,,,,,,Muss,,296,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Lieferant,SG10,CAV,,00244,,,,Muss,,302
Lieferant,SG10,CAV,7111,,Z89,,LF,X,,297,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Lieferant,SG10,CAV,7111,00244,Z89,,LF,X,,303
Lieferant,SG10,CAV,1131,,,,MP-ID,X,,298,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Lieferant,SG10,CAV,1131,00244,,,MP-ID,X,,304
Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss [4],[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF,299,,,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss [4],[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF,305
Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,Muss,,300,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,00246,,,,Muss,,306
Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,,Z89,,Empfänger der Vergütung,X,,301,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,00246,Z89,,Empfänger der Vergütung,X,,307
Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,Muss,,302,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,00247,,,,Muss,,308
Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z10,,Kunde,X,,303,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,00247,Z10,,Kunde,X,,309
Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,X,,304,,,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,X,,310
Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,,305,,,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,,311
Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,,306,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Basis zur Bildung der Tranchengröße,SG10,CCI,,00248,,,,Muss,,312
Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung der Tranchengröße,X,,307,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,00248,Z37,,Basis zur Bildung der Tranchengröße,X,,313
Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,,308,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,00248,ZD1,,Prozentual,X,,314
Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,,309,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,,315
Daten der Technischen Ressource,SG8,,,,,,,Muss [296],[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden,310,,,Daten der Technischen Ressource,SG8,,,,,,,Muss [296],[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden,316
Daten der Technischen Ressource,SG8,SEQ,,,,,,Muss,,311,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Daten der Technischen Ressource,SG8,SEQ,,00273,,,,Muss,,317
Daten der Technischen Ressource,SG8,SEQ,1229,,Z52,,Daten der Technischen Ressource,X,,312,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Daten der Technischen Ressource,SG8,SEQ,1229,00273,Z52,,Daten der Technischen Ressource,X,,318
Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,Muss,,313,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Technischen Ressource,SG8,RFF,,00274,,,,Muss,,319
Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,X,,314,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,00274,Z37,,Technische Ressource,X,,320
Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID,315,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,00274,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID,321
Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,Soll [166] ∧ [668],"[166] Wenn vorhanden
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt",316,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,00275,,,,Soll [166] ∧ [668],"[166] Wenn vorhanden
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt",322
Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,,Z34,,vorgelagerte Messlokation,X,,317,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,00275,Z34,,vorgelagerte Messlokation,X,,323
Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung,318,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,00275,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung,324
Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt,319,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,00276,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt,325
Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordnete Marktlokation,X,,320,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,00276,Z16,,zugeordnete Marktlokation,X,,326
Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,321,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,00276,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,327
Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,,Soll [166] ∧ [699],"[166] Wenn vorhanden
[699] Hinweis: Es ist die ID der Steuerbaren Ressource zu nennen über die die Technische Ressource gesteuert wird",322,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,,323,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID,324,ENTFÄLLT,,,,,,,,,,,,
,,,,,,,,,,,NEU,,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,00277,,,,Soll [166] ∧ [699],"[166] Wenn vorhanden
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird",328
,,,,,,,,,,,NEU,,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,00277,Z38,,Steuerbare Ressource,X,,329
,,,,,,,,,,,NEU,,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,00277,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID,330
Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,Soll [166] ∧ [700],"[166] Wenn vorhanden
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird",325,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,00278,,,,Soll [166] ∧ [700],"[166] Wenn vorhanden
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird",331
Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,,326,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,00278,Z32,,Netzlokation,X,,332
Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID,327,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,00278,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID,333
Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446] ∧ ([465] ∨ [466]) ∧ [467] ∧ ([468] ⊻ ([469] ∧ [470]))) ⊻ [448] Soll [165],"[165] Wenn bekannt
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten Netzlokation) vorhanden ist
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist
[468] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH0 (Inbetriebsetzung der TR nach 2023) vorhanden ist
[469] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden ist
[470] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZH5 (Wechsel in das in das § 14a EnWG-Modell gem. Festlegung BK6-22-300 wurde durchgeführt) vorhanden ist",328,ÄNDERUNG,Bedingung_FV2310|Bedingung_FV2404,Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446] ∧ ([465] ∨ [466]) ∧ [467] ∧ ([468] ⊻ ([469] ∧ [470]))) ⊻ [448] Soll [165],"[165] Wenn bekannt
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten Netzlokation) vorhanden ist
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter §14a EnWG) vorhanden ist
[468] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH0 (Inbetriebsetzung der TR nach 2023) vorhanden ist
[469] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden ist
[470] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZH5 (Wechsel in das in das §14a EnWG-Modell gem. Festlegung BK6-22-300 wurde durchgeführt) vorhanden ist",334
Nennleistung (Aufnahme),SG9,QTY,,,,,,Muss,,329,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nennleistung (Aufnahme),SG9,QTY,,00279,,,,Muss,,335
Nennleistung (Aufnahme),SG9,QTY,6063,,Z43,,Nennleistung (Aufnahme),X,,330,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nennleistung (Aufnahme),SG9,QTY,6063,00279,Z43,,Nennleistung (Aufnahme),X,,336
Nennleistung (Aufnahme),SG9,QTY,6060,,,,Menge,X,,331,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nennleistung (Aufnahme),SG9,QTY,6060,00279,,,Menge,X,,337
Nennleistung (Aufnahme),SG9,QTY,6411,,KWT,,Kilowatt,X,,332,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nennleistung (Aufnahme),SG9,QTY,6411,00279,KWT,,Kilowatt,X,,338
Nennleistung (Abgabe),SG9,,,,,,,Muss [447] ⊻ [448],"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden",333,,,Nennleistung (Abgabe),SG9,,,,,,,Muss [447] ⊻ [448],"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden",339
Nennleistung (Abgabe),SG9,QTY,,,,,,Muss,,334,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nennleistung (Abgabe),SG9,QTY,,00280,,,,Muss,,340
Nennleistung (Abgabe),SG9,QTY,6063,,Z44,,Nennleistung (Abgabe),X,,335,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nennleistung (Abgabe),SG9,QTY,6063,00280,Z44,,Nennleistung (Abgabe),X,,341
Nennleistung (Abgabe),SG9,QTY,6060,,,,Menge,X,,336,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nennleistung (Abgabe),SG9,QTY,6060,00280,,,Menge,X,,342
Nennleistung (Abgabe),SG9,QTY,6411,,KWT,,Kilowatt,X,,337,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nennleistung (Abgabe),SG9,QTY,6411,00280,KWT,,Kilowatt,X,,343
Speicherkapazität,SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden,338,,,Speicherkapazität,SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden,344
Speicherkapazität,SG9,QTY,,,,,,Muss,,339,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Speicherkapazität,SG9,QTY,,00281,,,,Muss,,345
Speicherkapazität,SG9,QTY,6063,,Z42,,Speicherkapazität,X,,340,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Speicherkapazität,SG9,QTY,6063,00281,Z42,,Speicherkapazität,X,,346
Speicherkapazität,SG9,QTY,6060,,,,Menge,X,,341,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Speicherkapazität,SG9,QTY,6060,00281,,,Menge,X,,347
Speicherkapazität,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,342,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Speicherkapazität,SG9,QTY,6411,00281,KWH,,Kilowattstunde,X,,348
Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,,343,,,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,,349
Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,Muss,,344,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Art und Nutzung der Technischen Ressource,SG10,CCI,,00282,,,,Muss,,350
