,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
784,Zugeordnete Zählzeit,SG10,,,,,,,,"[165] Wenn bekannt  
[166] Wenn vorhanden  
[389] Wenn mehr als eine SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway), die mit dem RFF+MG (Referenz auf die Gerätenummer) auf die gleiche Gerätenummer referenziert, mit einer OBIS- Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[391] Wenn in derselben SG8 SEQ+Z20 (OBIS Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl für Zählerstand im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine"
785,Zugeordnete Zählzeit,SG10,CCI,,,,,,,
786,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,,
787,Zugeordnete Zählzeit,SG10,CCI,7059,,Z47,,Zugeordnete Zählzeitnicht ermittelbar,,[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
788,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
789,Zugeordnetes Zählzeitregister ,SG10,,,,,,,,
790,Zugeordnetes Zählzeitregister ,SG10,,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
791,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,,
792,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,,
793,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,,
794,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
795,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,"[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?: 5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1- 65?:2.8.0 / 1-65?:1.8.63 vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter /"
796,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,,
797,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,,
798,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellen desZählwerkes,,
799,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
800,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
801,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,,
802,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,,
803,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,,
804,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,,
805,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,,"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) mit dem SG8 RFF+MG / Z11 (Gerätenummer des Zählers / Mengenumwerters) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?: 5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1- 65?:2.8.0 / 1-65?:1.8.63 vorhanden"
806,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,,
807,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,
808,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks aufdem Gerät,,
809,Schwachlastfähigkeit,SG10,,,,,,,,
810,Schwachlastfähigkeit,SG10,,,,,,,,"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[388] Wenn DTM+137 (Nachrichtendatum) im DE2380 <202303312200?+00 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
811,Schwachlastfähigkeit,SG10,CCI,,,,,,,
812,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,,
813,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,,
814,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,,
815,Wandlerdaten,SG8,,,,,,,,
816,Wandlerdaten,SG8,,,,,,,,"[130] Wenn an Messlokation vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus"
817,Wandlerdaten,SG8,SEQ,,,,,,,
818,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,,
819,Referenz auf die Gerätenummer,SG8,,,,,,,,
820,Referenz auf die Gerätenummer,SG8,,,,,,,,
821,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
822,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
823,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
824,Wandler,SG10,,,,,,,,
825,Wandler,SG10,,,,,,,,
826,Wandler,SG10,CCI,,,,,,,
827,Wandler,SG10,CCI,7037,,Z25,,Wandler,,
828,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
829,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
830,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
831,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
832,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
833,Wandlertyp und Faktor,SG10,,,,,,,,
834,Wandlertyp und Faktor,SG10,,,,,,,,
835,Wandlertyp und Faktor,SG10,CAV,,,,,,,
836,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,,
837,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),,
838,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,,
839,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,,
840,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,,"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
841,Kommunikationseinrichtun gsdaten,SG8,,,,,,,,
842,Kommunikationseinrichtun gsdaten,SG8,,,,,,,,[130] Wenn an Messlokation
843,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,,
844,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinrichtungsdaten,,
845,Referenz auf die Gerätenummer,SG8,,,,,,,,
846,Referenz auf die Gerätenummer,SG8,,,,,,,,
847,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
848,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
849,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
850,Kommunikationseinrichtun g,SG10,,,,,,,,
851,Kommunikationseinrichtun g,SG10,,,,,,,,
852,Kommunikationseinrichtun g,SG10,CCI,,,,,,,
853,Kommunikationseinrichtun g,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,,
854,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
855,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
856,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
857,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
858,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
859,Kommunikationseinrichtun gstyp,SG10,,,,,,,,
860,Kommunikationseinrichtun gstyp,SG10,,,,,,,,
861,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,,
862,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,
863,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,,
864,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,,
865,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht.TAE,,
866,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,,
867,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,,
868,Daten der technischen Steuereinrichtung,SG8,,,,,,,,
869,Daten der technischen Steuereinrichtung,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
870,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,,
871,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischenSteuereinrichtung,,
872,Referenz auf die Gerätenummer,SG8,,,,,,,,
873,Referenz auf die Gerätenummer,SG8,,,,,,,,
874,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
875,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
876,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
877,Technische Steuereinrichtung,SG10,,,,,,,,
878,Technische Steuereinrichtung,SG10,,,,,,,,
879,Technische Steuereinrichtung,SG10,CCI,,,,,,,
880,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,,
881,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
882,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
883,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
884,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
885,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
886,Technische Steuereinrichtungstyp,SG10,,,,,,,,
887,Technische Steuereinrichtungstyp,SG10,,,,,,,,
888,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,,
889,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,,
890,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,,
891,Smartmeter-Gateway,SG8,,,,,,,,
892,Smartmeter-Gateway,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
893,Smartmeter-Gateway,SG8,SEQ,,,,,,,
894,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,,
895,Smartmeter-Gateway,SG10,,,,,,,,
896,Smartmeter-Gateway,SG10,,,,,,,,
897,Smartmeter-Gateway,SG10,CCI,,,,,,,
898,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,,
899,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
900,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
901,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
902,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
903,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
904,Daten der Steuerbox,SG8,,,,,,,,
905,Daten der Steuerbox,SG8,,,,,,,,"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
906,Daten der Steuerbox,SG8,SEQ,,,,,,,
907,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,,
908,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
909,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
910,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,,
911,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,
912,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,,
913,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
914,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
915,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
916,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
917,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
918,Steuerbox,SG10,,,,,,,,
919,Steuerbox,SG10,,,,,,,,
920,Steuerbox,SG10,CCI,,,,,,,
921,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,,
922,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
923,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
924,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
925,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
926,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
927,Lastprofildaten (Gas),SG8,,,,,,,,
928,Lastprofildaten (Gas),SG8,,,,,,,,"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
929,Lastprofildaten (Gas),SG8,SEQ,,,,,,,
930,Lastprofildaten (Gas),SG8,SEQ,1229,,Z35,,Lastprofildaten,,
931,Lastprofil ( Gas),SG10,,,,,,,,
932,Lastprofil ( Gas),SG10,,,,,,,,
933,Lastprofil ( Gas),SG10,CCI,,,,,,,
934,Lastprofil ( Gas),SG10,CCI,7059,,Z12,,Lastprofil,,
935,Lastprofil ( Gas),SG10,CCI,7037,,E01,,synthetisches Verfahren,,
936,Lastprofil ( Gas),SG10,CCI,7037,,Z10,,analytisches Verfahren,,
937,Lastprofil (Gas),SG10,,,,,,,,
938,Lastprofil (Gas),SG10,,,,,,,,
939,Lastprofil (Gas),SG10,CAV,,,,,,,
940,Lastprofil (Gas),SG10,CAV,7111,,,,Code des Lastprofils (Gas),,
941,Lastprofil (Gas),SG10,CAV,3055,,89,,Vergeben vom Händler,,
942,Klimazone / Temperaturmessstelle,SG10,,,,,,,,
943,Klimazone / Temperaturmessstelle,SG10,,,,,,,,
944,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,,
945,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,
946,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
947,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,,
948,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
949,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),,
950,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
951,Profildaten (Strom),SG8,,,,,,,Muss [119] ∧[607],
952,Profildaten (Strom),SG8,,,,,,,Muss [119] ∧[607],"[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden 
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben"
953,Profildaten (Strom),SG8,SEQ,,,,,,Muss,
954,Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,
955,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
956,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
957,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
958,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
959,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
960,Normiertes Profil (Strom),SG10,,,,,,,Muss,
961,Normiertes Profil (Strom),SG10,,,,,,,Muss,
962,Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,
963,Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X [20],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
964,Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
965,Normiertes Profil (Strom),SG10,CCI,7037,,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
966,Normiertes Profil (Strom),SG10,,,,,,,,
967,Normiertes Profil (Strom),SG10,,,,,,,Muss,
968,Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,
969,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,
970,Profilschardaten,SG8,,,,,,,,
971,Profilschardaten,SG8,,,,,,,,"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
972,Profilschardaten,SG8,SEQ,,,,,,,
973,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,,
974,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
975,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
976,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
977,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
978,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
979,Profilschar,SG10,,,,,,,,
980,Profilschar,SG10,,,,,,,,
981,Profilschar,SG10,CCI,,,,,,,
982,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,,
983,Profilschar,SG10,,,,,,,,
984,Profilschar,SG10,,,,,,,,
985,Profilschar,SG10,CAV,,,,,,,
986,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,,
987,Normiertes Profil,SG10,,,,,,,,
988,Normiertes Profil,SG10,,,,,,,,
989,Normiertes Profil,SG10,CCI,,,,,,,
990,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängiges Lastprofil,,
991,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,,
992,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,,
993,Normiertes Profil,SG10,,,,,,,,
994,Normiertes Profil,SG10,,,,,,,,
995,Normiertes Profil,SG10,CAV,,,,,,,
996,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils(Strom),,
997,Klimazone / Temperaturmessstelle,SG10,,,,,,,,
998,Klimazone / Temperaturmessstelle,SG10,,,,,,,,
999,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,,
1000,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,
1001,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
1002,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,,
1003,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
1004,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),,
1005,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
1006,Kunde des Lieferanten,SG12,,,,,,,,
1007,Kunde des Lieferanten,SG12,,,,,,,,[283] Wenn Empfänger der Nachricht der zum Nachrichtendatum aktuell zugeordnete Lieferant ist
1008,Kunde des Lieferanten,SG12,NAD,,,,,,,
1009,Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,,
1010,Kunde des Lieferanten,SG12,NAD,3036,,,,Name,,
1011,Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
1012,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
1013,Kundennummer beim Lieferanten,SG12,,,,,,,,
1014,Kundennummer beim Lieferanten,SG12,,,,,,,,
1015,Kundennummer beim Lieferanten,SG12,RFF,,,,,,,
1016,Kundennummer beim Lieferanten,SG12,RFF,1153,,AVC,,Kundennummer beimLieferanten,,
1017,Kundennummer beim Lieferanten,SG12,RFF,1154,,,,Kundennummer beim LF,,
1018,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1019,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1020,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,,
1021,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,,
1022,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1023,Marktlokationsanschrift,SG12,,,,,,,,
1024,Marktlokationsanschrift,SG12,,,,,,,,
1025,Marktlokationsanschrift,SG12,NAD,,,,,,,
1026,Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,,
1027,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zurIdentifizierung,,
1028,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,,"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
1029,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,,
1030,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,,
1031,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",,
1032,Nachrichten-Endesegment,,,,,,,,Muss,
1033,Nachrichten-Endesegment,,UNT,,,,,,Muss,
1034,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
1035,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
