,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
842,Daten der Steuerbox,SG8,,,,,,,,"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
843,Daten der Steuerbox,SG8,SEQ,,,,,,,
844,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,,
845,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
846,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
847,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,,
848,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,
849,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,,
850,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
851,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
852,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
853,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
854,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
855,Steuerbox,SG10,,,,,,,,
856,Steuerbox,SG10,,,,,,,,
857,Steuerbox,SG10,CCI,,,,,,,
858,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,,
859,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
860,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
861,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
862,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
863,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
864,Profildaten (Strom),SG8,,,,,,,,
865,Profildaten (Strom),SG8,,,,,,,,"[197] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+172, wie ein RFF+Z18"
866,Profildaten (Strom),SG8,SEQ,,,,,,,
867,Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,,
868,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
869,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
870,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
871,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
872,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
873,Normiertes Profil (Strom),SG10,,,,,,,,
874,Normiertes Profil (Strom),SG10,,,,,,,,
875,Normiertes Profil (Strom),SG10,CCI,,,,,,,
876,Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,,
877,Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,,
878,Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,,
879,Normiertes Profil (Strom),SG10,CCI,7037,,Z10,,analytisches Verfahren,,
880,Normiertes Profil (Strom),SG10,,,,,,,,
881,Normiertes Profil (Strom),SG10,,,,,,,,
882,Normiertes Profil (Strom),SG10,CAV,,,,,,,
883,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,,
884,Profilschardaten,SG8,,,,,,,,
885,Profilschardaten,SG8,,,,,,,,[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose
886,Profilschardaten,SG8,SEQ,,,,,,,
887,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,,
888,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
889,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
890,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
891,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
892,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
893,Normiertes Profil,SG10,,,,,,,,
894,Normiertes Profil,SG10,,,,,,,,
895,Normiertes Profil,SG10,CCI,,,,,,,
896,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängiges Lastprofil,,
897,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,,
898,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,,
899,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,,
900,Normiertes Profil,SG10,,,,,,,,
901,Normiertes Profil,SG10,,,,,,,,
902,Normiertes Profil,SG10,CAV,,,,,,,
903,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils(Strom),,
904,Klimazone / Temperaturmessstelle,SG10,,,,,,,,
905,Klimazone / Temperaturmessstelle,SG10,,,,,,,,
906,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,,
907,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,
908,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters,,
909,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,,
910,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
911,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),,
912,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
913,Referenzprofildaten,SG8,,,,,,,,
914,Referenzprofildaten,SG8,,,,,,,,"[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+172, wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden ist  
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
915,Referenzprofildaten,SG8,SEQ,,,,,,,
916,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,,
917,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
918,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
919,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
920,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
921,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
922,Referenzprofil,SG10,,,,,,,,
923,Referenzprofil,SG10,,,,,,,,
924,Referenzprofil,SG10,CCI,,,,,,,
925,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,,
926,Referenzprofil,SG10,,,,,,,,
927,Referenzprofil,SG10,,,,,,,,
928,Referenzprofil,SG10,CAV,,,,,,,
929,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,,
930,Kunde des Lieferanten,SG12,,,,,,,,
931,Kunde des Lieferanten,SG12,,,,,,,,"[165] Wenn bekannt  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[506] Hinweis: Für jeden 11-stelligen Code im LOC+172 (Meldepunkt) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
932,Kunde des Lieferanten,SG12,NAD,,,,,,,
933,Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,,
934,Kunde des Lieferanten,SG12,NAD,3036,,,,Name,,
935,Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
936,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
937,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
938,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
939,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,,
940,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,,
941,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
942,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,,
943,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,,"[165] Wenn bekannt  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[506] Hinweis: Für jeden 11-stelligen Code im LOC+172 (Meldepunkt) sollen die"
944,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,,
945,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,,Z04,,Korrespondenzanschriftdes Kunden des LF,,
946,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,,Name,,
947,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
948,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
949,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,,
950,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,,Ort,,
951,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
952,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,,"Ländername, Code",,
953,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
954,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
955,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,,
956,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,,
957,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
958,Kunde des Messstellenbetreibers,SG12,,,,,,,,
959,Kunde des Messstellenbetreibers,SG12,,,,,,,,
960,Kunde des Messstellenbetreibers,SG12,NAD,,,,,,,
961,Kunde des Messstellenbetreibers,SG12,NAD,3035,,Z07,,Kunde des MSB,,
962,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,,Name,,
963,Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
964,Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
965,Referenz auf die ID der Messlokation,SG12,,,,,,,,
966,Referenz auf die ID der Messlokation,SG12,,,,,,,,
967,Referenz auf die ID der Messlokation,SG12,RFF,,,,,,,
968,Referenz auf die ID der Messlokation,SG12,RFF,1153,,Z19,,Messlokation,,
969,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
970,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,,
971,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,,
972,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,,,
973,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,,Z08,,Korrespondenzanschriftdes Kunden des MSB,,
974,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,,Name,,
975,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
976,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
977,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,,
978,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,,Ort,,
979,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
980,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,,"Ländername, Code",,
981,Messlokationsadresse,SG12,,,,,,,,
982,Messlokationsadresse,SG12,,,,,,,,"[165] Wenn bekannt  
[586] Hinweis: Die Messlokationsadresse ist der Messlokation zugeordnet, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist"
983,Messlokationsadresse,SG12,NAD,,,,,,,
984,Messlokationsadresse,SG12,NAD,3035,,Z03,,Messlokationsadresse,,
985,Messlokationsadresse,SG12,NAD,3124,,,,Zusatzinformation zurIdentifizierung,,
986,Messlokationsadresse,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,,"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
987,Messlokationsadresse,SG12,NAD,3164,,,,Ort,,
988,Messlokationsadresse,SG12,NAD,3251,,,,Postleitzahl,,
989,Messlokationsadresse,SG12,NAD,3207,,,,"Ländername, Code",,
990,Referenz auf die ID einer Messlokation,SG12,,,,,,,,
991,Referenz auf die ID einer Messlokation,SG12,,,,,,,,
992,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,,
993,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,,
994,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
995,Name und Adresse für die Ablesekarte,SG12,,,,,,,,
996,Name und Adresse für die Ablesekarte,SG12,,,,,,,,"[599] Hinweis: Es ist der Name und die Adresse des Ablesekartenempfängers für die Messlokation anzugeben, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist"
997,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,,
998,Name und Adresse für die Ablesekarte,SG12,NAD,3035,,Z05,,Name und Adresse fürdie Ablesekarte,,
999,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,,Name,,
1000,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
1001,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
1002,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,,
1003,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,,Ort,,
1004,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1005,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,,"Ländername, Code",,
1006,Referenz auf die ID einer Messlokation,SG12,,,,,,,,
1007,Referenz auf die ID einer Messlokation,SG12,,,,,,,,
1008,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,,
1009,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,,
1010,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
1011,Nachrichten-Endesegment,,,,,,,,Muss,
1012,Nachrichten-Endesegment,,UNT,,,,,,Muss,
1013,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer,X,
1014,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
