,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
833,Smartmeter-Gateway,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
834,Smartmeter-Gateway,SG8,SEQ,,,,,,,
835,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,,
836,Smartmeter-Gateway,SG10,,,,,,,,
837,Smartmeter-Gateway,SG10,,,,,,,,
838,Smartmeter-Gateway,SG10,CCI,,,,,,,
839,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,,
840,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
841,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
842,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
843,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
844,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
845,Daten der Steuerbox,SG8,,,,,,,,
846,Daten der Steuerbox,SG8,,,,,,,,"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
847,Daten der Steuerbox,SG8,SEQ,,,,,,,
848,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,,
849,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
850,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
851,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,,
852,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,
853,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,,
854,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
855,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
856,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
857,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
858,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
859,Steuerbox,SG10,,,,,,,,
860,Steuerbox,SG10,,,,,,,,
861,Steuerbox,SG10,CCI,,,,,,,
862,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,,
863,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
864,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
865,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
866,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
867,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN
868,Profildaten (Strom),SG8,,,,,,,,
869,Profildaten (Strom),SG8,,,,,,,,"[197] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+172, wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2311] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die das RFF+Z18 (Marktlokation) der SG8 SEQ+Z01 (Daten der Marktlokation) referenziert, mindestens einmal anzugeben"
870,Profildaten (Strom),SG8,SEQ,,,,,,,
871,Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,,
872,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
873,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
874,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
875,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
876,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
877,Normiertes Profil (Strom),SG10,,,,,,,,
878,Normiertes Profil (Strom),SG10,,,,,,,,
879,Normiertes Profil (Strom),SG10,CCI,,,,,,,
880,Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,,
881,Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,,
882,Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,,
883,Normiertes Profil (Strom),SG10,CCI,7037,,Z10,,analytisches Verfahren,,
884,Normiertes Profil (Strom),SG10,,,,,,,,
885,Normiertes Profil (Strom),SG10,,,,,,,,
886,Normiertes Profil (Strom),SG10,CAV,,,,,,,
887,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,,
888,Profilschardaten,SG8,,,,,,,,
889,Profilschardaten,SG8,,,,,,,,"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2311] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die das RFF+Z18 (Marktlokation) der SG8 SEQ+Z01 (Daten der Marktlokation) referenziert, mindestens einmal anzugeben"
890,Profilschardaten,SG8,SEQ,,,,,,,
891,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,,
892,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
893,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
894,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
895,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
896,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
897,Normiertes Profil,SG10,,,,,,,,
898,Normiertes Profil,SG10,,,,,,,,
899,Normiertes Profil,SG10,CCI,,,,,,,
900,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängiges Lastprofil,,
901,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,,
902,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,,
903,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,,
904,Normiertes Profil,SG10,,,,,,,,
905,Normiertes Profil,SG10,,,,,,,,
906,Normiertes Profil,SG10,CAV,,,,,,,
907,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils(Strom),,
908,Klimazone / Temperaturmessstelle,SG10,,,,,,,,
909,Klimazone / Temperaturmessstelle,SG10,,,,,,,,
910,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,,
911,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,
912,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
913,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,,
914,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
915,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),,
916,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
917,Referenzprofildaten,SG8,,,,,,,,
918,Referenzprofildaten,SG8,,,,,,,,"[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+172, wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden ist  
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden  
[492] Wenn MP-ID in NAD+MR"
919,Referenzprofildaten,SG8,SEQ,,,,,,,
920,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,,
921,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
922,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
923,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
924,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
925,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
926,Referenzprofil,SG10,,,,,,,,
927,Referenzprofil,SG10,,,,,,,,
928,Referenzprofil,SG10,CCI,,,,,,,
929,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,,
930,Referenzprofil,SG10,,,,,,,,
931,Referenzprofil,SG10,,,,,,,,
932,Referenzprofil,SG10,CAV,,,,,,,
933,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,,
934,Kunde des Lieferanten,SG12,,,,,,,,
935,Kunde des Lieferanten,SG12,,,,,,,,"[147] Wenn in Anfrage vorhanden  
[165] Wenn bekannt  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[506] Hinweis: Für jeden 11-stelligen Code im LOC+172 (Meldepunkt) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
936,Kunde des Lieferanten,SG12,NAD,,,,,,,
937,Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,,
938,Kunde des Lieferanten,SG12,NAD,3036,,,,Name,,
939,Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
940,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
941,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
942,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
943,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,,
944,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,,
945,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
946,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,,
947,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,,"[147] Wenn in Anfrage vorhanden  
[165] Wenn bekannt  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[506] Hinweis: Für jeden 11-stelligen Code im LOC+172 (Meldepunkt) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
948,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,,
949,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,,Z04,,Korrespondenzanschriftdes Kunden des LF,,
950,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,,Name,,
951,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
952,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
953,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,,
954,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,,Ort,,
955,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
956,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,,"Ländername, Code",,
957,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
958,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
959,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,,
960,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,,
961,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,,[950] Format:
962,Kunde des Messstellenbetreibers,SG12,,,,,,,,
963,Kunde des Messstellenbetreibers,SG12,,,,,,,,[576] Hinweis: Stammdaten des bisherigen Messstellenbetreibers
964,Kunde des Messstellenbetreibers,SG12,NAD,,,,,,,
965,Kunde des Messstellenbetreibers,SG12,NAD,3035,,Z07,,Kunde des MSB,,
966,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,,Name,,
967,Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
968,Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
969,Referenz auf die ID der Messlokation,SG12,,,,,,,,
970,Referenz auf die ID der Messlokation,SG12,,,,,,,,
971,Referenz auf die ID der Messlokation,SG12,RFF,,,,,,,
972,Referenz auf die ID der Messlokation,SG12,RFF,1153,,Z19,,Messlokation,,
973,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
974,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,,
975,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,,[576] Hinweis: Stammdaten des bisherigen Messstellenbetreibers
976,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,,,
977,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,,Z08,,Korrespondenzanschriftdes Kunden des MSB,,
978,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,,Name,,
979,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
980,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
981,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,,
982,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,,Ort,,
983,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
984,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,,"Ländername, Code",,
985,Kunde des Netzbetreibers,SG12,,,,,,,,
986,Kunde des Netzbetreibers,SG12,,,,,,,,
987,Kunde des Netzbetreibers,SG12,NAD,,,,,,,
988,Kunde des Netzbetreibers,SG12,NAD,3035,,Z25,,Kunde des NB,,
989,Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,,
990,Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
991,Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
992,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
993,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
994,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,,
995,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,,
996,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
997,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,,
998,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,,
999,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,,
1000,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,,Z26,,Korrespondenzanschriftdes Kunden des NB,,
1001,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,,
1002,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
1003,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
1004,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,,
1005,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,,Ort,,
1006,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1007,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,,"Ländername, Code",,
1008,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1009,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1010,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,,
1011,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,,
1012,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1013,Messlokationsadresse,SG12,,,,,,,,
1014,Messlokationsadresse,SG12,,,,,,,,[586] Hinweis: Die
1015,Messlokationsadresse,SG12,NAD,,,,,,,
1016,Messlokationsadresse,SG12,NAD,3035,,Z03,,Messlokationsadresse,,
1017,Messlokationsadresse,SG12,NAD,3124,,,,Zusatzinformation zurIdentifizierung,,
1018,Messlokationsadresse,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,,"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
1019,Messlokationsadresse,SG12,NAD,3164,,,,Ort,,
1020,Messlokationsadresse,SG12,NAD,3251,,,,Postleitzahl,,
1021,Messlokationsadresse,SG12,NAD,3207,,,,"Ländername, Code",,
1022,Referenz auf die ID einer Messlokation,SG12,,,,,,,,
1023,Referenz auf die ID einer Messlokation,SG12,,,,,,,,
1024,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,,
1025,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,,
1026,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
1027,Name und Adresse für die Ablesekarte,SG12,,,,,,,,
1028,Name und Adresse für die Ablesekarte,SG12,,,,,,,,"[599] Hinweis: Es ist der Name und die Adresse des Ablesekartenempfängers für die Messlokation anzugeben, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist"
1029,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,,
1030,Name und Adresse für die Ablesekarte,SG12,NAD,3035,,Z05,,Name und Adresse fürdie Ablesekarte,,
1031,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,,Name,,
1032,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z01,,Struktur von,,
1033,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,,
1034,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,,Ort,,
1035,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1036,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,,"Ländername, Code",,
1037,Referenz auf die ID einer Messlokation,SG12,,,,,,,,
1038,Referenz auf die ID einer Messlokation,SG12,,,,,,,,
1039,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,,
1040,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,,
1041,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
1042,Nachrichten-Endesegment,,,,,,,,Muss,
1043,Nachrichten-Endesegment,,UNT,,,,,,Muss,
1044,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
1045,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
