,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
770,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss [2317]⊻ [2318],
771,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317]⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
772,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
773,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
774,Wandlertyp und Faktor,SG10,,,,,,,,
775,Wandlertyp und Faktor,SG10,,,,,,,Muss,
776,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,
777,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,
778,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
779,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
780,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,X,
781,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902][141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
782,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119]Soll [130] ,
783,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119]Soll [130] ,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
784,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,Muss,
785,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinrichtungsdaten,X,
786,Referenz auf die Gerätenummer,SG8,,,,,,,,
787,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
788,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
789,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
790,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
791,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
792,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
793,Kommunikationseinrichtun g,SG10,CCI,,,,,,Muss,
794,Kommunikationseinrichtun g,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,X,
795,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
796,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
797,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
798,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
799,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
800,Kommunikationseinrichtun gstyp,SG10,,,,,,,,
801,Kommunikationseinrichtun gstyp,SG10,,,,,,,Muss,
802,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,Muss,
803,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
804,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht.,X,
805,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],
806,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
807,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,
808,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischenSteuereinrichtung,X,
809,Referenz auf die Gerätenummer,SG8,,,,,,,,
810,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
811,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
812,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
813,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
814,Technische Steuereinrichtung,SG10,,,,,,,Muss,
815,Technische Steuereinrichtung,SG10,,,,,,,Muss,
816,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,
817,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,X,
818,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
819,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
820,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
821,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
822,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
823,Technische Steuereinrichtungstyp,SG10,,,,,,,,
824,Technische Steuereinrichtungstyp,SG10,,,,,,,Muss,
825,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,
826,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,X,
827,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
828,Smartmeter-Gateway,SG8,,,,,,,Soll [130],
829,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
830,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
831,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,
832,Smartmeter-Gateway,SG10,,,,,,,Muss,
833,Smartmeter-Gateway,SG10,,,,,,,Muss,
834,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
835,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,
836,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
837,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
838,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
839,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
840,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
841,Daten der Steuerbox,SG8,,,,,,,Soll [492] ∧[133],
842,Daten der Steuerbox,SG8,,,,,,,Soll [492] ∧[133],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
843,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,
844,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,
845,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
846,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,Muss,
847,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
848,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
849,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
850,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
851,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
852,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
853,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
854,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
855,Steuerbox,SG10,,,,,,,Muss,
856,Steuerbox,SG10,,,,,,,Muss,
857,Steuerbox,SG10,CCI,,,,,,Muss,
858,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,
859,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
860,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
861,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
862,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
863,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
864,Profildaten (Strom),SG8,,,,,,,Muss [492]∧ [197] ∧[2311],
865,Profildaten (Strom),SG8,,,,,,,Muss [492]∧ [197] ∧[2311],"[197] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+172, wie ein RFF+Z18"
866,Profildaten (Strom),SG8,SEQ,,,,,,Muss,
867,Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,
868,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
869,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
870,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
871,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
872,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
873,Normiertes Profil (Strom),SG10,,,,,,,Muss,
874,Normiertes Profil (Strom),SG10,,,,,,,Muss,
875,Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,
876,Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X,
877,Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,
878,Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
879,Normiertes Profil (Strom),SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
880,Normiertes Profil (Strom),SG10,,,,,,,,
881,Normiertes Profil (Strom),SG10,,,,,,,Muss,
882,Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,
883,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,
884,Profilschardaten,SG8,,,,,,,Muss [492]∧ [89] ∧[2311],
885,Profilschardaten,SG8,,,,,,,Muss [492]∧ [89] ∧[2311],[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose
886,Profilschardaten,SG8,SEQ,,,,,,Muss,
887,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,
888,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
889,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
890,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
891,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
892,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
893,Normiertes Profil,SG10,,,,,,,Muss,
894,Normiertes Profil,SG10,,,,,,,Muss,
895,Normiertes Profil,SG10,CCI,,,,,,Muss,
896,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängiges Lastprofil,X,
897,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
898,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
899,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
900,Normiertes Profil,SG10,,,,,,,,
901,Normiertes Profil,SG10,,,,,,,Muss,
902,Normiertes Profil,SG10,CAV,,,,,,Muss,
903,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils(Strom),X,
904,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
905,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
906,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
907,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
908,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters,X,
909,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,X,
910,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
911,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),X,
912,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
913,Referenzprofildaten,SG8,,,,,,,Muss [492]∧ [223] ∧[265],
914,Referenzprofildaten,SG8,,,,,,,Muss [492]∧ [223] ∧[265],"[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+172, wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden ist  
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
915,Referenzprofildaten,SG8,SEQ,,,,,,Muss,
916,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,
917,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
918,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
919,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
920,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
921,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
922,Referenzprofil,SG10,,,,,,,Muss,
923,Referenzprofil,SG10,,,,,,,Muss,
924,Referenzprofil,SG10,CCI,,,,,,Muss,
925,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
926,Referenzprofil,SG10,,,,,,,,
927,Referenzprofil,SG10,,,,,,,Muss,
928,Referenzprofil,SG10,CAV,,,,,,Muss,
929,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,
930,Kunde des Lieferanten,SG12,,,,,,,Soll [492] ∧[165] ∧[506],
931,Kunde des Lieferanten,SG12,,,,,,,Soll [492] ∧[165] ∧[506],"[165] Wenn bekannt  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[506] Hinweis: Für jeden 11-stelligen Code im LOC+172 (Meldepunkt) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
932,Kunde des Lieferanten,SG12,NAD,,,,,,Muss,
933,Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,X,
934,Kunde des Lieferanten,SG12,NAD,3036,,,,Name,X,
935,Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
936,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
937,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
938,Referenz auf die ID der Marktlokation,SG12,,,,,,,Muss,
939,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
940,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
941,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
942,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Soll [492] ∧[165] ∧[506],
943,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Soll [492] ∧[165] ∧[506],"[165] Wenn bekannt  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[506] Hinweis: Für jeden 11-stelligen Code im LOC+172 (Meldepunkt) sollen die"
944,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,Muss,
945,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,,Z04,,Korrespondenzanschriftdes Kunden des LF,X,
946,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,,Name,X,
947,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
948,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
949,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
950,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,,Ort,X,
951,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
952,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,,"Ländername, Code",X,
953,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
954,Referenz auf die ID der Marktlokation,SG12,,,,,,,Muss,
955,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
956,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
957,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
958,Kunde des Messstellenbetreibers,SG12,,,,,,,Muss,
959,Kunde des Messstellenbetreibers,SG12,,,,,,,Muss,
960,Kunde des Messstellenbetreibers,SG12,NAD,,,,,,Muss,
961,Kunde des Messstellenbetreibers,SG12,NAD,3035,,Z07,,Kunde des MSB,X,
962,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,,Name,X,
963,Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
964,Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
965,Referenz auf die ID der Messlokation,SG12,,,,,,,,
966,Referenz auf die ID der Messlokation,SG12,,,,,,,Muss,
967,Referenz auf die ID der Messlokation,SG12,RFF,,,,,,Muss,
968,Referenz auf die ID der Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,
969,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
970,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,Muss,
971,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,Muss,
972,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,,Muss,
973,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,,Z08,,Korrespondenzanschriftdes Kunden des MSB,X,
974,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,,Name,X,
975,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
976,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
977,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
978,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,,Ort,X,
979,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
980,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,,"Ländername, Code",X,
981,Messlokationsadresse,SG12,,,,,,,Muss [586],
982,Messlokationsadresse,SG12,,,,,,,Muss [586],"[165] Wenn bekannt  
[586] Hinweis: Die Messlokationsadresse ist der Messlokation zugeordnet, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist"
983,Messlokationsadresse,SG12,NAD,,,,,,Muss,
984,Messlokationsadresse,SG12,NAD,3035,,Z03,,Messlokationsadresse,X,
985,Messlokationsadresse,SG12,NAD,3124,,,,Zusatzinformation zurIdentifizierung,K,
986,Messlokationsadresse,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
987,Messlokationsadresse,SG12,NAD,3164,,,,Ort,X,
988,Messlokationsadresse,SG12,NAD,3251,,,,Postleitzahl,X,
989,Messlokationsadresse,SG12,NAD,3207,,,,"Ländername, Code",X,
990,Referenz auf die ID einer Messlokation,SG12,,,,,,,,
991,Referenz auf die ID einer Messlokation,SG12,,,,,,,Muss,
992,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Muss,
993,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,
994,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
995,Name und Adresse für die Ablesekarte,SG12,,,,,,,Muss [599],
996,Name und Adresse für die Ablesekarte,SG12,,,,,,,Muss [599],"[599] Hinweis: Es ist der Name und die Adresse des Ablesekartenempfängers für die Messlokation anzugeben, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist"
997,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,Muss,
998,Name und Adresse für die Ablesekarte,SG12,NAD,3035,,Z05,,Name und Adresse fürdie Ablesekarte,X,
999,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,,Name,X,
1000,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
1001,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
1002,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
1003,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,,Ort,X,
1004,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1005,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,,"Ländername, Code",X,
1006,Referenz auf die ID einer Messlokation,SG12,,,,,,,,
1007,Referenz auf die ID einer Messlokation,SG12,,,,,,,Muss,
1008,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Muss,
1009,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,
1010,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
1011,Nachrichten-Endesegment,,,,,,,,Muss,
1012,Nachrichten-Endesegment,,UNT,,,,,,Muss,
1013,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer,X,
1014,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
