,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
754,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,"[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist  
[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdaten das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist"
755,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
756,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
757,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
758,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
759,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
760,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
761,Konfigurations-ID,SG8,,,,,,,,
762,Konfigurations-ID,SG8,,,,,,,Muss [402] ∧[420],
763,Konfigurations-ID,SG8,RFF,,,,,,Muss [402] ∧[420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5"
764,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,X,
765,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
766,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,,
767,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,Muss,
768,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
769,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,
770,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,X ([493] ∧ [324])⊻ ([492] ∧[323]),"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden   
[324] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS Kennzahlen Kap. 4. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden   
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
771,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
772,Wertegranularität,SG10,,,,,,,Muss ([256] ∧[492]) ⊻ ([274]∧ [493]),
773,Wertegranularität,SG10,,,,,,,Muss ([256] ∧[492]) ⊻ ([274]∧ [493]),"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der"
774,Wertegranularität,SG10,CCI,,,,,,Muss,
775,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
776,Wertegranularität,SG10,,,,,,,,
777,Wertegranularität,SG10,,,,,,,Muss,
778,Wertegranularität,SG10,CAV,,,,,,Muss,
779,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
780,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
781,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
782,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
783,Zugeordnete Zählzeit,SG10,,,,,,,Soll [165] ∧[166] ∧ [422]Muss [389] ∧[391] ∧ [423] ∧[492],
784,Zugeordnete Zählzeit,SG10,,,,,,,Soll [165] ∧[166] ∧ [422]Muss [389] ∧[391] ∧ [423] ∧[492],"[165] Wenn bekannt  
[166] Wenn vorhanden  
[389] Wenn mehr als eine SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway), die mit dem RFF+MG (Referenz auf die Gerätenummer) auf die gleiche Gerätenummer referenziert, mit einer OBIS- Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[391] Wenn in derselben SG8 SEQ+Z20 (OBIS Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl für Zählerstand im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine"
785,Zugeordnete Zählzeit,SG10,CCI,,,,,,Muss,
786,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,X,
787,Zugeordnete Zählzeit,SG10,CCI,7059,,Z47,,Zugeordnete Zählzeitnicht ermittelbar,X [418],[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
788,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,X [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
789,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],
790,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
791,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,Muss,
792,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,X,
793,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
794,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss ([492] ∧[273]) ⊻ ([493]∧ [274]),
795,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss ([492] ∧[273]) ⊻ ([493]∧ [274]),"[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?: 5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1- 65?:2.8.0 / 1-65?:1.8.63 vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter /"
796,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
797,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,
798,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellen desZählwerkes,X,
799,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
800,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss,
801,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
802,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,
803,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,
804,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123] ∧(([493] ∧ [274])⊻ ([492] ∧[273])),
805,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123] ∧(([493] ∧ [274])⊻ ([492] ∧[273])),"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) mit dem SG8 RFF+MG / Z11 (Gerätenummer des Zählers / Mengenumwerters) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?: 5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1- 65?:2.8.0 / 1-65?:1.8.63 vorhanden"
806,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,Muss,
807,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,
808,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks aufdem Gerät,X,
809,Schwachlastfähigkeit,SG10,,,,,,,Muss [256] ∧[388] ∧ [492],
810,Schwachlastfähigkeit,SG10,,,,,,,Muss [256] ∧[388] ∧ [492],"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[388] Wenn DTM+137 (Nachrichtendatum) im DE2380 <202303312200?+00 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
811,Schwachlastfähigkeit,SG10,CCI,,,,,,Muss,
812,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,X,
813,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,X,
814,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,
815,Wandlerdaten,SG8,,,,,,,Soll [492] ∧[130],
816,Wandlerdaten,SG8,,,,,,,Soll [492] ∧[130],"[130] Wenn an Messlokation vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus"
817,Wandlerdaten,SG8,SEQ,,,,,,Muss,
818,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,
819,Referenz auf die Gerätenummer,SG8,,,,,,,,
820,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
821,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
822,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
823,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
824,Wandler,SG10,,,,,,,Muss,
825,Wandler,SG10,,,,,,,Muss,
826,Wandler,SG10,CCI,,,,,,Muss,
827,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,
828,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
829,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss [2317] ⊻[2318],
830,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317] ⊻[2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
831,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
832,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
833,Wandlertyp und Faktor,SG10,,,,,,,,
834,Wandlertyp und Faktor,SG10,,,,,,,Muss,
835,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,
836,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,
837,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
838,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
839,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,X,
840,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
841,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119] ,
842,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119] ,[130] Wenn an Messlokation
843,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,Muss,
844,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinrichtungsdaten,X,
845,Referenz auf die Gerätenummer,SG8,,,,,,,,
846,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
847,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
848,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
849,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
850,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
851,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
852,Kommunikationseinrichtun g,SG10,CCI,,,,,,Muss,
853,Kommunikationseinrichtun g,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,X,
854,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
855,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
856,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
857,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
858,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
859,Kommunikationseinrichtun gstyp,SG10,,,,,,,,
860,Kommunikationseinrichtun gstyp,SG10,,,,,,,Muss,
861,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,Muss,
862,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
863,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
864,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,
865,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht.TAE,X,
866,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
867,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
868,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],
869,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
870,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,
871,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischenSteuereinrichtung,X,
872,Referenz auf die Gerätenummer,SG8,,,,,,,,
873,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
874,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
875,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
876,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
877,Technische Steuereinrichtung,SG10,,,,,,,Muss,
878,Technische Steuereinrichtung,SG10,,,,,,,Muss,
879,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,
880,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,X,
881,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
882,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
883,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
884,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
885,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
886,Technische Steuereinrichtungstyp,SG10,,,,,,,,
887,Technische Steuereinrichtungstyp,SG10,,,,,,,Muss,
888,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,
889,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,X,
890,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
891,Smartmeter-Gateway,SG8,,,,,,,Soll [130],
892,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
893,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
894,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,
895,Smartmeter-Gateway,SG10,,,,,,,Muss,
896,Smartmeter-Gateway,SG10,,,,,,,Muss,
897,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
898,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,
899,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
900,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
901,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
902,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
903,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
904,Daten der Steuerbox,SG8,,,,,,,Soll [492] ∧[133],
905,Daten der Steuerbox,SG8,,,,,,,Soll [492] ∧[133],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
906,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,
907,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,
908,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
909,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,Muss,
910,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
911,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
912,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
913,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
914,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
915,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
916,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
917,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
918,Steuerbox,SG10,,,,,,,Muss,
919,Steuerbox,SG10,,,,,,,Muss,
920,Steuerbox,SG10,CCI,,,,,,Muss,
921,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,
922,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
923,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
924,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
925,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
926,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
927,Lastprofildaten (Gas),SG8,,,,,,,Muss [493] ∧[106],
928,Lastprofildaten (Gas),SG8,,,,,,,Muss [493] ∧[106],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
929,Lastprofildaten (Gas),SG8,SEQ,,,,,,Muss,
930,Lastprofildaten (Gas),SG8,SEQ,1229,,Z35,,Lastprofildaten,X,
931,Lastprofil ( Gas),SG10,,,,,,,Muss,
932,Lastprofil ( Gas),SG10,,,,,,,Muss,
933,Lastprofil ( Gas),SG10,CCI,,,,,,Muss,
934,Lastprofil ( Gas),SG10,CCI,7059,,Z12,,Lastprofil,X,
935,Lastprofil ( Gas),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
936,Lastprofil ( Gas),SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
937,Lastprofil (Gas),SG10,,,,,,,,
938,Lastprofil (Gas),SG10,,,,,,,Muss,
939,Lastprofil (Gas),SG10,CAV,,,,,,Muss,
940,Lastprofil (Gas),SG10,CAV,7111,,,,Code des Lastprofils (Gas),X,
941,Lastprofil (Gas),SG10,CAV,3055,,89,,Vergeben vom Händler,X,
942,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
943,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
944,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
945,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
946,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
947,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,X,
948,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
949,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),X,
950,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
951,Profildaten (Strom),SG8,,,,,,,Muss [492] ∧[119],
952,Profildaten (Strom),SG8,,,,,,,Muss [492] ∧[119],"[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden 
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben"
953,Profildaten (Strom),SG8,SEQ,,,,,,Muss,
954,Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,
955,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
956,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
957,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
958,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
959,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
960,Normiertes Profil (Strom),SG10,,,,,,,Muss,
961,Normiertes Profil (Strom),SG10,,,,,,,Muss,
962,Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,
963,Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X,[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
964,Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
965,Normiertes Profil (Strom),SG10,CCI,7037,,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
966,Normiertes Profil (Strom),SG10,,,,,,,,
967,Normiertes Profil (Strom),SG10,,,,,,,Muss,
968,Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,
969,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,
970,Profilschardaten,SG8,,,,,,,Muss [492] ∧[89],
971,Profilschardaten,SG8,,,,,,,Muss [492] ∧[89],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
972,Profilschardaten,SG8,SEQ,,,,,,Muss,
973,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,
974,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
975,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
976,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
977,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
978,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
979,Profilschar,SG10,,,,,,,Muss,
980,Profilschar,SG10,,,,,,,Muss,
981,Profilschar,SG10,CCI,,,,,,Muss,
982,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,
983,Profilschar,SG10,,,,,,,,
984,Profilschar,SG10,,,,,,,Muss,
985,Profilschar,SG10,CAV,,,,,,Muss,
986,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,
987,Normiertes Profil,SG10,,,,,,,Muss,
988,Normiertes Profil,SG10,,,,,,,Muss,
989,Normiertes Profil,SG10,CCI,,,,,,Muss,
990,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängiges Lastprofil,X,
991,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
992,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
993,Normiertes Profil,SG10,,,,,,,,
994,Normiertes Profil,SG10,,,,,,,Muss,
995,Normiertes Profil,SG10,CAV,,,,,,Muss,
996,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils(Strom),X,
997,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
998,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
999,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
1000,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
1001,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
1002,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,X,
1003,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
1004,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),X,
1005,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
1006,Kunde des Lieferanten,SG12,,,,,,,Soll [283],
1007,Kunde des Lieferanten,SG12,,,,,,,Soll [283],[283] Wenn Empfänger der Nachricht der zum Nachrichtendatum aktuell zugeordnete Lieferant ist
1008,Kunde des Lieferanten,SG12,NAD,,,,,,Muss,
1009,Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,X,
1010,Kunde des Lieferanten,SG12,NAD,3036,,,,Name,X,
1011,Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
