,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
840,Profildaten (Strom),SG8,,,,,,,,"[197] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+172, wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2311] Für jede 11-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die das RFF+Z18 (Marktlokation) der SG8 SEQ+Z01 (Daten der Marktlokation) referenziert, mindestens einmal anzugeben"
841,Profildaten (Strom),SG8,SEQ,,,,,,,
842,Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,,
843,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
844,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
845,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
846,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
847,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format:
848,Normiertes Profil (Strom),SG10,,,,,,,,
849,Normiertes Profil (Strom),SG10,,,,,,,,
850,Normiertes Profil (Strom),SG10,CCI,,,,,,,
851,Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,,
852,Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,,
853,Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,,
854,Normiertes Profil (Strom),SG10,CCI,7037,,Z10,,analytisches Verfahren,,
855,Normiertes Profil (Strom),SG10,,,,,,,,
856,Normiertes Profil (Strom),SG10,,,,,,,,
857,Normiertes Profil (Strom),SG10,CAV,,,,,,,
858,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,,
859,Profilschardaten,SG8,,,,,,,,
860,Profilschardaten,SG8,,,,,,,,"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2311] Für jede 11-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die das RFF+Z18 (Marktlokation) der SG8 SEQ+Z01 (Daten der Marktlokation) referenziert, mindestens einmal anzugeben"
861,Profilschardaten,SG8,SEQ,,,,,,,
862,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,,
863,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
864,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
865,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
866,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
867,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
868,Normiertes Profil,SG10,,,,,,,,
869,Normiertes Profil,SG10,,,,,,,,
870,Normiertes Profil,SG10,CCI,,,,,,,
871,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängiges Lastprofil,,
872,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,,
873,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,,
874,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,,
875,Normiertes Profil,SG10,,,,,,,,
876,Normiertes Profil,SG10,,,,,,,,
877,Normiertes Profil,SG10,CAV,,,,,,,
878,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils(Strom),,
879,Klimazone / Temperaturmessstelle,SG10,,,,,,,,
880,Klimazone / Temperaturmessstelle,SG10,,,,,,,,
881,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,,
882,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,
883,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
884,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,,
885,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
886,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),,
887,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
888,Referenzprofildaten,SG8,,,,,,,,
889,Referenzprofildaten,SG8,,,,,,,,"[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+172, wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden ist  
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
890,Referenzprofildaten,SG8,SEQ,,,,,,,
891,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,,
892,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
893,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
894,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
895,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
896,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
897,Referenzprofil,SG10,,,,,,,,
898,Referenzprofil,SG10,,,,,,,,
899,Referenzprofil,SG10,CCI,,,,,,,
900,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,,
901,Referenzprofil,SG10,,,,,,,,
902,Referenzprofil,SG10,,,,,,,,
903,Referenzprofil,SG10,CAV,,,,,,,
904,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,,
905,Kunde des Lieferanten,SG12,,,,,,,,
906,Kunde des Lieferanten,SG12,,,,,,,,"[165] Wenn bekannt  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[506] Hinweis: Für jeden 11- stelligen Code im LOC+172 (Meldepunkt) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
907,Kunde des Lieferanten,SG12,NAD,,,,,,,
908,Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,,
909,Kunde des Lieferanten,SG12,NAD,3036,,,,Name,,
910,Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
911,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
912,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
913,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
914,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,,
915,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,,
916,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
917,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,,
918,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,,"[165] Wenn bekannt  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[506] Hinweis: Für jeden 11- stelligen Code im LOC+172 (Meldepunkt) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
919,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,,
920,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,,Z04,,Korrespondenzanschriftdes Kunden des LF,,
921,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,,Name,,
922,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
923,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
924,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,,
925,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,,Ort,,
926,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
927,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,,"Ländername, Code",,
928,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
929,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
930,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,,
931,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,,
932,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
933,Messlokationsadresse,SG12,,,,,,,Muss,
934,Messlokationsadresse,SG12,,,,,,,Muss,"[586] Hinweis: Die Messlokationsadresse ist der Messlokation zugeordnet, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit"
935,Messlokationsadresse,SG12,NAD,,,,,,Muss,
936,Messlokationsadresse,SG12,NAD,3035,,Z03,,Messlokationsadresse,X,
937,Messlokationsadresse,SG12,NAD,3124,,,,Zusatzinformation zurIdentifizierung,K,
938,Messlokationsadresse,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
939,Messlokationsadresse,SG12,NAD,3164,,,,Ort,X,
940,Messlokationsadresse,SG12,NAD,3251,,,,Postleitzahl,X,
941,Messlokationsadresse,SG12,NAD,3207,,,,"Ländername, Code",X,
942,Referenz auf die ID einer Messlokation,SG12,,,,,,,,
943,Referenz auf die ID einer Messlokation,SG12,,,,,,,Muss,
944,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Muss,
945,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,
946,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
947,Nachrichten-Endesegment,,,,,,,,Muss,
948,Nachrichten-Endesegment,,UNT,,,,,,Muss,
949,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
950,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
