,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
770,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
771,Wertegranularität,SG10,,,,,,,
772,Wertegranularität,SG10,,,,,,Muss,
773,Wertegranularität,SG10,CAV,,,,,Muss,
774,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
775,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
776,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
777,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
778,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166] ∧[422]Muss [389]∧ [391] ∧[423] ∧[492],
779,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166] ∧[422]Muss [389]∧ [391] ∧[423] ∧[492],"[165] Wenn bekannt  
[166] Wenn vorhanden  
[389] Wenn mehr als eine SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway), die mit dem RFF+MG (Referenz auf die Gerätenummer) auf die gleiche Gerätenummer referenziert, mit einer OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[391] Wenn in derselben SG8 SEQ+Z20 (OBIS Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl für Zählerstand im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 9)  
[422] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≤ 202212312300?+00  
[423] Wenn DTM+137 (Nachrichtendatum) im DE2380 > 202212312300?+00  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
780,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
781,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,X,
782,Zugeordnete Zählzeit,SG10,CCI,7059,Z47,,Zugeordnete Zählzeitnicht ermittelbar,X [418],[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
783,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39
784,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
785,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
786,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
787,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,
788,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
789,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss ([492]∧ [273]) ⊻([493] ∧[274]),
790,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss ([492]∧ [273]) ⊻([493] ∧[274]),"[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1-65?:2.8.0 / 1-65?:1. 8.63 vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?:3.2.0 / 7-b?:6.2.0 / 7-b?:13.2.0 / 7-b?:16.2.0 / 7-b?:1.0.0 / 7-b?:2.0.0 / 7-b?:4.0.0 / 7-b?:5.0.0 / 7-b?:11.2.0 / 7-b?:12.2.0 / 7-b?:14.2.0 / 7-b?:15.2.0 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR"
791,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
792,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,
793,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,
794,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
795,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
796,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
797,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
798,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
799,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ (([493] ∧[274]) ⊻([492] ∧[273])),
800,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ (([493] ∧[274]) ⊻([492] ∧[273])),"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) mit dem SG8 RFF+MG / Z11 (Gerätenummer des Zählers / Mengenumwerters) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1-65?:2.8.0 / 1-65?:1. 8.63 vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?:3.2.0 /"
801,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
802,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,
803,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
804,Schwachlastfähigkeit,SG10,,,,,,Muss [256]∧ [388] ∧[492],
805,Schwachlastfähigkeit,SG10,,,,,,Muss [256]∧ [388] ∧[492],"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[388] Wenn DTM+137 (Nachrichtendatum) im DE2380 <202303312200?+00 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
806,Schwachlastfähigkeit,SG10,CCI,,,,,Muss,
807,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,X,
808,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlast fähig,X,
809,Schwachlastfähigkeit,SG10,CCI,7037,Z60,,Schwachlast fähig,X,
810,Wandlerdaten,SG8,,,,,,Soll [492] ∧[130],
811,Wandlerdaten,SG8,,,,,,Soll [492] ∧[130],"[130] Wenn an Messlokation vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
812,Wandlerdaten,SG8,SEQ,,,,,Muss,
813,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,
814,Referenz auf die Gerätenummer,SG8,,,,,,,
815,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
816,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
817,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
818,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
819,Wandler,SG10,,,,,,Muss,
820,Wandler,SG10,,,,,,Muss,
821,Wandler,SG10,CCI,,,,,Muss,
822,Wandler,SG10,CCI,7037,Z25,,Wandler,X,
823,Identifikation / Nummer des Gerätes,SG10,,,,,,,
824,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317]⊻ [2318],
825,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317]⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
826,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
827,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
828,Wandlertyp und Faktor,SG10,,,,,,,
829,Wandlertyp und Faktor,SG10,,,,,,Muss,
830,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
831,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,
832,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
833,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
834,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,X,
835,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
836,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
837,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
838,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
839,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,
840,Referenz auf die Gerätenummer,SG8,,,,,,,
841,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
842,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
843,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
844,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
845,Kommunikationseinrichtun g,SG10,,,,,,Muss,
846,Kommunikationseinrichtun g,SG10,,,,,,Muss,
847,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
848,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,
849,Identifikation / Nummer des Gerätes,SG10,,,,,,,
850,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
851,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
852,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
853,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
854,Kommunikationseinrichtun gstyp,SG10,,,,,,,
855,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
856,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
857,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
858,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
859,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
860,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,X,
861,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
862,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
863,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
864,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
865,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
866,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischen,X,
867,Referenz auf die Gerätenummer,SG8,,,,,,,
868,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
869,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
870,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
871,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
872,Technische Steuereinrichtung,SG10,,,,,,Muss,
873,Technische Steuereinrichtung,SG10,,,,,,Muss,
874,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
875,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,
876,Identifikation / Nummer des Gerätes,SG10,,,,,,,
877,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
878,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
879,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
880,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
881,Technische Steuereinrichtungstyp,SG10,,,,,,,
882,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
883,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
884,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,
885,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
886,Smartmeter-Gateway,SG8,,,,,,Soll [130],
887,Smartmeter-Gateway,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
888,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
889,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,
890,Smartmeter-Gateway,SG10,,,,,,Muss,
891,Smartmeter-Gateway,SG10,,,,,,Muss,
892,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
893,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,
894,Identifikation / Nummer des Gerätes,SG10,,,,,,,
895,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
896,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
897,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
898,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
899,Daten der Steuerbox,SG8,,,,,,Soll [492] ∧[133],
900,Daten der Steuerbox,SG8,,,,,,Soll [492] ∧[133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
901,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
902,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,
903,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
904,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
905,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
906,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
907,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
908,Referenz auf die ID der Marktlokation,SG8,,,,,,,
909,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
910,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
911,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
912,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
913,Steuerbox,SG10,,,,,,Muss,
914,Steuerbox,SG10,,,,,,Muss,
915,Steuerbox,SG10,CCI,,,,,Muss,
916,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,
917,Identifikation / Nummer des Gerätes,SG10,,,,,,,
918,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
919,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
920,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
921,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
922,Lastprofildaten (Gas),SG8,,,,,,Muss [493]∧ [106],
923,Lastprofildaten (Gas),SG8,,,,,,Muss [493]∧ [106],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
924,Lastprofildaten (Gas),SG8,SEQ,,,,,Muss,
925,Lastprofildaten (Gas),SG8,SEQ,1229,Z35,,Lastprofildaten,X,
926,Lastprofil ( Gas),SG10,,,,,,Muss,
927,Lastprofil ( Gas),SG10,,,,,,Muss,
928,Lastprofil ( Gas),SG10,CCI,,,,,Muss,
929,Lastprofil ( Gas),SG10,CCI,7059,Z12,,Lastprofil,X,
930,Lastprofil ( Gas),SG10,CCI,7037,E01,,synthetisches Verfahren,X,
931,Lastprofil ( Gas),SG10,CCI,7037,Z10,,analytisches Verfahren,X,
932,Lastprofil (Gas),SG10,,,,,,,
933,Lastprofil (Gas),SG10,,,,,,Muss,
934,Lastprofil (Gas),SG10,CAV,,,,,Muss,
935,Lastprofil (Gas),SG10,CAV,7111,,,Code des Lastprofils (Gas),X,
936,Lastprofil (Gas),SG10,CAV,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,
937,Lastprofil (Gas),SG10,CAV,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
938,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
939,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
940,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
941,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
942,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
943,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
944,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
945,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,
946,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
947,Profildaten (Strom),SG8,,,,,,Muss [492]∧ [119],
948,Profildaten (Strom),SG8,,,,,,Muss [492]∧ [119],"[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden 
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
949,Profildaten (Strom),SG8,SEQ,,,,,Muss,
950,Profildaten (Strom),SG8,SEQ,1229,Z21,,Profildaten,X,
951,Referenz auf die ID der Marktlokation,SG8,,,,,,,
952,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
953,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
954,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
955,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
956,Normiertes Profil (Strom),SG10,,,,,,Muss,
957,Normiertes Profil (Strom),SG10,,,,,,Muss,
958,Normiertes Profil (Strom),SG10,CCI,,,,,Muss,
959,Normiertes Profil (Strom),SG10,CCI,7059,Z02,,Standardlastprofil,X,
960,Normiertes Profil (Strom),SG10,CCI,7037,E01,,synthetisches Verfahren,X,
961,Normiertes Profil (Strom),SG10,CCI,7037,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
962,Normiertes Profil (Strom),SG10,,,,,,,
963,Normiertes Profil (Strom),SG10,,,,,,Muss,
964,Normiertes Profil (Strom),SG10,CAV,,,,,Muss,
965,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,X,
966,Profilschardaten,SG8,,,,,,Muss [492]∧ [89],
967,Profilschardaten,SG8,,,,,,Muss [492]∧ [89],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
968,Profilschardaten,SG8,SEQ,,,,,Muss,
969,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,
970,Referenz auf die ID der Marktlokation,SG8,,,,,,,
971,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
972,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
973,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
974,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
975,Profilschar,SG10,,,,,,Muss,
976,Profilschar,SG10,,,,,,Muss,
977,Profilschar,SG10,CCI,,,,,Muss,
978,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,
979,Profilschar,SG10,,,,,,,
980,Profilschar,SG10,,,,,,Muss,
981,Profilschar,SG10,CAV,,,,,Muss,
982,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
983,Normiertes Profil,SG10,,,,,,Muss,
984,Normiertes Profil,SG10,,,,,,Muss,
985,Normiertes Profil,SG10,CCI,,,,,Muss,
986,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,
987,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,
988,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
989,Normiertes Profil,SG10,,,,,,,
990,Normiertes Profil,SG10,,,,,,Muss,
991,Normiertes Profil,SG10,CAV,,,,,Muss,
992,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils(Strom),X,
993,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
994,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
995,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
996,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
997,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
998,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
999,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
1000,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,
1001,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
1002,Kunde des Lieferanten,SG12,,,,,,Muss [203]Soll [165],
1003,Kunde des Lieferanten,SG12,,,,,,Muss [203]Soll [165],"[165] Wenn bekannt  
[203] Wenn STS+7++E06 / Z38 / Z39 / ZC6 / ZC7 vorhanden"
1004,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
1005,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,
1006,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
1007,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
1008,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1009,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1010,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1011,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,
1012,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
1013,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Muss [213],
1014,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Muss [213],"[213] Wenn SG12 NAD+Z09 (Kunde des Lieferanten) vorhanden  
[559] Hinweis: Die Korrespondenzanschrift des Endverbrauchers/ Kunden wird nicht zur Identifikation genutzt"
1015,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,Muss,
1016,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,X,
1017,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,X,
1018,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
1019,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1020,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1021,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,X,
1022,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1023,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",X,
1024,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1025,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1026,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1027,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,
1028,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
1029,Kunde des Netzbetreibers,SG12,,,,,,,
1030,Kunde des Netzbetreibers,SG12,,,,,,,
1031,Kunde des Netzbetreibers,SG12,NAD,,,,,,
1032,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,,
1033,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
1034,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
1035,Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1036,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1037,Referenz auf die ID der Marktlokation,SG12,,,,,,,
