,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
680,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
681,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
682,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Soll [492] ∧[147] ∧[506],"[147] Wenn in Anfrage vorhanden  
[165] Wenn bekannt  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[506] Hinweis: Für jeden 11-stelligen Code im LOC+172 (Meldepunkt) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
683,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,Muss,
684,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,,Z04,,Korrespondenzanschriftdes Kunden des LF,X,
685,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,,Name,X,
686,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
687,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
688,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
689,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,,Ort,X,
690,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
691,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,,"Ländername, Code",X,
692,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
693,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
694,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format:
695,Kunde des Messstellenbetreibers,SG12,,,,,,,Muss,[576] Hinweis: Stammdaten des bisherigen Messstellenbetreibers
696,Kunde des Messstellenbetreibers,SG12,NAD,,,,,,Muss,
697,Kunde des Messstellenbetreibers,SG12,NAD,3035,,Z07,,Kunde des MSB,X,
698,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,,Name,X,
699,Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
700,Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
701,Referenz auf die ID der Messlokation,SG12,RFF,,,,,,Muss,
702,Referenz auf die ID der Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,
703,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
704,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,Muss,[576] Hinweis: Stammdaten des bisherigen Messstellenbetreibers
705,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,,Muss,
706,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,,Z08,,Korrespondenzanschriftdes Kunden des MSB,X,
707,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,,Name,X,
708,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
709,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
710,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
711,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,,Ort,X,
712,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
713,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,,"Ländername, Code",X,
714,Kunde des Netzbetreibers,SG12,,,,,,,,
715,Kunde des Netzbetreibers,SG12,NAD,,,,,,,
716,Kunde des Netzbetreibers,SG12,NAD,3035,,Z25,,Kunde des NB,,
717,Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,,
718,Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
719,Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
720,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,,
721,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,,
722,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
723,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,,
724,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,,
725,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,,Z26,,Korrespondenzanschriftdes Kunden des NB,,
726,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,,
727,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
728,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
729,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,,
730,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,,Ort,,
731,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
732,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,,"Ländername, Code",,
733,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,,
734,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,,
735,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
736,Messlokationsadresse,SG12,,,,,,,Muss [586],[586] Hinweis: Die
737,Messlokationsadresse,SG12,NAD,,,,,,Muss,
738,Messlokationsadresse,SG12,NAD,3035,,Z03,,Messlokationsadresse,X,
739,Messlokationsadresse,SG12,NAD,3124,,,,Zusatzinformation zurIdentifizierung,K,
740,Messlokationsadresse,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
741,Messlokationsadresse,SG12,NAD,3164,,,,Ort,X,
742,Messlokationsadresse,SG12,NAD,3251,,,,Postleitzahl,X,
743,Messlokationsadresse,SG12,NAD,3207,,,,"Ländername, Code",X,
744,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Muss,
745,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,
746,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
747,Name und Adresse für die Ablesekarte,SG12,,,,,,,Muss [599],"[599] Hinweis: Es ist der Name und die Adresse des Ablesekartenempfängers für die Messlokation anzugeben, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist"
748,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,Muss,
749,Name und Adresse für die Ablesekarte,SG12,NAD,3035,,Z05,,Name und Adresse fürdie Ablesekarte,X,
750,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,,Name,X,
751,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z01,,Struktur von,X,
752,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
753,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,,Ort,X,
754,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
755,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,,"Ländername, Code",X,
756,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Muss,
757,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,
758,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
759,Nachrichten-Endesegment,,UNT,,,,,,Muss,
760,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
761,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
