,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
769,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
770,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
771,Kommunikationseinrichtun gstyp,SG10,,,,,,,,
772,Kommunikationseinrichtun gstyp,SG10,,,,,,,Muss,
773,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,Muss,
774,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
775,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
776,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,
777,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht.TAE,X,
778,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
779,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
780,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],
781,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
782,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,
783,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischenSteuereinrichtung,X,
784,Referenz auf die Gerätenummer,SG8,,,,,,,,
785,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
786,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
787,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
788,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
789,Technische Steuereinrichtung,SG10,,,,,,,Muss,
790,Technische Steuereinrichtung,SG10,,,,,,,Muss,
791,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,
792,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,X,
793,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
794,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
795,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
796,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
797,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
798,Technische Steuereinrichtungstyp,SG10,,,,,,,,
799,Technische Steuereinrichtungstyp,SG10,,,,,,,Muss,
800,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,
801,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,X,
802,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
803,Smartmeter-Gateway,SG8,,,,,,,Soll [130],
804,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
805,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
806,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,
807,Smartmeter-Gateway,SG10,,,,,,,Muss,
808,Smartmeter-Gateway,SG10,,,,,,,Muss,
809,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
810,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,
811,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
812,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
813,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
814,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
815,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
816,Daten der Steuerbox,SG8,,,,,,,Soll [492] ∧[133],
817,Daten der Steuerbox,SG8,,,,,,,Soll [492] ∧[133],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
818,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,
819,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,
820,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
821,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,Muss,
822,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
823,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
824,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
825,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
826,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
827,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
828,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
829,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
830,Steuerbox,SG10,,,,,,,Muss,
831,Steuerbox,SG10,,,,,,,Muss,
832,Steuerbox,SG10,CCI,,,,,,Muss,
833,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,
834,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
835,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
836,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
837,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
838,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
839,Profildaten (Strom),SG8,,,,,,,Muss [492] ∧[197] ∧ [2311],
840,Profildaten (Strom),SG8,,,,,,,Muss [492] ∧[197] ∧ [2311],"[197] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+172, wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2311] Für jede 11-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die das RFF+Z18 (Marktlokation) der SG8 SEQ+Z01 (Daten der Marktlokation) referenziert, mindestens einmal anzugeben"
841,Profildaten (Strom),SG8,SEQ,,,,,,Muss,
842,Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,
843,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
844,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
845,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
846,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
847,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format:
848,Normiertes Profil (Strom),SG10,,,,,,,Muss,
849,Normiertes Profil (Strom),SG10,,,,,,,Muss,
850,Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,
851,Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X,
852,Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,
853,Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
854,Normiertes Profil (Strom),SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
855,Normiertes Profil (Strom),SG10,,,,,,,,
856,Normiertes Profil (Strom),SG10,,,,,,,Muss,
857,Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,
858,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,
859,Profilschardaten,SG8,,,,,,,Muss [492] ∧[89] ∧ [2311],
860,Profilschardaten,SG8,,,,,,,Muss [492] ∧[89] ∧ [2311],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2311] Für jede 11-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die das RFF+Z18 (Marktlokation) der SG8 SEQ+Z01 (Daten der Marktlokation) referenziert, mindestens einmal anzugeben"
861,Profilschardaten,SG8,SEQ,,,,,,Muss,
862,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,
863,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
864,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
865,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
866,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
867,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
868,Normiertes Profil,SG10,,,,,,,Muss,
869,Normiertes Profil,SG10,,,,,,,Muss,
870,Normiertes Profil,SG10,CCI,,,,,,Muss,
871,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängiges Lastprofil,X,
872,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
873,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
874,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
875,Normiertes Profil,SG10,,,,,,,,
876,Normiertes Profil,SG10,,,,,,,Muss,
877,Normiertes Profil,SG10,CAV,,,,,,Muss,
878,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils(Strom),X,
879,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
880,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
881,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
882,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
883,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
884,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,X,
885,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
886,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),X,
887,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
888,Referenzprofildaten,SG8,,,,,,,Muss [492] ∧[223] ∧ [265],
889,Referenzprofildaten,SG8,,,,,,,Muss [492] ∧[223] ∧ [265],"[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+172, wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden ist  
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
890,Referenzprofildaten,SG8,SEQ,,,,,,Muss,
891,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,
892,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
893,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
894,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
895,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
896,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
897,Referenzprofil,SG10,,,,,,,Muss,
898,Referenzprofil,SG10,,,,,,,Muss,
899,Referenzprofil,SG10,CCI,,,,,,Muss,
900,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
901,Referenzprofil,SG10,,,,,,,,
902,Referenzprofil,SG10,,,,,,,Muss,
903,Referenzprofil,SG10,CAV,,,,,,Muss,
904,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,
905,Kunde des Lieferanten,SG12,,,,,,,Soll [492] ∧[165] ∧ [241] ∧[506],
906,Kunde des Lieferanten,SG12,,,,,,,Soll [492] ∧[165] ∧ [241] ∧[506],"[165] Wenn bekannt  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[506] Hinweis: Für jeden 11- stelligen Code im LOC+172 (Meldepunkt) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
907,Kunde des Lieferanten,SG12,NAD,,,,,,Muss,
908,Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,X,
909,Kunde des Lieferanten,SG12,NAD,3036,,,,Name,X,
910,Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
911,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
912,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
913,Referenz auf die ID der Marktlokation,SG12,,,,,,,Muss,
914,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
915,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
916,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
917,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Soll [492] ∧[165] ∧ [241] ∧[506],
918,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Soll [492] ∧[165] ∧ [241] ∧[506],"[165] Wenn bekannt  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[506] Hinweis: Für jeden 11- stelligen Code im LOC+172 (Meldepunkt) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
919,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,Muss,
920,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,,Z04,,Korrespondenzanschriftdes Kunden des LF,X,
921,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,,Name,X,
922,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
923,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
924,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
925,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,,Ort,X,
926,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
927,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,,"Ländername, Code",X,
928,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
929,Referenz auf die ID der Marktlokation,SG12,,,,,,,Muss,
930,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
931,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
932,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
933,Messlokationsadresse,SG12,,,,,,,Muss [586],
934,Messlokationsadresse,SG12,,,,,,,Muss [586],"[586] Hinweis: Die Messlokationsadresse ist der Messlokation zugeordnet, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit"
935,Messlokationsadresse,SG12,NAD,,,,,,Muss,
936,Messlokationsadresse,SG12,NAD,3035,,Z03,,Messlokationsadresse,X,
937,Messlokationsadresse,SG12,NAD,3124,,,,Zusatzinformation zurIdentifizierung,K,
938,Messlokationsadresse,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
939,Messlokationsadresse,SG12,NAD,3164,,,,Ort,X,
940,Messlokationsadresse,SG12,NAD,3251,,,,Postleitzahl,X,
941,Messlokationsadresse,SG12,NAD,3207,,,,"Ländername, Code",X,
942,Referenz auf die ID einer Messlokation,SG12,,,,,,,,
943,Referenz auf die ID einer Messlokation,SG12,,,,,,,Muss,
944,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Muss,
945,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,
946,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
947,Nachrichten-Endesegment,,,,,,,,Muss,
948,Nachrichten-Endesegment,,UNT,,,,,,Muss,
949,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
950,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
