,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
649,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
650,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
651,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
652,Lastprofildaten (Gas),SG8,,,,,,,Muss [493] ∧ [106],[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose
653,Lastprofildaten (Gas),SG8,SEQ,,,,,,Muss,
654,Lastprofildaten (Gas),SG8,SEQ,1229,,Z35,,Lastprofildaten,X,
655,Lastprofil ( Gas),SG10,,,,,,,Muss,
656,Lastprofil ( Gas),SG10,CCI,,,,,,Muss,
657,Lastprofil ( Gas),SG10,CCI,7059,,Z12,,Lastprofil,X,
658,Lastprofil ( Gas),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
659,Lastprofil ( Gas),SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
660,Lastprofil (Gas),SG10,CAV,,,,,,Muss,
661,Lastprofil (Gas),SG10,CAV,7111,,,,Code des Lastprofils (Gas),X,
662,Lastprofil (Gas),SG10,CAV,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,
663,Lastprofil (Gas),SG10,CAV,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
664,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
665,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
666,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,
667,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,
668,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone / Temperaturmessstelle,X,
669,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
670,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,
671,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
672,Profildaten (Strom),SG8,,,,,,,Muss [492] ∧ [119],[119] Wenn in der SG8 SEQ+Z01 SG10
673,Profildaten (Strom),SG8,SEQ,,,,,,Muss,
674,Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,
675,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
676,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
677,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
678,Normiertes Profil (Strom),SG10,,,,,,,Muss,
679,Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,
680,Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X,
681,Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
682,Normiertes Profil (Strom),SG10,CCI,7037,,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
683,Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,
684,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,
685,Profilschardaten,SG8,,,,,,,Muss [492] ∧ [89],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
686,Profilschardaten,SG8,SEQ,,,,,,Muss,
687,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,
688,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
689,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
690,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
691,Profilschar,SG10,,,,,,,Muss,
692,Profilschar,SG10,CCI,,,,,,Muss,
693,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,
694,Profilschar,SG10,CAV,,,,,,Muss,
695,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,
696,Normiertes Profil,SG10,,,,,,,Muss,
697,Normiertes Profil,SG10,CCI,,,,,,Muss,
698,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängig es Lastprofil,X,
699,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
700,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
701,Normiertes Profil,SG10,CAV,,,,,,Muss,
702,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils (Strom),X,
703,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
704,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
705,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,
706,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,
707,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone / Temperaturmessstelle,X,
708,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
709,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,
710,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
711,Kunde des Lieferanten,SG12,,,,,,,Muss [572],[572] Hinweis:
712,Kunde des Lieferanten,SG12,NAD,,,,,,Muss,
713,Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,X,
714,Kunde des Lieferanten,SG12,NAD,3036,,,,Name,X,
715,Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
716,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
717,Kundennummer beim Lieferanten,SG12,RFF,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
718,Kundennummer beim Lieferanten,SG12,RFF,1153,,AVC,,Kundennummer beim Lieferanten,X,
719,Kundennummer beim Lieferanten,SG12,RFF,1154,,,,Kundennummer beim LF,X,
720,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
721,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
722,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
723,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Muss,[556] Hinweis: Wenn keine Korrespondenzanschrift des Endverbrauchers/
724,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,Muss,
725,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,,Z04,,Korrespondenzanschrift des Kunden des LF,X,
726,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,,Name,X,
727,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
728,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
729,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,
730,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,,Ort,X,
731,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
732,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,,"Ländername, Code",X,
733,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
734,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
735,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
736,Marktlokationsanschrift,SG12,,,,,,,Muss,"[165] Wenn bekannt  
[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
737,Marktlokationsanschrift,SG12,NAD,,,,,,Muss,
738,Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,X,
739,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,
740,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[165] Wenn bekannt  
[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
741,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,
742,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,
743,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,
744,Name und Adresse für die Ablesekarte,SG12,,,,,,,Muss [493] ⊻ ([492] ∧ [234]),"[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas  
[560] Hinweis: Die Angabe Name und Adresse für die Ablesekarte wird nicht zur Identifikation genutzt"
745,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,Muss,
746,Name und Adresse für die Ablesekarte,SG12,NAD,3035,,Z05,,Name und Adresse für die Ablesekarte,X,
747,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,,Name,X,
748,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
749,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
750,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,
751,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,,Ort,X,
752,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
753,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,,"Ländername, Code",X,
754,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Muss,
755,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,
756,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
757,Nachrichten-Endesegment,,UNT,,,,,,Muss,
758,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,
759,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
